"symbol","model","eval_set","rmse","rsq","last_refreshed"
"1INCH","lm","holdout",0.854831817809013,0.0037257561630225,"2022-10-01 13:24:18"
"1INCH","lm","test",0.826447998303123,0.570593742257723,"2022-10-01 13:24:18"
"1INCH","nnet","holdout",1.18172941849332,0.0654525492434678,"2022-10-01 13:24:18"
"1INCH","nnet","test",2.41816700492397,0.0894422624421295,"2022-10-01 13:24:18"
"1INCH","pcr","holdout",0.653555782749517,0.0647245622697674,"2022-10-01 13:24:18"
"1INCH","pcr","test",1.20576015371034,0.100612002937876,"2022-10-01 13:24:18"
"1INCH","rf","holdout",1.41092343941649,0.002349457732922,"2022-10-01 13:24:18"
"1INCH","rf","test",2.0613104247359,0.140505312761145,"2022-10-01 13:24:18"
"1INCH","xgb","holdout",0.767941337531013,0.00625069998124082,"2022-10-01 13:24:18"
"1INCH","xgb","test",2.35431262500153,0.113655840491316,"2022-10-01 13:24:18"
"ABBC","lm","holdout",1.5098252995742,0.000156112928063666,"2022-10-01 13:24:18"
"ABBC","lm","test",3.26977666756083,0.150454131683277,"2022-10-01 13:24:18"
"ABBC","nnet","holdout",3.73163732802925,0.0000211608480041202,"2022-10-01 13:24:18"
"ABBC","nnet","test",2.41121659852808,0.0352068904774516,"2022-10-01 13:24:18"
"ABBC","pcr","holdout",1.06513827239951,0.0803600492775848,"2022-10-01 13:24:18"
"ABBC","pcr","test",2.31199317071669,0.124163605512295,"2022-10-01 13:24:18"
"ABBC","rf","holdout",3.31132120904073,0.021383977899855,"2022-10-01 13:24:18"
"ABBC","rf","test",3.93488240838238,0.161149903432496,"2022-10-01 13:24:18"
"ABBC","xgb","holdout",1.04279178652591,0.0000390588604711919,"2022-10-01 13:24:18"
"ABBC","xgb","test",4.58286517126343,0.0838433774138203,"2022-10-01 13:24:18"
"ADA","lm","holdout",0.601176097478579,0.0558070713174783,"2022-10-01 13:24:18"
"ADA","lm","test",0.775654231297862,0.415774323852219,"2022-10-01 13:24:18"
"ADA","nnet","holdout",0.703653838656449,0.025620771892602,"2022-10-01 13:24:18"
"ADA","nnet","test",1.53369185122623,0.157709076145079,"2022-10-01 13:24:18"
"ADA","pcr","holdout",0.554071203218336,0.0307884552875357,"2022-10-01 13:24:18"
"ADA","pcr","test",0.988300764827814,0.21750483929506,"2022-10-01 13:24:18"
"ADA","rf","holdout",1.19144534319515,0.231457392642088,"2022-10-01 13:24:18"
"ADA","rf","test",1.67120895007562,0.116398646598301,"2022-10-01 13:24:18"
"ADA","xgb","holdout",1.81991975943316,0.0134413939822718,"2022-10-01 13:24:18"
"ADA","xgb","test",1.86345376318713,0.0341126668968228,"2022-10-01 13:24:18"
"ALICE","lm","holdout",0.581563745272826,0.24269673681512,"2022-10-01 13:24:18"
"ALICE","lm","test",0.963470168479382,0.366838530504829,"2022-10-01 13:24:18"
"ALICE","nnet","holdout",1.43997563737694,0.199469096300741,"2022-10-01 13:24:18"
"ALICE","nnet","test",2.49850554437663,0.0921762031710253,"2022-10-01 13:24:18"
"ALICE","pcr","holdout",0.553519383825811,0.310592986992164,"2022-10-01 13:24:18"
"ALICE","pcr","test",1.04926343720644,0.168762077689,"2022-10-01 13:24:18"
"ALICE","rf","holdout",0.68972912788419,0.134219536522597,"2022-10-01 13:24:18"
"ALICE","rf","test",2.17538078399616,0.0892623832142677,"2022-10-01 13:24:18"
"ALICE","xgb","holdout",0.931340920818274,0.0201033226618657,"2022-10-01 13:24:18"
"ALICE","xgb","test",1.7801293529007,0.0273470781942505,"2022-10-01 13:24:18"
"AMB","lm","holdout",1.22176490822033,0.218526426108213,"2022-10-01 13:24:18"
"AMB","lm","test",7.12991276756938,0.21647102166765,"2022-10-01 13:24:18"
"AMB","nnet","holdout",3.28921093522028,0.566382543230921,"2022-10-01 13:24:18"
