"symbol","model","eval_set","rmse","rsq","last_refreshed"
"1INCH","lm","holdout",1.14693665846483,0.0895513582794889,"2022-08-22 13:47:41"
"1INCH","lm","test",0.69245510736942,0.672152482243806,"2022-08-22 13:47:41"
"1INCH","nnet","holdout",3.81024693130712,0.00387703567153236,"2022-08-22 13:47:41"
"1INCH","nnet","test",1.92874415064643,0.0760840142761753,"2022-08-22 13:47:41"
"1INCH","pcr","holdout",1.21510190819119,0.0481860636713829,"2022-08-22 13:47:41"
"1INCH","pcr","test",1.06747644082515,0.195971848261735,"2022-08-22 13:47:41"
"1INCH","rf","holdout",0.983407663469152,0.000824329539903159,"2022-08-22 13:47:41"
"1INCH","rf","test",1.32710111670401,0.119980245576492,"2022-08-22 13:47:41"
"1INCH","xgb","holdout",1.1178705292603,0.136085760116222,"2022-08-22 13:47:41"
"1INCH","xgb","test",1.68762219353996,0.110924713849189,"2022-08-22 13:47:41"
"ADA","lm","holdout",1.46217324883034,0.0638295907246252,"2022-08-22 13:47:41"
"ADA","lm","test",0.824290824070239,0.34970388149283,"2022-08-22 13:47:41"
"ADA","nnet","holdout",3.11176597948453,0.0200928676390778,"2022-08-22 13:47:41"
"ADA","nnet","test",1.2280596804256,0.122585087627828,"2022-08-22 13:47:41"
"ADA","pcr","holdout",0.741460636937511,0.310492993076804,"2022-08-22 13:47:41"
"ADA","pcr","test",0.830036719059583,0.307249524028713,"2022-08-22 13:47:41"
"ADA","rf","holdout",0.889322892916641,0.0307754968085077,"2022-08-22 13:47:41"
"ADA","rf","test",1.16520282322536,0.0835824337551564,"2022-08-22 13:47:41"
"ADA","xgb","holdout",2.72931342481878,0.154937645959905,"2022-08-22 13:47:41"
"ADA","xgb","test",1.35999939858291,0.0212667529784295,"2022-08-22 13:47:41"
"ALCX","lm","holdout",1.73266325372129,0.0246864278365746,"2022-08-22 13:47:41"
"ALCX","lm","test",7.5237456189169,0.231603213371947,"2022-08-22 13:47:41"
"ALCX","nnet","holdout",1.16163734597569,0.00562131100282159,"2022-08-22 13:47:41"
"ALCX","nnet","test",4.95467264519067,0.278263322610561,"2022-08-22 13:47:41"
"ALCX","pcr","holdout",1.47239579822815,0.0267997180343608,"2022-08-22 13:47:41"
"ALCX","pcr","test",4.32370710168234,0.142508024216156,"2022-08-22 13:47:41"
"ALCX","rf","holdout",1.21642292089889,0.0173026314344019,"2022-08-22 13:47:41"
"ALCX","rf","test",4.8844886698251,0.273322720458417,"2022-08-22 13:47:41"
"ALCX","xgb","holdout",1.25246372747967,0.106561308732667,"2022-08-22 13:47:41"
"ALCX","xgb","test",4.76049124678926,0.0675745826169425,"2022-08-22 13:47:41"
"ALICE","lm","holdout",2.30874221399843,0.15621211111516,"2022-08-22 13:47:41"
"ALICE","lm","test",1.1529190226789,0.547549471530083,"2022-08-22 13:47:41"
"ALICE","nnet","holdout",4.60157377794171,0.0191262442249717,"2022-08-22 13:47:41"
"ALICE","nnet","test",2.22475304011168,0.190649319559011,"2022-08-22 13:47:41"
"ALICE","pcr","holdout",2.36927320511897,0.0867381045430628,"2022-08-22 13:47:41"
"ALICE","pcr","test",1.05354802054529,0.372355182295566,"2022-08-22 13:47:41"
"ALICE","rf","holdout",1.1156270003148,0.000620430427492786,"2022-08-22 13:47:41"
"ALICE","rf","test",1.53362570218106,0.264416400452995,"2022-08-22 13:47:41"
"ALICE","xgb","holdout",1.23610694486157,0.0001117415529073,"2022-08-22 13:47:41"
"ALICE","xgb","test",1.5683568788663,0.216602258753484,"2022-08-22 13:47:41"
"ANKR","lm","holdout",0.947414098585013,0.615523585182486,"2022-08-22 13:47:41"
"ANKR","lm","test",0.750341513423339,0.527038416906756,"2022-08-22 13:47:41"
"ANKR","nnet","holdout",1.90744929291977,0.315054438334983,"2022-08-22 13:47:41"
"ANKR","nnet","test",1.34837682677594,0.103491184540536,"2022-08-22 13:47:41"
"ANKR","pcr","holdout",1.97465328457199,0.0221452899919765,"2022-08-22 13:47:41"
"ANKR","pcr","test",0.819389329548072,0.275389363092598,"2022-08-22 13:47:41"
"ANKR","rf","holdout",5.41930513764688,0.193958824707282,"2022-08-22 13:47:41"
"ANKR","rf","test",1.4644227584978,0.127818403441314,"2022-08-22 13:47:41"
"ANKR","xgb","holdout",3.74673570981766,0.428856027992482,"2022-08-22 13:47:41"
"ANKR","xgb","test",1.49797098256069,0.0467306529977295,"2022-08-22 13:47:41"
"ARDR","lm","holdout",1.40872052423635,0.00125018641933343,"2022-08-22 13:47:41"
"ARDR","lm","test",4.49125025996796,0.213234691111384,"2022-08-22 13:47:41"
"ARDR","nnet","holdout",1.70755839906463,0.309181907646589,"2022-08-22 13:47:41"
"ARDR","nnet","test",2.82785207546882,0.126973876114673,"2022-08-22 13:47:41"
"ARDR","pcr","holdout",1.01872273395137,0.112250289022158,"2022-08-22 13:47:41"
"ARDR","pcr","test",2.38234030001556,0.175386787528273,"2022-08-22 13:47:41"
"ARDR","rf","holdout",1.67909942360258,0.3085477614683,"2022-08-22 13:47:41"
"ARDR","rf","test",3.42914339481627,0.0553723098035087,"2022-08-22 13:47:41"
"ARDR","xgb","holdout",1.90446055860652,0.0234805851892544,"2022-08-22 13:47:41"
"ARDR","xgb","test",2.80681809166111,0.136226958541016,"2022-08-22 13:47:41"
"ATA","lm","holdout",12.0780167491706,0.00919101028582225,"2022-08-22 13:47:41"
"ATA","lm","test",14.5196368491515,0.453816157836165,"2022-08-22 13:47:41"
"ATA","nnet","holdout",8.64109164227471,0.0215014626930622,"2022-08-22 13:47:41"
"ATA","nnet","test",14.263762437098,0.148985279619181,"2022-08-22 13:47:41"
"ATA","pcr","holdout",7.05636354947354,0.198175615851198,"2022-08-22 13:47:41"
"ATA","pcr","test",11.8043213748423,0.197273713385832,"2022-08-22 13:47:41"
"ATA","rf","holdout",9.44212223049439,0.000510124491145276,"2022-08-22 13:47:41"
"ATA","rf","test",11.5795745963062,0.16862788557883,"2022-08-22 13:47:41"
"ATA","xgb","holdout",8.45106642205679,0.0152734881774391,"2022-08-22 13:47:41"
"ATA","xgb","test",18.1757870246709,0.0392657873134827,"2022-08-22 13:47:41"
"ATOM","lm","holdout",1.78690221142234,0.0238699058628679,"2022-08-22 13:47:41"
"ATOM","lm","test",0.980310901145975,0.637338249180572,"2022-08-22 13:47:41"
"ATOM","nnet","holdout",2.32774310434802,0.00434879819722769,"2022-08-22 13:47:41"
"ATOM","nnet","test",1.50293268524524,0.23244107593991,"2022-08-22 13:47:41"
"ATOM","pcr","holdout",1.80683679946994,0.00575151594462119,"2022-08-22 13:47:41"
"ATOM","pcr","test",1.17155694758569,0.430009895207488,"2022-08-22 13:47:41"
"ATOM","rf","holdout",1.77066035276527,0.00528796462057689,"2022-08-22 13:47:41"
"ATOM","rf","test",1.72750738479498,0.153201492894775,"2022-08-22 13:47:41"
"ATOM","xgb","holdout",2.80798010450311,0.117732858072592,"2022-08-22 13:47:41"
"ATOM","xgb","test",2.14347808378635,0.0941767395046509,"2022-08-22 13:47:41"
"AVA","lm","holdout",1.40708031866933,0.020725890870539,"2022-08-22 13:47:41"
"AVA","lm","test",24.5212521008515,0.424305756435811,"2022-08-22 13:47:41"
"AVA","nnet","holdout",3.00319549958,0.134593336633352,"2022-08-22 13:47:41"
"AVA","nnet","test",8.85397100123926,0.210403224405533,"2022-08-22 13:47:41"
"AVA","pcr","holdout",0.756956033929331,0.340858751098005,"2022-08-22 13:47:41"
"AVA","pcr","test",7.93353764275139,0.258603433281139,"2022-08-22 13:47:41"
"AVA","rf","holdout",1.7615436458259,0.0009310622279345,"2022-08-22 13:47:41"
"AVA","rf","test",8.82223315234779,0.159701623734223,"2022-08-22 13:47:41"
"AVA","xgb","holdout",1.79126206802987,0.467756211267547,"2022-08-22 13:47:41"
"AVA","xgb","test",8.94354930694055,0.0771409394024061,"2022-08-22 13:47:41"
"BAKE","lm","holdout",2.01334060686477,0.121879056556435,"2022-08-22 13:47:41"
"BAKE","lm","test",0.935454128790738,0.542604219687983,"2022-08-22 13:47:41"
"BAKE","nnet","holdout",3.58513430575329,0.00751734549758751,"2022-08-22 13:47:41"
"BAKE","nnet","test",2.22946816869988,0.145285168470695,"2022-08-22 13:47:41"
"BAKE","pcr","holdout",1.44183667224508,0.017069289959521,"2022-08-22 13:47:41"
"BAKE","pcr","test",1.15638233979229,0.289300624160954,"2022-08-22 13:47:41"
"BAKE","rf","holdout",1.11399991435571,0.000471711632974764,"2022-08-22 13:47:41"
"BAKE","rf","test",1.63184853050013,0.14046275384205,"2022-08-22 13:47:41"
"BAKE","xgb","holdout",1.12435400119015,0.0000113267674919163,"2022-08-22 13:47:41"
"BAKE","xgb","test",2.37158532107962,0.0616795932837924,"2022-08-22 13:47:41"
"BAL","lm","holdout",0.904303802924106,0.652507450657769,"2022-08-22 13:47:41"
"BAL","lm","test",2.04929338003393,0.511197388871443,"2022-08-22 13:47:41"
"BAL","nnet","holdout",3.12100736128216,0.1648965950788,"2022-08-22 13:47:41"
"BAL","nnet","test",1.34957554532908,0.14333616684476,"2022-08-22 13:47:41"
"BAL","pcr","holdout",1.18725391631289,0.227134557949074,"2022-08-22 13:47:41"
"BAL","pcr","test",1.14454781629745,0.337085899734976,"2022-08-22 13:47:41"
"BAL","rf","holdout",5.06547567173866,0.0177270083191964,"2022-08-22 13:47:41"
"BAL","rf","test",1.51754343577285,0.176077352651322,"2022-08-22 13:47:41"
"BAL","xgb","holdout",8.8911790149149,0.013456982143812,"2022-08-22 13:47:41"
"BAL","xgb","test",2.6029967063127,0.18974974423164,"2022-08-22 13:47:41"
"BAT","lm","holdout",1.4112356640725,0.000778447495876402,"2022-08-22 13:47:41"
"BAT","lm","test",1.09327257837379,0.568091901564366,"2022-08-22 13:47:41"
"BAT","nnet","holdout",3.31995452477817,0.0241152413507856,"2022-08-22 13:47:41"
"BAT","nnet","test",1.78739757238226,0.374131317784574,"2022-08-22 13:47:41"
"BAT","pcr","holdout",1.66897691768127,0.131104098248958,"2022-08-22 13:47:41"
"BAT","pcr","test",1.05313581932713,0.450949957986189,"2022-08-22 13:47:41"
"BAT","rf","holdout",0.813406118832498,0.0360309414969144,"2022-08-22 13:47:41"
"BAT","rf","test",1.89230070099134,0.301695277490387,"2022-08-22 13:47:41"
"BAT","xgb","holdout",0.942135402998885,0.131490880009971,"2022-08-22 13:47:41"
"BAT","xgb","test",1.91547027072417,0.330927267496819,"2022-08-22 13:47:41"
"BCH","lm","holdout",1.9564532799291,0.461507822809557,"2022-08-22 13:47:41"
"BCH","lm","test",0.743867621326121,0.50952128173237,"2022-08-22 13:47:41"
"BCH","nnet","holdout",3.58755599284226,0.0928443944846781,"2022-08-22 13:47:41"
"BCH","nnet","test",1.4025538949592,0.158726612128394,"2022-08-22 13:47:41"
"BCH","pcr","holdout",0.844822732505311,0.244764594653686,"2022-08-22 13:47:41"
"BCH","pcr","test",0.927784889349555,0.173593724955049,"2022-08-22 13:47:41"
"BCH","rf","holdout",0.842561298260684,0.108569331928423,"2022-08-22 13:47:41"
"BCH","rf","test",1.17195121041184,0.0708677791330906,"2022-08-22 13:47:41"
"BCH","xgb","holdout",0.961070670054457,0.0717460204163571,"2022-08-22 13:47:41"
"BCH","xgb","test",1.34962811475415,0.0263167115587053,"2022-08-22 13:47:41"
"BDX","lm","holdout",0.903430099186491,0.0686121628567279,"2022-08-22 13:47:41"
"BDX","lm","test",0.393837535672257,0.50802150357208,"2022-08-22 13:47:41"
"BDX","nnet","holdout",0.560379580542231,0.0530600729236922,"2022-08-22 13:47:41"
"BDX","nnet","test",0.868454704482715,0.175505827521751,"2022-08-22 13:47:41"
"BDX","pcr","holdout",0.657154155385224,0.0607199220035801,"2022-08-22 13:47:41"
"BDX","pcr","test",0.475514131566577,0.360861184714376,"2022-08-22 13:47:41"
"BDX","rf","holdout",1.15225841183443,0.025809539473867,"2022-08-22 13:47:41"
"BDX","rf","test",0.867947193288798,0.0579291731925764,"2022-08-22 13:47:41"
"BDX","xgb","holdout",1.64091916429791,0.0100282060322283,"2022-08-22 13:47:41"
"BDX","xgb","test",0.758953858566021,0.0470713809711339,"2022-08-22 13:47:41"
"BICO","lm","holdout",1.88050594450463,0.00737626834252079,"2022-08-22 13:47:41"
"BICO","lm","test",3.26671631103854,0.518697605716004,"2022-08-22 13:47:41"
"BICO","nnet","holdout",4.27561634326546,0.182324399589538,"2022-08-22 13:47:41"
"BICO","nnet","test",3.82540167018899,0.148400961646309,"2022-08-22 13:47:41"
"BICO","pcr","holdout",1.44924427108727,0.0256469731809147,"2022-08-22 13:47:41"
"BICO","pcr","test",3.62589612267058,0.247695266077867,"2022-08-22 13:47:41"
"BICO","rf","holdout",2.02066276133592,0.0641330739223365,"2022-08-22 13:47:41"
"BICO","rf","test",4.62118727963372,0.114513612972342,"2022-08-22 13:47:41"
"BICO","xgb","holdout",1.55781033255494,0.126654572217416,"2022-08-22 13:47:41"
"BICO","xgb","test",6.04819843479575,0.0373003418325501,"2022-08-22 13:47:41"
"BNT","lm","holdout",1.53435520544234,0.149085001233145,"2022-08-22 13:47:41"
"BNT","lm","test",24.1943729328908,0.356282325532444,"2022-08-22 13:47:41"
"BNT","nnet","holdout",3.69495663239827,0.000652784838096743,"2022-08-22 13:47:41"
"BNT","nnet","test",15.2763825562696,0.253076766494668,"2022-08-22 13:47:41"
"BNT","pcr","holdout",1.68212950420069,0.0638978957894335,"2022-08-22 13:47:41"
"BNT","pcr","test",14.9857448885909,0.23964303624866,"2022-08-22 13:47:41"
"BNT","rf","holdout",1.00028125319779,0.00286225121731133,"2022-08-22 13:47:41"
"BNT","rf","test",15.1629449410533,0.145990450039106,"2022-08-22 13:47:41"
"BNT","xgb","holdout",0.967221924389271,0.0848110060291833,"2022-08-22 13:47:41"
"BNT","xgb","test",15.950974312588,0.0164336683910915,"2022-08-22 13:47:41"
"BRD","lm","holdout",11.5834924777858,0.279448454505683,"2022-08-22 13:47:41"
"BRD","lm","test",11.3817167693501,0.122977781873466,"2022-08-22 13:47:41"
"BRD","nnet","holdout",14.2726778793559,0.003792029056035,"2022-08-22 13:47:41"
"BRD","nnet","test",10.4851418266866,0.0537108979928594,"2022-08-22 13:47:41"
"BRD","pcr","holdout",12.0449354788707,0.266771944926434,"2022-08-22 13:47:41"
