"symbol","model","eval_set","rmse","rsq","last_refreshed"
"1INCH","lm","holdout",0.446841865272917,0.405659259039593,"2022-10-22 13:33:04"
"1INCH","lm","test",0.676741239606287,0.669908011339265,"2022-10-22 13:33:04"
"1INCH","nnet","holdout",0.874792812346163,0.0218558768784203,"2022-10-22 13:33:04"
"1INCH","nnet","test",1.45500233156732,0.173856939573462,"2022-10-22 13:33:04"
"1INCH","pcr","holdout",0.552112935994413,0.0888766731806731,"2022-10-22 13:33:04"
"1INCH","pcr","test",0.958666827749417,0.378609999582415,"2022-10-22 13:33:04"
"1INCH","rf","holdout",0.580261901584858,0.0243064335300907,"2022-10-22 13:33:04"
"1INCH","rf","test",1.55336290951389,0.184871204707411,"2022-10-22 13:33:04"
"1INCH","xgb","holdout",0.768919437572737,0.0289255159537704,"2022-10-22 13:33:04"
"1INCH","xgb","test",1.3281498499785,0.219010923360152,"2022-10-22 13:33:04"
"ABBC","lm","holdout",4.49656522485818,0.0000842580828107693,"2022-10-22 13:33:04"
"ABBC","lm","test",3.93021181297618,0.317242590604863,"2022-10-22 13:33:04"
"ABBC","nnet","holdout",4.40225600324255,0.0148436931298373,"2022-10-22 13:33:04"
"ABBC","nnet","test",5.53157355766885,0.375682541120748,"2022-10-22 13:33:04"
"ABBC","pcr","holdout",4.3999340656963,0.109254756225659,"2022-10-22 13:33:04"
"ABBC","pcr","test",3.94237355087889,0.371305482700122,"2022-10-22 13:33:04"
"ABBC","rf","holdout",4.06590514517897,0.00000402848361043676,"2022-10-22 13:33:04"
"ABBC","rf","test",6.85536719040819,0.218671752528644,"2022-10-22 13:33:04"
"ABBC","xgb","holdout",4.0734099951193,0.0241966077789002,"2022-10-22 13:33:04"
"ABBC","xgb","test",5.58615856555571,0.17254944901661,"2022-10-22 13:33:04"
"ADA","lm","holdout",0.439545766465614,0.506666134730875,"2022-10-22 13:33:04"
"ADA","lm","test",0.521038882900739,0.641296244108111,"2022-10-22 13:33:04"
"ADA","nnet","holdout",1.2267084231643,0.0474502500893028,"2022-10-22 13:33:04"
"ADA","nnet","test",1.13396474127592,0.137630128714299,"2022-10-22 13:33:04"
"ADA","pcr","holdout",0.567206482918345,0.202859638974039,"2022-10-22 13:33:04"
"ADA","pcr","test",0.731662998052286,0.339708015281322,"2022-10-22 13:33:04"
"ADA","rf","holdout",1.79887177774628,0.0101898134520024,"2022-10-22 13:33:04"
"ADA","rf","test",1.26598792042437,0.0851453765452862,"2022-10-22 13:33:04"
"ADA","xgb","holdout",1.43426220490704,0.00236884992961911,"2022-10-22 13:33:04"
"ADA","xgb","test",1.51161176276239,0.0401558742677535,"2022-10-22 13:33:04"
"ALICE","lm","holdout",0.377860694135126,0.785520166715193,"2022-10-22 13:33:04"
"ALICE","lm","test",0.938724305219978,0.527888986382391,"2022-10-22 13:33:04"
"ALICE","nnet","holdout",1.4956577470993,0.104249758927874,"2022-10-22 13:33:04"
"ALICE","nnet","test",1.62641784079456,0.198649713032519,"2022-10-22 13:33:04"
"ALICE","pcr","holdout",0.606858232082205,0.297619833307014,"2022-10-22 13:33:04"
"ALICE","pcr","test",1.14121062152072,0.355274538432206,"2022-10-22 13:33:04"
"ALICE","rf","holdout",0.805438275200964,0.108189360426596,"2022-10-22 13:33:04"
"ALICE","rf","test",1.2352889444107,0.155776157563961,"2022-10-22 13:33:04"
"ALICE","xgb","holdout",0.840673309819051,0.0000361907861815137,"2022-10-22 13:33:04"
"ALICE","xgb","test",1.51997843395227,0.221830452869336,"2022-10-22 13:33:04"
"AMB","lm","holdout",2.73201629331214,0.57936494132329,"2022-10-22 13:33:04"
"AMB","lm","test",6.0665428489127,0.176457128151674,"2022-10-22 13:33:04"
"AMB","nnet","holdout",1.72480598684669,0.688805023236044,"2022-10-22 13:33:04"
"AMB","nnet","test",6.70192154367225,0.146088301878353,"2022-10-22 13:33:04"
"AMB","pcr","holdout",2.00670781400117,0.0116457157662396,"2022-10-22 13:33:04"
"AMB","pcr","test",5.74701952668283,0.265590756352986,"2022-10-22 13:33:04"
"AMB","rf","holdout",3.65627321301872,0.0376857658507731,"2022-10-22 13:33:04"
"AMB","rf","test",8.44437130248768,0.35134610467946,"2022-10-22 13:33:04"
"AMB","xgb","holdout",5.47356249636681,0.00669049677485587,"2022-10-22 13:33:04"
"AMB","xgb","test",11.0608037945148,0.217578156270471,"2022-10-22 13:33:04"
"ANKR","lm","holdout",0.775911435439933,0.632404592912971,"2022-10-22 13:33:04"
"ANKR","lm","test",1.07381167424672,0.334331916024434,"2022-10-22 13:33:04"
"ANKR","nnet","holdout",1.81452331241485,0.251843854371478,"2022-10-22 13:33:04"
"ANKR","nnet","test",1.60947457736558,0.197812433194333,"2022-10-22 13:33:04"
"ANKR","pcr","holdout",0.742003879834635,0.48610023261409,"2022-10-22 13:33:04"
"ANKR","pcr","test",1.10532283473988,0.332285472452805,"2022-10-22 13:33:04"
"ANKR","rf","holdout",2.40526436073241,0.0855684586278895,"2022-10-22 13:33:04"
"ANKR","rf","test",1.15821453111477,0.213085280802044,"2022-10-22 13:33:04"
"ANKR","xgb","holdout",2.70912151524959,0.13248389084913,"2022-10-22 13:33:04"
"ANKR","xgb","test",1.38095327962612,0.139852607173454,"2022-10-22 13:33:04"
"ATA","lm","holdout",1.37219837834222,0.0758930808553905,"2022-10-22 13:33:04"
"ATA","lm","test",4.99300739002314,0.250543858402519,"2022-10-22 13:33:04"
"ATA","nnet","holdout",2.20761703749575,0.0589950392544312,"2022-10-22 13:33:04"
"ATA","nnet","test",5.44335479782332,0.178164948516922,"2022-10-22 13:33:04"
"ATA","pcr","holdout",1.58138944849094,0.0400843374049349,"2022-10-22 13:33:04"
"ATA","pcr","test",5.31278810180649,0.215944707861424,"2022-10-22 13:33:04"
"ATA","rf","holdout",3.79574556656319,0.0152506363901979,"2022-10-22 13:33:04"
"ATA","rf","test",5.23169215784489,0.192753998958073,"2022-10-22 13:33:04"
"ATA","xgb","holdout",18.2420527596546,0.0260927048796628,"2022-10-22 13:33:04"
"ATA","xgb","test",5.64948590397147,0.323317683389516,"2022-10-22 13:33:04"
"ATOM","lm","holdout",0.402800085033121,0.869423001649398,"2022-10-22 13:33:04"
"ATOM","lm","test",1.71539239268972,0.596528127029139,"2022-10-22 13:33:04"
"ATOM","nnet","holdout",1.36411138722884,0.268536708304909,"2022-10-22 13:33:04"
"ATOM","nnet","test",2.08037670197764,0.308714170108906,"2022-10-22 13:33:04"
"ATOM","pcr","holdout",0.697810826034045,0.529072980877861,"2022-10-22 13:33:04"
"ATOM","pcr","test",1.24871987993193,0.562027479118478,"2022-10-22 13:33:04"
"ATOM","rf","holdout",1.23036015612247,0.125476596732575,"2022-10-22 13:33:04"
"ATOM","rf","test",3.07113042192098,0.116372345636966,"2022-10-22 13:33:04"
"ATOM","xgb","holdout",1.28995542686793,0.15079268481438,"2022-10-22 13:33:04"
"ATOM","xgb","test",3.57877805083968,0.0294221016916191,"2022-10-22 13:33:04"
"AVA","lm","holdout",0.248738568622815,0.732219915757567,"2022-10-22 13:33:04"
"AVA","lm","test",0.862810779771316,0.399663675299863,"2022-10-22 13:33:04"
"AVA","nnet","holdout",1.1099995300986,0.00403514751210972,"2022-10-22 13:33:04"
"AVA","nnet","test",1.80699202546881,0.0405957537903183,"2022-10-22 13:33:04"
"AVA","pcr","holdout",0.459442969010813,0.0303729868963265,"2022-10-22 13:33:04"
"AVA","pcr","test",0.899307336666608,0.107060271783826,"2022-10-22 13:33:04"
"AVA","rf","holdout",1.3970450778096,0.0024252417945499,"2022-10-22 13:33:04"
"AVA","rf","test",1.34355780846477,0.0681559326916356,"2022-10-22 13:33:04"
"AVA","xgb","holdout",1.50893799811402,0.000012299136148559,"2022-10-22 13:33:04"
"AVA","xgb","test",1.94675825360849,0.0346977583169629,"2022-10-22 13:33:04"
"BAKE","lm","holdout",0.409638716509795,0.706062800165836,"2022-10-22 13:33:04"
"BAKE","lm","test",15.3037757045454,0.396779261970191,"2022-10-22 13:33:04"
"BAKE","nnet","holdout",0.673761701611108,0.0280148851230178,"2022-10-22 13:33:04"
"BAKE","nnet","test",14.3360905172591,0.21264644177562,"2022-10-22 13:33:04"
"BAKE","pcr","holdout",0.595300681242695,0.0663764291037909,"2022-10-22 13:33:04"
"BAKE","pcr","test",14.5373364397215,0.338808528091213,"2022-10-22 13:33:04"
"BAKE","rf","holdout",0.678254032049666,0.0276993034168019,"2022-10-22 13:33:04"
"BAKE","rf","test",14.3594642704915,0.123647218361021,"2022-10-22 13:33:04"
"BAKE","xgb","holdout",1.16168920410195,0.0000115211730163513,"2022-10-22 13:33:04"
"BAKE","xgb","test",27.3361020504497,0.0864481338240005,"2022-10-22 13:33:04"
"BAL","lm","holdout",0.98149393041423,0.55840698683188,"2022-10-22 13:33:04"
"BAL","lm","test",2.48794813976836,0.397608479324354,"2022-10-22 13:33:04"
"BAL","nnet","holdout",1.89930411964661,0.327605529102277,"2022-10-22 13:33:04"
"BAL","nnet","test",2.08115045741109,0.194904812025885,"2022-10-22 13:33:04"
"BAL","pcr","holdout",1.3115054334399,0.404241048634127,"2022-10-22 13:33:04"
