"symbol","model","eval_set","rmse","rsq","last_refreshed"
"1INCH","lm","holdout",0.473070123895938,0.67206816984982,"2022-11-02 01:23:49"
"1INCH","lm","test",0.740762858201212,0.407407983232638,"2022-11-02 01:23:49"
"1INCH","nnet","holdout",0.945932582283939,0.108661929795394,"2022-11-02 01:23:49"
"1INCH","nnet","test",1.37847654447106,0.111871458063055,"2022-11-02 01:23:49"
"1INCH","pcr","holdout",0.588358343475056,0.346384924987274,"2022-11-02 01:23:49"
"1INCH","pcr","test",0.801868838891703,0.15597118106589,"2022-11-02 01:23:49"
"1INCH","rf","holdout",0.776089484246363,0.0771307713271829,"2022-11-02 01:23:49"
"1INCH","rf","test",1.22552897234887,0.106548074043959,"2022-11-02 01:23:49"
"1INCH","xgb","holdout",1.04406438810237,0.0161205171823068,"2022-11-02 01:23:49"
"1INCH","xgb","test",1.58839380377262,0.0860498045406377,"2022-11-02 01:23:49"
"ABBC","lm","holdout",7.59772177701665,0.136417889591255,"2022-11-02 01:23:49"
"ABBC","lm","test",2.98955826306829,0.0507346031266678,"2022-11-02 01:23:49"
"ABBC","nnet","holdout",6.64426525743308,0.213341016113332,"2022-11-02 01:23:49"
"ABBC","nnet","test",6.11826769562857,0.0933371360477055,"2022-11-02 01:23:49"
"ABBC","pcr","holdout",4.99003319200862,0.527358767868997,"2022-11-02 01:23:49"
"ABBC","pcr","test",2.87100684631234,0.100284530392225,"2022-11-02 01:23:49"
"ABBC","rf","holdout",6.50553376232557,0.097500927685707,"2022-11-02 01:23:49"
"ABBC","rf","test",2.88773690800441,0.165852813296645,"2022-11-02 01:23:49"
"ABBC","xgb","holdout",7.67829588567275,0.0512850899747041,"2022-11-02 01:23:49"
"ABBC","xgb","test",3.44545261084467,0.0446304642526328,"2022-11-02 01:23:49"
"ADA","lm","holdout",0.291166967822887,0.912653464616705,"2022-11-02 01:23:49"
"ADA","lm","test",0.618887581839474,0.448754301013732,"2022-11-02 01:23:49"
"ADA","nnet","holdout",1.5121830939554,0.253701794906582,"2022-11-02 01:23:49"
"ADA","nnet","test",1.36827602493102,0.113939250348694,"2022-11-02 01:23:49"
"ADA","pcr","holdout",0.62083515350116,0.431432627849362,"2022-11-02 01:23:49"
"ADA","pcr","test",0.684820298623269,0.319309767536211,"2022-11-02 01:23:49"
"ADA","rf","holdout",1.94776955452938,0.00696221812924424,"2022-11-02 01:23:49"
"ADA","rf","test",0.920034054947191,0.0527343876738038,"2022-11-02 01:23:49"
"ADA","xgb","holdout",2.11159065104963,0.022258047789217,"2022-11-02 01:23:49"
