"symbol","model","eval_set","rmse","rsq","last_refreshed"
"1INCH","lm","holdout",0.958342804684839,0.475078066184947,"2022-08-24 13:38:08"
"1INCH","lm","test",0.885778799482166,0.795385444611205,"2022-08-24 13:38:08"
"1INCH","nnet","holdout",2.85840302254907,0.0240654340817707,"2022-08-24 13:38:08"
"1INCH","nnet","test",2.3989893345593,0.152847066604812,"2022-08-24 13:38:08"
"1INCH","pcr","holdout",0.964650243329844,0.0338094091618279,"2022-08-24 13:38:08"
"1INCH","pcr","test",1.27226580606464,0.491068391262218,"2022-08-24 13:38:08"
"1INCH","rf","holdout",0.987949669171377,0.0337570971127578,"2022-08-24 13:38:08"
"1INCH","rf","test",1.54357201205206,0.219860645524647,"2022-08-24 13:38:08"
"1INCH","xgb","holdout",1.32327055088215,0.0484824803931056,"2022-08-24 13:38:08"
"1INCH","xgb","test",2.53456919456661,0.133175994483658,"2022-08-24 13:38:08"
"ADA","lm","holdout",1.79554077356031,0.00734478861769365,"2022-08-24 13:38:08"
"ADA","lm","test",0.751310979767026,0.601460833147029,"2022-08-24 13:38:08"
"ADA","nnet","holdout",2.7782709412567,0.0436118119409011,"2022-08-24 13:38:08"
"ADA","nnet","test",1.3420370128524,0.223010472495207,"2022-08-24 13:38:08"
"ADA","pcr","holdout",0.732075622537211,0.0717841751251475,"2022-08-24 13:38:08"
"ADA","pcr","test",0.921077686212773,0.492032786424089,"2022-08-24 13:38:08"
"ADA","rf","holdout",0.721039285867464,0.0457394219281627,"2022-08-24 13:38:08"
"ADA","rf","test",1.48876331277465,0.0810659497377594,"2022-08-24 13:38:08"
"ADA","xgb","holdout",1.05070458119859,0.0544889358537625,"2022-08-24 13:38:08"
"ADA","xgb","test",1.74445888923738,0.152834145730086,"2022-08-24 13:38:08"
"ALCX","lm","holdout",1.29820790681803,0.349764041975976,"2022-08-24 13:38:08"
"ALCX","lm","test",3.21526479550101,0.188908522013806,"2022-08-24 13:38:08"
"ALCX","nnet","holdout",1.96136103972516,0.176105894501929,"2022-08-24 13:38:08"
"ALCX","nnet","test",2.13731974448968,0.252911966826788,"2022-08-24 13:38:08"
"ALCX","pcr","holdout",1.24190876630963,0.189409814038063,"2022-08-24 13:38:08"
"ALCX","pcr","test",1.62024369533997,0.346727493621162,"2022-08-24 13:38:08"
"ALCX","rf","holdout",1.23700236884073,0.18236973918326,"2022-08-24 13:38:08"
"ALCX","rf","test",2.26927916948324,0.23926284496754,"2022-08-24 13:38:08"
"ALCX","xgb","holdout",2.09261654864572,0.0100764795399625,"2022-08-24 13:38:08"
"ALCX","xgb","test",2.95199708743971,0.112207596509286,"2022-08-24 13:38:08"
"ALICE","lm","holdout",0.613396239369278,0.702417725605263,"2022-08-24 13:38:08"
"ALICE","lm","test",1.08797354638625,0.461059279859233,"2022-08-24 13:38:08"
"ALICE","nnet","holdout",3.60805533328437,0.0355760183067538,"2022-08-24 13:38:08"
"ALICE","nnet","test",1.81078504028473,0.191387092787029,"2022-08-24 13:38:08"
"ALICE","pcr","holdout",1.21148014628217,0.00753341400739418,"2022-08-24 13:38:08"
"ALICE","pcr","test",1.27048266920854,0.357832034139185,"2022-08-24 13:38:08"
"ALICE","rf","holdout",1.34069212761541,0.00328221657554209,"2022-08-24 13:38:08"
"ALICE","rf","test",1.4995492721294,0.240659851392018,"2022-08-24 13:38:08"
"ALICE","xgb","holdout",1.20562747754225,0.0307641185583122,"2022-08-24 13:38:08"
"ALICE","xgb","test",1.93475077563681,0.13418033546318,"2022-08-24 13:38:08"
"ANKR","lm","holdout",2.03992075401402,0.0240267518740623,"2022-08-24 13:38:08"
"ANKR","lm","test",0.855485658604724,0.652666104808012,"2022-08-24 13:38:08"
"ANKR","nnet","holdout",3.39964959614253,0.113671180785765,"2022-08-24 13:38:08"
"ANKR","nnet","test",1.64726823444593,0.333133135180716,"2022-08-24 13:38:08"
"ANKR","pcr","holdout",2.32423735704139,0.0947293089540141,"2022-08-24 13:38:08"
"ANKR","pcr","test",0.952702552490196,0.653662876565369,"2022-08-24 13:38:08"
"ANKR","rf","holdout",1.00700515642011,0.139639383911061,"2022-08-24 13:38:08"
"ANKR","rf","test",1.3895168586458,0.296218418547469,"2022-08-24 13:38:08"
"ANKR","xgb","holdout",7.86277865067319,0.0452015115468304,"2022-08-24 13:38:08"
"ANKR","xgb","test",1.45192417003926,0.167851110923516,"2022-08-24 13:38:08"
"ARDR","lm","holdout",1.08752466043231,0.0337904068974943,"2022-08-24 13:38:08"
"ARDR","lm","test",1.57424787843376,0.606076780804883,"2022-08-24 13:38:08"
"ARDR","nnet","holdout",1.34126308045033,0.00623335097751769,"2022-08-24 13:38:08"
"ARDR","nnet","test",2.60452348769483,0.23632932190557,"2022-08-24 13:38:08"
"ARDR","pcr","holdout",0.927614164656619,0.0000212791382308066,"2022-08-24 13:38:08"
"ARDR","pcr","test",2.27983916678852,0.432120035407914,"2022-08-24 13:38:08"
"ARDR","rf","holdout",1.5230859485203,0.0193872476121746,"2022-08-24 13:38:08"
"ARDR","rf","test",2.87638268523895,0.193792240210039,"2022-08-24 13:38:08"
"ARDR","xgb","holdout",1.62587441290525,0.017788048479503,"2022-08-24 13:38:08"
"ARDR","xgb","test",3.76214415209942,0.132236166688256,"2022-08-24 13:38:08"
"ATA","lm","holdout",4.53197331006028,0.762392887871476,"2022-08-24 13:38:08"
"ATA","lm","test",10.9528333213951,0.506749863679526,"2022-08-24 13:38:08"
"ATA","nnet","holdout",8.89151144161003,0.0430762939639933,"2022-08-24 13:38:08"
"ATA","nnet","test",2.94967863968927,0.37348218546522,"2022-08-24 13:38:08"
"ATA","pcr","holdout",6.63781670443701,0.34158778415002,"2022-08-24 13:38:08"
"ATA","pcr","test",1.47487775955799,0.658992525314043,"2022-08-24 13:38:08"
"ATA","rf","holdout",7.51548361398597,0.102328283297927,"2022-08-24 13:38:08"
"ATA","rf","test",2.03711750193802,0.389198793160717,"2022-08-24 13:38:08"
"ATA","xgb","holdout",8.19190778261298,0.0892798783787917,"2022-08-24 13:38:08"
"ATA","xgb","test",2.45942371693768,0.204113782437273,"2022-08-24 13:38:08"
"ATOM","lm","holdout",0.704723979712308,0.84335642837691,"2022-08-24 13:38:08"
"ATOM","lm","test",0.978184311786466,0.662672937742679,"2022-08-24 13:38:08"
"ATOM","nnet","holdout",2.09966570928429,0.168987127857443,"2022-08-24 13:38:08"
"ATOM","nnet","test",2.12917763725473,0.270234741540318,"2022-08-24 13:38:08"
"ATOM","pcr","holdout",1.22665321921204,0.532755795652708,"2022-08-24 13:38:08"
"ATOM","pcr","test",1.30122503833144,0.483524478673739,"2022-08-24 13:38:08"
"ATOM","rf","holdout",1.72494801462314,0.272524444908869,"2022-08-24 13:38:08"
"ATOM","rf","test",3.14035530105579,0.105554982017682,"2022-08-24 13:38:08"
"ATOM","xgb","holdout",2.64931183396196,0.0282450185205192,"2022-08-24 13:38:08"
"ATOM","xgb","test",2.36279638685334,0.13165675676094,"2022-08-24 13:38:08"
"AVA","lm","holdout",2.28794261190844,0.882019817587908,"2022-08-24 13:38:08"
"AVA","lm","test",9.5822983484773,0.419319312045259,"2022-08-24 13:38:08"
"AVA","nnet","holdout",3.77774069751621,0.159033559733603,"2022-08-24 13:38:08"
"AVA","nnet","test",2.07777328797147,0.351760867516347,"2022-08-24 13:38:08"
"AVA","pcr","holdout",2.95880072711617,0.535123106874082,"2022-08-24 13:38:08"
