"symbol","model","eval_set","rmse","rsq","last_refreshed"
"1INCH","lm","holdout",1.10108620811968,0.803232812495997,"2022-07-16 01:47:17"
"1INCH","lm","test",1.49515352205773,0.328663236549477,"2022-07-16 01:47:17"
"1INCH","nnet","holdout",2.35305432617492,0.234406687335484,"2022-07-16 01:47:17"
"1INCH","nnet","test",3.29823488711697,0.358618782744807,"2022-07-16 01:47:17"
"1INCH","pcr","holdout",1.40758380530364,0.595047860549801,"2022-07-16 01:47:17"
"1INCH","pcr","test",1.40654151427456,0.460262655323807,"2022-07-16 01:47:17"
"1INCH","rf","holdout",1.92019012800624,0.372091012473696,"2022-07-16 01:47:17"
"1INCH","rf","test",1.95904878878604,0.242632589286948,"2022-07-16 01:47:17"
"1INCH","xgb","holdout",1.88326208809068,0.304697653203307,"2022-07-16 01:47:17"
"1INCH","xgb","test",2.74853894402193,0.203081122548794,"2022-07-16 01:47:17"
"ADA","lm","holdout",1.00804413127226,0.592713467157686,"2022-07-16 01:47:17"
"ADA","lm","test",2.26972205274517,0.0673506312656294,"2022-07-16 01:47:17"
"ADA","nnet","holdout",1.63048340598325,0.158598146628496,"2022-07-16 01:47:17"
"ADA","nnet","test",2.11531292833033,0.19478017967927,"2022-07-16 01:47:17"
"ADA","pcr","holdout",0.975007789039008,0.430606206550589,"2022-07-16 01:47:17"
"ADA","pcr","test",1.12215105029995,0.233426139521968,"2022-07-16 01:47:17"
"ADA","rf","holdout",1.65607959871339,0.247175850945589,"2022-07-16 01:47:17"
"ADA","rf","test",2.56915962335754,0.0201591524603796,"2022-07-16 01:47:17"
"ADA","xgb","holdout",1.60563465366413,0.105432940511517,"2022-07-16 01:47:17"
"ADA","xgb","test",3.65967008012965,0.0472198039756327,"2022-07-16 01:47:17"
"ALCX","lm","holdout",5.96512889323635,0.25112315984651,"2022-07-16 01:47:17"
"ALCX","lm","test",4.68571743232943,0.0309204770395583,"2022-07-16 01:47:17"
"ALCX","nnet","holdout",7.6552838875854,0.0842011206204668,"2022-07-16 01:47:17"
"ALCX","nnet","test",5.36417301733051,0.0290179422775977,"2022-07-16 01:47:17"
"ALCX","pcr","holdout",5.56197424615646,0.394371515772303,"2022-07-16 01:47:17"
"ALCX","pcr","test",2.37053445968491,0.107983527067923,"2022-07-16 01:47:17"
"ALCX","rf","holdout",6.07447115652174,0.294370227270634,"2022-07-16 01:47:17"
"ALCX","rf","test",2.58551479174649,0.0249510194935618,"2022-07-16 01:47:17"
"ALCX","xgb","holdout",6.91132614273156,0.0355791543226976,"2022-07-16 01:47:17"
"ALCX","xgb","test",3.41549880788848,0.00315866911777958,"2022-07-16 01:47:17"
"ALICE","lm","holdout",1.66816883122369,0.254618618165955,"2022-07-16 01:47:17"
"ALICE","lm","test",1.60305563216259,0.128894854881331,"2022-07-16 01:47:17"
"ALICE","nnet","holdout",2.70826294861558,0.0898300539216393,"2022-07-16 01:47:17"
"ALICE","nnet","test",5.00456721374625,0.0874855738608426,"2022-07-16 01:47:17"
"ALICE","pcr","holdout",1.06135638034042,0.30113651426352,"2022-07-16 01:47:17"
"ALICE","pcr","test",1.39692533044764,0.191808376774658,"2022-07-16 01:47:17"
"ALICE","rf","holdout",1.19318149351246,0.114850889075654,"2022-07-16 01:47:17"
"ALICE","rf","test",1.51805070364149,0.123740957694028,"2022-07-16 01:47:17"
"ALICE","xgb","holdout",2.10619193205323,0.00378122159098312,"2022-07-16 01:47:17"
"ALICE","xgb","test",2.57859680523493,0.0500995428476113,"2022-07-16 01:47:17"
"ALPACA","lm","holdout",34.3818293368219,0.286793302609302,"2022-07-16 01:47:17"
"ALPACA","lm","test",17.2386909780195,0.1145851161852,"2022-07-16 01:47:17"
"ALPACA","nnet","holdout",28.0470219348454,0.00000893670817181116,"2022-07-16 01:47:17"
"ALPACA","nnet","test",16.8544485284263,0.0146671090276278,"2022-07-16 01:47:17"
"ALPACA","pcr","holdout",34.5379276406171,0.481771834108225,"2022-07-16 01:47:17"
"ALPACA","pcr","test",17.2997835548716,0.0444517602864842,"2022-07-16 01:47:17"
"ALPACA","rf","holdout",33.0101401779558,0.172169008664833,"2022-07-16 01:47:17"
"ALPACA","rf","test",17.2889934521318,0.109259252176522,"2022-07-16 01:47:17"
