"symbol","model","eval_set","rmse","rsq","last_refreshed"
"1INCH","lm","holdout",0.48325059689168,0.0474298339920583,"2022-10-24 13:29:10"
"1INCH","lm","test",0.903626185315896,0.310550344956514,"2022-10-24 13:29:10"
"1INCH","nnet","holdout",0.596526144533619,0.0728856486655249,"2022-10-24 13:29:10"
"1INCH","nnet","test",1.10006069374334,0.135336908034606,"2022-10-24 13:29:10"
"1INCH","pcr","holdout",0.463983457568277,0.0659689764648409,"2022-10-24 13:29:10"
"1INCH","pcr","test",0.954621313395178,0.207112903254499,"2022-10-24 13:29:10"
"1INCH","rf","holdout",0.462182117752039,0.0762705129050057,"2022-10-24 13:29:10"
"1INCH","rf","test",1.28114998025928,0.151888868307517,"2022-10-24 13:29:10"
"1INCH","xgb","holdout",0.621118387200281,0.0909161566380477,"2022-10-24 13:29:10"
"1INCH","xgb","test",1.5995598441481,0.01771578130688,"2022-10-24 13:29:10"
"ABBC","lm","holdout",4.58919424458923,0.998252287570236,"2022-10-24 13:29:10"
"ABBC","lm","test",1.92468105098699,0.144259084700597,"2022-10-24 13:29:10"
"ABBC","nnet","holdout",4.85747418473353,0.999999979611643,"2022-10-24 13:29:10"
"ABBC","nnet","test",3.76783222492435,0.248051908305927,"2022-10-24 13:29:10"
"ABBC","pcr","holdout",5.84749831683515,0.991636250364394,"2022-10-24 13:29:10"
"ABBC","pcr","test",1.82267745593116,0.192329189353033,"2022-10-24 13:29:10"
"ABBC","rf","holdout",3.71142456605758,0.0070543813670747,"2022-10-24 13:29:10"
"ABBC","rf","test",2.91237383254001,0.0769736925272061,"2022-10-24 13:29:10"
"ABBC","xgb","holdout",4.70409176921047,0.00433979528618492,"2022-10-24 13:29:10"
"ABBC","xgb","test",4.24798814233765,0.0927933580598454,"2022-10-24 13:29:10"
"ADA","lm","holdout",0.682475235539213,0.672227155535024,"2022-10-24 13:29:10"
"ADA","lm","test",0.734309968337765,0.207690450799376,"2022-10-24 13:29:10"
"ADA","nnet","holdout",1.04713239243616,0.470928644981157,"2022-10-24 13:29:10"
"ADA","nnet","test",0.788510009855684,0.12979628740926,"2022-10-24 13:29:10"
"ADA","pcr","holdout",0.672179425434356,0.724951346899014,"2022-10-24 13:29:10"
"ADA","pcr","test",0.731977921611715,0.112448693061184,"2022-10-24 13:29:10"
"ADA","rf","holdout",0.663706147274616,0.640016765985585,"2022-10-24 13:29:10"
"ADA","rf","test",0.987152477771645,0.0816434408538391,"2022-10-24 13:29:10"
"ADA","xgb","holdout",1.08160564169376,0.276800128690684,"2022-10-24 13:29:10"
"ADA","xgb","test",1.44996364587657,0.0647874006753172,"2022-10-24 13:29:10"
"ALICE","lm","holdout",0.53233799801855,0.316112926012901,"2022-10-24 13:29:10"
"ALICE","lm","test",0.732686423996819,0.166856656778826,"2022-10-24 13:29:10"
"ALICE","nnet","holdout",1.45736505935086,0.0850315317832229,"2022-10-24 13:29:10"
"ALICE","nnet","test",1.34004891035385,0.00650874191168084,"2022-10-24 13:29:10"
"ALICE","pcr","holdout",0.580544910119494,0.131339750847961,"2022-10-24 13:29:10"
"ALICE","pcr","test",0.859403453473485,0.0567590706503613,"2022-10-24 13:29:10"
"ALICE","rf","holdout",1.25606777134407,0.0346740789671209,"2022-10-24 13:29:10"
"ALICE","rf","test",1.47041711385506,0.013321734088844,"2022-10-24 13:29:10"
"ALICE","xgb","holdout",0.937438242015766,0.193037380772082,"2022-10-24 13:29:10"
"ALICE","xgb","test",1.56063735560217,0.0226421694596963,"2022-10-24 13:29:10"
"AMB","lm","holdout",NA,NA,"2022-10-24 13:29:10"
"AMB","lm","test",17.7250221243203,0.0751759852470223,"2022-10-24 13:29:10"
"AMB","nnet","holdout",NA,NA,"2022-10-24 13:29:10"
"AMB","nnet","test",8.36026926645735,0.321252902561889,"2022-10-24 13:29:10"
"AMB","pcr","holdout",NA,NA,"2022-10-24 13:29:10"
"AMB","pcr","test",787.317215015477,0.179514071029702,"2022-10-24 13:29:10"
"AMB","rf","holdout",1.44910341144563,0.646057535331895,"2022-10-24 13:29:10"
"AMB","rf","test",10.523322292347,0.225065937174307,"2022-10-24 13:29:10"
"AMB","xgb","holdout",2.81887313280721,0.111398401472426,"2022-10-24 13:29:10"
"AMB","xgb","test",10.0866666695892,0.119989573645142,"2022-10-24 13:29:10"
"ANKR","lm","holdout",0.548392370442314,0.355855631450066,"2022-10-24 13:29:10"
"ANKR","lm","test",0.878823016145716,0.384573193703516,"2022-10-24 13:29:10"
"ANKR","nnet","holdout",0.955395665004698,0.0203272624788173,"2022-10-24 13:29:10"
"ANKR","nnet","test",1.3305072986784,0.139486808711686,"2022-10-24 13:29:10"
"ANKR","pcr","holdout",0.427277870552355,0.0415480330630432,"2022-10-24 13:29:10"
"ANKR","pcr","test",0.932150689426242,0.174320542491414,"2022-10-24 13:29:10"
"ANKR","rf","holdout",1.23883173037246,0.000666037967430677,"2022-10-24 13:29:10"
"ANKR","rf","test",0.893377696020562,0.143443580357381,"2022-10-24 13:29:10"
"ANKR","xgb","holdout",3.16605305212615,0.00225006994940149,"2022-10-24 13:29:10"
"ANKR","xgb","test",0.835477209968481,0.122886537318668,"2022-10-24 13:29:10"
"ARDR","lm","holdout",2.80478836112036,0.165978539621103,"2022-10-24 13:29:10"
"ARDR","lm","test",3.93923471120038,0.421845694258001,"2022-10-24 13:29:10"
"ARDR","nnet","holdout",1.30747620486197,0.283043604180152,"2022-10-24 13:29:10"
"ARDR","nnet","test",4.83416862343905,0.299008738312595,"2022-10-24 13:29:10"
"ARDR","pcr","holdout",2.10146026374851,0.23616531055812,"2022-10-24 13:29:10"
"ARDR","pcr","test",4.66816059972366,0.348019729281204,"2022-10-24 13:29:10"
"ARDR","rf","holdout",1.55187628930306,0.280561523034045,"2022-10-24 13:29:10"
"ARDR","rf","test",4.97739681730567,0.340147361756132,"2022-10-24 13:29:10"
"ARDR","xgb","holdout",9.42884480620634,0.0315058186008338,"2022-10-24 13:29:10"
"ARDR","xgb","test",8.07997440482196,0.12264904510333,"2022-10-24 13:29:10"
"ATA","lm","holdout",0.961192653557855,0.158131815209189,"2022-10-24 13:29:10"
"ATA","lm","test",4.91959400177148,0.310531070698631,"2022-10-24 13:29:10"
"ATA","nnet","holdout",2.29742281389164,0.00642571345419352,"2022-10-24 13:29:10"
"ATA","nnet","test",4.89905961386801,0.136619091753032,"2022-10-24 13:29:10"
"ATA","pcr","holdout",0.990678895138749,0.00149702684066621,"2022-10-24 13:29:10"
"ATA","pcr","test",4.66110349896384,0.267275198102093,"2022-10-24 13:29:10"
"ATA","rf","holdout",6.55026910868072,0.00199716826211298,"2022-10-24 13:29:10"
"ATA","rf","test",8.25646165749581,0.218168190779931,"2022-10-24 13:29:10"
"ATA","xgb","holdout",1.13241543600249,0.00526656016347493,"2022-10-24 13:29:10"
"ATA","xgb","test",11.2998347014252,0.282287066298318,"2022-10-24 13:29:10"
"ATOM","lm","holdout",0.550290988268698,0.59933807977342,"2022-10-24 13:29:10"
