"symbol","model","eval_set","rmse","rsq","last_refreshed"
"1INCH","lm","holdout",0.809617410006622,0.499162884509355,"2022-08-27 01:38:58"
"1INCH","lm","test",1.32778686748867,0.647729094961067,"2022-08-27 01:38:58"
"1INCH","nnet","holdout",2.55119894527866,0.216875312846441,"2022-08-27 01:38:58"
"1INCH","nnet","test",2.18878706739914,0.251520106651542,"2022-08-27 01:38:58"
"1INCH","pcr","holdout",0.918447229311926,0.398286658304068,"2022-08-27 01:38:58"
"1INCH","pcr","test",1.52876044628896,0.533534519546884,"2022-08-27 01:38:58"
"1INCH","rf","holdout",2.12096316275781,0.0140724137294312,"2022-08-27 01:38:58"
"1INCH","rf","test",2.59872131763263,0.167590328099693,"2022-08-27 01:38:58"
"1INCH","xgb","holdout",1.24375483122044,0.0378038236965309,"2022-08-27 01:38:58"
"1INCH","xgb","test",2.61777347198816,0.16426551114158,"2022-08-27 01:38:58"
"ADA","lm","holdout",0.526382410539216,0.744195132183867,"2022-08-27 01:38:58"
"ADA","lm","test",0.980649513532526,0.442988136539705,"2022-08-27 01:38:58"
"ADA","nnet","holdout",2.59160009293695,0.179661985935812,"2022-08-27 01:38:58"
"ADA","nnet","test",1.30836080660186,0.148585188552158,"2022-08-27 01:38:58"
"ADA","pcr","holdout",0.795170700566701,0.447384830464468,"2022-08-27 01:38:58"
"ADA","pcr","test",1.16332564635192,0.253906784889155,"2022-08-27 01:38:58"
"ADA","rf","holdout",1.09140529654478,0.0207698705042873,"2022-08-27 01:38:58"
"ADA","rf","test",1.84995369905043,0.107846485571379,"2022-08-27 01:38:58"
"ADA","xgb","holdout",1.13910805468315,0.0127602612271961,"2022-08-27 01:38:58"
"ADA","xgb","test",2.00518599563614,0.0584843204244159,"2022-08-27 01:38:58"
"ALCX","lm","holdout",0.974870838295775,0.819336458475134,"2022-08-27 01:38:58"
"ALCX","lm","test",1.9422613095997,0.27187669731158,"2022-08-27 01:38:58"
"ALCX","nnet","holdout",3.43332830934883,0.249039826761899,"2022-08-27 01:38:58"
"ALCX","nnet","test",2.75474702033042,0.213934892460096,"2022-08-27 01:38:58"
"ALCX","pcr","holdout",1.19560640868844,0.597715442549531,"2022-08-27 01:38:58"
"ALCX","pcr","test",2.08795749738135,0.307120820999704,"2022-08-27 01:38:58"
"ALCX","rf","holdout",1.95750995552985,0.25826642716648,"2022-08-27 01:38:58"
"ALCX","rf","test",2.64766766794179,0.148414577378961,"2022-08-27 01:38:58"
"ALCX","xgb","holdout",2.06266444468855,0.104010483590556,"2022-08-27 01:38:58"
"ALCX","xgb","test",4.11619700306957,0.142834032406698,"2022-08-27 01:38:58"
"ALICE","lm","holdout",0.806538329420619,0.510027307470466,"2022-08-27 01:38:58"
