"symbol","model","eval_set","rmse","rsq","last_refreshed"
"1INCH","lm","holdout",0.410050694585522,0.689398545580602,"2022-11-01 13:30:25"
"1INCH","lm","test",0.823049301263408,0.438515238706622,"2022-11-01 13:30:25"
"1INCH","nnet","holdout",1.08472244398706,0.0150187405477372,"2022-11-01 13:30:25"
"1INCH","nnet","test",1.3718779110749,0.166649032075577,"2022-11-01 13:30:25"
"1INCH","pcr","holdout",0.664892194657995,0.0447226212098967,"2022-11-01 13:30:25"
"1INCH","pcr","test",0.84116805262822,0.330828466643728,"2022-11-01 13:30:25"
"1INCH","rf","holdout",1.01595319366681,0.00482921720372472,"2022-11-01 13:30:25"
"1INCH","rf","test",1.60065690247553,0.164133729138516,"2022-11-01 13:30:25"
"1INCH","xgb","holdout",1.33860262415332,0.01024817074044,"2022-11-01 13:30:25"
"1INCH","xgb","test",1.42347869214665,0.0509215919655263,"2022-11-01 13:30:25"
"ABBC","lm","holdout",6.20252500539534,0.0438574340079804,"2022-11-01 13:30:25"
"ABBC","lm","test",2.62865384449308,0.152856059787631,"2022-11-01 13:30:25"
"ABBC","nnet","holdout",4.59326101674128,0.139628037092453,"2022-11-01 13:30:25"
"ABBC","nnet","test",5.5372993480276,0.0329431049312073,"2022-11-01 13:30:25"
"ABBC","pcr","holdout",3.97847908678327,0.353135993412607,"2022-11-01 13:30:25"
"ABBC","pcr","test",3.12135868781503,0.0712230110399187,"2022-11-01 13:30:25"
"ABBC","rf","holdout",5.20928276856586,0.0563758212285847,"2022-11-01 13:30:25"
"ABBC","rf","test",2.97493641499872,0.0833824738440474,"2022-11-01 13:30:25"
"ABBC","xgb","holdout",10.3827929612122,0.0108343691253785,"2022-11-01 13:30:25"
"ABBC","xgb","test",3.50313091434601,0.0247187119527389,"2022-11-01 13:30:25"
"ADA","lm","holdout",0.289069466848737,0.943678856980774,"2022-11-01 13:30:25"
"ADA","lm","test",0.876638395007555,0.299567277712088,"2022-11-01 13:30:25"
"ADA","nnet","holdout",2.14235599864053,0.0777804562062645,"2022-11-01 13:30:25"
"ADA","nnet","test",1.42191788460292,0.158268121167541,"2022-11-01 13:30:25"
"ADA","pcr","holdout",0.962155088367337,0.10438162397483,"2022-11-01 13:30:25"
"ADA","pcr","test",0.776877068364055,0.228999041679969,"2022-11-01 13:30:25"
"ADA","rf","holdout",1.06984020300795,0.055533982889693,"2022-11-01 13:30:25"
"ADA","rf","test",0.894826120583551,0.0571146969719804,"2022-11-01 13:30:25"
"ADA","xgb","holdout",1.51484620225634,0.00666130575764373,"2022-11-01 13:30:25"
"ADA","xgb","test",1.11278902595452,0.0518064134065749,"2022-11-01 13:30:25"
"ALCX","lm","holdout",1.13183416166539,0.292657913887372,"2022-11-01 13:30:25"
"ALCX","lm","test",3.8763115284917,0.280638776202127,"2022-11-01 13:30:25"
"ALCX","nnet","holdout",2.13589887554595,0.190819764719883,"2022-11-01 13:30:25"
"ALCX","nnet","test",5.00967427992206,0.0208453861686951,"2022-11-01 13:30:25"
"ALCX","pcr","holdout",1.10658041727831,0.32666822635322,"2022-11-01 13:30:25"
"ALCX","pcr","test",4.16687678505919,0.102716965390011,"2022-11-01 13:30:25"
"ALCX","rf","holdout",4.24562021475148,0.111815815793385,"2022-11-01 13:30:25"
"ALCX","rf","test",5.06190943932335,0.245721848790035,"2022-11-01 13:30:25"
