"symbol","model","eval_set","rmse","rsq","last_refreshed"
"1INCH","lm","holdout",0.774249374080219,0.632831618059978,"2022-09-10 13:28:51"
"1INCH","lm","test",1.03029870236484,0.77094942347365,"2022-09-10 13:28:51"
"1INCH","nnet","holdout",1.56780316532376,0.307223820596646,"2022-09-10 13:28:51"
"1INCH","nnet","test",1.9787571083294,0.353991397406166,"2022-09-10 13:28:51"
"1INCH","pcr","holdout",0.848781759138113,0.512878933245804,"2022-09-10 13:28:51"
"1INCH","pcr","test",1.27783578925678,0.591626014703455,"2022-09-10 13:28:51"
"1INCH","rf","holdout",1.66789169587594,0.29386009381368,"2022-09-10 13:28:51"
"1INCH","rf","test",2.08538045553533,0.15843433148624,"2022-09-10 13:28:51"
"1INCH","xgb","holdout",1.89721971657338,0.195501296517035,"2022-09-10 13:28:51"
"1INCH","xgb","test",1.9069663975189,0.136688221894399,"2022-09-10 13:28:51"
"ABBC","lm","holdout",1.25108523020225,0.0360209610039105,"2022-09-10 13:28:51"
"ABBC","lm","test",8.76425257932764,0.601263053045765,"2022-09-10 13:28:51"
"ABBC","nnet","holdout",1.93202419988368,0.334321484780248,"2022-09-10 13:28:51"
"ABBC","nnet","test",10.3284534880872,0.324314126173608,"2022-09-10 13:28:51"
"ABBC","pcr","holdout",0.941038017812962,0.0284628774161018,"2022-09-10 13:28:51"
"ABBC","pcr","test",3.62690358693143,0.364408304933891,"2022-09-10 13:28:51"
"ABBC","rf","holdout",1.75397487432585,0.0536505062520757,"2022-09-10 13:28:51"
"ABBC","rf","test",6.6018328881603,0.0343052376196794,"2022-09-10 13:28:51"
"ABBC","xgb","holdout",4.28103749588826,0.0012352450368014,"2022-09-10 13:28:51"
"ABBC","xgb","test",7.26044095255384,0.0955532183455533,"2022-09-10 13:28:51"
"ADA","lm","holdout",0.633381765235284,0.835753371210205,"2022-09-10 13:28:51"
"ADA","lm","test",1.00484838734319,0.547954520570434,"2022-09-10 13:28:51"
"ADA","nnet","holdout",1.17211114805458,0.297059474799788,"2022-09-10 13:28:51"
"ADA","nnet","test",1.53966549641868,0.258015051118675,"2022-09-10 13:28:51"
"ADA","pcr","holdout",0.788904909270553,0.701637887942629,"2022-09-10 13:28:51"
"ADA","pcr","test",1.092882242066,0.431507329006052,"2022-09-10 13:28:51"
"ADA","rf","holdout",1.08494354854504,0.34403137709255,"2022-09-10 13:28:51"
"ADA","rf","test",1.58462471656862,0.0425035357646205,"2022-09-10 13:28:51"
"ADA","xgb","holdout",1.66271841949772,0.216312753066794,"2022-09-10 13:28:51"
"ADA","xgb","test",1.75994849745101,0.0437330732471739,"2022-09-10 13:28:51"
"ALCX","lm","holdout",1.09007808212958,0.00278504652676727,"2022-09-10 13:28:51"
"ALCX","lm","test",1.537655963163,0.525545299786521,"2022-09-10 13:28:51"
"ALCX","nnet","holdout",1.27586926713097,0.161810000372989,"2022-09-10 13:28:51"
"ALCX","nnet","test",2.84052773455518,0.188663679289751,"2022-09-10 13:28:51"
"ALCX","pcr","holdout",0.73487427516657,0.228158817160115,"2022-09-10 13:28:51"
"ALCX","pcr","test",1.95851153290152,0.33355069356948,"2022-09-10 13:28:51"
"ALCX","rf","holdout",0.896603138397384,0.00455262222664748,"2022-09-10 13:28:51"
"ALCX","rf","test",1.96226541335059,0.136255639097301,"2022-09-10 13:28:51"
"ALCX","xgb","holdout",1.78777052901186,0.00835843787786655,"2022-09-10 13:28:51"
"ALCX","xgb","test",3.47693141400041,0.081318751338807,"2022-09-10 13:28:51"
"ALICE","lm","holdout",1.39249337717222,0.00860328013505573,"2022-09-10 13:28:51"
"ALICE","lm","test",1.16742994098366,0.559853804862097,"2022-09-10 13:28:51"
"ALICE","nnet","holdout",1.191220945723,0.323459898119798,"2022-09-10 13:28:51"
