"symbol","model","eval_set","rmse","rsq","last_refreshed"
"1INCH","lm","holdout",0.63212223574204,0.355399908304441,"2022-08-14 01:46:40"
"1INCH","lm","test",1.94059651490698,0.473867773760736,"2022-08-14 01:46:40"
"1INCH","nnet","holdout",1.05470623483955,0.00157328545051725,"2022-08-14 01:46:40"
"1INCH","nnet","test",2.12049917678401,0.229475743750689,"2022-08-14 01:46:40"
"1INCH","pcr","holdout",0.737541995772318,0.00318214262303648,"2022-08-14 01:46:40"
"1INCH","pcr","test",1.59953611297365,0.4231182190691,"2022-08-14 01:46:40"
"1INCH","rf","holdout",1.54120913842048,0.000571013933852273,"2022-08-14 01:46:40"
"1INCH","rf","test",2.47440293715807,0.0874724736168085,"2022-08-14 01:46:40"
"1INCH","xgb","holdout",1.8527420916183,0.0565357474449234,"2022-08-14 01:46:40"
"1INCH","xgb","test",2.54394217361859,0.0935856433258015,"2022-08-14 01:46:40"
"ADA","lm","holdout",1.35776356321542,0.00582974163468407,"2022-08-14 01:46:40"
"ADA","lm","test",1.8546369046183,0.140268520315392,"2022-08-14 01:46:40"
"ADA","nnet","holdout",1.11360664674649,0.0773309919923585,"2022-08-14 01:46:40"
"ADA","nnet","test",1.50839638255053,0.134491168863915,"2022-08-14 01:46:40"
"ADA","pcr","holdout",0.98033649034116,0.0309334725189694,"2022-08-14 01:46:40"
"ADA","pcr","test",1.23420929262486,0.159022944763533,"2022-08-14 01:46:40"
"ADA","rf","holdout",1.74364420102159,0.109173589937553,"2022-08-14 01:46:40"
"ADA","rf","test",1.61792506109724,0.0730281204374541,"2022-08-14 01:46:40"
"ADA","xgb","holdout",1.63220169322166,0.0213512246734088,"2022-08-14 01:46:40"
"ADA","xgb","test",2.43881533791465,0.0902106174092325,"2022-08-14 01:46:40"
"ALCX","lm","holdout",3.99099784288261,0.00000234404678219834,"2022-08-14 01:46:40"
"ALCX","lm","test",1.93765864307582,0.225930330255993,"2022-08-14 01:46:40"
"ALCX","nnet","holdout",5.4578650911149,0.00156000930395116,"2022-08-14 01:46:40"
"ALCX","nnet","test",2.12976438980037,0.177683921074366,"2022-08-14 01:46:40"
"ALCX","pcr","holdout",4.14975930016846,0.000123469971357351,"2022-08-14 01:46:40"
"ALCX","pcr","test",1.98514743861606,0.267872771838468,"2022-08-14 01:46:40"
"ALCX","rf","holdout",3.71423832552838,0.0391278351221453,"2022-08-14 01:46:40"
"ALCX","rf","test",2.82871796459063,0.102799036355955,"2022-08-14 01:46:40"
"ALCX","xgb","holdout",4.6774279904515,0.00387260177549797,"2022-08-14 01:46:40"
"ALCX","xgb","test",4.01840084348554,0.0298326265541652,"2022-08-14 01:46:40"
"ALICE","lm","holdout",0.784239884500378,0.0931054302013895,"2022-08-14 01:46:40"
"ALICE","lm","test",1.59304609792088,0.59118960832511,"2022-08-14 01:46:40"
"ALICE","nnet","holdout",0.941801387649713,0.000119968279932899,"2022-08-14 01:46:40"
"ALICE","nnet","test",3.26690523993744,0.265621268519279,"2022-08-14 01:46:40"
"ALICE","pcr","holdout",0.804501362398307,0.000579441636030285,"2022-08-14 01:46:40"
