"symbol","split","holdout_predictions","date_time_utc","date","price_usd","target_price_24h","model","last_refreshed"
"SBTC",5,NA,"2022-09-23 01:00:01",2022-09-23,19318.12,NA,"lm","2022-09-24 01:53:33"
"SBTC",5,NA,"2022-09-23 02:00:00",2022-09-23,19356.66,NA,"lm","2022-09-24 01:53:33"
"SBTC",5,NA,"2022-09-23 03:00:00",2022-09-23,19297.71,NA,"lm","2022-09-24 01:53:33"
"SBTC",5,NA,"2022-09-23 04:00:01",2022-09-23,19391.26,NA,"lm","2022-09-24 01:53:33"
"SBTC",5,NA,"2022-09-23 05:00:01",2022-09-23,19417.8,NA,"lm","2022-09-24 01:53:33"
"SBTC",5,NA,"2022-09-23 06:00:00",2022-09-23,19362.06,NA,"lm","2022-09-24 01:53:33"
"BRD",5,NA,"2022-09-23 01:00:01",2022-09-23,19318.12,NA,"lm","2022-09-24 01:53:33"
"BRD",5,NA,"2022-09-23 02:00:00",2022-09-23,19356.66,NA,"lm","2022-09-24 01:53:33"
"BRD",5,NA,"2022-09-23 03:00:00",2022-09-23,19297.71,NA,"lm","2022-09-24 01:53:33"
"BRD",5,NA,"2022-09-23 04:00:01",2022-09-23,19391.26,NA,"lm","2022-09-24 01:53:33"
"BRD",5,NA,"2022-09-23 05:00:01",2022-09-23,19417.8,NA,"lm","2022-09-24 01:53:33"
"BRD",5,NA,"2022-09-23 06:00:00",2022-09-23,19362.06,NA,"lm","2022-09-24 01:53:33"
"BRD",5,NA,"2022-09-23 07:00:01",2022-09-23,19339.96,NA,"lm","2022-09-24 01:53:33"
"BRD",5,NA,"2022-09-23 08:00:01",2022-09-23,19228.97,NA,"lm","2022-09-24 01:53:33"
"BRD",5,NA,"2022-09-23 09:00:01",2022-09-23,19065.66,NA,"lm","2022-09-24 01:53:33"
"BRD",5,NA,"2022-09-23 10:00:01",2022-09-23,19083.33,NA,"lm","2022-09-24 01:53:33"
"BRD",5,NA,"2022-09-23 11:00:01",2022-09-23,18971.73,NA,"lm","2022-09-24 01:53:33"
"BRD",5,NA,"2022-09-23 12:00:01",2022-09-23,18861.7,NA,"lm","2022-09-24 01:53:33"
