"symbol","split","holdout_predictions","date_time_utc","date","price_usd","target_price_24h","model","last_refreshed"
"PLC",5,NA,"2022-07-30 01:00:01",2022-07-30,23916.16,NA,"lm","2022-07-31 01:31:34"
"PLC",5,NA,"2022-07-30 02:00:01",2022-07-30,23915.82,NA,"lm","2022-07-31 01:31:34"
"PLC",5,NA,"2022-07-30 03:00:01",2022-07-30,23837.2,NA,"lm","2022-07-31 01:31:34"
"PLC",5,NA,"2022-07-30 04:00:01",2022-07-30,23802.03,NA,"lm","2022-07-31 01:31:34"
"PLC",5,NA,"2022-07-30 05:00:01",2022-07-30,23738.61,NA,"lm","2022-07-31 01:31:34"
"PLC",5,NA,"2022-07-30 06:00:01",2022-07-30,23793.56,NA,"lm","2022-07-31 01:31:34"
"PLC",5,NA,"2022-07-30 07:00:01",2022-07-30,23814.7,NA,"lm","2022-07-31 01:31:34"
"PLC",5,NA,"2022-07-30 08:00:01",2022-07-30,23881.94,NA,"lm","2022-07-31 01:31:34"
"PLC",5,NA,"2022-07-30 09:00:01",2022-07-30,23896.44,NA,"lm","2022-07-31 01:31:34"
"PLC",5,NA,"2022-07-30 10:00:01",2022-07-30,23917.5,NA,"lm","2022-07-31 01:31:34"
"PLC",5,NA,"2022-07-30 11:00:01",2022-07-30,23815.16,NA,"lm","2022-07-31 01:31:34"
"PLC",5,NA,"2022-07-30 12:00:01",2022-07-30,23960.46,NA,"lm","2022-07-31 01:31:34"
"BTRST",5,-0.20869317287466,"2022-07-30 01:00:01",2022-07-30,23916.16,NA,"lm","2022-07-31 01:31:34"
"BTRST",5,2.97329759377501,"2022-07-30 02:00:01",2022-07-30,23915.82,NA,"lm","2022-07-31 01:31:34"
"BTRST",5,6.49184541436744,"2022-07-30 03:00:01",2022-07-30,23837.2,NA,"lm","2022-07-31 01:31:34"
"BTRST",5,-4.48744527764777,"2022-07-30 04:00:01",2022-07-30,23802.03,NA,"lm","2022-07-31 01:31:34"
"BTRST",5,-1.6785024171882,"2022-07-30 05:00:01",2022-07-30,23738.61,NA,"lm","2022-07-31 01:31:34"
"BTRST",5,2.07667314438128,"2022-07-30 06:00:01",2022-07-30,23793.56,NA,"lm","2022-07-31 01:31:34"
"BTRST",5,-0.355169965004279,"2022-07-30 07:00:01",2022-07-30,23814.7,NA,"lm","2022-07-31 01:31:34"
"BTRST",5,3.7787671847735,"2022-07-30 08:00:01",2022-07-30,23881.94,NA,"lm","2022-07-31 01:31:34"
"BTRST",5,-7.26419317334181,"2022-07-30 09:00:01",2022-07-30,23896.44,NA,"lm","2022-07-31 01:31:34"
"BTRST",5,-6.49277933641645,"2022-07-30 10:00:01",2022-07-30,23917.5,NA,"lm","2022-07-31 01:31:34"
"BTRST",5,4.19134635979206,"2022-07-30 11:00:01",2022-07-30,23815.16,NA,"lm","2022-07-31 01:31:34"
"BTRST",5,NA,"2022-07-30 12:00:01",2022-07-30,23960.46,NA,"lm","2022-07-31 01:31:34"
"BTRST",5,NA,"2022-07-30 13:00:01",2022-07-30,24378.49,NA,"lm","2022-07-31 01:31:34"
"BTRST",5,NA,"2022-07-30 14:00:01",2022-07-30,24497.85,NA,"lm","2022-07-31 01:31:34"
"BTRST",5,NA,"2022-07-30 15:00:01",2022-07-30,24348.32,NA,"lm","2022-07-31 01:31:34"
"BTRST",5,NA,"2022-07-30 16:00:01",2022-07-30,24528.54,NA,"lm","2022-07-31 01:31:34"
"ETP",5,-0.253777141437064,"2022-07-30 01:00:01",2022-07-30,23916.16,NA,"lm","2022-07-31 01:31:34"
"ETP",5,0.110322491703882,"2022-07-30 02:00:01",2022-07-30,23915.82,NA,"lm","2022-07-31 01:31:34"
"ETP",5,-0.0189238934262617,"2022-07-30 03:00:01",2022-07-30,23837.2,NA,"lm","2022-07-31 01:31:34"
"ETP",5,0.0368577763923949,"2022-07-30 04:00:01",2022-07-30,23802.03,NA,"lm","2022-07-31 01:31:34"
"ETP",5,-0.108415228884465,"2022-07-30 05:00:01",2022-07-30,23738.61,NA,"lm","2022-07-31 01:31:34"
"ETP",5,-0.0794973111133239,"2022-07-30 06:00:01",2022-07-30,23793.56,NA,"lm","2022-07-31 01:31:34"
"ETP",5,-0.216325202347146,"2022-07-30 07:00:01",2022-07-30,23814.7,NA,"lm","2022-07-31 01:31:34"
"ETP",5,-0.228625137680698,"2022-07-30 08:00:01",2022-07-30,23881.94,NA,"lm","2022-07-31 01:31:34"
"ETP",5,-0.0391223749501875,"2022-07-30 09:00:01",2022-07-30,23896.44,NA,"lm","2022-07-31 01:31:34"
"ETP",5,0.602327126064356,"2022-07-30 10:00:01",2022-07-30,23917.5,NA,"lm","2022-07-31 01:31:34"
"ETP",5,-0.660828065062844,"2022-07-30 11:00:01",2022-07-30,23815.16,NA,"lm","2022-07-31 01:31:34"
"ETP",5,0.60275326242622,"2022-07-30 12:00:01",2022-07-30,23960.46,NA,"lm","2022-07-31 01:31:34"
"ETP",5,-0.073878056089737,"2022-07-30 13:00:01",2022-07-30,24378.49,NA,"lm","2022-07-31 01:31:34"
"ETP",5,NA,"2022-07-30 14:00:01",2022-07-30,24497.85,NA,"lm","2022-07-31 01:31:34"
"ETP",5,NA,"2022-07-30 15:00:01",2022-07-30,24348.32,NA,"lm","2022-07-31 01:31:34"
"ETP",5,NA,"2022-07-30 16:00:01",2022-07-30,24528.54,NA,"lm","2022-07-31 01:31:34"
"NAV",5,NA,"2022-07-30 01:00:01",2022-07-30,23916.16,NA,"lm","2022-07-31 01:31:34"
"NAV",5,NA,"2022-07-30 02:00:01",2022-07-30,23915.82,NA,"lm","2022-07-31 01:31:34"
"NAV",5,NA,"2022-07-30 03:00:01",2022-07-30,23837.2,NA,"lm","2022-07-31 01:31:34"
"NAV",5,NA,"2022-07-30 04:00:01",2022-07-30,23802.03,NA,"lm","2022-07-31 01:31:34"
"NAV",5,NA,"2022-07-30 05:00:01",2022-07-30,23738.61,NA,"lm","2022-07-31 01:31:34"
"NAV",5,NA,"2022-07-30 06:00:01",2022-07-30,23793.56,NA,"lm","2022-07-31 01:31:34"
"NAV",5,NA,"2022-07-30 07:00:01",2022-07-30,23814.7,NA,"lm","2022-07-31 01:31:34"
"NAV",5,NA,"2022-07-30 08:00:01",2022-07-30,23881.94,NA,"lm","2022-07-31 01:31:34"
"NAV",5,NA,"2022-07-30 09:00:01",2022-07-30,23896.44,NA,"lm","2022-07-31 01:31:34"
"NAV",5,NA,"2022-07-30 10:00:01",2022-07-30,23917.5,NA,"lm","2022-07-31 01:31:34"
"NAV",5,NA,"2022-07-30 11:00:01",2022-07-30,23815.16,NA,"lm","2022-07-31 01:31:34"
"NAV",5,NA,"2022-07-30 12:00:01",2022-07-30,23960.46,NA,"lm","2022-07-31 01:31:34"
"GAS",5,NA,"2022-07-30 01:00:01",2022-07-30,23916.16,NA,"lm","2022-07-31 01:31:34"
"GAS",5,NA,"2022-07-30 02:00:01",2022-07-30,23915.82,NA,"lm","2022-07-31 01:31:34"
"GAS",5,NA,"2022-07-30 03:00:01",2022-07-30,23837.2,NA,"lm","2022-07-31 01:31:34"
"GAS",5,NA,"2022-07-30 04:00:01",2022-07-30,23802.03,NA,"lm","2022-07-31 01:31:34"
"GAS",5,NA,"2022-07-30 05:00:01",2022-07-30,23738.61,NA,"lm","2022-07-31 01:31:34"
"GAS",5,NA,"2022-07-30 06:00:01",2022-07-30,23793.56,NA,"lm","2022-07-31 01:31:34"
"GAS",5,NA,"2022-07-30 07:00:01",2022-07-30,23814.7,NA,"lm","2022-07-31 01:31:34"
"GAS",5,NA,"2022-07-30 08:00:01",2022-07-30,23881.94,NA,"lm","2022-07-31 01:31:34"
"GAS",5,NA,"2022-07-30 09:00:01",2022-07-30,23896.44,NA,"lm","2022-07-31 01:31:34"
"GAS",5,NA,"2022-07-30 10:00:01",2022-07-30,23917.5,NA,"lm","2022-07-31 01:31:34"
"GAS",5,NA,"2022-07-30 11:00:01",2022-07-30,23815.16,NA,"lm","2022-07-31 01:31:34"
"GAS",5,NA,"2022-07-30 12:00:01",2022-07-30,23960.46,NA,"lm","2022-07-31 01:31:34"
"GAS",5,NA,"2022-07-30 13:00:01",2022-07-30,24378.49,NA,"lm","2022-07-31 01:31:34"
"GAS",5,NA,"2022-07-30 14:00:01",2022-07-30,24497.85,NA,"lm","2022-07-31 01:31:34"
"GAS",5,NA,"2022-07-30 15:00:01",2022-07-30,24348.32,NA,"lm","2022-07-31 01:31:34"
"GAS",5,NA,"2022-07-30 16:00:01",2022-07-30,24528.54,NA,"lm","2022-07-31 01:31:34"
"GAS",5,NA,"2022-07-30 17:00:01",2022-07-30,24575.52,NA,"lm","2022-07-31 01:31:34"
"GAS",5,NA,"2022-07-30 18:00:01",2022-07-30,24495.86,NA,"lm","2022-07-31 01:31:34"
"GAS",5,-6.06611783344997,"2022-07-30 19:00:01",2022-07-30,24513.89,NA,"lm","2022-07-31 01:31:34"
"OAX",5,NA,"2022-07-30 01:00:01",2022-07-30,23916.16,NA,"lm","2022-07-31 01:31:34"
"OAX",5,NA,"2022-07-30 02:00:01",2022-07-30,23915.82,NA,"lm","2022-07-31 01:31:34"
"OAX",5,NA,"2022-07-30 03:00:01",2022-07-30,23837.2,NA,"lm","2022-07-31 01:31:34"
"OAX",5,0.157234217821255,"2022-07-30 04:00:01",2022-07-30,23802.03,NA,"lm","2022-07-31 01:31:34"
"OAX",5,NA,"2022-07-30 05:00:01",2022-07-30,23738.61,NA,"lm","2022-07-31 01:31:34"
"OAX",5,NA,"2022-07-30 06:00:01",2022-07-30,23793.56,NA,"lm","2022-07-31 01:31:34"
"OAX",5,NA,"2022-07-30 07:00:01",2022-07-30,23814.7,NA,"lm","2022-07-31 01:31:34"
"OAX",5,NA,"2022-07-30 08:00:01",2022-07-30,23881.94,NA,"lm","2022-07-31 01:31:34"
"OAX",5,NA,"2022-07-30 09:00:01",2022-07-30,23896.44,NA,"lm","2022-07-31 01:31:34"
"OAX",5,0.167393539826116,"2022-07-30 10:00:01",2022-07-30,23917.5,NA,"lm","2022-07-31 01:31:34"
"OAX",5,NA,"2022-07-30 11:00:01",2022-07-30,23815.16,NA,"lm","2022-07-31 01:31:34"
"OAX",5,NA,"2022-07-30 12:00:01",2022-07-30,23960.46,NA,"lm","2022-07-31 01:31:34"
"OAX",5,-0.261340612277774,"2022-07-30 13:00:01",2022-07-30,24378.49,NA,"lm","2022-07-31 01:31:34"
"OAX",5,NA,"2022-07-30 14:00:01",2022-07-30,24497.85,NA,"lm","2022-07-31 01:31:34"
"OAX",5,NA,"2022-07-30 15:00:01",2022-07-30,24348.32,NA,"lm","2022-07-31 01:31:34"
"OAX",5,NA,"2022-07-30 16:00:01",2022-07-30,24528.54,NA,"lm","2022-07-31 01:31:34"
"OAX",5,NA,"2022-07-30 17:00:01",2022-07-30,24575.52,NA,"lm","2022-07-31 01:31:34"
"OAX",5,-0.396138456671872,"2022-07-30 18:00:01",2022-07-30,24495.86,NA,"lm","2022-07-31 01:31:34"
"OAX",5,NA,"2022-07-30 19:00:01",2022-07-30,24513.89,NA,"lm","2022-07-31 01:31:34"
"OAX",5,NA,"2022-07-30 20:00:01",2022-07-30,23924.39,NA,"lm","2022-07-31 01:31:34"
"WAXP",5,0.452137004467075,"2022-07-30 01:00:01",2022-07-30,23916.16,NA,"lm","2022-07-31 01:31:34"
"WAXP",5,1.32288487534368,"2022-07-30 02:00:01",2022-07-30,23915.82,NA,"lm","2022-07-31 01:31:34"
"WAXP",5,0.0804159900423457,"2022-07-30 03:00:01",2022-07-30,23837.2,NA,"lm","2022-07-31 01:31:34"
"WAXP",5,0.0112432530711448,"2022-07-30 04:00:01",2022-07-30,23802.03,NA,"lm","2022-07-31 01:31:34"
"WAXP",5,-0.0178922004916454,"2022-07-30 05:00:01",2022-07-30,23738.61,NA,"lm","2022-07-31 01:31:34"
"WAXP",5,-0.555124587690048,"2022-07-30 06:00:01",2022-07-30,23793.56,NA,"lm","2022-07-31 01:31:34"
"WAXP",5,1.04692649316895,"2022-07-30 07:00:01",2022-07-30,23814.7,NA,"lm","2022-07-31 01:31:34"
"WAXP",5,1.00645825771905,"2022-07-30 08:00:01",2022-07-30,23881.94,NA,"lm","2022-07-31 01:31:34"
"WAXP",5,-0.499716177791543,"2022-07-30 09:00:01",2022-07-30,23896.44,NA,"lm","2022-07-31 01:31:34"
"WAXP",5,-0.602168136935483,"2022-07-30 10:00:01",2022-07-30,23917.5,NA,"lm","2022-07-31 01:31:34"
"WAXP",5,0.549479417990064,"2022-07-30 11:00:01",2022-07-30,23815.16,NA,"lm","2022-07-31 01:31:34"
"WAXP",5,1.15354492555918,"2022-07-30 12:00:01",2022-07-30,23960.46,NA,"lm","2022-07-31 01:31:34"
"WAXP",5,-0.76562216068608,"2022-07-30 13:00:01",2022-07-30,24378.49,NA,"lm","2022-07-31 01:31:34"
"WAXP",5,-0.205343389644576,"2022-07-30 14:00:01",2022-07-30,24497.85,NA,"lm","2022-07-31 01:31:34"
"WAXP",5,-1.68194218754043,"2022-07-30 15:00:01",2022-07-30,24348.32,NA,"lm","2022-07-31 01:31:34"
"WAXP",5,-0.0640185841353904,"2022-07-30 16:00:01",2022-07-30,24528.54,NA,"lm","2022-07-31 01:31:34"
"WAXP",5,-0.699119018056218,"2022-07-30 17:00:01",2022-07-30,24575.52,NA,"lm","2022-07-31 01:31:34"
"WAXP",5,-0.761689441729036,"2022-07-30 18:00:01",2022-07-30,24495.86,NA,"lm","2022-07-31 01:31:34"
"WAXP",5,0.443012831884877,"2022-07-30 19:00:01",2022-07-30,24513.89,NA,"lm","2022-07-31 01:31:34"
"DASH",5,NA,"2022-07-30 01:00:01",2022-07-30,23916.16,NA,"lm","2022-07-31 01:31:34"
"DASH",5,NA,"2022-07-30 02:00:01",2022-07-30,23915.82,NA,"lm","2022-07-31 01:31:34"
"DASH",5,0.939580859535489,"2022-07-30 03:00:01",2022-07-30,23837.2,NA,"lm","2022-07-31 01:31:34"
"DASH",5,-0.613662084423831,"2022-07-30 04:00:01",2022-07-30,23802.03,NA,"lm","2022-07-31 01:31:34"
"DASH",5,-0.177102313032774,"2022-07-30 05:00:01",2022-07-30,23738.61,NA,"lm","2022-07-31 01:31:34"
"DASH",5,-0.447268643211478,"2022-07-30 06:00:01",2022-07-30,23793.56,NA,"lm","2022-07-31 01:31:34"
"DASH",5,-0.49408397188803,"2022-07-30 07:00:01",2022-07-30,23814.7,NA,"lm","2022-07-31 01:31:34"
"DASH",5,NA,"2022-07-30 08:00:01",2022-07-30,23881.94,NA,"lm","2022-07-31 01:31:34"
"DASH",5,NA,"2022-07-30 09:00:01",2022-07-30,23896.44,NA,"lm","2022-07-31 01:31:34"
"DASH",5,0.00368814681662272,"2022-07-30 10:00:01",2022-07-30,23917.5,NA,"lm","2022-07-31 01:31:34"
"DASH",5,NA,"2022-07-30 11:00:01",2022-07-30,23815.16,NA,"lm","2022-07-31 01:31:34"
"DASH",5,NA,"2022-07-30 12:00:01",2022-07-30,23960.46,NA,"lm","2022-07-31 01:31:34"
"DASH",5,NA,"2022-07-30 13:00:01",2022-07-30,24378.49,NA,"lm","2022-07-31 01:31:34"
"DASH",5,NA,"2022-07-30 14:00:01",2022-07-30,24497.85,NA,"lm","2022-07-31 01:31:34"
"DASH",5,-0.387192779409312,"2022-07-30 15:00:01",2022-07-30,24348.32,NA,"lm","2022-07-31 01:31:34"
"DASH",5,NA,"2022-07-30 16:00:01",2022-07-30,24528.54,NA,"lm","2022-07-31 01:31:34"
"DASH",5,NA,"2022-07-30 17:00:01",2022-07-30,24575.52,NA,"lm","2022-07-31 01:31:34"
"DASH",5,NA,"2022-07-30 18:00:01",2022-07-30,24495.86,NA,"lm","2022-07-31 01:31:34"
"DASH",5,NA,"2022-07-30 19:00:01",2022-07-30,24513.89,NA,"lm","2022-07-31 01:31:34"
"DASH",5,NA,"2022-07-30 20:00:01",2022-07-30,23924.39,NA,"lm","2022-07-31 01:31:34"
"DASH",5,NA,"2022-07-30 21:00:01",2022-07-30,23963.97,NA,"lm","2022-07-31 01:31:34"
"DASH",5,NA,"2022-07-30 22:00:00",2022-07-30,23869.38,NA,"lm","2022-07-31 01:31:34"
"DASH",5,NA,"2022-07-30 23:00:01",2022-07-30,23699.79,NA,"lm","2022-07-31 01:31:34"
"VGX",5,0.0265106183949438,"2022-07-30 01:00:01",2022-07-30,23916.16,NA,"lm","2022-07-31 01:31:34"
"VGX",5,0.387454389617188,"2022-07-30 02:00:01",2022-07-30,23915.82,NA,"lm","2022-07-31 01:31:34"
"VGX",5,0.429430874512185,"2022-07-30 03:00:01",2022-07-30,23837.2,NA,"lm","2022-07-31 01:31:34"
"VGX",5,-0.253342787950189,"2022-07-30 04:00:01",2022-07-30,23802.03,NA,"lm","2022-07-31 01:31:34"
"VGX",5,0.376936006811562,"2022-07-30 05:00:01",2022-07-30,23738.61,NA,"lm","2022-07-31 01:31:34"
"VGX",5,-0.2379719097724,"2022-07-30 06:00:01",2022-07-30,23793.56,NA,"lm","2022-07-31 01:31:34"
"VGX",5,-0.226575267955881,"2022-07-30 07:00:01",2022-07-30,23814.7,NA,"lm","2022-07-31 01:31:34"
"VGX",5,0.100452987894927,"2022-07-30 08:00:01",2022-07-30,23881.94,NA,"lm","2022-07-31 01:31:34"
"VGX",5,0.191469598020768,"2022-07-30 09:00:01",2022-07-30,23896.44,NA,"lm","2022-07-31 01:31:34"
"VGX",5,-0.0235826681541266,"2022-07-30 10:00:01",2022-07-30,23917.5,NA,"lm","2022-07-31 01:31:34"
"VGX",5,-0.000224943241741636,"2022-07-30 11:00:01",2022-07-30,23815.16,NA,"lm","2022-07-31 01:31:34"
"VGX",5,-0.058436783722675,"2022-07-30 12:00:01",2022-07-30,23960.46,NA,"lm","2022-07-31 01:31:34"
"VGX",5,0.658687844610889,"2022-07-30 13:00:01",2022-07-30,24378.49,NA,"lm","2022-07-31 01:31:34"
"VGX",5,-0.130130524501634,"2022-07-30 14:00:01",2022-07-30,24497.85,NA,"lm","2022-07-31 01:31:34"
"VGX",5,0.292178116352386,"2022-07-30 15:00:01",2022-07-30,24348.32,NA,"lm","2022-07-31 01:31:34"
"VGX",5,NA,"2022-07-30 16:00:01",2022-07-30,24528.54,NA,"lm","2022-07-31 01:31:34"
"VGX",5,NA,"2022-07-30 17:00:01",2022-07-30,24575.52,NA,"lm","2022-07-31 01:31:34"
"VGX",5,NA,"2022-07-30 18:00:01",2022-07-30,24495.86,NA,"lm","2022-07-31 01:31:34"
"VGX",5,-0.319360350381981,"2022-07-30 19:00:01",2022-07-30,24513.89,NA,"lm","2022-07-31 01:31:34"
"VGX",5,0.0548359982706202,"2022-07-30 20:00:01",2022-07-30,23924.39,NA,"lm","2022-07-31 01:31:34"
"VGX",5,-16.2906767678641,"2022-07-30 21:00:01",2022-07-30,23963.97,NA,"lm","2022-07-31 01:31:34"
