"symbol","split","holdout_predictions","date_time_utc","date","price_usd","target_price_24h","model","last_refreshed"
"VGX",5,NA,"2022-10-23 01:00:00",2022-10-23,19197.98,NA,"lm","2022-10-24 01:35:27"
"VGX",5,NA,"2022-10-23 02:00:00",2022-10-23,19174.74,NA,"lm","2022-10-24 01:35:27"
"VGX",5,NA,"2022-10-23 03:00:00",2022-10-23,19195.54,NA,"lm","2022-10-24 01:35:27"
"VGX",5,NA,"2022-10-23 04:00:00",2022-10-23,19191.5,NA,"lm","2022-10-24 01:35:27"
"VGX",5,NA,"2022-10-23 05:00:00",2022-10-23,19185.52,NA,"lm","2022-10-24 01:35:27"
"VGX",5,NA,"2022-10-23 06:00:00",2022-10-23,19178.48,NA,"lm","2022-10-24 01:35:27"
"VGX",5,NA,"2022-10-23 07:00:00",2022-10-23,19173.51,NA,"lm","2022-10-24 01:35:27"
"VGX",5,NA,"2022-10-23 08:00:00",2022-10-23,19160.1,NA,"lm","2022-10-24 01:35:27"
"VGX",5,NA,"2022-10-23 09:00:00",2022-10-23,19190.03,NA,"lm","2022-10-24 01:35:27"
"VGX",5,NA,"2022-10-23 10:00:00",2022-10-23,19180.83,NA,"lm","2022-10-24 01:35:27"
"VGX",5,NA,"2022-10-23 11:00:00",2022-10-23,19166.29,NA,"lm","2022-10-24 01:35:27"
"ETC",5,NA,"2022-10-23 01:00:00",2022-10-23,19197.98,NA,"lm","2022-10-24 01:35:27"
"ETC",5,NA,"2022-10-23 02:00:00",2022-10-23,19174.74,NA,"lm","2022-10-24 01:35:27"
"CRPT",5,NA,"2022-10-23 01:00:00",2022-10-23,19197.98,NA,"lm","2022-10-24 01:35:27"
"CRPT",5,NA,"2022-10-23 02:00:00",2022-10-23,19174.74,NA,"lm","2022-10-24 01:35:27"
"CRPT",5,NA,"2022-10-23 03:00:00",2022-10-23,19195.54,NA,"lm","2022-10-24 01:35:27"
"CRPT",5,-0.284190594588755,"2022-10-23 04:00:00",2022-10-23,19191.5,NA,"lm","2022-10-24 01:35:27"
"CRPT",5,NA,"2022-10-23 05:00:00",2022-10-23,19185.52,NA,"lm","2022-10-24 01:35:27"
"CRPT",5,NA,"2022-10-23 06:00:00",2022-10-23,19178.48,NA,"lm","2022-10-24 01:35:27"
"CRPT",5,NA,"2022-10-23 07:00:00",2022-10-23,19173.51,NA,"lm","2022-10-24 01:35:27"
"CRPT",5,NA,"2022-10-23 08:00:00",2022-10-23,19160.1,NA,"lm","2022-10-24 01:35:27"
"CRPT",5,NA,"2022-10-23 09:00:00",2022-10-23,19190.03,NA,"lm","2022-10-24 01:35:27"
"CRPT",5,NA,"2022-10-23 10:00:00",2022-10-23,19180.83,NA,"lm","2022-10-24 01:35:27"
"CRPT",5,NA,"2022-10-23 11:00:00",2022-10-23,19166.29,NA,"lm","2022-10-24 01:35:27"
"CRPT",5,NA,"2022-10-23 12:00:00",2022-10-23,19144.91,NA,"lm","2022-10-24 01:35:27"
"CRPT",5,NA,"2022-10-23 13:00:00",2022-10-23,19144.91,NA,"lm","2022-10-24 01:35:27"
"RLY",5,NA,"2022-10-23 01:00:00",2022-10-23,19197.98,NA,"lm","2022-10-24 01:35:27"
"RLY",5,NA,"2022-10-23 02:00:00",2022-10-23,19174.74,NA,"lm","2022-10-24 01:35:27"
"RLY",5,NA,"2022-10-23 03:00:00",2022-10-23,19195.54,NA,"lm","2022-10-24 01:35:27"
"RLY",5,NA,"2022-10-23 04:00:00",2022-10-23,19191.5,NA,"lm","2022-10-24 01:35:27"
"RLY",5,NA,"2022-10-23 05:00:00",2022-10-23,19185.52,NA,"lm","2022-10-24 01:35:27"
"RLY",5,NA,"2022-10-23 06:00:00",2022-10-23,19178.48,NA,"lm","2022-10-24 01:35:27"
"RLY",5,NA,"2022-10-23 07:00:00",2022-10-23,19173.51,NA,"lm","2022-10-24 01:35:27"
"RLY",5,NA,"2022-10-23 08:00:00",2022-10-23,19160.1,NA,"lm","2022-10-24 01:35:27"
"RLY",5,NA,"2022-10-23 09:00:00",2022-10-23,19190.03,NA,"lm","2022-10-24 01:35:27"
"RLY",5,NA,"2022-10-23 10:00:00",2022-10-23,19180.83,NA,"lm","2022-10-24 01:35:27"
"RLY",5,NA,"2022-10-23 11:00:00",2022-10-23,19166.29,NA,"lm","2022-10-24 01:35:27"
"RLY",5,NA,"2022-10-23 12:00:00",2022-10-23,19144.91,NA,"lm","2022-10-24 01:35:27"
"RLY",5,NA,"2022-10-23 13:00:00",2022-10-23,19144.91,NA,"lm","2022-10-24 01:35:27"
"RLY",5,NA,"2022-10-23 14:00:00",2022-10-23,19173.98,NA,"lm","2022-10-24 01:35:27"
"RLY",5,NA,"2022-10-23 15:00:00",2022-10-23,19186.59,NA,"lm","2022-10-24 01:35:27"
"RLY",5,NA,"2022-10-23 16:00:00",2022-10-23,19189.66,NA,"lm","2022-10-24 01:35:27"
"RLY",5,NA,"2022-10-23 17:00:00",2022-10-23,19175.6,NA,"lm","2022-10-24 01:35:27"
"RLY",5,NA,"2022-10-23 18:00:00",2022-10-23,19476.82,NA,"lm","2022-10-24 01:35:27"
"RLY",5,NA,"2022-10-23 19:00:00",2022-10-23,19444.7,NA,"lm","2022-10-24 01:35:27"
"RLY",5,NA,"2022-10-23 20:00:00",2022-10-23,19498.33,NA,"lm","2022-10-24 01:35:27"
"BZRX",5,-0.0317531123864753,"2022-10-23 01:00:00",2022-10-23,19197.98,NA,"lm","2022-10-24 01:35:27"
"BZRX",5,-0.0225999883407063,"2022-10-23 02:00:00",2022-10-23,19174.74,NA,"lm","2022-10-24 01:35:27"
"BZRX",5,-0.065441755063006,"2022-10-23 03:00:00",2022-10-23,19195.54,NA,"lm","2022-10-24 01:35:27"
"BZRX",5,-0.0345488766477752,"2022-10-23 04:00:00",2022-10-23,19191.5,NA,"lm","2022-10-24 01:35:27"
"BZRX",5,-0.0383989161944548,"2022-10-23 05:00:00",2022-10-23,19185.52,NA,"lm","2022-10-24 01:35:27"
"BZRX",5,-0.0485092464607445,"2022-10-23 06:00:00",2022-10-23,19178.48,NA,"lm","2022-10-24 01:35:27"
"BZRX",5,2.65244934272795,"2022-10-23 07:00:00",2022-10-23,19173.51,NA,"lm","2022-10-24 01:35:27"
"AMB",5,NA,"2022-10-23 01:00:00",2022-10-23,19197.98,NA,"lm","2022-10-24 01:35:27"
"AMB",5,NA,"2022-10-23 02:00:00",2022-10-23,19174.74,NA,"lm","2022-10-24 01:35:27"
"AMB",5,NA,"2022-10-23 03:00:00",2022-10-23,19195.54,NA,"lm","2022-10-24 01:35:27"
"AMB",5,NA,"2022-10-23 04:00:00",2022-10-23,19191.5,NA,"lm","2022-10-24 01:35:27"
"AMB",5,NA,"2022-10-23 05:00:00",2022-10-23,19185.52,NA,"lm","2022-10-24 01:35:27"
"AMB",5,NA,"2022-10-23 06:00:00",2022-10-23,19178.48,NA,"lm","2022-10-24 01:35:27"
"AMB",5,NA,"2022-10-23 07:00:00",2022-10-23,19173.51,NA,"lm","2022-10-24 01:35:27"
"AMB",5,NA,"2022-10-23 08:00:00",2022-10-23,19160.1,NA,"lm","2022-10-24 01:35:27"
"AMB",5,NA,"2022-10-23 09:00:00",2022-10-23,19190.03,NA,"lm","2022-10-24 01:35:27"
"AMB",5,NA,"2022-10-23 10:00:00",2022-10-23,19180.83,NA,"lm","2022-10-24 01:35:27"
"AMB",5,NA,"2022-10-23 11:00:00",2022-10-23,19166.29,NA,"lm","2022-10-24 01:35:27"
"AMB",5,NA,"2022-10-23 12:00:00",2022-10-23,19144.91,NA,"lm","2022-10-24 01:35:27"
"AMB",5,NA,"2022-10-23 13:00:00",2022-10-23,19144.91,NA,"lm","2022-10-24 01:35:27"
"AMB",5,NA,"2022-10-23 14:00:00",2022-10-23,19173.98,NA,"lm","2022-10-24 01:35:27"
"AMB",5,NA,"2022-10-23 15:00:00",2022-10-23,19186.59,NA,"lm","2022-10-24 01:35:27"
"AMB",5,NA,"2022-10-23 16:00:00",2022-10-23,19189.66,NA,"lm","2022-10-24 01:35:27"
"AMB",5,NA,"2022-10-23 17:00:00",2022-10-23,19175.6,NA,"lm","2022-10-24 01:35:27"
"AMB",5,11.7499463764249,"2022-10-23 18:00:00",2022-10-23,19476.82,NA,"lm","2022-10-24 01:35:27"
"ABBC",5,NA,"2022-10-23 01:00:00",2022-10-23,19197.98,NA,"lm","2022-10-24 01:35:27"
"ABBC",5,NA,"2022-10-23 02:00:00",2022-10-23,19174.74,NA,"lm","2022-10-24 01:35:27"
"ABBC",5,NA,"2022-10-23 03:00:00",2022-10-23,19195.54,NA,"lm","2022-10-24 01:35:27"
"ABBC",5,NA,"2022-10-23 04:00:00",2022-10-23,19191.5,NA,"lm","2022-10-24 01:35:27"
"ABBC",5,NA,"2022-10-23 05:00:00",2022-10-23,19185.52,NA,"lm","2022-10-24 01:35:27"
