"symbol","split","holdout_predictions","date_time_utc","date","price_usd","target_price_24h","model","last_refreshed"
"NAV",5,NA,"2022-07-18 13:00:01",2022-07-18,22285,NA,"lm","2022-07-19 13:27:24"
"NAV",5,NA,"2022-07-18 14:00:01",2022-07-18,22140.88,NA,"lm","2022-07-19 13:27:24"
"NAV",5,NA,"2022-07-18 15:00:00",2022-07-18,22214.57,NA,"lm","2022-07-19 13:27:24"
"NAV",5,NA,"2022-07-18 16:00:01",2022-07-18,22683.51,NA,"lm","2022-07-19 13:27:24"
"NAV",5,NA,"2022-07-18 17:00:01",2022-07-18,22202.52,NA,"lm","2022-07-19 13:27:24"
"NAV",5,NA,"2022-07-18 18:00:01",2022-07-18,21884.86,NA,"lm","2022-07-19 13:27:24"
"NAV",5,NA,"2022-07-18 19:00:00",2022-07-18,21832.44,NA,"lm","2022-07-19 13:27:24"
"NAV",5,NA,"2022-07-18 20:00:01",2022-07-18,21619.5,NA,"lm","2022-07-19 13:27:24"
"NAV",5,NA,"2022-07-18 21:00:01",2022-07-18,21496.49,NA,"lm","2022-07-19 13:27:24"
"NAV",5,NA,"2022-07-18 22:00:01",2022-07-18,21661.25,NA,"lm","2022-07-19 13:27:24"
"NAV",5,NA,"2022-07-18 23:00:01",2022-07-18,21793.93,NA,"lm","2022-07-19 13:27:24"
"NAV",5,NA,"2022-07-19 00:00:01",2022-07-19,22439.87,NA,"lm","2022-07-19 13:27:24"
"NAV",5,NA,"2022-07-19 01:00:00",2022-07-19,22351.24,NA,"lm","2022-07-19 13:27:24"
"NAV",5,NA,"2022-07-19 02:00:01",2022-07-19,22061.54,NA,"lm","2022-07-19 13:27:24"
"NAV",5,NA,"2022-07-19 03:00:01",2022-07-19,22100.34,NA,"lm","2022-07-19 13:27:24"
"NAV",5,NA,"2022-07-19 04:00:01",2022-07-19,21904.13,NA,"lm","2022-07-19 13:27:24"
"NAV",5,NA,"2022-07-19 05:00:01",2022-07-19,21894.35,NA,"lm","2022-07-19 13:27:24"
