"symbol","split","holdout_predictions","date_time_utc","date","price_usd","target_price_24h","model","last_refreshed"
"ICP",5,-0.388399709407083,"2022-07-06 01:00:01",2022-07-06,20263.09,NA,"lm","2022-07-07 01:29:44"
"ICP",5,0.262749946864434,"2022-07-06 02:00:01",2022-07-06,19880.52,NA,"lm","2022-07-07 01:29:44"
"ICP",5,0.826532976561325,"2022-07-06 03:00:01",2022-07-06,19860.82,NA,"lm","2022-07-07 01:29:44"
"ICP",5,0.170112574520763,"2022-07-06 04:00:01",2022-07-06,19951.85,NA,"lm","2022-07-07 01:29:44"
"ICP",5,1.11554073088356,"2022-07-06 05:00:01",2022-07-06,20095.12,NA,"lm","2022-07-07 01:29:44"
"ICP",5,-1.02186026216726,"2022-07-06 06:00:00",2022-07-06,20044.51,NA,"lm","2022-07-07 01:29:44"
"ICP",5,-0.168014129574525,"2022-07-06 07:00:00",2022-07-06,20087.53,NA,"lm","2022-07-07 01:29:44"
"ICP",5,0.85573119058877,"2022-07-06 08:00:01",2022-07-06,20158.36,NA,"lm","2022-07-07 01:29:44"
"ICP",5,0.599636625018949,"2022-07-06 09:00:00",2022-07-06,20182.76,NA,"lm","2022-07-07 01:29:44"
"ICP",5,-1.55993222011448,"2022-07-06 10:00:01",2022-07-06,20200.3,NA,"lm","2022-07-07 01:29:44"
"ICP",5,0.0597600396870707,"2022-07-06 11:00:01",2022-07-06,20126.15,NA,"lm","2022-07-07 01:29:44"
"ICP",5,0.454106723286907,"2022-07-06 12:00:01",2022-07-06,20095.83,NA,"lm","2022-07-07 01:29:44"
"ICP",5,0.394285074543495,"2022-07-06 13:00:01",2022-07-06,20156.73,NA,"lm","2022-07-07 01:29:44"
"ICP",5,-0.637475460706121,"2022-07-06 14:00:01",2022-07-06,20196.6,NA,"lm","2022-07-07 01:29:44"
"ICP",5,0.401986387124539,"2022-07-06 15:00:01",2022-07-06,20192.15,NA,"lm","2022-07-07 01:29:44"
"ICP",5,-4.78531918616034,"2022-07-06 16:00:01",2022-07-06,20143.21,NA,"lm","2022-07-07 01:29:44"
"NAV",5,3.78216695615186,"2022-07-06 01:00:01",2022-07-06,20263.09,NA,"lm","2022-07-07 01:29:44"
"NAV",5,0.0000348460001483314,"2022-07-06 02:00:01",2022-07-06,19880.52,NA,"lm","2022-07-07 01:29:44"
"NAV",5,0,"2022-07-06 03:00:01",2022-07-06,19860.82,NA,"lm","2022-07-07 01:29:44"
"NAV",5,-0.0000332371507549208,"2022-07-06 04:00:01",2022-07-06,19951.85,NA,"lm","2022-07-07 01:29:44"
"NAV",5,-0.168895534716977,"2022-07-06 05:00:01",2022-07-06,20095.12,NA,"lm","2022-07-07 01:29:44"
"NAV",5,5.55245521970275,"2022-07-06 06:00:00",2022-07-06,20044.51,NA,"lm","2022-07-07 01:29:44"
"NAV",5,-5.1000619936031,"2022-07-06 07:00:00",2022-07-06,20087.53,NA,"lm","2022-07-07 01:29:44"
"NAV",5,0,"2022-07-06 08:00:01",2022-07-06,20158.36,NA,"lm","2022-07-07 01:29:44"
"NAV",5,NA,"2022-07-06 09:00:00",2022-07-06,20182.76,NA,"lm","2022-07-07 01:29:44"
"NAV",5,NA,"2022-07-06 10:00:01",2022-07-06,20200.3,NA,"lm","2022-07-07 01:29:44"
"NAV",5,NA,"2022-07-06 11:00:01",2022-07-06,20126.15,NA,"lm","2022-07-07 01:29:44"
"NAV",5,NA,"2022-07-06 12:00:01",2022-07-06,20095.83,NA,"lm","2022-07-07 01:29:44"
"NAV",5,7.31769648701094,"2022-07-06 13:00:01",2022-07-06,20156.73,NA,"lm","2022-07-07 01:29:44"
"NAV",5,-0.157411488472292,"2022-07-06 14:00:01",2022-07-06,20196.6,NA,"lm","2022-07-07 01:29:44"
"NAV",5,0.157658161395225,"2022-07-06 15:00:01",2022-07-06,20192.15,NA,"lm","2022-07-07 01:29:44"
"NAV",5,-1.59248742371593,"2022-07-06 16:00:01",2022-07-06,20143.21,NA,"lm","2022-07-07 01:29:44"
