"symbol","split","holdout_predictions","date_time_utc","date","price_usd","target_price_24h","model","last_refreshed"
"BCUG",5,NA,"2022-06-21 13:00:01",2022-06-21,21104.68,NA,"lm","2022-06-22 13:15:22"
"BCUG",5,NA,"2022-06-21 14:00:01",2022-06-21,21631.07,NA,"lm","2022-06-22 13:15:22"
"BCUG",5,NA,"2022-06-21 15:00:01",2022-06-21,21597.38,NA,"lm","2022-06-22 13:15:22"
"BCUG",5,NA,"2022-06-21 16:00:01",2022-06-21,21387.11,NA,"lm","2022-06-22 13:15:22"
"BCUG",5,NA,"2022-06-21 17:00:01",2022-06-21,21402.02,NA,"lm","2022-06-22 13:15:22"
"BCUG",5,NA,"2022-06-21 18:00:01",2022-06-21,21247.16,NA,"lm","2022-06-22 13:15:22"
"BCUG",5,NA,"2022-06-21 19:00:01",2022-06-21,21111.25,NA,"lm","2022-06-22 13:15:22"
"BCUG",5,NA,"2022-06-21 20:00:01",2022-06-21,20888.7,NA,"lm","2022-06-22 13:15:22"
"BCUG",5,NA,"2022-06-21 21:00:00",2022-06-21,20867.45,NA,"lm","2022-06-22 13:15:22"
"BCUG",5,NA,"2022-06-21 22:00:01",2022-06-21,20991.89,NA,"lm","2022-06-22 13:15:22"
"XCN",5,NA,"2022-06-21 13:00:01",2022-06-21,21104.68,NA,"lm","2022-06-22 13:15:22"
"XCN",5,NA,"2022-06-21 14:00:01",2022-06-21,21631.07,NA,"lm","2022-06-22 13:15:22"
"XCN",5,NA,"2022-06-21 15:00:01",2022-06-21,21597.38,NA,"lm","2022-06-22 13:15:22"
"XCN",5,NA,"2022-06-21 16:00:01",2022-06-21,21387.11,NA,"lm","2022-06-22 13:15:22"
"XCN",5,NA,"2022-06-21 17:00:01",2022-06-21,21402.02,NA,"lm","2022-06-22 13:15:22"
"XCN",5,NA,"2022-06-21 18:00:01",2022-06-21,21247.16,NA,"lm","2022-06-22 13:15:22"
"XCN",5,NA,"2022-06-21 19:00:01",2022-06-21,21111.25,NA,"lm","2022-06-22 13:15:22"
"XCN",5,NA,"2022-06-21 20:00:01",2022-06-21,20888.7,NA,"lm","2022-06-22 13:15:22"
"XCN",5,NA,"2022-06-21 21:00:00",2022-06-21,20867.45,NA,"lm","2022-06-22 13:15:22"
"XCN",5,NA,"2022-06-21 22:00:01",2022-06-21,20991.89,NA,"lm","2022-06-22 13:15:22"
"XCN",5,NA,"2022-06-21 23:00:03",2022-06-21,20911.1,NA,"lm","2022-06-22 13:15:22"
"XCN",5,NA,"2022-06-22 00:00:00",2022-06-22,20732.77,NA,"lm","2022-06-22 13:15:22"
"XCN",5,NA,"2022-06-22 01:00:01",2022-06-22,20587.77,NA,"lm","2022-06-22 13:15:22"
"XCN",5,NA,"2022-06-22 02:00:01",2022-06-22,20418.45,NA,"lm","2022-06-22 13:15:22"
