"symbol","split","holdout_predictions","date_time_utc","date","price_usd","target_price_24h","model","last_refreshed"
"XCN",5,NA,"2022-06-22 13:00:01",2022-06-22,20371.25,NA,"lm","2022-06-23 13:24:48"
"XCN",5,NA,"2022-06-22 14:00:01",2022-06-22,20736.07,NA,"lm","2022-06-23 13:24:48"
"XCN",5,NA,"2022-06-22 15:00:01",2022-06-22,20689.65,NA,"lm","2022-06-23 13:24:48"
"XCN",5,NA,"2022-06-22 16:00:01",2022-06-22,20085.67,NA,"lm","2022-06-23 13:24:48"
"XCN",5,NA,"2022-06-22 17:00:01",2022-06-22,20323.54,NA,"lm","2022-06-23 13:24:48"
"XCN",5,NA,"2022-06-22 18:00:01",2022-06-22,20274.91,NA,"lm","2022-06-23 13:24:48"
"XCN",5,NA,"2022-06-22 19:00:01",2022-06-22,20224.69,NA,"lm","2022-06-23 13:24:48"
"XCN",5,NA,"2022-06-22 20:00:01",2022-06-22,20111.15,NA,"lm","2022-06-23 13:24:48"
"XCN",5,NA,"2022-06-22 21:00:01",2022-06-22,19879.7,NA,"lm","2022-06-23 13:24:48"
"XCN",5,NA,"2022-06-22 22:00:01",2022-06-22,20000.15,NA,"lm","2022-06-23 13:24:48"
"XCN",5,NA,"2022-06-22 23:00:01",2022-06-22,20097.8,NA,"lm","2022-06-23 13:24:48"
"XCN",5,NA,"2022-06-23 00:00:01",2022-06-23,19981.67,NA,"lm","2022-06-23 13:24:48"
"XCN",5,NA,"2022-06-23 01:00:01",2022-06-23,20412.16,NA,"lm","2022-06-23 13:24:48"
"XCN",5,NA,"2022-06-23 02:00:01",2022-06-23,20371.23,NA,"lm","2022-06-23 13:24:48"
"XCN",5,NA,"2022-06-23 03:00:01",2022-06-23,20360.81,NA,"lm","2022-06-23 13:24:48"
"BCUG",5,NA,"2022-06-22 13:00:01",2022-06-22,20371.25,NA,"lm","2022-06-23 13:24:48"
"BCUG",5,0,"2022-06-22 14:00:01",2022-06-22,20736.07,NA,"lm","2022-06-23 13:24:48"
"BCUG",5,9.75861065904761,"2022-06-22 15:00:01",2022-06-22,20689.65,NA,"lm","2022-06-23 13:24:48"
"BCUG",5,NA,"2022-06-22 16:00:01",2022-06-22,20085.67,NA,"lm","2022-06-23 13:24:48"
"BCUG",5,NA,"2022-06-22 17:00:01",2022-06-22,20323.54,NA,"lm","2022-06-23 13:24:48"
"BCUG",5,0,"2022-06-22 18:00:01",2022-06-22,20274.91,NA,"lm","2022-06-23 13:24:48"
"BCUG",5,0,"2022-06-22 19:00:01",2022-06-22,20224.69,NA,"lm","2022-06-23 13:24:48"
"BCUG",5,NA,"2022-06-22 20:00:01",2022-06-22,20111.15,NA,"lm","2022-06-23 13:24:48"
"BCUG",5,NA,"2022-06-22 21:00:01",2022-06-22,19879.7,NA,"lm","2022-06-23 13:24:48"
"BCUG",5,NA,"2022-06-22 22:00:01",2022-06-22,20000.15,NA,"lm","2022-06-23 13:24:48"
"BCUG",5,0,"2022-06-22 23:00:01",2022-06-22,20097.8,NA,"lm","2022-06-23 13:24:48"
"BCUG",5,-75.121570270706,"2022-06-23 00:00:01",2022-06-23,19981.67,NA,"lm","2022-06-23 13:24:48"
"BCUG",5,301.984033205565,"2022-06-23 01:00:01",2022-06-23,20412.16,NA,"lm","2022-06-23 13:24:48"
"ICP",5,-0.227199053863876,"2022-06-22 13:00:01",2022-06-22,20371.25,NA,"lm","2022-06-23 13:24:48"
"ICP",5,0.364454600167009,"2022-06-22 14:00:01",2022-06-22,20736.07,NA,"lm","2022-06-23 13:24:48"
"ICP",5,-0.836464962494909,"2022-06-22 15:00:01",2022-06-22,20689.65,NA,"lm","2022-06-23 13:24:48"
"ICP",5,-0.000957517415893342,"2022-06-22 16:00:01",2022-06-22,20085.67,NA,"lm","2022-06-23 13:24:48"
"ICP",5,0.554752457278077,"2022-06-22 17:00:01",2022-06-22,20323.54,NA,"lm","2022-06-23 13:24:48"
"ICP",5,-1.10646594113321,"2022-06-22 18:00:01",2022-06-22,20274.91,NA,"lm","2022-06-23 13:24:48"
"ICP",5,NA,"2022-06-22 19:00:01",2022-06-22,20224.69,NA,"lm","2022-06-23 13:24:48"
"ICP",5,NA,"2022-06-22 20:00:01",2022-06-22,20111.15,NA,"lm","2022-06-23 13:24:48"
"ICP",5,NA,"2022-06-22 21:00:01",2022-06-22,19879.7,NA,"lm","2022-06-23 13:24:48"
"ICP",5,NA,"2022-06-22 22:00:01",2022-06-22,20000.15,NA,"lm","2022-06-23 13:24:48"
"ICP",5,NA,"2022-06-22 23:00:01",2022-06-22,20097.8,NA,"lm","2022-06-23 13:24:48"
"ICP",5,NA,"2022-06-23 00:00:01",2022-06-23,19981.67,NA,"lm","2022-06-23 13:24:48"
"ICP",5,NA,"2022-06-23 01:00:01",2022-06-23,20412.16,NA,"lm","2022-06-23 13:24:48"
"ICP",5,NA,"2022-06-23 02:00:01",2022-06-23,20371.23,NA,"lm","2022-06-23 13:24:48"
"ICP",5,NA,"2022-06-23 03:00:01",2022-06-23,20360.81,NA,"lm","2022-06-23 13:24:48"
"ICP",5,NA,"2022-06-23 04:00:01",2022-06-23,20204.56,NA,"lm","2022-06-23 13:24:48"
"ICP",5,NA,"2022-06-23 05:00:01",2022-06-23,20362.13,NA,"lm","2022-06-23 13:24:48"
"ICP",5,NA,"2022-06-23 06:00:00",2022-06-23,20346.93,NA,"lm","2022-06-23 13:24:48"
"ICP",5,NA,"2022-06-23 07:00:01",2022-06-23,20545.76,NA,"lm","2022-06-23 13:24:48"
"ICP",5,NA,"2022-06-23 08:00:01",2022-06-23,20444.26,NA,"lm","2022-06-23 13:24:48"
"ICP",5,NA,"2022-06-23 09:00:00",2022-06-23,20566.92,NA,"lm","2022-06-23 13:24:48"
"ICP",5,NA,"2022-06-23 10:00:01",2022-06-23,20734.22,NA,"lm","2022-06-23 13:24:48"
"ICP",5,NA,"2022-06-23 11:00:01",2022-06-23,20691.8,NA,"lm","2022-06-23 13:24:48"
"ICP",5,NA,"2022-06-23 12:00:01",2022-06-23,20641.18,NA,"lm","2022-06-23 13:24:48"
"OAX",5,-0.146603443328926,"2022-06-22 13:00:01",2022-06-22,20371.25,NA,"lm","2022-06-23 13:24:48"
"OAX",5,-6.13387336604814,"2022-06-22 14:00:01",2022-06-22,20736.07,NA,"lm","2022-06-23 13:24:48"
"OAX",5,0.298704997959434,"2022-06-22 15:00:01",2022-06-22,20689.65,NA,"lm","2022-06-23 13:24:48"
"OAX",5,NA,"2022-06-22 16:00:01",2022-06-22,20085.67,NA,"lm","2022-06-23 13:24:48"
"OAX",5,NA,"2022-06-22 17:00:01",2022-06-22,20323.54,NA,"lm","2022-06-23 13:24:48"
"OAX",5,NA,"2022-06-22 18:00:01",2022-06-22,20274.91,NA,"lm","2022-06-23 13:24:48"
"OAX",5,NA,"2022-06-22 19:00:01",2022-06-22,20224.69,NA,"lm","2022-06-23 13:24:48"
"OAX",5,-14.258366124187,"2022-06-22 20:00:01",2022-06-22,20111.15,NA,"lm","2022-06-23 13:24:48"
"OAX",5,39.107045216089,"2022-06-22 21:00:01",2022-06-22,19879.7,NA,"lm","2022-06-23 13:24:48"
"OAX",5,-21.3962856354907,"2022-06-22 22:00:01",2022-06-22,20000.15,NA,"lm","2022-06-23 13:24:48"
"OAX",5,44.0568520315266,"2022-06-22 23:00:01",2022-06-22,20097.8,NA,"lm","2022-06-23 13:24:48"
"OAX",5,-30.5128743928234,"2022-06-23 00:00:01",2022-06-23,19981.67,NA,"lm","2022-06-23 13:24:48"
"OAX",5,9.54941342352483,"2022-06-23 01:00:01",2022-06-23,20412.16,NA,"lm","2022-06-23 13:24:48"
"OAX",5,16.4611121041118,"2022-06-23 02:00:01",2022-06-23,20371.23,NA,"lm","2022-06-23 13:24:48"
"OAX",5,-16.3170131847345,"2022-06-23 03:00:01",2022-06-23,20360.81,NA,"lm","2022-06-23 13:24:48"
"OAX",5,15.1059178658854,"2022-06-23 04:00:01",2022-06-23,20204.56,NA,"lm","2022-06-23 13:24:48"
"OAX",5,-17.8167810969136,"2022-06-23 05:00:01",2022-06-23,20362.13,NA,"lm","2022-06-23 13:24:48"
"OAX",5,32.0153504689461,"2022-06-23 06:00:00",2022-06-23,20346.93,NA,"lm","2022-06-23 13:24:48"
"OAX",5,-11.7553380765906,"2022-06-23 07:00:01",2022-06-23,20545.76,NA,"lm","2022-06-23 13:24:48"
"OAX",5,-14.4091174209856,"2022-06-23 08:00:01",2022-06-23,20444.26,NA,"lm","2022-06-23 13:24:48"
"OAX",5,32.3666457208675,"2022-06-23 09:00:00",2022-06-23,20566.92,NA,"lm","2022-06-23 13:24:48"
"OAX",5,-14.6513750859231,"2022-06-23 10:00:01",2022-06-23,20734.22,NA,"lm","2022-06-23 13:24:48"
"OAX",5,11.5150385736013,"2022-06-23 11:00:01",2022-06-23,20691.8,NA,"lm","2022-06-23 13:24:48"
"OAX",5,-17.3585027839425,"2022-06-23 12:00:01",2022-06-23,20641.18,NA,"lm","2022-06-23 13:24:48"
"ETP",5,14.6284974396184,"2022-06-22 13:00:01",2022-06-22,20371.25,NA,"lm","2022-06-23 13:24:48"
"ETP",5,-7.78862621540757,"2022-06-22 14:00:01",2022-06-22,20736.07,NA,"lm","2022-06-23 13:24:48"
"ETP",5,6.67827543501662,"2022-06-22 15:00:01",2022-06-22,20689.65,NA,"lm","2022-06-23 13:24:48"
"ETP",5,-4.68865880062525,"2022-06-22 16:00:01",2022-06-22,20085.67,NA,"lm","2022-06-23 13:24:48"
"ETP",5,1.43927130845011,"2022-06-22 17:00:01",2022-06-22,20323.54,NA,"lm","2022-06-23 13:24:48"
"ETP",5,1.02284348302332,"2022-06-22 18:00:01",2022-06-22,20274.91,NA,"lm","2022-06-23 13:24:48"
"ETP",5,-3.08350439517379,"2022-06-22 19:00:01",2022-06-22,20224.69,NA,"lm","2022-06-23 13:24:48"
"ETP",5,10.5668363021437,"2022-06-22 20:00:01",2022-06-22,20111.15,NA,"lm","2022-06-23 13:24:48"
"ETP",5,-6.9821387481743,"2022-06-22 21:00:01",2022-06-22,19879.7,NA,"lm","2022-06-23 13:24:48"
