"symbol","split","holdout_predictions","date_time_utc","date","price_usd","target_price_24h","model","last_refreshed"
"BNT",5,NA,"2022-10-11 01:00:00",2022-10-11,19046.98,NA,"lm","2022-10-12 01:43:31"
"BNT",5,0.0511590996873988,"2022-10-11 02:00:00",2022-10-11,19036.15,NA,"lm","2022-10-12 01:43:31"
"BNT",5,NA,"2022-10-11 03:00:00",2022-10-11,19056.01,NA,"lm","2022-10-12 01:43:31"
"BNT",5,NA,"2022-10-11 04:00:00",2022-10-11,19044.23,NA,"lm","2022-10-12 01:43:31"
"BNT",5,NA,"2022-10-11 05:00:00",2022-10-11,19046.94,NA,"lm","2022-10-12 01:43:31"
"BNT",5,NA,"2022-10-11 06:00:00",2022-10-11,19031.12,NA,"lm","2022-10-12 01:43:31"
"BNT",5,0.0652297554016074,"2022-10-11 07:00:00",2022-10-11,19056.75,NA,"lm","2022-10-12 01:43:31"
"BNT",5,-0.682995490619867,"2022-10-11 08:00:00",2022-10-11,19082.32,NA,"lm","2022-10-12 01:43:31"
"BNT",5,0.506970348373097,"2022-10-11 09:00:01",2022-10-11,19110.65,NA,"lm","2022-10-12 01:43:31"
"BNT",5,1.21831814203821,"2022-10-11 10:00:00",2022-10-11,19062.74,NA,"lm","2022-10-12 01:43:31"
"ETC",5,NA,"2022-10-11 01:00:00",2022-10-11,19046.98,NA,"lm","2022-10-12 01:43:31"
"ETC",5,-0.197444957519191,"2022-10-11 02:00:00",2022-10-11,19036.15,NA,"lm","2022-10-12 01:43:31"
"ETC",5,-0.0275690426930304,"2022-10-11 03:00:00",2022-10-11,19056.01,NA,"lm","2022-10-12 01:43:31"
"ETC",5,0.413016267237977,"2022-10-11 04:00:00",2022-10-11,19044.23,NA,"lm","2022-10-12 01:43:31"
"ETC",5,0.263315491583839,"2022-10-11 05:00:00",2022-10-11,19046.94,NA,"lm","2022-10-12 01:43:31"
"ETC",5,NA,"2022-10-11 06:00:00",2022-10-11,19031.12,NA,"lm","2022-10-12 01:43:31"
"ETC",5,NA,"2022-10-11 07:00:00",2022-10-11,19056.75,NA,"lm","2022-10-12 01:43:31"
"ETC",5,NA,"2022-10-11 08:00:00",2022-10-11,19082.32,NA,"lm","2022-10-12 01:43:31"
"BRD",5,NA,"2022-10-11 01:00:00",2022-10-11,19046.98,NA,"lm","2022-10-12 01:43:31"
"BRD",5,NA,"2022-10-11 02:00:00",2022-10-11,19036.15,NA,"lm","2022-10-12 01:43:31"
"BRD",5,NA,"2022-10-11 03:00:00",2022-10-11,19056.01,NA,"lm","2022-10-12 01:43:31"
"BRD",5,NA,"2022-10-11 04:00:00",2022-10-11,19044.23,NA,"lm","2022-10-12 01:43:31"
"BRD",5,NA,"2022-10-11 05:00:00",2022-10-11,19046.94,NA,"lm","2022-10-12 01:43:31"
"BRD",5,NA,"2022-10-11 06:00:00",2022-10-11,19031.12,NA,"lm","2022-10-12 01:43:31"
"BRD",5,NA,"2022-10-11 07:00:00",2022-10-11,19056.75,NA,"lm","2022-10-12 01:43:31"
"BRD",5,NA,"2022-10-11 08:00:00",2022-10-11,19082.32,NA,"lm","2022-10-12 01:43:31"
"BRD",5,NA,"2022-10-11 09:00:01",2022-10-11,19110.65,NA,"lm","2022-10-12 01:43:31"
"BRD",5,NA,"2022-10-11 10:00:00",2022-10-11,19062.74,NA,"lm","2022-10-12 01:43:31"
"BRD",5,NA,"2022-10-11 11:00:00",2022-10-11,19093.7,NA,"lm","2022-10-12 01:43:31"
"BRD",5,NA,"2022-10-11 12:00:00",2022-10-11,19152.2,NA,"lm","2022-10-12 01:43:31"
"VIB",5,NA,"2022-10-11 01:00:00",2022-10-11,19046.98,NA,"lm","2022-10-12 01:43:31"
"VIB",5,NA,"2022-10-11 02:00:00",2022-10-11,19036.15,NA,"lm","2022-10-12 01:43:31"
"VIB",5,NA,"2022-10-11 03:00:00",2022-10-11,19056.01,NA,"lm","2022-10-12 01:43:31"
"VIB",5,NA,"2022-10-11 04:00:00",2022-10-11,19044.23,NA,"lm","2022-10-12 01:43:31"
"VIB",5,NA,"2022-10-11 05:00:00",2022-10-11,19046.94,NA,"lm","2022-10-12 01:43:31"
"VIB",5,NA,"2022-10-11 06:00:00",2022-10-11,19031.12,NA,"lm","2022-10-12 01:43:31"
"VIB",5,NA,"2022-10-11 07:00:00",2022-10-11,19056.75,NA,"lm","2022-10-12 01:43:31"
"VIB",5,NA,"2022-10-11 08:00:00",2022-10-11,19082.32,NA,"lm","2022-10-12 01:43:31"
"VIB",5,NA,"2022-10-11 09:00:01",2022-10-11,19110.65,NA,"lm","2022-10-12 01:43:31"
"VIB",5,NA,"2022-10-11 10:00:00",2022-10-11,19062.74,NA,"lm","2022-10-12 01:43:31"
"VIB",5,NA,"2022-10-11 11:00:00",2022-10-11,19093.7,NA,"lm","2022-10-12 01:43:31"
"VIB",5,NA,"2022-10-11 12:00:00",2022-10-11,19152.2,NA,"lm","2022-10-12 01:43:31"
"VIB",5,NA,"2022-10-11 13:00:00",2022-10-11,19143.63,NA,"lm","2022-10-12 01:43:31"
"VIB",5,NA,"2022-10-11 14:00:01",2022-10-11,18995.62,NA,"lm","2022-10-12 01:43:31"
"VIB",5,NA,"2022-10-11 15:00:00",2022-10-11,19030.93,NA,"lm","2022-10-12 01:43:31"
"VIB",5,NA,"2022-10-11 16:00:00",2022-10-11,19145.86,NA,"lm","2022-10-12 01:43:31"
"VIB",5,NA,"2022-10-11 17:00:00",2022-10-11,19152.16,NA,"lm","2022-10-12 01:43:31"
"VGX",5,NA,"2022-10-11 01:00:00",2022-10-11,19046.98,NA,"lm","2022-10-12 01:43:31"
"VGX",5,NA,"2022-10-11 02:00:00",2022-10-11,19036.15,NA,"lm","2022-10-12 01:43:31"
"VGX",5,NA,"2022-10-11 03:00:00",2022-10-11,19056.01,NA,"lm","2022-10-12 01:43:31"
"VGX",5,NA,"2022-10-11 04:00:00",2022-10-11,19044.23,NA,"lm","2022-10-12 01:43:31"
"VGX",5,NA,"2022-10-11 05:00:00",2022-10-11,19046.94,NA,"lm","2022-10-12 01:43:31"
"VGX",5,NA,"2022-10-11 06:00:00",2022-10-11,19031.12,NA,"lm","2022-10-12 01:43:31"
"VGX",5,NA,"2022-10-11 07:00:00",2022-10-11,19056.75,NA,"lm","2022-10-12 01:43:31"
"VGX",5,NA,"2022-10-11 08:00:00",2022-10-11,19082.32,NA,"lm","2022-10-12 01:43:31"
"VGX",5,NA,"2022-10-11 09:00:01",2022-10-11,19110.65,NA,"lm","2022-10-12 01:43:31"
"VGX",5,NA,"2022-10-11 10:00:00",2022-10-11,19062.74,NA,"lm","2022-10-12 01:43:31"
"VGX",5,NA,"2022-10-11 11:00:00",2022-10-11,19093.7,NA,"lm","2022-10-12 01:43:31"
"VGX",5,NA,"2022-10-11 12:00:00",2022-10-11,19152.2,NA,"lm","2022-10-12 01:43:31"
"VGX",5,NA,"2022-10-11 13:00:00",2022-10-11,19143.63,NA,"lm","2022-10-12 01:43:31"
"VGX",5,NA,"2022-10-11 14:00:01",2022-10-11,18995.62,NA,"lm","2022-10-12 01:43:31"
"VGX",5,NA,"2022-10-11 15:00:00",2022-10-11,19030.93,NA,"lm","2022-10-12 01:43:31"
"VGX",5,NA,"2022-10-11 16:00:00",2022-10-11,19145.86,NA,"lm","2022-10-12 01:43:31"
"PLC",5,NA,"2022-10-11 01:00:00",2022-10-11,19046.98,NA,"lm","2022-10-12 01:43:31"
"PLC",5,NA,"2022-10-11 02:00:00",2022-10-11,19036.15,NA,"lm","2022-10-12 01:43:31"
"PLC",5,NA,"2022-10-11 03:00:00",2022-10-11,19056.01,NA,"lm","2022-10-12 01:43:31"
"PLC",5,NA,"2022-10-11 04:00:00",2022-10-11,19044.23,NA,"lm","2022-10-12 01:43:31"
"PLC",5,NA,"2022-10-11 05:00:00",2022-10-11,19046.94,NA,"lm","2022-10-12 01:43:31"
"PLC",5,NA,"2022-10-11 06:00:00",2022-10-11,19031.12,NA,"lm","2022-10-12 01:43:31"
"PLC",5,NA,"2022-10-11 07:00:00",2022-10-11,19056.75,NA,"lm","2022-10-12 01:43:31"
