"symbol","split","holdout_predictions","date_time_utc","date","price_usd","target_price_24h","model","last_refreshed"
"ICP",5,-0.290615375651509,"2022-07-07 13:00:00",2022-07-07,20424.08,NA,"lm","2022-07-08 13:24:27"
"ICP",5,0.455072328427515,"2022-07-07 14:00:01",2022-07-07,20543.47,NA,"lm","2022-07-08 13:24:27"
"ICP",5,1.07146007337128,"2022-07-07 15:00:01",2022-07-07,20923.59,NA,"lm","2022-07-08 13:24:27"
"ICP",5,0.227378512352577,"2022-07-07 16:00:01",2022-07-07,20888.06,NA,"lm","2022-07-08 13:24:27"
"ICP",5,-0.0263472393761712,"2022-07-07 17:00:00",2022-07-07,21091.5,NA,"lm","2022-07-08 13:24:27"
"ICP",5,0.796651116726925,"2022-07-07 18:00:01",2022-07-07,20901.3,NA,"lm","2022-07-08 13:24:27"
"ICP",5,-0.6923446710434,"2022-07-07 19:00:02",2022-07-07,21366.87,NA,"lm","2022-07-08 13:24:27"
"ICP",5,0.311765906282548,"2022-07-07 20:00:01",2022-07-07,21813.05,NA,"lm","2022-07-08 13:24:27"
"ICP",5,0.609431117289562,"2022-07-07 21:00:01",2022-07-07,21622.6,NA,"lm","2022-07-08 13:24:27"
"ICP",5,0.52062893706351,"2022-07-07 22:00:01",2022-07-07,21669.09,NA,"lm","2022-07-08 13:24:27"
"ICP",5,0.505000536221191,"2022-07-07 23:00:01",2022-07-07,21629.08,NA,"lm","2022-07-08 13:24:27"
"ICP",5,1.25965920823316,"2022-07-08 00:00:00",2022-07-08,21629.86,NA,"lm","2022-07-08 13:24:27"
"ICP",5,-0.902047044594291,"2022-07-08 01:00:01",2022-07-08,21721.91,NA,"lm","2022-07-08 13:24:27"
"ICP",5,-2.15298087348804,"2022-07-08 02:00:01",2022-07-08,22138.36,NA,"lm","2022-07-08 13:24:27"
"ICP",5,-0.177959473116835,"2022-07-08 03:00:01",2022-07-08,21991.49,NA,"lm","2022-07-08 13:24:27"
"ICP",5,-0.199833155555754,"2022-07-08 04:00:01",2022-07-08,22128.97,NA,"lm","2022-07-08 13:24:27"
"ICP",5,-5.08109437937867,"2022-07-08 05:00:00",2022-07-08,21977.64,NA,"lm","2022-07-08 13:24:27"
"NAV",5,NA,"2022-07-07 13:00:00",2022-07-07,20424.08,NA,"lm","2022-07-08 13:24:27"
"NAV",5,NA,"2022-07-07 14:00:01",2022-07-07,20543.47,NA,"lm","2022-07-08 13:24:27"
"NAV",5,-0.0822095878852973,"2022-07-07 15:00:01",2022-07-07,20923.59,NA,"lm","2022-07-08 13:24:27"
"NAV",5,NA,"2022-07-07 16:00:01",2022-07-07,20888.06,NA,"lm","2022-07-08 13:24:27"
"NAV",5,NA,"2022-07-07 17:00:00",2022-07-07,21091.5,NA,"lm","2022-07-08 13:24:27"
"NAV",5,-1.19118006250135,"2022-07-07 18:00:01",2022-07-07,20901.3,NA,"lm","2022-07-08 13:24:27"
"NAV",5,NA,"2022-07-07 19:00:02",2022-07-07,21366.87,NA,"lm","2022-07-08 13:24:27"
"NAV",5,NA,"2022-07-07 20:00:01",2022-07-07,21813.05,NA,"lm","2022-07-08 13:24:27"
"NAV",5,NA,"2022-07-07 21:00:01",2022-07-07,21622.6,NA,"lm","2022-07-08 13:24:27"
"NAV",5,NA,"2022-07-07 22:00:01",2022-07-07,21669.09,NA,"lm","2022-07-08 13:24:27"
"NAV",5,NA,"2022-07-07 23:00:01",2022-07-07,21629.08,NA,"lm","2022-07-08 13:24:27"
"NAV",5,NA,"2022-07-08 00:00:00",2022-07-08,21629.86,NA,"lm","2022-07-08 13:24:27"
"NAV",5,NA,"2022-07-08 01:00:01",2022-07-08,21721.91,NA,"lm","2022-07-08 13:24:27"
"NAV",5,NA,"2022-07-08 02:00:01",2022-07-08,22138.36,NA,"lm","2022-07-08 13:24:27"
"NAV",5,NA,"2022-07-08 03:00:01",2022-07-08,21991.49,NA,"lm","2022-07-08 13:24:27"
"NAV",5,NA,"2022-07-08 04:00:01",2022-07-08,22128.97,NA,"lm","2022-07-08 13:24:27"
"NAV",5,NA,"2022-07-08 05:00:00",2022-07-08,21977.64,NA,"lm","2022-07-08 13:24:27"
"NAV",5,NA,"2022-07-08 06:00:00",2022-07-08,21848.08,NA,"lm","2022-07-08 13:24:27"
"NAV",5,NA,"2022-07-08 07:00:01",2022-07-08,21837.15,NA,"lm","2022-07-08 13:24:27"
"NAV",5,NA,"2022-07-08 08:00:00",2022-07-08,21790.62,NA,"lm","2022-07-08 13:24:27"
"NAV",5,NA,"2022-07-08 09:00:01",2022-07-08,21441.77,NA,"lm","2022-07-08 13:24:27"
"VGX",5,NA,"2022-07-07 13:00:00",2022-07-07,20424.08,NA,"lm","2022-07-08 13:24:27"
"VGX",5,NA,"2022-07-07 14:00:01",2022-07-07,20543.47,NA,"lm","2022-07-08 13:24:27"
"VGX",5,NA,"2022-07-07 15:00:01",2022-07-07,20923.59,NA,"lm","2022-07-08 13:24:27"
"VGX",5,NA,"2022-07-07 16:00:01",2022-07-07,20888.06,NA,"lm","2022-07-08 13:24:27"
"VGX",5,NA,"2022-07-07 17:00:00",2022-07-07,21091.5,NA,"lm","2022-07-08 13:24:27"
"VGX",5,NA,"2022-07-07 18:00:01",2022-07-07,20901.3,NA,"lm","2022-07-08 13:24:27"
"VGX",5,NA,"2022-07-07 19:00:02",2022-07-07,21366.87,NA,"lm","2022-07-08 13:24:27"
"VGX",5,NA,"2022-07-07 20:00:01",2022-07-07,21813.05,NA,"lm","2022-07-08 13:24:27"
"VGX",5,NA,"2022-07-07 21:00:01",2022-07-07,21622.6,NA,"lm","2022-07-08 13:24:27"
"VGX",5,NA,"2022-07-07 22:00:01",2022-07-07,21669.09,NA,"lm","2022-07-08 13:24:27"
"VGX",5,NA,"2022-07-07 23:00:01",2022-07-07,21629.08,NA,"lm","2022-07-08 13:24:27"
"VGX",5,NA,"2022-07-08 00:00:00",2022-07-08,21629.86,NA,"lm","2022-07-08 13:24:27"
"VGX",5,NA,"2022-07-08 01:00:01",2022-07-08,21721.91,NA,"lm","2022-07-08 13:24:27"
"VGX",5,-0.472968101995986,"2022-07-08 02:00:01",2022-07-08,22138.36,NA,"lm","2022-07-08 13:24:27"
"VGX",5,NA,"2022-07-08 03:00:01",2022-07-08,21991.49,NA,"lm","2022-07-08 13:24:27"
"VGX",5,NA,"2022-07-08 04:00:01",2022-07-08,22128.97,NA,"lm","2022-07-08 13:24:27"
"VGX",5,NA,"2022-07-08 05:00:00",2022-07-08,21977.64,NA,"lm","2022-07-08 13:24:27"
"VGX",5,NA,"2022-07-08 06:00:00",2022-07-08,21848.08,NA,"lm","2022-07-08 13:24:27"
"VGX",5,NA,"2022-07-08 07:00:01",2022-07-08,21837.15,NA,"lm","2022-07-08 13:24:27"
"VGX",5,NA,"2022-07-08 08:00:00",2022-07-08,21790.62,NA,"lm","2022-07-08 13:24:27"
"VGX",5,NA,"2022-07-08 09:00:01",2022-07-08,21441.77,NA,"lm","2022-07-08 13:24:27"
"DCR",5,-0.79703580594245,"2022-07-07 13:00:00",2022-07-07,20424.08,NA,"lm","2022-07-08 13:24:27"
"DCR",5,0.189935346454785,"2022-07-07 14:00:01",2022-07-07,20543.47,NA,"lm","2022-07-08 13:24:27"
"DCR",5,-0.597266066797127,"2022-07-07 15:00:01",2022-07-07,20923.59,NA,"lm","2022-07-08 13:24:27"
"DCR",5,0.0388029948395888,"2022-07-07 16:00:01",2022-07-07,20888.06,NA,"lm","2022-07-08 13:24:27"
"DCR",5,0.0746555695252093,"2022-07-07 17:00:00",2022-07-07,21091.5,NA,"lm","2022-07-08 13:24:27"
"DCR",5,0.660018735199972,"2022-07-07 18:00:01",2022-07-07,20901.3,NA,"lm","2022-07-08 13:24:27"
"DCR",5,-0.27187385339417,"2022-07-07 19:00:02",2022-07-07,21366.87,NA,"lm","2022-07-08 13:24:27"
"DCR",5,1.05861316399184,"2022-07-07 20:00:01",2022-07-07,21813.05,NA,"lm","2022-07-08 13:24:27"
"DCR",5,-0.285651910367963,"2022-07-07 21:00:01",2022-07-07,21622.6,NA,"lm","2022-07-08 13:24:27"
"DCR",5,0.744593862755137,"2022-07-07 22:00:01",2022-07-07,21669.09,NA,"lm","2022-07-08 13:24:27"
"DCR",5,NA,"2022-07-07 23:00:01",2022-07-07,21629.08,NA,"lm","2022-07-08 13:24:27"
"DCR",5,NA,"2022-07-08 00:00:00",2022-07-08,21629.86,NA,"lm","2022-07-08 13:24:27"
"DCR",5,NA,"2022-07-08 01:00:01",2022-07-08,21721.91,NA,"lm","2022-07-08 13:24:27"
"DCR",5,NA,"2022-07-08 02:00:01",2022-07-08,22138.36,NA,"lm","2022-07-08 13:24:27"
"DCR",5,-0.0429896480043263,"2022-07-08 03:00:01",2022-07-08,21991.49,NA,"lm","2022-07-08 13:24:27"
"DCR",5,NA,"2022-07-08 04:00:01",2022-07-08,22128.97,NA,"lm","2022-07-08 13:24:27"
"DCR",5,NA,"2022-07-08 05:00:00",2022-07-08,21977.64,NA,"lm","2022-07-08 13:24:27"
"DCR",5,0.324498413842971,"2022-07-08 06:00:00",2022-07-08,21848.08,NA,"lm","2022-07-08 13:24:27"
"DCR",5,-0.643837659370282,"2022-07-08 07:00:01",2022-07-08,21837.15,NA,"lm","2022-07-08 13:24:27"
"DCR",5,-0.674755553464697,"2022-07-08 08:00:00",2022-07-08,21790.62,NA,"lm","2022-07-08 13:24:27"
"DCR",5,-0.0737113258946772,"2022-07-08 09:00:01",2022-07-08,21441.77,NA,"lm","2022-07-08 13:24:27"
"DCR",5,NA,"2022-07-08 10:00:01",2022-07-08,21565.26,NA,"lm","2022-07-08 13:24:27"
"DCR",5,NA,"2022-07-08 11:00:01",2022-07-08,21539.39,NA,"lm","2022-07-08 13:24:27"
"DCR",5,0.935295874438237,"2022-07-08 12:00:01",2022-07-08,21585.92,NA,"lm","2022-07-08 13:24:27"
"OAX",5,-2.36964688154437,"2022-07-07 13:00:00",2022-07-07,20424.08,NA,"lm","2022-07-08 13:24:27"
"OAX",5,-0.770934687839758,"2022-07-07 14:00:01",2022-07-07,20543.47,NA,"lm","2022-07-08 13:24:27"
"OAX",5,1.59161370559302,"2022-07-07 15:00:01",2022-07-07,20923.59,NA,"lm","2022-07-08 13:24:27"
"OAX",5,0.247768476722175,"2022-07-07 16:00:01",2022-07-07,20888.06,NA,"lm","2022-07-08 13:24:27"
"OAX",5,-1.73917642339062,"2022-07-07 17:00:00",2022-07-07,21091.5,NA,"lm","2022-07-08 13:24:27"
"OAX",5,1.06506289446869,"2022-07-07 18:00:01",2022-07-07,20901.3,NA,"lm","2022-07-08 13:24:27"
"OAX",5,-0.775090621206333,"2022-07-07 19:00:02",2022-07-07,21366.87,NA,"lm","2022-07-08 13:24:27"
"OAX",5,0.798645288505755,"2022-07-07 20:00:01",2022-07-07,21813.05,NA,"lm","2022-07-08 13:24:27"
"OAX",5,NA,"2022-07-07 21:00:01",2022-07-07,21622.6,NA,"lm","2022-07-08 13:24:27"
"OAX",5,NA,"2022-07-07 22:00:01",2022-07-07,21669.09,NA,"lm","2022-07-08 13:24:27"
"OAX",5,NA,"2022-07-07 23:00:01",2022-07-07,21629.08,NA,"lm","2022-07-08 13:24:27"
"OAX",5,NA,"2022-07-08 00:00:00",2022-07-08,21629.86,NA,"lm","2022-07-08 13:24:27"
"OAX",5,NA,"2022-07-08 01:00:01",2022-07-08,21721.91,NA,"lm","2022-07-08 13:24:27"
"OAX",5,NA,"2022-07-08 02:00:01",2022-07-08,22138.36,NA,"lm","2022-07-08 13:24:27"
"OAX",5,NA,"2022-07-08 03:00:01",2022-07-08,21991.49,NA,"lm","2022-07-08 13:24:27"
"OAX",5,NA,"2022-07-08 04:00:01",2022-07-08,22128.97,NA,"lm","2022-07-08 13:24:27"
"OAX",5,NA,"2022-07-08 05:00:00",2022-07-08,21977.64,NA,"lm","2022-07-08 13:24:27"
"OAX",5,NA,"2022-07-08 06:00:00",2022-07-08,21848.08,NA,"lm","2022-07-08 13:24:27"
"OAX",5,NA,"2022-07-08 07:00:01",2022-07-08,21837.15,NA,"lm","2022-07-08 13:24:27"
"OAX",5,NA,"2022-07-08 08:00:00",2022-07-08,21790.62,NA,"lm","2022-07-08 13:24:27"
"LSK",5,-0.212228698141471,"2022-07-07 13:00:00",2022-07-07,20424.08,NA,"lm","2022-07-08 13:24:27"
"LSK",5,0.00236471274650501,"2022-07-07 14:00:01",2022-07-07,20543.47,NA,"lm","2022-07-08 13:24:27"
"LSK",5,-0.896126730653674,"2022-07-07 15:00:01",2022-07-07,20923.59,NA,"lm","2022-07-08 13:24:27"
"LSK",5,0.545200643729399,"2022-07-07 16:00:01",2022-07-07,20888.06,NA,"lm","2022-07-08 13:24:27"
"LSK",5,0.796228105905567,"2022-07-07 17:00:00",2022-07-07,21091.5,NA,"lm","2022-07-08 13:24:27"
"LSK",5,0.404030136521788,"2022-07-07 18:00:01",2022-07-07,20901.3,NA,"lm","2022-07-08 13:24:27"
