"symbol","split","holdout_predictions","date_time_utc","date","price_usd","target_price_24h","model","last_refreshed"
"ICP",5,-0.169566149428709,"2022-07-04 13:00:01",2022-07-04,19712.31,NA,"lm","2022-07-05 13:25:21"
"ICP",5,0.498840673883167,"2022-07-04 14:00:01",2022-07-04,19531.03,NA,"lm","2022-07-05 13:25:21"
"ICP",5,0.092844165477505,"2022-07-04 15:00:01",2022-07-04,19612.81,NA,"lm","2022-07-05 13:25:21"
"ICP",5,-0.0910705905749032,"2022-07-04 16:00:01",2022-07-04,19804.31,NA,"lm","2022-07-05 13:25:21"
"ICP",5,0.314683439059963,"2022-07-04 17:00:01",2022-07-04,19738.47,NA,"lm","2022-07-05 13:25:21"
"ICP",5,-0.118776749664301,"2022-07-04 18:00:01",2022-07-04,19897.08,NA,"lm","2022-07-05 13:25:21"
"ICP",5,0.0349388364542432,"2022-07-04 19:00:01",2022-07-04,19931.74,NA,"lm","2022-07-05 13:25:21"
"ICP",5,-0.0729331020765729,"2022-07-04 20:00:02",2022-07-04,19835.93,NA,"lm","2022-07-05 13:25:21"
"ICP",5,-0.373302170783173,"2022-07-04 21:00:02",2022-07-04,19781.17,NA,"lm","2022-07-05 13:25:21"
"ICP",5,0.139347392255491,"2022-07-04 22:00:01",2022-07-04,19960.06,NA,"lm","2022-07-05 13:25:21"
"ICP",5,0.374392122563269,"2022-07-04 23:00:01",2022-07-04,20158.15,NA,"lm","2022-07-05 13:25:21"
"ICP",5,-0.0689027052122218,"2022-07-05 00:00:01",2022-07-05,20227.43,NA,"lm","2022-07-05 13:25:21"
"ICP",5,-0.350804192756868,"2022-07-05 01:00:01",2022-07-05,20396.62,NA,"lm","2022-07-05 13:25:21"
"ICP",5,-0.290038852357646,"2022-07-05 02:00:01",2022-07-05,20306.34,NA,"lm","2022-07-05 13:25:21"
"ICP",5,0.252342336532833,"2022-07-05 03:00:00",2022-07-05,20176.31,NA,"lm","2022-07-05 13:25:21"
"ICP",5,0.196365172674498,"2022-07-05 04:00:01",2022-07-05,20305.73,NA,"lm","2022-07-05 13:25:21"
"ICP",5,4.62189286028311,"2022-07-05 05:00:00",2022-07-05,20275.55,NA,"lm","2022-07-05 13:25:21"
"NAV",5,-0.0000709997255567653,"2022-07-04 13:00:01",2022-07-04,19712.31,NA,"lm","2022-07-05 13:25:21"
"NAV",5,0.0000210394610699829,"2022-07-04 14:00:01",2022-07-04,19531.03,NA,"lm","2022-07-05 13:25:21"
"NAV",5,0.00000649522211726059,"2022-07-04 15:00:01",2022-07-04,19612.81,NA,"lm","2022-07-05 13:25:21"
"NAV",5,0.0000408820780317211,"2022-07-04 16:00:01",2022-07-04,19804.31,NA,"lm","2022-07-05 13:25:21"
"NAV",5,-0.0000473772803582859,"2022-07-04 17:00:01",2022-07-04,19738.47,NA,"lm","2022-07-05 13:25:21"
"NAV",5,4.29267979650353,"2022-07-04 18:00:01",2022-07-04,19897.08,NA,"lm","2022-07-05 13:25:21"
"NAV",5,-4.1159541808674,"2022-07-04 19:00:01",2022-07-04,19931.74,NA,"lm","2022-07-05 13:25:21"
"NAV",5,-0.0000242002525520427,"2022-07-04 20:00:02",2022-07-04,19835.93,NA,"lm","2022-07-05 13:25:21"
"NAV",5,0.0000626506829642704,"2022-07-04 21:00:02",2022-07-04,19781.17,NA,"lm","2022-07-05 13:25:21"
"NAV",5,-0.00000335064639857595,"2022-07-04 22:00:01",2022-07-04,19960.06,NA,"lm","2022-07-05 13:25:21"
"NAV",5,-0.0000362922075901868,"2022-07-04 23:00:01",2022-07-04,20158.15,NA,"lm","2022-07-05 13:25:21"
"NAV",5,3.78198855383527,"2022-07-05 00:00:01",2022-07-05,20227.43,NA,"lm","2022-07-05 13:25:21"
"NAV",5,-3.66926375270128,"2022-07-05 01:00:01",2022-07-05,20396.62,NA,"lm","2022-07-05 13:25:21"
"NAV",5,1.26903748657104,"2022-07-05 02:00:01",2022-07-05,20306.34,NA,"lm","2022-07-05 13:25:21"
"NAV",5,-1.91902222705274,"2022-07-05 03:00:00",2022-07-05,20176.31,NA,"lm","2022-07-05 13:25:21"
"NAV",5,0.705149869828264,"2022-07-05 04:00:01",2022-07-05,20305.73,NA,"lm","2022-07-05 13:25:21"
