"symbol","split","holdout_predictions","date_time_utc","date","price_usd","target_price_24h","model","last_refreshed"
"ETP",5,-0.564550766627408,"2022-08-16 13:00:01",2022-08-16,23937.09,NA,"lm","2022-08-17 13:41:25"
"ETP",5,1.69760953705467,"2022-08-16 14:00:01",2022-08-16,23900.4,NA,"lm","2022-08-17 13:41:25"
"ETP",5,-0.370277280410298,"2022-08-16 15:00:01",2022-08-16,23720.76,NA,"lm","2022-08-17 13:41:25"
"ETP",5,0.768677651125465,"2022-08-16 16:00:01",2022-08-16,23902.17,NA,"lm","2022-08-17 13:41:25"
"ETP",5,-0.102684033388314,"2022-08-16 17:00:01",2022-08-16,23814.2,NA,"lm","2022-08-17 13:41:25"
"ETP",5,0.0412835712977508,"2022-08-16 18:00:01",2022-08-16,23865.08,NA,"lm","2022-08-17 13:41:25"
"ETP",5,-38.7420090989843,"2022-08-16 19:00:01",2022-08-16,23837.47,NA,"lm","2022-08-17 13:41:25"
"ETP",5,64.0426606265281,"2022-08-16 20:00:00",2022-08-16,23937.69,NA,"lm","2022-08-17 13:41:25"
"ETP",5,-38.4369488541835,"2022-08-16 21:00:01",2022-08-16,23978.18,NA,"lm","2022-08-17 13:41:25"
"ETP",5,62.6504395979995,"2022-08-16 22:00:01",2022-08-16,23948.4,NA,"lm","2022-08-17 13:41:25"
"ETP",5,-37.9351742108898,"2022-08-16 23:00:00",2022-08-16,23848.38,NA,"lm","2022-08-17 13:41:25"
"ETP",5,0.213482731119333,"2022-08-17 00:00:03",2022-08-17,23859.78,NA,"lm","2022-08-17 13:41:25"
"ETP",5,0.08940038826401,"2022-08-17 01:00:00",2022-08-17,24011.03,NA,"lm","2022-08-17 13:41:25"
"ETP",5,-164.530141807084,"2022-08-17 02:00:00",2022-08-17,23953.21,NA,"lm","2022-08-17 13:41:25"
"GAS",5,NA,"2022-08-16 13:00:01",2022-08-16,23937.09,NA,"lm","2022-08-17 13:41:25"
"GAS",5,NA,"2022-08-16 14:00:01",2022-08-16,23900.4,NA,"lm","2022-08-17 13:41:25"
"GAS",5,NA,"2022-08-16 15:00:01",2022-08-16,23720.76,NA,"lm","2022-08-17 13:41:25"
"GAS",5,NA,"2022-08-16 16:00:01",2022-08-16,23902.17,NA,"lm","2022-08-17 13:41:25"
"GAS",5,NA,"2022-08-16 17:00:01",2022-08-16,23814.2,NA,"lm","2022-08-17 13:41:25"
"GAS",5,NA,"2022-08-16 18:00:01",2022-08-16,23865.08,NA,"lm","2022-08-17 13:41:25"
"GAS",5,NA,"2022-08-16 19:00:01",2022-08-16,23837.47,NA,"lm","2022-08-17 13:41:25"
"GAS",5,NA,"2022-08-16 20:00:00",2022-08-16,23937.69,NA,"lm","2022-08-17 13:41:25"
"GAS",5,NA,"2022-08-16 21:00:01",2022-08-16,23978.18,NA,"lm","2022-08-17 13:41:25"
"GAS",5,NA,"2022-08-16 22:00:01",2022-08-16,23948.4,NA,"lm","2022-08-17 13:41:25"
"GAS",5,NA,"2022-08-16 23:00:00",2022-08-16,23848.38,NA,"lm","2022-08-17 13:41:25"
"GAS",5,NA,"2022-08-17 00:00:03",2022-08-17,23859.78,NA,"lm","2022-08-17 13:41:25"
"GAS",5,NA,"2022-08-17 01:00:00",2022-08-17,24011.03,NA,"lm","2022-08-17 13:41:25"
"GAS",5,NA,"2022-08-17 02:00:00",2022-08-17,23953.21,NA,"lm","2022-08-17 13:41:25"
"GAS",5,NA,"2022-08-17 03:00:01",2022-08-17,23991.22,NA,"lm","2022-08-17 13:41:25"
"GAS",5,NA,"2022-08-17 04:00:01",2022-08-17,24010.63,NA,"lm","2022-08-17 13:41:25"
"G999",5,NA,"2022-08-16 13:00:01",2022-08-16,23937.09,NA,"lm","2022-08-17 13:41:25"
"G999",5,NA,"2022-08-16 14:00:01",2022-08-16,23900.4,NA,"lm","2022-08-17 13:41:25"
"G999",5,NA,"2022-08-16 15:00:01",2022-08-16,23720.76,NA,"lm","2022-08-17 13:41:25"
"G999",5,NA,"2022-08-16 16:00:01",2022-08-16,23902.17,NA,"lm","2022-08-17 13:41:25"
"G999",5,NA,"2022-08-16 17:00:01",2022-08-16,23814.2,NA,"lm","2022-08-17 13:41:25"
"G999",5,-0.00242280556996402,"2022-08-16 18:00:01",2022-08-16,23865.08,NA,"lm","2022-08-17 13:41:25"
"G999",5,0.000161524284755841,"2022-08-16 19:00:01",2022-08-16,23837.47,NA,"lm","2022-08-17 13:41:25"
"G999",5,-0.000161524023855317,"2022-08-16 20:00:00",2022-08-16,23937.69,NA,"lm","2022-08-17 13:41:25"
"G999",5,-3.02044525347258,"2022-08-16 21:00:01",2022-08-16,23978.18,NA,"lm","2022-08-17 13:41:25"
"G999",5,NA,"2022-08-16 22:00:01",2022-08-16,23948.4,NA,"lm","2022-08-17 13:41:25"
"G999",5,NA,"2022-08-16 23:00:00",2022-08-16,23848.38,NA,"lm","2022-08-17 13:41:25"
"G999",5,NA,"2022-08-17 00:00:03",2022-08-17,23859.78,NA,"lm","2022-08-17 13:41:25"
"G999",5,NA,"2022-08-17 01:00:00",2022-08-17,24011.03,NA,"lm","2022-08-17 13:41:25"
"G999",5,NA,"2022-08-17 02:00:00",2022-08-17,23953.21,NA,"lm","2022-08-17 13:41:25"
"G999",5,NA,"2022-08-17 03:00:01",2022-08-17,23991.22,NA,"lm","2022-08-17 13:41:25"
"G999",5,NA,"2022-08-17 04:00:01",2022-08-17,24010.63,NA,"lm","2022-08-17 13:41:25"
"G999",5,NA,"2022-08-17 05:00:02",2022-08-17,24072.43,NA,"lm","2022-08-17 13:41:25"
"G999",5,NA,"2022-08-17 06:00:01",2022-08-17,24168.38,NA,"lm","2022-08-17 13:41:25"
"ALCX",5,-0.00707219572273988,"2022-08-16 13:00:01",2022-08-16,23937.09,NA,"lm","2022-08-17 13:41:25"
"ALCX",5,0.281884497244399,"2022-08-16 14:00:01",2022-08-16,23900.4,NA,"lm","2022-08-17 13:41:25"
