"symbol","split","holdout_predictions","date_time_utc","date","price_usd","target_price_24h","model","last_refreshed"
"STETH",5,NA,"2022-09-19 01:00:00",2022-09-19,19457.08,NA,"lm","2022-09-20 01:35:20"
"STETH",5,NA,"2022-09-19 02:00:01",2022-09-19,19446.92,NA,"lm","2022-09-20 01:35:20"
"STETH",5,NA,"2022-09-19 03:00:01",2022-09-19,18768.11,NA,"lm","2022-09-20 01:35:20"
"STETH",5,NA,"2022-09-19 04:00:01",2022-09-19,18777.26,NA,"lm","2022-09-20 01:35:20"
"BRD",5,-1.11424407060094,"2022-09-19 01:00:00",2022-09-19,19457.08,NA,"lm","2022-09-20 01:35:20"
"BRD",5,0,"2022-09-19 02:00:01",2022-09-19,19446.92,NA,"lm","2022-09-20 01:35:20"
"BRD",5,-6.505814119031,"2022-09-19 03:00:01",2022-09-19,18768.11,NA,"lm","2022-09-20 01:35:20"
"BRD",5,2.30691864161806,"2022-09-19 04:00:01",2022-09-19,18777.26,NA,"lm","2022-09-20 01:35:20"
"BRD",5,0.107669164684358,"2022-09-19 05:00:00",2022-09-19,18814.69,NA,"lm","2022-09-20 01:35:20"
"BRD",5,0.95540043820494,"2022-09-19 06:00:02",2022-09-19,18474.3,NA,"lm","2022-09-20 01:35:20"
"BRD",5,0.160107802718596,"2022-09-19 07:00:01",2022-09-19,18473.51,NA,"lm","2022-09-20 01:35:20"
"BRD",5,-0.750514210010637,"2022-09-19 08:00:01",2022-09-19,18470.46,NA,"lm","2022-09-20 01:35:20"
"BRD",5,NA,"2022-09-19 09:00:01",2022-09-19,18416.58,NA,"lm","2022-09-20 01:35:20"
"BRD",5,NA,"2022-09-19 10:00:00",2022-09-19,18461.42,NA,"lm","2022-09-20 01:35:20"
"BRD",5,NA,"2022-09-19 11:00:00",2022-09-19,18778.38,NA,"lm","2022-09-20 01:35:20"
"BRD",5,NA,"2022-09-19 12:00:01",2022-09-19,18691.6,NA,"lm","2022-09-20 01:35:20"
"BRD",5,1.16746777574706,"2022-09-19 13:00:01",2022-09-19,18821.42,NA,"lm","2022-09-20 01:35:20"
"BRD",5,NA,"2022-09-19 14:00:01",2022-09-19,19106.49,NA,"lm","2022-09-20 01:35:20"
"BRD",5,NA,"2022-09-19 15:00:01",2022-09-19,19306.17,NA,"lm","2022-09-20 01:35:20"
"BRD",5,NA,"2022-09-19 16:00:01",2022-09-19,19078.14,NA,"lm","2022-09-20 01:35:20"
"BRD",5,NA,"2022-09-19 17:00:00",2022-09-19,19206.86,NA,"lm","2022-09-20 01:35:20"
"BRD",5,NA,"2022-09-19 18:00:01",2022-09-19,18969.4,NA,"lm","2022-09-20 01:35:20"
"BRD",5,NA,"2022-09-19 19:00:01",2022-09-19,19163.97,NA,"lm","2022-09-20 01:35:20"
"BRD",5,NA,"2022-09-19 20:00:01",2022-09-19,19509.03,NA,"lm","2022-09-20 01:35:20"
"BRD",5,NA,"2022-09-19 21:00:01",2022-09-19,19521.2,NA,"lm","2022-09-20 01:35:20"
"CELR",5,NA,"2022-09-19 01:00:00",2022-09-19,19457.08,NA,"lm","2022-09-20 01:35:20"
"CELR",5,NA,"2022-09-19 02:00:01",2022-09-19,19446.92,NA,"lm","2022-09-20 01:35:20"
"CELR",5,NA,"2022-09-19 03:00:01",2022-09-19,18768.11,NA,"lm","2022-09-20 01:35:20"
"CELR",5,NA,"2022-09-19 04:00:01",2022-09-19,18777.26,NA,"lm","2022-09-20 01:35:20"
"CELR",5,NA,"2022-09-19 05:00:00",2022-09-19,18814.69,NA,"lm","2022-09-20 01:35:20"
"CELR",5,NA,"2022-09-19 06:00:02",2022-09-19,18474.3,NA,"lm","2022-09-20 01:35:20"
"CELR",5,NA,"2022-09-19 07:00:01",2022-09-19,18473.51,NA,"lm","2022-09-20 01:35:20"
"CELR",5,NA,"2022-09-19 08:00:01",2022-09-19,18470.46,NA,"lm","2022-09-20 01:35:20"
"CELR",5,NA,"2022-09-19 09:00:01",2022-09-19,18416.58,NA,"lm","2022-09-20 01:35:20"
"CELR",5,NA,"2022-09-19 10:00:00",2022-09-19,18461.42,NA,"lm","2022-09-20 01:35:20"
"CELR",5,-0.225314024113377,"2022-09-19 11:00:00",2022-09-19,18778.38,NA,"lm","2022-09-20 01:35:20"
"CELR",5,-0.180586521654461,"2022-09-19 12:00:01",2022-09-19,18691.6,NA,"lm","2022-09-20 01:35:20"
