"symbol","split","holdout_predictions","date_time_utc","date","price_usd","target_price_24h","model","last_refreshed"
"GMTT",5,NA,"2022-08-29 13:00:01",2022-08-29,19899.19,NA,"lm","2022-08-30 13:34:22"
"GMTT",5,NA,"2022-08-29 14:00:00",2022-08-29,20089.83,NA,"lm","2022-08-30 13:34:22"
"GMTT",5,NA,"2022-08-29 15:00:01",2022-08-29,20167.59,NA,"lm","2022-08-30 13:34:22"
"GMTT",5,NA,"2022-08-29 16:00:01",2022-08-29,20257.4,NA,"lm","2022-08-30 13:34:22"
"GMTT",5,NA,"2022-08-29 17:00:01",2022-08-29,20318.77,NA,"lm","2022-08-30 13:34:22"
"GMTT",5,NA,"2022-08-29 18:00:01",2022-08-29,20280.56,NA,"lm","2022-08-30 13:34:22"
"GMTT",5,NA,"2022-08-29 19:00:00",2022-08-29,20185.34,NA,"lm","2022-08-30 13:34:22"
"GMTT",5,NA,"2022-08-29 20:00:01",2022-08-29,20105.09,NA,"lm","2022-08-30 13:34:22"
"GMTT",5,0.0852469483002244,"2022-08-29 21:00:01",2022-08-29,20180.41,NA,"lm","2022-08-30 13:34:22"
"GMTT",5,0.206554940478278,"2022-08-29 22:00:01",2022-08-29,20205.8,NA,"lm","2022-08-30 13:34:22"
"GMTT",5,0.0796177703220948,"2022-08-29 23:00:00",2022-08-29,20204,NA,"lm","2022-08-30 13:34:22"
"GMTT",5,0.0838490800558771,"2022-08-30 00:00:01",2022-08-30,20289.09,NA,"lm","2022-08-30 13:34:22"
"GMTT",5,NA,"2022-08-30 01:00:01",2022-08-30,20259.93,NA,"lm","2022-08-30 13:34:22"
"GMTT",5,NA,"2022-08-30 02:00:01",2022-08-30,20166.3,NA,"lm","2022-08-30 13:34:22"
"GMTT",5,NA,"2022-08-30 03:00:01",2022-08-30,20194.76,NA,"lm","2022-08-30 13:34:22"
"GMTT",5,NA,"2022-08-30 04:00:01",2022-08-30,20273,NA,"lm","2022-08-30 13:34:22"
"GMTT",5,0.0192671611518815,"2022-08-30 05:00:01",2022-08-30,20460.01,NA,"lm","2022-08-30 13:34:22"
"GMTT",5,NA,"2022-08-30 06:00:01",2022-08-30,20412.68,NA,"lm","2022-08-30 13:34:22"
"GMTT",5,NA,"2022-08-30 07:00:01",2022-08-30,20399.93,NA,"lm","2022-08-30 13:34:22"
"GMTT",5,NA,"2022-08-30 08:00:00",2022-08-30,20436.8,NA,"lm","2022-08-30 13:34:22"
"GMTT",5,NA,"2022-08-30 09:00:01",2022-08-30,20404.47,NA,"lm","2022-08-30 13:34:22"
"GMTT",5,NA,"2022-08-30 10:00:01",2022-08-30,20427.56,NA,"lm","2022-08-30 13:34:22"
"VGX",5,NA,"2022-08-29 13:00:01",2022-08-29,19899.19,NA,"lm","2022-08-30 13:34:22"
"VGX",5,NA,"2022-08-29 14:00:00",2022-08-29,20089.83,NA,"lm","2022-08-30 13:34:22"
"VGX",5,NA,"2022-08-29 15:00:01",2022-08-29,20167.59,NA,"lm","2022-08-30 13:34:22"
"VGX",5,NA,"2022-08-29 16:00:01",2022-08-29,20257.4,NA,"lm","2022-08-30 13:34:22"
"VGX",5,NA,"2022-08-29 17:00:01",2022-08-29,20318.77,NA,"lm","2022-08-30 13:34:22"
