"symbol","split","holdout_predictions","date_time_utc","date","price_usd","target_price_24h","model","last_refreshed"
"BRD",5,NA,"2022-09-24 01:00:00",2022-09-24,19145.05,NA,"lm","2022-09-25 01:34:13"
"BRD",5,NA,"2022-09-24 02:00:01",2022-09-24,19115.99,NA,"lm","2022-09-25 01:34:13"
"BRD",5,NA,"2022-09-24 03:00:01",2022-09-24,19128.11,NA,"lm","2022-09-25 01:34:13"
"BRD",5,NA,"2022-09-24 04:00:01",2022-09-24,19123.25,NA,"lm","2022-09-25 01:34:13"
"BRD",5,NA,"2022-09-24 05:00:01",2022-09-24,19164.27,NA,"lm","2022-09-25 01:34:13"
"BRD",5,NA,"2022-09-24 06:00:01",2022-09-24,19136.71,NA,"lm","2022-09-25 01:34:13"
"BRD",5,NA,"2022-09-24 07:00:01",2022-09-24,19080.65,NA,"lm","2022-09-25 01:34:13"
"BRD",5,NA,"2022-09-24 08:00:01",2022-09-24,18997.19,NA,"lm","2022-09-25 01:34:13"
"BRD",5,NA,"2022-09-24 09:00:01",2022-09-24,19080,NA,"lm","2022-09-25 01:34:13"
"BRD",5,NA,"2022-09-24 10:00:00",2022-09-24,19033.09,NA,"lm","2022-09-25 01:34:13"
"BRD",5,NA,"2022-09-24 11:00:01",2022-09-24,19037.35,NA,"lm","2022-09-25 01:34:13"
"BRD",5,NA,"2022-09-24 12:00:00",2022-09-24,19049.96,NA,"lm","2022-09-25 01:34:13"
"BRD",5,NA,"2022-09-24 13:00:00",2022-09-24,19152.18,NA,"lm","2022-09-25 01:34:13"
"BRD",5,NA,"2022-09-24 14:00:01",2022-09-24,19120.6,NA,"lm","2022-09-25 01:34:13"
"BRD",5,NA,"2022-09-24 15:00:01",2022-09-24,19082.77,NA,"lm","2022-09-25 01:34:13"
"BRD",5,NA,"2022-09-24 16:00:01",2022-09-24,19115.54,NA,"lm","2022-09-25 01:34:13"
"BRD",5,NA,"2022-09-24 17:00:00",2022-09-24,19092.17,NA,"lm","2022-09-25 01:34:13"
"BRD",5,NA,"2022-09-24 18:00:01",2022-09-24,19081,NA,"lm","2022-09-25 01:34:13"
"BRD",5,NA,"2022-09-24 19:00:00",2022-09-24,19127.36,NA,"lm","2022-09-25 01:34:13"
"BRD",5,NA,"2022-09-24 20:00:01",2022-09-24,19102.39,NA,"lm","2022-09-25 01:34:13"
"BRD",5,NA,"2022-09-24 21:00:00",2022-09-24,19137.94,NA,"lm","2022-09-25 01:34:13"
"BNT",5,NA,"2022-09-24 01:00:00",2022-09-24,19145.05,NA,"lm","2022-09-25 01:34:13"
"BNT",5,NA,"2022-09-24 02:00:01",2022-09-24,19115.99,NA,"lm","2022-09-25 01:34:13"
"BNT",5,NA,"2022-09-24 03:00:01",2022-09-24,19128.11,NA,"lm","2022-09-25 01:34:13"
"BNT",5,NA,"2022-09-24 04:00:01",2022-09-24,19123.25,NA,"lm","2022-09-25 01:34:13"
"BNT",5,NA,"2022-09-24 05:00:01",2022-09-24,19164.27,NA,"lm","2022-09-25 01:34:13"
"BNT",5,NA,"2022-09-24 06:00:01",2022-09-24,19136.71,NA,"lm","2022-09-25 01:34:13"
"BNT",5,NA,"2022-09-24 07:00:01",2022-09-24,19080.65,NA,"lm","2022-09-25 01:34:13"
"BNT",5,NA,"2022-09-24 08:00:01",2022-09-24,18997.19,NA,"lm","2022-09-25 01:34:13"
