"symbol","split","holdout_predictions","date_time_utc","date","price_usd","target_price_24h","model","last_refreshed"
"BRD",5,0.0306937041600429,"2022-10-01 13:00:00",2022-10-01,19299.02,NA,"lm","2022-10-02 13:24:56"
"BRD",5,0.0306842860160695,"2022-10-01 14:00:01",2022-10-01,19330.09,NA,"lm","2022-10-02 13:24:56"
"BRD",5,0.0365738878135606,"2022-10-01 15:00:01",2022-10-01,19320.75,NA,"lm","2022-10-02 13:24:56"
"BRD",5,0.0187988816956079,"2022-10-01 16:00:01",2022-10-01,19328.16,NA,"lm","2022-10-02 13:24:56"
"BRD",5,0.0251545144436869,"2022-10-01 17:00:02",2022-10-01,19296.08,NA,"lm","2022-10-02 13:24:56"
"BRD",5,-1.31841141408639,"2022-10-01 18:00:01",2022-10-01,19275.69,NA,"lm","2022-10-02 13:24:56"
"BRD",5,1.19866920811872,"2022-10-01 19:00:01",2022-10-01,19299.95,NA,"lm","2022-10-02 13:24:56"
"BRD",5,0.497662077420433,"2022-10-01 20:00:01",2022-10-01,19266.14,NA,"lm","2022-10-02 13:24:56"
"BRD",5,NA,"2022-10-01 21:00:00",2022-10-01,19253.1,NA,"lm","2022-10-02 13:24:56"
"BRD",5,NA,"2022-10-01 22:00:00",2022-10-01,19283.08,NA,"lm","2022-10-02 13:24:56"
"BRD",5,NA,"2022-10-01 23:00:01",2022-10-01,19321.84,NA,"lm","2022-10-02 13:24:56"
"BRD",5,NA,"2022-10-02 00:00:01",2022-10-02,19312.18,NA,"lm","2022-10-02 13:24:56"
"BRD",5,NA,"2022-10-02 01:00:00",2022-10-02,19280.17,NA,"lm","2022-10-02 13:24:56"
"BRD",5,NA,"2022-10-02 02:00:00",2022-10-02,19304.29,NA,"lm","2022-10-02 13:24:56"
"BRD",5,NA,"2022-10-02 03:00:01",2022-10-02,19316,NA,"lm","2022-10-02 13:24:56"
"BRD",5,0.0542161708608856,"2022-10-02 04:00:00",2022-10-02,19315.68,NA,"lm","2022-10-02 13:24:56"
"BRD",5,NA,"2022-10-02 05:00:01",2022-10-02,19339.08,NA,"lm","2022-10-02 13:24:56"
"BRD",5,NA,"2022-10-02 06:00:01",2022-10-02,19336.27,NA,"lm","2022-10-02 13:24:56"
"ETC",5,NA,"2022-10-01 13:00:00",2022-10-01,19299.02,NA,"lm","2022-10-02 13:24:56"
"ETC",5,NA,"2022-10-01 14:00:01",2022-10-01,19330.09,NA,"lm","2022-10-02 13:24:56"
"ETC",5,NA,"2022-10-01 15:00:01",2022-10-01,19320.75,NA,"lm","2022-10-02 13:24:56"
"ETC",5,NA,"2022-10-01 16:00:01",2022-10-01,19328.16,NA,"lm","2022-10-02 13:24:56"
"ETC",5,NA,"2022-10-01 17:00:02",2022-10-01,19296.08,NA,"lm","2022-10-02 13:24:56"
"ETC",5,NA,"2022-10-01 18:00:01",2022-10-01,19275.69,NA,"lm","2022-10-02 13:24:56"
"ETC",5,NA,"2022-10-01 19:00:01",2022-10-01,19299.95,NA,"lm","2022-10-02 13:24:56"
"ETC",5,NA,"2022-10-01 20:00:01",2022-10-01,19266.14,NA,"lm","2022-10-02 13:24:56"
"ETC",5,NA,"2022-10-01 21:00:00",2022-10-01,19253.1,NA,"lm","2022-10-02 13:24:56"
"ETC",5,NA,"2022-10-01 22:00:00",2022-10-01,19283.08,NA,"lm","2022-10-02 13:24:56"
"ETC",5,NA,"2022-10-01 23:00:01",2022-10-01,19321.84,NA,"lm","2022-10-02 13:24:56"
"ETC",5,NA,"2022-10-02 00:00:01",2022-10-02,19312.18,NA,"lm","2022-10-02 13:24:56"
"ETC",5,NA,"2022-10-02 01:00:00",2022-10-02,19280.17,NA,"lm","2022-10-02 13:24:56"
"CELR",5,-0.225497209071113,"2022-10-01 13:00:00",2022-10-01,19299.02,NA,"lm","2022-10-02 13:24:56"
"CELR",5,-0.141531128450851,"2022-10-01 14:00:01",2022-10-01,19330.09,NA,"lm","2022-10-02 13:24:56"
"CELR",5,-0.0023861399734246,"2022-10-01 15:00:01",2022-10-01,19320.75,NA,"lm","2022-10-02 13:24:56"
"CELR",5,-0.0816978804064576,"2022-10-01 16:00:01",2022-10-01,19328.16,NA,"lm","2022-10-02 13:24:56"
"CELR",5,0.0094649827790728,"2022-10-01 17:00:02",2022-10-01,19296.08,NA,"lm","2022-10-02 13:24:56"
"CELR",5,0.103127611919029,"2022-10-01 18:00:01",2022-10-01,19275.69,NA,"lm","2022-10-02 13:24:56"
"CELR",5,-0.213256620964668,"2022-10-01 19:00:01",2022-10-01,19299.95,NA,"lm","2022-10-02 13:24:56"
"CELR",5,0.0593556285046169,"2022-10-01 20:00:01",2022-10-01,19266.14,NA,"lm","2022-10-02 13:24:56"
"CELR",5,-0.0783068253422092,"2022-10-01 21:00:00",2022-10-01,19253.1,NA,"lm","2022-10-02 13:24:56"
"CELR",5,0.0261254135024067,"2022-10-01 22:00:00",2022-10-01,19283.08,NA,"lm","2022-10-02 13:24:56"
"CELR",5,-0.0678514925698747,"2022-10-01 23:00:01",2022-10-01,19321.84,NA,"lm","2022-10-02 13:24:56"
"CELR",5,-0.272516762158271,"2022-10-02 00:00:01",2022-10-02,19312.18,NA,"lm","2022-10-02 13:24:56"
"CELR",5,0.0852819693527116,"2022-10-02 01:00:00",2022-10-02,19280.17,NA,"lm","2022-10-02 13:24:56"
"CELR",5,0.0606649491636903,"2022-10-02 02:00:00",2022-10-02,19304.29,NA,"lm","2022-10-02 13:24:56"
"CELR",5,0.160317202789852,"2022-10-02 03:00:01",2022-10-02,19316,NA,"lm","2022-10-02 13:24:56"
"CELR",5,0.00280599789645424,"2022-10-02 04:00:00",2022-10-02,19315.68,NA,"lm","2022-10-02 13:24:56"
"CELR",5,-0.0253358058239505,"2022-10-02 05:00:01",2022-10-02,19339.08,NA,"lm","2022-10-02 13:24:56"
"CELR",5,0.0886548028658731,"2022-10-02 06:00:01",2022-10-02,19336.27,NA,"lm","2022-10-02 13:24:56"
"CELR",5,-4.0402667296018,"2022-10-02 07:00:01",2022-10-02,19281.76,NA,"lm","2022-10-02 13:24:56"
"PLC",5,-0.00645831479021139,"2022-10-01 13:00:00",2022-10-01,19299.02,NA,"lm","2022-10-02 13:24:56"
"PLC",5,0.891910575802847,"2022-10-01 14:00:01",2022-10-01,19330.09,NA,"lm","2022-10-02 13:24:56"
"PLC",5,0.000194690954054644,"2022-10-01 15:00:01",2022-10-01,19320.75,NA,"lm","2022-10-02 13:24:56"
"PLC",5,-0.0152024728871811,"2022-10-01 16:00:01",2022-10-01,19328.16,NA,"lm","2022-10-02 13:24:56"
"PLC",5,-3.01873588819211,"2022-10-01 17:00:02",2022-10-01,19296.08,NA,"lm","2022-10-02 13:24:56"
"PLC",5,-1.2250891618379,"2022-10-01 18:00:01",2022-10-01,19275.69,NA,"lm","2022-10-02 13:24:56"
"PLC",5,0.336640194374355,"2022-10-01 19:00:01",2022-10-01,19299.95,NA,"lm","2022-10-02 13:24:56"
"PLC",5,-0.773746978759284,"2022-10-01 20:00:01",2022-10-01,19266.14,NA,"lm","2022-10-02 13:24:56"
"PLC",5,-4.96222794725003,"2022-10-01 21:00:00",2022-10-01,19253.1,NA,"lm","2022-10-02 13:24:56"
"PLC",5,0,"2022-10-01 22:00:00",2022-10-01,19283.08,NA,"lm","2022-10-02 13:24:56"
"PLC",5,-0.64938656370445,"2022-10-01 23:00:01",2022-10-01,19321.84,NA,"lm","2022-10-02 13:24:56"
"PLC",5,-17.2222549135808,"2022-10-02 00:00:01",2022-10-02,19312.18,NA,"lm","2022-10-02 13:24:56"
"LEVL",5,-7.00213166592723,"2022-10-01 13:00:00",2022-10-01,19299.02,NA,"lm","2022-10-02 13:24:56"
