"symbol","split","holdout_predictions","date_time_utc","date","price_usd","target_price_24h","model","last_refreshed"
"SBTC",5,NA,"2022-09-22 13:00:00",2022-09-22,19208.37,NA,"lm","2022-09-23 13:31:32"
"SBTC",5,NA,"2022-09-22 14:00:01",2022-09-22,18904.11,NA,"lm","2022-09-23 13:31:32"
"SBTC",5,NA,"2022-09-22 15:00:01",2022-09-22,18883.3,NA,"lm","2022-09-23 13:31:32"
"SBTC",5,NA,"2022-09-22 16:00:01",2022-09-22,18985.59,NA,"lm","2022-09-23 13:31:32"
"SBTC",5,NA,"2022-09-22 17:00:01",2022-09-22,19037.33,NA,"lm","2022-09-23 13:31:32"
"BRD",5,NA,"2022-09-22 13:00:00",2022-09-22,19208.37,NA,"lm","2022-09-23 13:31:32"
"BRD",5,NA,"2022-09-22 14:00:01",2022-09-22,18904.11,NA,"lm","2022-09-23 13:31:32"
"BRD",5,NA,"2022-09-22 15:00:01",2022-09-22,18883.3,NA,"lm","2022-09-23 13:31:32"
"BRD",5,NA,"2022-09-22 16:00:01",2022-09-22,18985.59,NA,"lm","2022-09-23 13:31:32"
"BRD",5,NA,"2022-09-22 17:00:01",2022-09-22,19037.33,NA,"lm","2022-09-23 13:31:32"
"BRD",5,NA,"2022-09-22 18:00:01",2022-09-22,19069.87,NA,"lm","2022-09-23 13:31:32"
"BRD",5,NA,"2022-09-22 19:00:01",2022-09-22,19193.37,NA,"lm","2022-09-23 13:31:32"
"BRD",5,NA,"2022-09-22 20:00:01",2022-09-22,19312.45,NA,"lm","2022-09-23 13:31:32"
"BRD",5,NA,"2022-09-22 21:00:00",2022-09-22,19255.09,NA,"lm","2022-09-23 13:31:32"
"BRD",5,NA,"2022-09-22 22:00:01",2022-09-22,19176.51,NA,"lm","2022-09-23 13:31:32"
"BRD",5,NA,"2022-09-22 23:00:00",2022-09-22,19398.73,NA,"lm","2022-09-23 13:31:32"
"BRD",5,NA,"2022-09-23 00:00:01",2022-09-23,19396.94,NA,"lm","2022-09-23 13:31:32"
"BRD",5,NA,"2022-09-23 01:00:01",2022-09-23,19318.12,NA,"lm","2022-09-23 13:31:32"
"BRD",5,NA,"2022-09-23 02:00:00",2022-09-23,19356.66,NA,"lm","2022-09-23 13:31:32"
"BRD",5,NA,"2022-09-23 03:00:00",2022-09-23,19297.71,NA,"lm","2022-09-23 13:31:32"
"BRD",5,NA,"2022-09-23 04:00:01",2022-09-23,19391.26,NA,"lm","2022-09-23 13:31:32"
"BRD",5,NA,"2022-09-23 05:00:01",2022-09-23,19417.8,NA,"lm","2022-09-23 13:31:32"
"BNT",5,NA,"2022-09-22 13:00:00",2022-09-22,19208.37,NA,"lm","2022-09-23 13:31:32"
