"symbol","split","holdout_predictions","date_time_utc","date","price_usd","target_price_24h","model","last_refreshed"
"VGX",5,NA,"2022-09-07 13:00:01",2022-09-07,18782.95,NA,"lm","2022-09-08 13:39:36"
"VGX",5,-5.22525609027266,"2022-09-07 14:00:01",2022-09-07,18845.88,NA,"lm","2022-09-08 13:39:36"
"VGX",5,NA,"2022-09-07 15:00:00",2022-09-07,18908.37,NA,"lm","2022-09-08 13:39:36"
"VGX",5,NA,"2022-09-07 16:00:00",2022-09-07,18876.31,NA,"lm","2022-09-08 13:39:36"
"VGX",5,-2.72641078972047,"2022-09-07 17:00:01",2022-09-07,18917.91,NA,"lm","2022-09-08 13:39:36"
"VGX",5,-4.50128175921516,"2022-09-07 18:00:01",2022-09-07,19000,NA,"lm","2022-09-08 13:39:36"
"VGX",5,-0.0285072355995649,"2022-09-07 19:00:00",2022-09-07,19078.59,NA,"lm","2022-09-08 13:39:36"
"VGX",5,1.83294775693471,"2022-09-07 20:00:02",2022-09-07,18999.81,NA,"lm","2022-09-08 13:39:36"
"VGX",5,-1.85268754462387,"2022-09-07 21:00:01",2022-09-07,19425.37,NA,"lm","2022-09-08 13:39:36"
"VGX",5,NA,"2022-09-07 22:00:01",2022-09-07,19371.69,NA,"lm","2022-09-08 13:39:36"
"VGX",5,NA,"2022-09-07 23:00:00",2022-09-07,19342.65,NA,"lm","2022-09-08 13:39:36"
"VGX",5,NA,"2022-09-08 00:00:01",2022-09-08,19295.1,NA,"lm","2022-09-08 13:39:36"
"VGX",5,NA,"2022-09-08 01:00:01",2022-09-08,19306.13,NA,"lm","2022-09-08 13:39:36"
"VGX",5,0.319684520527417,"2022-09-08 02:00:00",2022-09-08,19188.72,NA,"lm","2022-09-08 13:39:36"
"VGX",5,5.56274468549167,"2022-09-08 03:00:00",2022-09-08,19237.2,NA,"lm","2022-09-08 13:39:36"
"VGX",5,3.12895462954608,"2022-09-08 04:00:01",2022-09-08,19217.64,NA,"lm","2022-09-08 13:39:36"
"VGX",5,1.98215947245649,"2022-09-08 05:00:00",2022-09-08,19356.17,NA,"lm","2022-09-08 13:39:36"
"VGX",5,-3.09336773653964,"2022-09-08 06:00:01",2022-09-08,19297.73,NA,"lm","2022-09-08 13:39:36"
"VGX",5,-0.0285935238847519,"2022-09-08 07:00:01",2022-09-08,19240.48,NA,"lm","2022-09-08 13:39:36"
"VGX",5,0.993647809253791,"2022-09-08 08:00:01",2022-09-08,19172.01,NA,"lm","2022-09-08 13:39:36"
"VGX",5,-41.7064243495417,"2022-09-08 09:00:00",2022-09-08,19230.42,NA,"lm","2022-09-08 13:39:36"
"BRD",5,-0.557428288744473,"2022-09-07 13:00:01",2022-09-07,18782.95,NA,"lm","2022-09-08 13:39:36"
"BRD",5,-0.171249644541693,"2022-09-07 14:00:01",2022-09-07,18845.88,NA,"lm","2022-09-08 13:39:36"
"BRD",5,-0.323636050304316,"2022-09-07 15:00:00",2022-09-07,18908.37,NA,"lm","2022-09-08 13:39:36"
"BRD",5,NA,"2022-09-07 16:00:00",2022-09-07,18876.31,NA,"lm","2022-09-08 13:39:36"
"BRD",5,NA,"2022-09-07 17:00:01",2022-09-07,18917.91,NA,"lm","2022-09-08 13:39:36"
"BRD",5,NA,"2022-09-07 18:00:01",2022-09-07,19000,NA,"lm","2022-09-08 13:39:36"
