"symbol","split","holdout_predictions","date_time_utc","date","price_usd","target_price_24h","model","last_refreshed"
"ETC",5,NA,"2022-10-20 01:00:00",2022-10-20,18977.22,NA,"lm","2022-10-21 01:49:38"
"ETC",5,NA,"2022-10-20 02:00:00",2022-10-20,19043.3,NA,"lm","2022-10-21 01:49:38"
"ETC",5,NA,"2022-10-20 03:00:00",2022-10-20,19065.73,NA,"lm","2022-10-21 01:49:38"
"ETC",5,NA,"2022-10-20 04:00:00",2022-10-20,19046.03,NA,"lm","2022-10-21 01:49:38"
"ETC",5,NA,"2022-10-20 05:00:00",2022-10-20,19184.12,NA,"lm","2022-10-21 01:49:38"
"ETC",5,NA,"2022-10-20 06:00:00",2022-10-20,19143.03,NA,"lm","2022-10-21 01:49:38"
"ETC",5,NA,"2022-10-20 07:00:00",2022-10-20,19132.97,NA,"lm","2022-10-21 01:49:38"
"ETC",5,-994.080680441955,"2022-10-20 08:00:00",2022-10-20,19147.6,NA,"lm","2022-10-21 01:49:38"
"VGX",5,NA,"2022-10-20 01:00:00",2022-10-20,18977.22,NA,"lm","2022-10-21 01:49:38"
"VGX",5,NA,"2022-10-20 02:00:00",2022-10-20,19043.3,NA,"lm","2022-10-21 01:49:38"
"VGX",5,NA,"2022-10-20 03:00:00",2022-10-20,19065.73,NA,"lm","2022-10-21 01:49:38"
"VGX",5,NA,"2022-10-20 04:00:00",2022-10-20,19046.03,NA,"lm","2022-10-21 01:49:38"
"VGX",5,NA,"2022-10-20 05:00:00",2022-10-20,19184.12,NA,"lm","2022-10-21 01:49:38"
"VGX",5,NA,"2022-10-20 06:00:00",2022-10-20,19143.03,NA,"lm","2022-10-21 01:49:38"
"VGX",5,NA,"2022-10-20 07:00:00",2022-10-20,19132.97,NA,"lm","2022-10-21 01:49:38"
"VGX",5,NA,"2022-10-20 08:00:00",2022-10-20,19147.6,NA,"lm","2022-10-21 01:49:38"
"VGX",5,NA,"2022-10-20 09:00:00",2022-10-20,19113.07,NA,"lm","2022-10-21 01:49:38"
"VGX",5,NA,"2022-10-20 10:00:00",2022-10-20,19186.54,NA,"lm","2022-10-21 01:49:38"
"VGX",5,NA,"2022-10-20 11:00:00",2022-10-20,19198.27,NA,"lm","2022-10-21 01:49:38"
"VGX",5,NA,"2022-10-20 12:00:00",2022-10-20,19209.75,NA,"lm","2022-10-21 01:49:38"
"VGX",5,NA,"2022-10-20 13:00:00",2022-10-20,19139.8,NA,"lm","2022-10-21 01:49:38"
"VGX",5,NA,"2022-10-20 14:00:00",2022-10-20,19181.2,NA,"lm","2022-10-21 01:49:38"
"VGX",5,NA,"2022-10-20 15:00:00",2022-10-20,19327.37,NA,"lm","2022-10-21 01:49:38"
"VGX",5,NA,"2022-10-20 16:00:00",2022-10-20,19256.72,NA,"lm","2022-10-21 01:49:38"
"VIB",5,NA,"2022-10-20 01:00:00",2022-10-20,18977.22,NA,"lm","2022-10-21 01:49:38"
"VIB",5,NA,"2022-10-20 02:00:00",2022-10-20,19043.3,NA,"lm","2022-10-21 01:49:38"
"VIB",5,NA,"2022-10-20 03:00:00",2022-10-20,19065.73,NA,"lm","2022-10-21 01:49:38"
"VIB",5,NA,"2022-10-20 04:00:00",2022-10-20,19046.03,NA,"lm","2022-10-21 01:49:38"
"VIB",5,NA,"2022-10-20 05:00:00",2022-10-20,19184.12,NA,"lm","2022-10-21 01:49:38"
"VIB",5,NA,"2022-10-20 06:00:00",2022-10-20,19143.03,NA,"lm","2022-10-21 01:49:38"
"VIB",5,NA,"2022-10-20 07:00:00",2022-10-20,19132.97,NA,"lm","2022-10-21 01:49:38"
"VIB",5,NA,"2022-10-20 08:00:00",2022-10-20,19147.6,NA,"lm","2022-10-21 01:49:38"
"VIB",5,NA,"2022-10-20 09:00:00",2022-10-20,19113.07,NA,"lm","2022-10-21 01:49:38"
"VIB",5,NA,"2022-10-20 10:00:00",2022-10-20,19186.54,NA,"lm","2022-10-21 01:49:38"
"VIB",5,NA,"2022-10-20 11:00:00",2022-10-20,19198.27,NA,"lm","2022-10-21 01:49:38"
"VIB",5,-0.448353562288689,"2022-10-20 12:00:00",2022-10-20,19209.75,NA,"lm","2022-10-21 01:49:38"
"VIB",5,-0.63036489447925,"2022-10-20 13:00:00",2022-10-20,19139.8,NA,"lm","2022-10-21 01:49:38"
"VIB",5,NA,"2022-10-20 14:00:00",2022-10-20,19181.2,NA,"lm","2022-10-21 01:49:38"
"VIB",5,NA,"2022-10-20 15:00:00",2022-10-20,19327.37,NA,"lm","2022-10-21 01:49:38"
"VIB",5,NA,"2022-10-20 16:00:00",2022-10-20,19256.72,NA,"lm","2022-10-21 01:49:38"
"VIB",5,NA,"2022-10-20 17:00:00",2022-10-20,19186.79,NA,"lm","2022-10-21 01:49:38"
"VIB",5,NA,"2022-10-20 18:00:00",2022-10-20,19103.03,NA,"lm","2022-10-21 01:49:38"
"CRPT",5,NA,"2022-10-20 01:00:00",2022-10-20,18977.22,NA,"lm","2022-10-21 01:49:38"
"CRPT",5,NA,"2022-10-20 02:00:00",2022-10-20,19043.3,NA,"lm","2022-10-21 01:49:38"
"CRPT",5,NA,"2022-10-20 03:00:00",2022-10-20,19065.73,NA,"lm","2022-10-21 01:49:38"
"CRPT",5,NA,"2022-10-20 04:00:00",2022-10-20,19046.03,NA,"lm","2022-10-21 01:49:38"
"CRPT",5,NA,"2022-10-20 05:00:00",2022-10-20,19184.12,NA,"lm","2022-10-21 01:49:38"
"CRPT",5,NA,"2022-10-20 06:00:00",2022-10-20,19143.03,NA,"lm","2022-10-21 01:49:38"
"CRPT",5,NA,"2022-10-20 07:00:00",2022-10-20,19132.97,NA,"lm","2022-10-21 01:49:38"
"CRPT",5,NA,"2022-10-20 08:00:00",2022-10-20,19147.6,NA,"lm","2022-10-21 01:49:38"
"CRPT",5,NA,"2022-10-20 09:00:00",2022-10-20,19113.07,NA,"lm","2022-10-21 01:49:38"
"CRPT",5,NA,"2022-10-20 10:00:00",2022-10-20,19186.54,NA,"lm","2022-10-21 01:49:38"
"CRPT",5,NA,"2022-10-20 11:00:00",2022-10-20,19198.27,NA,"lm","2022-10-21 01:49:38"
"CRPT",5,NA,"2022-10-20 12:00:00",2022-10-20,19209.75,NA,"lm","2022-10-21 01:49:38"
"CRPT",5,NA,"2022-10-20 13:00:00",2022-10-20,19139.8,NA,"lm","2022-10-21 01:49:38"
"CRPT",5,NA,"2022-10-20 14:00:00",2022-10-20,19181.2,NA,"lm","2022-10-21 01:49:38"
"CRPT",5,NA,"2022-10-20 15:00:00",2022-10-20,19327.37,NA,"lm","2022-10-21 01:49:38"
"CRPT",5,NA,"2022-10-20 16:00:00",2022-10-20,19256.72,NA,"lm","2022-10-21 01:49:38"
"CRPT",5,NA,"2022-10-20 17:00:00",2022-10-20,19186.79,NA,"lm","2022-10-21 01:49:38"
"CRPT",5,NA,"2022-10-20 18:00:00",2022-10-20,19103.03,NA,"lm","2022-10-21 01:49:38"
"BZRX",5,NA,"2022-10-20 01:00:00",2022-10-20,18977.22,NA,"lm","2022-10-21 01:49:38"
"BZRX",5,NA,"2022-10-20 02:00:00",2022-10-20,19043.3,NA,"lm","2022-10-21 01:49:38"
"BZRX",5,NA,"2022-10-20 03:00:00",2022-10-20,19065.73,NA,"lm","2022-10-21 01:49:38"
"BZRX",5,NA,"2022-10-20 04:00:00",2022-10-20,19046.03,NA,"lm","2022-10-21 01:49:38"
"BZRX",5,NA,"2022-10-20 05:00:00",2022-10-20,19184.12,NA,"lm","2022-10-21 01:49:38"
"BZRX",5,NA,"2022-10-20 06:00:00",2022-10-20,19143.03,NA,"lm","2022-10-21 01:49:38"
"BZRX",5,NA,"2022-10-20 07:00:00",2022-10-20,19132.97,NA,"lm","2022-10-21 01:49:38"
"BZRX",5,NA,"2022-10-20 08:00:00",2022-10-20,19147.6,NA,"lm","2022-10-21 01:49:38"
"BZRX",5,NA,"2022-10-20 09:00:00",2022-10-20,19113.07,NA,"lm","2022-10-21 01:49:38"
"BZRX",5,NA,"2022-10-20 10:00:00",2022-10-20,19186.54,NA,"lm","2022-10-21 01:49:38"
"BZRX",5,NA,"2022-10-20 11:00:00",2022-10-20,19198.27,NA,"lm","2022-10-21 01:49:38"
"BZRX",5,NA,"2022-10-20 12:00:00",2022-10-20,19209.75,NA,"lm","2022-10-21 01:49:38"
