"symbol","split","holdout_predictions","date_time_utc","date","price_usd","target_price_24h","model","last_refreshed"
"BNT",5,0.308235901516677,"2022-10-08 01:00:00",2022-10-08,19569.97,NA,"lm","2022-10-09 01:36:25"
"BNT",5,0.158108885550706,"2022-10-08 02:00:00",2022-10-08,19589.67,NA,"lm","2022-10-09 01:36:25"
"BNT",5,-0.0475569502950662,"2022-10-08 03:00:00",2022-10-08,19564.92,NA,"lm","2022-10-09 01:36:25"
"BNT",5,0.0184083211981058,"2022-10-08 04:00:00",2022-10-08,19504.5,NA,"lm","2022-10-09 01:36:25"
"BNT",5,0.125941191281815,"2022-10-08 05:00:00",2022-10-08,19446.98,NA,"lm","2022-10-09 01:36:25"
"BNT",5,-0.216043100840587,"2022-10-08 06:00:00",2022-10-08,19505.9,NA,"lm","2022-10-09 01:36:25"
"BNT",5,0.0891485694990879,"2022-10-08 07:00:00",2022-10-08,19508.6,NA,"lm","2022-10-09 01:36:25"
"BNT",5,0.0199057360266437,"2022-10-08 08:00:00",2022-10-08,19504.25,NA,"lm","2022-10-09 01:36:25"
"BNT",5,-0.304720263867955,"2022-10-08 09:00:00",2022-10-08,19468.95,NA,"lm","2022-10-09 01:36:25"
"BNT",5,-0.641457679300939,"2022-10-08 10:00:00",2022-10-08,19499.45,NA,"lm","2022-10-09 01:36:25"
"BNT",5,0.21931933663344,"2022-10-08 11:00:00",2022-10-08,19498.53,NA,"lm","2022-10-09 01:36:25"
"BNT",5,0.193948279228647,"2022-10-08 12:00:00",2022-10-08,19537.02,NA,"lm","2022-10-09 01:36:25"
"BNT",5,-0.0242130541798935,"2022-10-08 13:00:00",2022-10-08,19517.29,NA,"lm","2022-10-09 01:36:25"
"BNT",5,0.241568038297725,"2022-10-08 14:00:00",2022-10-08,19482.32,NA,"lm","2022-10-09 01:36:25"
"BNT",5,-0.473490992811745,"2022-10-08 15:00:00",2022-10-08,19498.25,NA,"lm","2022-10-09 01:36:25"
"BNT",5,0.314551400672987,"2022-10-08 16:00:00",2022-10-08,19484.8,NA,"lm","2022-10-09 01:36:25"
"BNT",5,2.20137884605526,"2022-10-08 17:00:00",2022-10-08,19527.61,NA,"lm","2022-10-09 01:36:25"
"ETC",5,NA,"2022-10-08 01:00:00",2022-10-08,19569.97,NA,"lm","2022-10-09 01:36:25"
"ETC",5,NA,"2022-10-08 02:00:00",2022-10-08,19589.67,NA,"lm","2022-10-09 01:36:25"
"ETC",5,NA,"2022-10-08 03:00:00",2022-10-08,19564.92,NA,"lm","2022-10-09 01:36:25"
"ETC",5,NA,"2022-10-08 04:00:00",2022-10-08,19504.5,NA,"lm","2022-10-09 01:36:25"
"ETC",5,NA,"2022-10-08 05:00:00",2022-10-08,19446.98,NA,"lm","2022-10-09 01:36:25"
"ETC",5,NA,"2022-10-08 06:00:00",2022-10-08,19505.9,NA,"lm","2022-10-09 01:36:25"
"ETC",5,NA,"2022-10-08 07:00:00",2022-10-08,19508.6,NA,"lm","2022-10-09 01:36:25"
"ETC",5,NA,"2022-10-08 08:00:00",2022-10-08,19504.25,NA,"lm","2022-10-09 01:36:25"
"ETC",5,NA,"2022-10-08 09:00:00",2022-10-08,19468.95,NA,"lm","2022-10-09 01:36:25"
"ETC",5,NA,"2022-10-08 10:00:00",2022-10-08,19499.45,NA,"lm","2022-10-09 01:36:25"
"ETC",5,NA,"2022-10-08 11:00:00",2022-10-08,19498.53,NA,"lm","2022-10-09 01:36:25"
"ETC",5,NA,"2022-10-08 12:00:00",2022-10-08,19537.02,NA,"lm","2022-10-09 01:36:25"
"ETC",5,NA,"2022-10-08 13:00:00",2022-10-08,19517.29,NA,"lm","2022-10-09 01:36:25"
"ETC",5,NA,"2022-10-08 14:00:00",2022-10-08,19482.32,NA,"lm","2022-10-09 01:36:25"
"ETC",5,NA,"2022-10-08 15:00:00",2022-10-08,19498.25,NA,"lm","2022-10-09 01:36:25"
"BRD",5,NA,"2022-10-08 01:00:00",2022-10-08,19569.97,NA,"lm","2022-10-09 01:36:25"
"BRD",5,NA,"2022-10-08 02:00:00",2022-10-08,19589.67,NA,"lm","2022-10-09 01:36:25"
"BRD",5,NA,"2022-10-08 03:00:00",2022-10-08,19564.92,NA,"lm","2022-10-09 01:36:25"
"BRD",5,NA,"2022-10-08 04:00:00",2022-10-08,19504.5,NA,"lm","2022-10-09 01:36:25"
"BRD",5,NA,"2022-10-08 05:00:00",2022-10-08,19446.98,NA,"lm","2022-10-09 01:36:25"
"BRD",5,NA,"2022-10-08 06:00:00",2022-10-08,19505.9,NA,"lm","2022-10-09 01:36:25"
"BRD",5,NA,"2022-10-08 07:00:00",2022-10-08,19508.6,NA,"lm","2022-10-09 01:36:25"
"BRD",5,NA,"2022-10-08 08:00:00",2022-10-08,19504.25,NA,"lm","2022-10-09 01:36:25"
"BRD",5,NA,"2022-10-08 09:00:00",2022-10-08,19468.95,NA,"lm","2022-10-09 01:36:25"
"BRD",5,NA,"2022-10-08 10:00:00",2022-10-08,19499.45,NA,"lm","2022-10-09 01:36:25"
"BRD",5,NA,"2022-10-08 11:00:00",2022-10-08,19498.53,NA,"lm","2022-10-09 01:36:25"
"BRD",5,NA,"2022-10-08 12:00:00",2022-10-08,19537.02,NA,"lm","2022-10-09 01:36:25"
"BRD",5,NA,"2022-10-08 13:00:00",2022-10-08,19517.29,NA,"lm","2022-10-09 01:36:25"
"BRD",5,NA,"2022-10-08 14:00:00",2022-10-08,19482.32,NA,"lm","2022-10-09 01:36:25"
"BRD",5,NA,"2022-10-08 15:00:00",2022-10-08,19498.25,NA,"lm","2022-10-09 01:36:25"
"BRD",5,NA,"2022-10-08 16:00:00",2022-10-08,19484.8,NA,"lm","2022-10-09 01:36:25"
"VIB",5,NA,"2022-10-08 01:00:00",2022-10-08,19569.97,NA,"lm","2022-10-09 01:36:25"
"VIB",5,NA,"2022-10-08 02:00:00",2022-10-08,19589.67,NA,"lm","2022-10-09 01:36:25"
"VIB",5,NA,"2022-10-08 03:00:00",2022-10-08,19564.92,NA,"lm","2022-10-09 01:36:25"
"VIB",5,NA,"2022-10-08 04:00:00",2022-10-08,19504.5,NA,"lm","2022-10-09 01:36:25"
"VIB",5,NA,"2022-10-08 05:00:00",2022-10-08,19446.98,NA,"lm","2022-10-09 01:36:25"
"VIB",5,NA,"2022-10-08 06:00:00",2022-10-08,19505.9,NA,"lm","2022-10-09 01:36:25"
"VIB",5,NA,"2022-10-08 07:00:00",2022-10-08,19508.6,NA,"lm","2022-10-09 01:36:25"
"VIB",5,NA,"2022-10-08 08:00:00",2022-10-08,19504.25,NA,"lm","2022-10-09 01:36:25"
"VIB",5,NA,"2022-10-08 09:00:00",2022-10-08,19468.95,NA,"lm","2022-10-09 01:36:25"
"VIB",5,NA,"2022-10-08 10:00:00",2022-10-08,19499.45,NA,"lm","2022-10-09 01:36:25"
"VIB",5,NA,"2022-10-08 11:00:00",2022-10-08,19498.53,NA,"lm","2022-10-09 01:36:25"
"VIB",5,NA,"2022-10-08 12:00:00",2022-10-08,19537.02,NA,"lm","2022-10-09 01:36:25"
"VIB",5,NA,"2022-10-08 13:00:00",2022-10-08,19517.29,NA,"lm","2022-10-09 01:36:25"
"VIB",5,NA,"2022-10-08 14:00:00",2022-10-08,19482.32,NA,"lm","2022-10-09 01:36:25"
"VIB",5,NA,"2022-10-08 15:00:00",2022-10-08,19498.25,NA,"lm","2022-10-09 01:36:25"
"VIB",5,NA,"2022-10-08 16:00:00",2022-10-08,19484.8,NA,"lm","2022-10-09 01:36:25"
"VIB",5,NA,"2022-10-08 17:00:00",2022-10-08,19527.61,NA,"lm","2022-10-09 01:36:25"
"VIB",5,NA,"2022-10-08 18:00:00",2022-10-08,19501.02,NA,"lm","2022-10-09 01:36:25"
"VIB",5,NA,"2022-10-08 19:00:00",2022-10-08,19475.67,NA,"lm","2022-10-09 01:36:25"
"VGX",5,NA,"2022-10-08 01:00:00",2022-10-08,19569.97,NA,"lm","2022-10-09 01:36:25"
"VGX",5,NA,"2022-10-08 02:00:00",2022-10-08,19589.67,NA,"lm","2022-10-09 01:36:25"
"VGX",5,NA,"2022-10-08 03:00:00",2022-10-08,19564.92,NA,"lm","2022-10-09 01:36:25"
"VGX",5,NA,"2022-10-08 04:00:00",2022-10-08,19504.5,NA,"lm","2022-10-09 01:36:25"
"VGX",5,NA,"2022-10-08 05:00:00",2022-10-08,19446.98,NA,"lm","2022-10-09 01:36:25"
"VGX",5,NA,"2022-10-08 06:00:00",2022-10-08,19505.9,NA,"lm","2022-10-09 01:36:25"
"VGX",5,NA,"2022-10-08 07:00:00",2022-10-08,19508.6,NA,"lm","2022-10-09 01:36:25"
"VGX",5,NA,"2022-10-08 08:00:00",2022-10-08,19504.25,NA,"lm","2022-10-09 01:36:25"
"VGX",5,NA,"2022-10-08 09:00:00",2022-10-08,19468.95,NA,"lm","2022-10-09 01:36:25"
"VGX",5,NA,"2022-10-08 10:00:00",2022-10-08,19499.45,NA,"lm","2022-10-09 01:36:25"
"VGX",5,NA,"2022-10-08 11:00:00",2022-10-08,19498.53,NA,"lm","2022-10-09 01:36:25"
