"symbol","split","holdout_predictions","date_time_utc","date","price_usd","target_price_24h","model","last_refreshed"
"ALCX",5,0.340019734893965,"2022-08-12 01:00:01",2022-08-12,23966.38,NA,"lm","2022-08-13 01:46:35"
"ALCX",5,-0.523651259684989,"2022-08-12 02:00:00",2022-08-12,23908.44,NA,"lm","2022-08-13 01:46:35"
"ALCX",5,NA,"2022-08-12 03:00:01",2022-08-12,24011.49,NA,"lm","2022-08-13 01:46:35"
"ALCX",5,NA,"2022-08-12 04:00:01",2022-08-12,24014.88,NA,"lm","2022-08-13 01:46:35"
"ALCX",5,NA,"2022-08-12 05:00:01",2022-08-12,23931.46,NA,"lm","2022-08-13 01:46:35"
"ALCX",5,NA,"2022-08-12 06:00:01",2022-08-12,23952.05,NA,"lm","2022-08-13 01:46:35"
"ALCX",5,NA,"2022-08-12 07:00:01",2022-08-12,23955.75,NA,"lm","2022-08-13 01:46:35"
"ALCX",5,NA,"2022-08-12 08:00:01",2022-08-12,23961.44,NA,"lm","2022-08-13 01:46:35"
"ALCX",5,NA,"2022-08-12 09:00:01",2022-08-12,23918.73,NA,"lm","2022-08-13 01:46:35"
"ALCX",5,NA,"2022-08-12 10:00:01",2022-08-12,23983.47,NA,"lm","2022-08-13 01:46:35"
"ALCX",5,0.519523582330529,"2022-08-12 11:00:00",2022-08-12,23752.09,NA,"lm","2022-08-13 01:46:35"
"ALCX",5,-0.33607331703464,"2022-08-12 12:00:00",2022-08-12,23679.9,NA,"lm","2022-08-13 01:46:35"
"ALCX",5,0.352350904584267,"2022-08-12 13:00:02",2022-08-12,23783.56,NA,"lm","2022-08-13 01:46:35"
"ALCX",5,-0.579882906710495,"2022-08-12 14:00:00",2022-08-12,23818.82,NA,"lm","2022-08-13 01:46:35"
"ALCX",5,-1.70758114340495,"2022-08-12 15:00:01",2022-08-12,23819.66,NA,"lm","2022-08-13 01:46:35"
