"symbol","split","holdout_predictions","date_time_utc","date","price_usd","target_price_24h","model","last_refreshed"
"ETC",5,NA,"2022-10-22 13:00:00",2022-10-22,19182.13,NA,"lm","2022-10-23 13:35:13"
"ETC",5,NA,"2022-10-22 14:00:00",2022-10-22,19196.04,NA,"lm","2022-10-23 13:35:13"
"ETC",5,NA,"2022-10-22 15:00:00",2022-10-22,19228.68,NA,"lm","2022-10-23 13:35:13"
"ETC",5,NA,"2022-10-22 16:00:00",2022-10-22,19234.82,NA,"lm","2022-10-23 13:35:13"
"VGX",5,NA,"2022-10-22 13:00:00",2022-10-22,19182.13,NA,"lm","2022-10-23 13:35:13"
"VGX",5,NA,"2022-10-22 14:00:00",2022-10-22,19196.04,NA,"lm","2022-10-23 13:35:13"
"VGX",5,NA,"2022-10-22 15:00:00",2022-10-22,19228.68,NA,"lm","2022-10-23 13:35:13"
"VGX",5,NA,"2022-10-22 16:00:00",2022-10-22,19234.82,NA,"lm","2022-10-23 13:35:13"
"VGX",5,NA,"2022-10-22 17:00:00",2022-10-22,19187.81,NA,"lm","2022-10-23 13:35:13"
"VGX",5,NA,"2022-10-22 18:00:00",2022-10-22,19150.17,NA,"lm","2022-10-23 13:35:13"
"VGX",5,NA,"2022-10-22 19:00:00",2022-10-22,19173.72,NA,"lm","2022-10-23 13:35:13"
"VGX",5,NA,"2022-10-22 20:00:00",2022-10-22,19179.81,NA,"lm","2022-10-23 13:35:13"
"CRPT",5,NA,"2022-10-22 13:00:00",2022-10-22,19182.13,NA,"lm","2022-10-23 13:35:13"
"CRPT",5,NA,"2022-10-22 14:00:00",2022-10-22,19196.04,NA,"lm","2022-10-23 13:35:13"
"CRPT",5,NA,"2022-10-22 15:00:00",2022-10-22,19228.68,NA,"lm","2022-10-23 13:35:13"
"CRPT",5,NA,"2022-10-22 16:00:00",2022-10-22,19234.82,NA,"lm","2022-10-23 13:35:13"
"CRPT",5,NA,"2022-10-22 17:00:00",2022-10-22,19187.81,NA,"lm","2022-10-23 13:35:13"
"CRPT",5,NA,"2022-10-22 18:00:00",2022-10-22,19150.17,NA,"lm","2022-10-23 13:35:13"
"CRPT",5,NA,"2022-10-22 19:00:00",2022-10-22,19173.72,NA,"lm","2022-10-23 13:35:13"
"CRPT",5,NA,"2022-10-22 20:00:00",2022-10-22,19179.81,NA,"lm","2022-10-23 13:35:13"
"CRPT",5,NA,"2022-10-22 21:00:00",2022-10-22,19217.4,NA,"lm","2022-10-23 13:35:13"
"CRPT",5,NA,"2022-10-22 22:00:00",2022-10-22,19207.2,NA,"lm","2022-10-23 13:35:13"
"CRPT",5,NA,"2022-10-22 23:00:00",2022-10-22,19195.28,NA,"lm","2022-10-23 13:35:13"
"CRPT",5,NA,"2022-10-23 00:00:00",2022-10-23,19205.13,NA,"lm","2022-10-23 13:35:13"
"CRPT",5,NA,"2022-10-23 01:00:00",2022-10-23,19197.98,NA,"lm","2022-10-23 13:35:13"
"CRPT",5,NA,"2022-10-23 02:00:00",2022-10-23,19174.74,NA,"lm","2022-10-23 13:35:13"
"CRPT",5,NA,"2022-10-23 03:00:00",2022-10-23,19195.54,NA,"lm","2022-10-23 13:35:13"
"RLY",5,NA,"2022-10-22 13:00:00",2022-10-22,19182.13,NA,"lm","2022-10-23 13:35:13"
"RLY",5,NA,"2022-10-22 14:00:00",2022-10-22,19196.04,NA,"lm","2022-10-23 13:35:13"
"RLY",5,NA,"2022-10-22 15:00:00",2022-10-22,19228.68,NA,"lm","2022-10-23 13:35:13"
