"symbol","split","holdout_predictions","date_time_utc","date","price_usd","target_price_24h","model","last_refreshed"
"VGX",5,-0.00896557430842553,"2022-09-09 01:00:01",2022-09-09,19362.11,NA,"lm","2022-09-10 01:42:53"
"VGX",5,8.96960125912191,"2022-09-09 02:00:01",2022-09-09,19331.65,NA,"lm","2022-09-10 01:42:53"
"VGX",5,2.49943880942798,"2022-09-09 03:00:01",2022-09-09,19396.42,NA,"lm","2022-09-10 01:42:53"
"VGX",5,-0.0139750098513243,"2022-09-09 04:00:01",2022-09-09,19948.26,NA,"lm","2022-09-10 01:42:53"
"VGX",5,-0.0175083225407132,"2022-09-09 05:00:01",2022-09-09,20362.17,NA,"lm","2022-09-10 01:42:53"
"VGX",5,0.698639255508056,"2022-09-09 06:00:01",2022-09-09,20530.33,NA,"lm","2022-09-10 01:42:53"
"VGX",5,-3.52297732534017,"2022-09-09 07:00:00",2022-09-09,20686.96,NA,"lm","2022-09-10 01:42:53"
"VGX",5,2.50127177632526,"2022-09-09 08:00:01",2022-09-09,20632.82,NA,"lm","2022-09-10 01:42:53"
"VGX",5,-0.0121370771521215,"2022-09-09 09:00:01",2022-09-09,20778.42,NA,"lm","2022-09-10 01:42:53"
"VGX",5,-0.0136207047478638,"2022-09-09 10:00:01",2022-09-09,20744.27,NA,"lm","2022-09-10 01:42:53"
"VGX",5,-0.0157710094306388,"2022-09-09 11:00:00",2022-09-09,21072.52,NA,"lm","2022-09-10 01:42:53"
"VGX",5,-0.0133910287191566,"2022-09-09 12:00:00",2022-09-09,20934.79,NA,"lm","2022-09-10 01:42:53"
"VGX",5,-0.00825892023383215,"2022-09-09 13:00:01",2022-09-09,21075.98,NA,"lm","2022-09-10 01:42:53"
"VGX",5,-0.0129055903085538,"2022-09-09 14:00:00",2022-09-09,21013.66,NA,"lm","2022-09-10 01:42:53"
"VGX",5,NA,"2022-09-09 15:00:01",2022-09-09,21104.68,NA,"lm","2022-09-10 01:42:53"
"VGX",5,NA,"2022-09-09 16:00:01",2022-09-09,21267.31,NA,"lm","2022-09-10 01:42:53"
"VGX",5,-0.0230144073842268,"2022-09-09 17:00:00",2022-09-09,21296.5,NA,"lm","2022-09-10 01:42:53"
"VGX",5,-0.0209032038716138,"2022-09-09 18:00:01",2022-09-09,21247.38,NA,"lm","2022-09-10 01:42:53"
"VGX",5,-0.0250657204770058,"2022-09-09 19:00:01",2022-09-09,21172.33,NA,"lm","2022-09-10 01:42:53"
"VGX",5,-0.0256632027341682,"2022-09-09 20:00:01",2022-09-09,21286.47,NA,"lm","2022-09-10 01:42:53"
"VGX",5,-43.5957076768672,"2022-09-09 21:00:01",2022-09-09,21294.29,NA,"lm","2022-09-10 01:42:53"
"BRD",5,NA,"2022-09-09 01:00:01",2022-09-09,19362.11,NA,"lm","2022-09-10 01:42:53"
"BRD",5,NA,"2022-09-09 02:00:01",2022-09-09,19331.65,NA,"lm","2022-09-10 01:42:53"
"BRD",5,NA,"2022-09-09 03:00:01",2022-09-09,19396.42,NA,"lm","2022-09-10 01:42:53"
"BRD",5,-0.872578733303292,"2022-09-09 04:00:01",2022-09-09,19948.26,NA,"lm","2022-09-10 01:42:53"
"BRD",5,-1.19290635857463,"2022-09-09 05:00:01",2022-09-09,20362.17,NA,"lm","2022-09-10 01:42:53"
"BRD",5,-0.87998771857626,"2022-09-09 06:00:01",2022-09-09,20530.33,NA,"lm","2022-09-10 01:42:53"
"BRD",5,-1.97612719600312,"2022-09-09 07:00:00",2022-09-09,20686.96,NA,"lm","2022-09-10 01:42:53"
"BRD",5,-0.727015240278626,"2022-09-09 08:00:01",2022-09-09,20632.82,NA,"lm","2022-09-10 01:42:53"
"BRD",5,-0.305719260698729,"2022-09-09 09:00:01",2022-09-09,20778.42,NA,"lm","2022-09-10 01:42:53"
"BRD",5,-1.22378762276793,"2022-09-09 10:00:01",2022-09-09,20744.27,NA,"lm","2022-09-10 01:42:53"
"BRD",5,-0.0607393002432914,"2022-09-09 11:00:00",2022-09-09,21072.52,NA,"lm","2022-09-10 01:42:53"
"BRD",5,NA,"2022-09-09 12:00:00",2022-09-09,20934.79,NA,"lm","2022-09-10 01:42:53"
"BRD",5,NA,"2022-09-09 13:00:01",2022-09-09,21075.98,NA,"lm","2022-09-10 01:42:53"
"BRD",5,NA,"2022-09-09 14:00:00",2022-09-09,21013.66,NA,"lm","2022-09-10 01:42:53"
"BRD",5,NA,"2022-09-09 15:00:01",2022-09-09,21104.68,NA,"lm","2022-09-10 01:42:53"
"BRD",5,0.925865256958433,"2022-09-09 16:00:01",2022-09-09,21267.31,NA,"lm","2022-09-10 01:42:53"
"BRD",5,0.0598698183939842,"2022-09-09 17:00:00",2022-09-09,21296.5,NA,"lm","2022-09-10 01:42:53"
"BRD",5,-0.0988452973205832,"2022-09-09 18:00:01",2022-09-09,21247.38,NA,"lm","2022-09-10 01:42:53"
"BRD",5,0.966726115828766,"2022-09-09 19:00:01",2022-09-09,21172.33,NA,"lm","2022-09-10 01:42:53"
"BRD",5,0.273356558640104,"2022-09-09 20:00:01",2022-09-09,21286.47,NA,"lm","2022-09-10 01:42:53"
"BRD",5,0.00257180526051,"2022-09-09 21:00:01",2022-09-09,21294.29,NA,"lm","2022-09-10 01:42:53"
"BRD",5,-11.890155498125,"2022-09-09 22:00:01",2022-09-09,21258.47,NA,"lm","2022-09-10 01:42:53"
"GMTT",5,NA,"2022-09-09 01:00:01",2022-09-09,19362.11,NA,"lm","2022-09-10 01:42:53"
