"symbol","split","holdout_predictions","date_time_utc","date","price_usd","target_price_24h","model","last_refreshed"
"ICP",5,0.0391008342522814,"2022-06-18 12:00:01",2022-06-18,19250.95,NA,"lm","2022-06-19 12:08:31"
"ICP",5,0.68006551963001,"2022-06-18 13:00:01",2022-06-18,19156.55,NA,"lm","2022-06-19 12:08:31"
"ICP",5,-0.052585959554015,"2022-06-18 14:00:01",2022-06-18,19193.64,NA,"lm","2022-06-19 12:08:31"
"ICP",5,0.214558463783291,"2022-06-18 15:00:01",2022-06-18,19072.2,NA,"lm","2022-06-19 12:08:31"
"ICP",5,-0.860315446987894,"2022-06-18 16:00:01",2022-06-18,18951.44,NA,"lm","2022-06-19 12:08:31"
"ICP",5,-1.72044151201152,"2022-06-18 17:00:01",2022-06-18,18887.83,NA,"lm","2022-06-19 12:08:31"
"ICP",5,-0.437607037079896,"2022-06-18 18:00:01",2022-06-18,18628.87,NA,"lm","2022-06-19 12:08:31"
"ICP",5,1.11692746685293,"2022-06-18 19:00:01",2022-06-18,18200,NA,"lm","2022-06-19 12:08:31"
"ICP",5,0.740397770404969,"2022-06-18 20:00:02",2022-06-18,18063.71,NA,"lm","2022-06-19 12:08:31"
"ICP",5,-0.842555834475754,"2022-06-18 21:00:01",2022-06-18,17802.69,NA,"lm","2022-06-19 12:08:31"
"ICP",5,-1.00404237234261,"2022-06-18 22:00:01",2022-06-18,18507.12,NA,"lm","2022-06-19 12:08:31"
"ICP",5,-0.400385930393387,"2022-06-18 23:00:01",2022-06-18,19174.33,NA,"lm","2022-06-19 12:08:31"
"ICP",5,-0.217834021806464,"2022-06-19 00:00:01",2022-06-19,18963.62,NA,"lm","2022-06-19 12:08:31"
"ICP",5,-0.383459620710077,"2022-06-19 01:00:01",2022-06-19,18977.9,NA,"lm","2022-06-19 12:08:31"
"ICP",5,1.18619190127501,"2022-06-19 02:00:01",2022-06-19,18473.04,NA,"lm","2022-06-19 12:08:31"
"ICP",5,-0.214302694335227,"2022-06-19 03:00:01",2022-06-19,18374.39,NA,"lm","2022-06-19 12:08:31"
"ICP",5,0.0456114218394207,"2022-06-19 04:00:01",2022-06-19,18309.33,NA,"lm","2022-06-19 12:08:31"
"ICP",5,-1.78833631320717,"2022-06-19 05:00:01",2022-06-19,18501.85,NA,"lm","2022-06-19 12:08:31"
"ICP",5,-2.21851589873572,"2022-06-19 06:00:01",2022-06-19,18129.11,NA,"lm","2022-06-19 12:08:31"
"ICP",5,-0.3659347576846,"2022-06-19 07:00:01",2022-06-19,18252.16,NA,"lm","2022-06-19 12:08:31"
