"symbol","split","holdout_predictions","date_time_utc","date","price_usd","target_price_24h","model","last_refreshed"
"BNT",5,0.781870856670312,"2022-10-09 13:00:00",2022-10-09,19496.29,NA,"lm","2022-10-10 13:41:11"
"BNT",5,0.146404069368198,"2022-10-09 14:00:00",2022-10-09,19468.54,NA,"lm","2022-10-10 13:41:11"
"BNT",5,0.52162703777823,"2022-10-09 15:00:00",2022-10-09,19499.91,NA,"lm","2022-10-10 13:41:11"
"BNT",5,0.379284797058572,"2022-10-09 16:00:00",2022-10-09,19539.87,NA,"lm","2022-10-10 13:41:11"
"BNT",5,-0.644541814520263,"2022-10-09 17:00:00",2022-10-09,19505.43,NA,"lm","2022-10-10 13:41:11"
"BNT",5,-0.105524569373651,"2022-10-09 18:00:00",2022-10-09,19496.72,NA,"lm","2022-10-10 13:41:11"
"BNT",5,-0.364834773131414,"2022-10-09 19:00:00",2022-10-09,19531.71,NA,"lm","2022-10-10 13:41:11"
"BNT",5,-0.340956937424855,"2022-10-09 20:00:00",2022-10-09,19470.19,NA,"lm","2022-10-10 13:41:11"
"BNT",5,-0.0460004575077125,"2022-10-09 21:00:00",2022-10-09,19486.99,NA,"lm","2022-10-10 13:41:11"
"BNT",5,3.52124884247457,"2022-10-09 22:00:00",2022-10-09,19479.97,NA,"lm","2022-10-10 13:41:11"
"ETC",5,NA,"2022-10-09 13:00:00",2022-10-09,19496.29,NA,"lm","2022-10-10 13:41:11"
"ETC",5,NA,"2022-10-09 14:00:00",2022-10-09,19468.54,NA,"lm","2022-10-10 13:41:11"
"ETC",5,NA,"2022-10-09 15:00:00",2022-10-09,19499.91,NA,"lm","2022-10-10 13:41:11"
"ETC",5,NA,"2022-10-09 16:00:00",2022-10-09,19539.87,NA,"lm","2022-10-10 13:41:11"
"ETC",5,NA,"2022-10-09 17:00:00",2022-10-09,19505.43,NA,"lm","2022-10-10 13:41:11"
"ETC",5,NA,"2022-10-09 18:00:00",2022-10-09,19496.72,NA,"lm","2022-10-10 13:41:11"
"ETC",5,NA,"2022-10-09 19:00:00",2022-10-09,19531.71,NA,"lm","2022-10-10 13:41:11"
"ETC",5,NA,"2022-10-09 20:00:00",2022-10-09,19470.19,NA,"lm","2022-10-10 13:41:11"
"BRD",5,NA,"2022-10-09 13:00:00",2022-10-09,19496.29,NA,"lm","2022-10-10 13:41:11"
"BRD",5,NA,"2022-10-09 14:00:00",2022-10-09,19468.54,NA,"lm","2022-10-10 13:41:11"
"BRD",5,NA,"2022-10-09 15:00:00",2022-10-09,19499.91,NA,"lm","2022-10-10 13:41:11"
