"symbol","split","holdout_predictions","date_time_utc","date","price_usd","target_price_24h","model","last_refreshed"
"XCN",5,0,"2022-07-15 01:00:01",2022-07-15,20402.96,NA,"lm","2022-07-16 01:48:25"
"XCN",5,0,"2022-07-15 02:00:01",2022-07-15,20632.55,NA,"lm","2022-07-16 01:48:25"
"XCN",5,0,"2022-07-15 03:00:01",2022-07-15,20489.26,NA,"lm","2022-07-16 01:48:25"
"XCN",5,0,"2022-07-15 04:00:01",2022-07-15,20609.07,NA,"lm","2022-07-16 01:48:25"
"XCN",5,0,"2022-07-15 05:00:01",2022-07-15,20541.18,NA,"lm","2022-07-16 01:48:25"
"XCN",5,0,"2022-07-15 06:00:01",2022-07-15,20663.53,NA,"lm","2022-07-16 01:48:25"
"XCN",5,0.00050000498997671,"2022-07-15 07:00:01",2022-07-15,20606.03,NA,"lm","2022-07-16 01:48:25"
"ZKS",5,NA,"2022-07-15 01:00:01",2022-07-15,20402.96,NA,"lm","2022-07-16 01:48:25"
"ZKS",5,NA,"2022-07-15 02:00:01",2022-07-15,20632.55,NA,"lm","2022-07-16 01:48:25"
"ZKS",5,NA,"2022-07-15 03:00:01",2022-07-15,20489.26,NA,"lm","2022-07-16 01:48:25"
"ZKS",5,NA,"2022-07-15 04:00:01",2022-07-15,20609.07,NA,"lm","2022-07-16 01:48:25"
"ZKS",5,NA,"2022-07-15 05:00:01",2022-07-15,20541.18,NA,"lm","2022-07-16 01:48:25"
"NAV",5,NA,"2022-07-15 01:00:01",2022-07-15,20402.96,NA,"lm","2022-07-16 01:48:25"
"NAV",5,2.36129667608808,"2022-07-15 02:00:01",2022-07-15,20632.55,NA,"lm","2022-07-16 01:48:25"
"NAV",5,NA,"2022-07-15 03:00:01",2022-07-15,20489.26,NA,"lm","2022-07-16 01:48:25"
"NAV",5,NA,"2022-07-15 04:00:01",2022-07-15,20609.07,NA,"lm","2022-07-16 01:48:25"
"NAV",5,NA,"2022-07-15 05:00:01",2022-07-15,20541.18,NA,"lm","2022-07-16 01:48:25"
"NAV",5,NA,"2022-07-15 06:00:01",2022-07-15,20663.53,NA,"lm","2022-07-16 01:48:25"
"NAV",5,NA,"2022-07-15 07:00:01",2022-07-15,20606.03,NA,"lm","2022-07-16 01:48:25"
"NAV",5,NA,"2022-07-15 08:00:00",2022-07-15,20832.14,NA,"lm","2022-07-16 01:48:25"
"NAV",5,NA,"2022-07-15 09:00:00",2022-07-15,20871.79,NA,"lm","2022-07-16 01:48:25"
"NAV",5,NA,"2022-07-15 10:00:01",2022-07-15,20904.44,NA,"lm","2022-07-16 01:48:25"
"NAV",5,NA,"2022-07-15 11:00:01",2022-07-15,20870.09,NA,"lm","2022-07-16 01:48:25"
"NAV",5,NA,"2022-07-15 12:00:01",2022-07-15,20771.44,NA,"lm","2022-07-16 01:48:25"
"NAV",5,NA,"2022-07-15 13:00:01",2022-07-15,20987.28,NA,"lm","2022-07-16 01:48:25"
"NAV",5,NA,"2022-07-15 14:00:01",2022-07-15,20882.09,NA,"lm","2022-07-16 01:48:25"
"NAV",5,NA,"2022-07-15 15:00:01",2022-07-15,20892.47,NA,"lm","2022-07-16 01:48:25"
"NAV",5,NA,"2022-07-15 16:00:01",2022-07-15,20799.44,NA,"lm","2022-07-16 01:48:25"
"NAV",5,NA,"2022-07-15 17:00:01",2022-07-15,20750.08,NA,"lm","2022-07-16 01:48:25"
"NAV",5,NA,"2022-07-15 18:00:01",2022-07-15,20789.57,NA,"lm","2022-07-16 01:48:25"
"NAV",5,NA,"2022-07-15 19:00:01",2022-07-15,21041.28,NA,"lm","2022-07-16 01:48:25"
"NAV",5,NA,"2022-07-15 20:00:01",2022-07-15,21172.57,NA,"lm","2022-07-16 01:48:25"
"NAV",5,NA,"2022-07-15 21:00:01",2022-07-15,20932.03,NA,"lm","2022-07-16 01:48:25"
"OAX",5,NA,"2022-07-15 01:00:01",2022-07-15,20402.96,NA,"lm","2022-07-16 01:48:25"
"OAX",5,NA,"2022-07-15 02:00:01",2022-07-15,20632.55,NA,"lm","2022-07-16 01:48:25"
"OAX",5,NA,"2022-07-15 03:00:01",2022-07-15,20489.26,NA,"lm","2022-07-16 01:48:25"
"OAX",5,NA,"2022-07-15 04:00:01",2022-07-15,20609.07,NA,"lm","2022-07-16 01:48:25"
"OAX",5,NA,"2022-07-15 05:00:01",2022-07-15,20541.18,NA,"lm","2022-07-16 01:48:25"
"OAX",5,NA,"2022-07-15 06:00:01",2022-07-15,20663.53,NA,"lm","2022-07-16 01:48:25"
"OAX",5,NA,"2022-07-15 07:00:01",2022-07-15,20606.03,NA,"lm","2022-07-16 01:48:25"
"OAX",5,NA,"2022-07-15 08:00:00",2022-07-15,20832.14,NA,"lm","2022-07-16 01:48:25"
"OAX",5,NA,"2022-07-15 09:00:00",2022-07-15,20871.79,NA,"lm","2022-07-16 01:48:25"
"OAX",5,NA,"2022-07-15 10:00:01",2022-07-15,20904.44,NA,"lm","2022-07-16 01:48:25"
"OAX",5,NA,"2022-07-15 11:00:01",2022-07-15,20870.09,NA,"lm","2022-07-16 01:48:25"
"OAX",5,NA,"2022-07-15 12:00:01",2022-07-15,20771.44,NA,"lm","2022-07-16 01:48:25"
"OAX",5,NA,"2022-07-15 13:00:01",2022-07-15,20987.28,NA,"lm","2022-07-16 01:48:25"
"OAX",5,NA,"2022-07-15 14:00:01",2022-07-15,20882.09,NA,"lm","2022-07-16 01:48:25"
"OAX",5,NA,"2022-07-15 15:00:01",2022-07-15,20892.47,NA,"lm","2022-07-16 01:48:25"
"OAX",5,NA,"2022-07-15 16:00:01",2022-07-15,20799.44,NA,"lm","2022-07-16 01:48:25"
"OAX",5,NA,"2022-07-15 17:00:01",2022-07-15,20750.08,NA,"lm","2022-07-16 01:48:25"
"OAX",5,NA,"2022-07-15 18:00:01",2022-07-15,20789.57,NA,"lm","2022-07-16 01:48:25"
"OAX",5,NA,"2022-07-15 19:00:01",2022-07-15,21041.28,NA,"lm","2022-07-16 01:48:25"
"OAX",5,NA,"2022-07-15 20:00:01",2022-07-15,21172.57,NA,"lm","2022-07-16 01:48:25"
"OAX",5,NA,"2022-07-15 21:00:01",2022-07-15,20932.03,NA,"lm","2022-07-16 01:48:25"
"OAX",5,NA,"2022-07-15 22:00:01",2022-07-15,20967.49,NA,"lm","2022-07-16 01:48:25"
"OAX",5,NA,"2022-07-15 23:00:01",2022-07-15,20891.94,NA,"lm","2022-07-16 01:48:25"
"OAX",5,NA,"2022-07-16 00:00:01",2022-07-16,20829.7,NA,"lm","2022-07-16 01:48:25"
"VGX",5,2.08033743166493,"2022-07-15 01:00:01",2022-07-15,20402.96,NA,"lm","2022-07-16 01:48:25"
"VGX",5,-20.4070946476507,"2022-07-15 02:00:01",2022-07-15,20632.55,NA,"lm","2022-07-16 01:48:25"
"VGX",5,NA,"2022-07-15 03:00:01",2022-07-15,20489.26,NA,"lm","2022-07-16 01:48:25"
"VGX",5,NA,"2022-07-15 04:00:01",2022-07-15,20609.07,NA,"lm","2022-07-16 01:48:25"
"VGX",5,NA,"2022-07-15 05:00:01",2022-07-15,20541.18,NA,"lm","2022-07-16 01:48:25"
"VGX",5,NA,"2022-07-15 06:00:01",2022-07-15,20663.53,NA,"lm","2022-07-16 01:48:25"
"VGX",5,-21.8711786500742,"2022-07-15 07:00:01",2022-07-15,20606.03,NA,"lm","2022-07-16 01:48:25"
"VGX",5,NA,"2022-07-15 08:00:00",2022-07-15,20832.14,NA,"lm","2022-07-16 01:48:25"
"VGX",5,NA,"2022-07-15 09:00:00",2022-07-15,20871.79,NA,"lm","2022-07-16 01:48:25"
"VGX",5,-5.79993018563878,"2022-07-15 10:00:01",2022-07-15,20904.44,NA,"lm","2022-07-16 01:48:25"
"VGX",5,15.2142541780396,"2022-07-15 11:00:01",2022-07-15,20870.09,NA,"lm","2022-07-16 01:48:25"
"VGX",5,-12.4242369374821,"2022-07-15 12:00:01",2022-07-15,20771.44,NA,"lm","2022-07-16 01:48:25"
"VGX",5,-7.87419438621009,"2022-07-15 13:00:01",2022-07-15,20987.28,NA,"lm","2022-07-16 01:48:25"
"VGX",5,-10.752830171346,"2022-07-15 14:00:01",2022-07-15,20882.09,NA,"lm","2022-07-16 01:48:25"
"VGX",5,24.2741638266794,"2022-07-15 15:00:01",2022-07-15,20892.47,NA,"lm","2022-07-16 01:48:25"
"VGX",5,-1.87409267304409,"2022-07-15 16:00:01",2022-07-15,20799.44,NA,"lm","2022-07-16 01:48:25"
"VGX",5,7.82586357843101,"2022-07-15 17:00:01",2022-07-15,20750.08,NA,"lm","2022-07-16 01:48:25"
