"symbol","split","holdout_predictions","date_time_utc","date","price_usd","target_price_24h","model","last_refreshed"
"VGX",5,NA,"2022-10-27 13:00:00",2022-10-27,20730.04,NA,"lm","2022-10-28 13:28:46"
"VGX",5,NA,"2022-10-27 14:00:00",2022-10-27,20530.59,NA,"lm","2022-10-28 13:28:46"
"VGX",5,NA,"2022-10-27 15:00:00",2022-10-27,20571.88,NA,"lm","2022-10-28 13:28:46"
"VGX",5,NA,"2022-10-27 16:00:00",2022-10-27,20566.85,NA,"lm","2022-10-28 13:28:46"
"VGX",5,NA,"2022-10-27 17:00:00",2022-10-27,20576.26,NA,"lm","2022-10-28 13:28:46"
"VGX",5,NA,"2022-10-27 18:00:00",2022-10-27,20588.13,NA,"lm","2022-10-28 13:28:46"
"VGX",5,NA,"2022-10-27 19:00:00",2022-10-27,20585.87,NA,"lm","2022-10-28 13:28:46"
"VGX",5,NA,"2022-10-27 20:00:00",2022-10-27,20631.56,NA,"lm","2022-10-28 13:28:46"
"VGX",5,-11.7252392871437,"2022-10-27 21:00:00",2022-10-27,20401.8,NA,"lm","2022-10-28 13:28:46"
"ETC",5,NA,"2022-10-27 13:00:00",2022-10-27,20730.04,NA,"lm","2022-10-28 13:28:46"
"ETC",5,NA,"2022-10-27 14:00:00",2022-10-27,20530.59,NA,"lm","2022-10-28 13:28:46"
"ETC",5,NA,"2022-10-27 15:00:00",2022-10-27,20571.88,NA,"lm","2022-10-28 13:28:46"
"ETC",5,NA,"2022-10-27 16:00:00",2022-10-27,20566.85,NA,"lm","2022-10-28 13:28:46"
"BTRST",5,NA,"2022-10-27 13:00:00",2022-10-27,20730.04,NA,"lm","2022-10-28 13:28:46"
"BTRST",5,NA,"2022-10-27 14:00:00",2022-10-27,20530.59,NA,"lm","2022-10-28 13:28:46"
"BTRST",5,NA,"2022-10-27 15:00:00",2022-10-27,20571.88,NA,"lm","2022-10-28 13:28:46"
"BTRST",5,NA,"2022-10-27 16:00:00",2022-10-27,20566.85,NA,"lm","2022-10-28 13:28:46"
"BTRST",5,NA,"2022-10-27 17:00:00",2022-10-27,20576.26,NA,"lm","2022-10-28 13:28:46"
"BTRST",5,NA,"2022-10-27 18:00:00",2022-10-27,20588.13,NA,"lm","2022-10-28 13:28:46"
"BTRST",5,NA,"2022-10-27 19:00:00",2022-10-27,20585.87,NA,"lm","2022-10-28 13:28:46"
"BTRST",5,NA,"2022-10-27 20:00:00",2022-10-27,20631.56,NA,"lm","2022-10-28 13:28:46"
"BTRST",5,NA,"2022-10-27 21:00:00",2022-10-27,20401.8,NA,"lm","2022-10-28 13:28:46"
"BTRST",5,NA,"2022-10-27 22:00:00",2022-10-27,20415.75,NA,"lm","2022-10-28 13:28:46"
"BTRST",5,NA,"2022-10-27 23:00:00",2022-10-27,20271.93,NA,"lm","2022-10-28 13:28:46"
"BTRST",5,NA,"2022-10-28 00:00:00",2022-10-28,20291.93,NA,"lm","2022-10-28 13:28:46"
"BTRST",5,NA,"2022-10-28 01:00:00",2022-10-28,20295.72,NA,"lm","2022-10-28 13:28:46"
"BTRST",5,NA,"2022-10-28 02:00:00",2022-10-28,20336.34,NA,"lm","2022-10-28 13:28:46"
"BTRST",5,NA,"2022-10-28 03:00:00",2022-10-28,20234.03,NA,"lm","2022-10-28 13:28:46"
"BTRST",5,NA,"2022-10-28 04:00:00",2022-10-28,20295.5,NA,"lm","2022-10-28 13:28:46"
"BTRST",5,NA,"2022-10-28 05:00:00",2022-10-28,20258.87,NA,"lm","2022-10-28 13:28:46"
"RLY",5,NA,"2022-10-27 13:00:00",2022-10-27,20730.04,NA,"lm","2022-10-28 13:28:46"
"RLY",5,NA,"2022-10-27 14:00:00",2022-10-27,20530.59,NA,"lm","2022-10-28 13:28:46"
"RLY",5,NA,"2022-10-27 15:00:00",2022-10-27,20571.88,NA,"lm","2022-10-28 13:28:46"
"RLY",5,NA,"2022-10-27 16:00:00",2022-10-27,20566.85,NA,"lm","2022-10-28 13:28:46"
"RLY",5,NA,"2022-10-27 17:00:00",2022-10-27,20576.26,NA,"lm","2022-10-28 13:28:46"
"RLY",5,NA,"2022-10-27 18:00:00",2022-10-27,20588.13,NA,"lm","2022-10-28 13:28:46"
"RLY",5,NA,"2022-10-27 19:00:00",2022-10-27,20585.87,NA,"lm","2022-10-28 13:28:46"
"RLY",5,NA,"2022-10-27 20:00:00",2022-10-27,20631.56,NA,"lm","2022-10-28 13:28:46"
"RLY",5,NA,"2022-10-27 21:00:00",2022-10-27,20401.8,NA,"lm","2022-10-28 13:28:46"
"RLY",5,NA,"2022-10-27 22:00:00",2022-10-27,20415.75,NA,"lm","2022-10-28 13:28:46"
"RLY",5,NA,"2022-10-27 23:00:00",2022-10-27,20271.93,NA,"lm","2022-10-28 13:28:46"
"RLY",5,NA,"2022-10-28 00:00:00",2022-10-28,20291.93,NA,"lm","2022-10-28 13:28:46"
"RLY",5,NA,"2022-10-28 01:00:00",2022-10-28,20295.72,NA,"lm","2022-10-28 13:28:46"
"RLY",5,NA,"2022-10-28 02:00:00",2022-10-28,20336.34,NA,"lm","2022-10-28 13:28:46"
"RLY",5,NA,"2022-10-28 03:00:00",2022-10-28,20234.03,NA,"lm","2022-10-28 13:28:46"
"RLY",5,NA,"2022-10-28 04:00:00",2022-10-28,20295.5,NA,"lm","2022-10-28 13:28:46"
"RLY",5,NA,"2022-10-28 05:00:00",2022-10-28,20258.87,NA,"lm","2022-10-28 13:28:46"
"RLY",5,NA,"2022-10-28 06:00:00",2022-10-28,20290.94,NA,"lm","2022-10-28 13:28:46"
"AMB",5,0.45459725162982,"2022-10-27 13:00:00",2022-10-27,20730.04,NA,"lm","2022-10-28 13:28:46"
"AMB",5,-1.49574005945587,"2022-10-27 14:00:00",2022-10-27,20530.59,NA,"lm","2022-10-28 13:28:46"
"AMB",5,-0.514802584893032,"2022-10-27 15:00:00",2022-10-27,20571.88,NA,"lm","2022-10-28 13:28:46"
"AMB",5,0.010500515361314,"2022-10-27 16:00:00",2022-10-27,20566.85,NA,"lm","2022-10-28 13:28:46"
"AMB",5,-0.0854108503188254,"2022-10-27 17:00:00",2022-10-27,20576.26,NA,"lm","2022-10-28 13:28:46"
"AMB",5,NA,"2022-10-27 18:00:00",2022-10-27,20588.13,NA,"lm","2022-10-28 13:28:46"
"AMB",5,NA,"2022-10-27 19:00:00",2022-10-27,20585.87,NA,"lm","2022-10-28 13:28:46"
"AMB",5,NA,"2022-10-27 20:00:00",2022-10-27,20631.56,NA,"lm","2022-10-28 13:28:46"
"AMB",5,NA,"2022-10-27 21:00:00",2022-10-27,20401.8,NA,"lm","2022-10-28 13:28:46"
"AMB",5,0.424109066866891,"2022-10-27 22:00:00",2022-10-27,20415.75,NA,"lm","2022-10-28 13:28:46"
"AMB",5,-0.330278613009485,"2022-10-27 23:00:00",2022-10-27,20271.93,NA,"lm","2022-10-28 13:28:46"
"AMB",5,1.60521509705255,"2022-10-28 00:00:00",2022-10-28,20291.93,NA,"lm","2022-10-28 13:28:46"
