"symbol","split","holdout_predictions","date_time_utc","date","price_usd","target_price_24h","model","last_refreshed"
"BNT",5,-0.458820223630797,"2022-10-05 13:00:01",2022-10-05,20022.19,NA,"lm","2022-10-06 13:29:39"
"BNT",5,0.179538552434872,"2022-10-05 14:00:01",2022-10-05,19905.33,NA,"lm","2022-10-06 13:29:39"
"BNT",5,0.166567503917392,"2022-10-05 15:00:00",2022-10-05,19879.95,NA,"lm","2022-10-06 13:29:39"
"BNT",5,0.14904711455859,"2022-10-05 16:00:00",2022-10-05,20003.82,NA,"lm","2022-10-06 13:29:39"
"BNT",5,-0.00202447368286986,"2022-10-05 17:00:01",2022-10-05,20230.49,NA,"lm","2022-10-06 13:29:39"
"BNT",5,-0.146893546611985,"2022-10-05 18:00:00",2022-10-05,20164.44,NA,"lm","2022-10-06 13:29:39"
"BNT",5,0.121596722536551,"2022-10-05 19:00:01",2022-10-05,20265.76,NA,"lm","2022-10-06 13:29:39"
"BNT",5,-0.303557568001579,"2022-10-05 20:00:01",2022-10-05,20125.83,NA,"lm","2022-10-06 13:29:39"
"BNT",5,0.105361638760145,"2022-10-05 21:00:00",2022-10-05,19997.14,NA,"lm","2022-10-06 13:29:39"
"BNT",5,-0.0490780134171209,"2022-10-05 22:00:01",2022-10-05,20050.18,NA,"lm","2022-10-06 13:29:39"
"BNT",5,0.112117895189761,"2022-10-05 23:00:00",2022-10-05,20190.06,NA,"lm","2022-10-06 13:29:39"
"BNT",5,2.46684188225954,"2022-10-06 00:00:01",2022-10-06,20161.55,NA,"lm","2022-10-06 13:29:39"
"ETC",5,NA,"2022-10-05 13:00:01",2022-10-05,20022.19,NA,"lm","2022-10-06 13:29:39"
"ETC",5,NA,"2022-10-05 14:00:01",2022-10-05,19905.33,NA,"lm","2022-10-06 13:29:39"
"ETC",5,NA,"2022-10-05 15:00:00",2022-10-05,19879.95,NA,"lm","2022-10-06 13:29:39"
"ETC",5,NA,"2022-10-05 16:00:00",2022-10-05,20003.82,NA,"lm","2022-10-06 13:29:39"
"ETC",5,NA,"2022-10-05 17:00:01",2022-10-05,20230.49,NA,"lm","2022-10-06 13:29:39"
"ETC",5,NA,"2022-10-05 18:00:00",2022-10-05,20164.44,NA,"lm","2022-10-06 13:29:39"
"ETC",5,NA,"2022-10-05 19:00:01",2022-10-05,20265.76,NA,"lm","2022-10-06 13:29:39"
"ETC",5,NA,"2022-10-05 20:00:01",2022-10-05,20125.83,NA,"lm","2022-10-06 13:29:39"
"ETC",5,NA,"2022-10-05 21:00:00",2022-10-05,19997.14,NA,"lm","2022-10-06 13:29:39"
"ETC",5,NA,"2022-10-05 22:00:01",2022-10-05,20050.18,NA,"lm","2022-10-06 13:29:39"
"ETC",5,NA,"2022-10-05 23:00:00",2022-10-05,20190.06,NA,"lm","2022-10-06 13:29:39"
"ETC",5,NA,"2022-10-06 00:00:01",2022-10-06,20161.55,NA,"lm","2022-10-06 13:29:39"
"ETC",5,NA,"2022-10-06 01:00:01",2022-10-06,20269.72,NA,"lm","2022-10-06 13:29:39"
"ETC",5,NA,"2022-10-06 02:00:01",2022-10-06,20371.91,NA,"lm","2022-10-06 13:29:39"
"ETC",5,NA,"2022-10-06 03:00:01",2022-10-06,20325.04,NA,"lm","2022-10-06 13:29:39"
"BRD",5,1.70496969686838,"2022-10-05 13:00:01",2022-10-05,20022.19,NA,"lm","2022-10-06 13:29:39"
"BRD",5,-1.40785933678889,"2022-10-05 14:00:01",2022-10-05,19905.33,NA,"lm","2022-10-06 13:29:39"
"BRD",5,NA,"2022-10-05 15:00:00",2022-10-05,19879.95,NA,"lm","2022-10-06 13:29:39"
"BRD",5,NA,"2022-10-05 16:00:00",2022-10-05,20003.82,NA,"lm","2022-10-06 13:29:39"
"BRD",5,NA,"2022-10-05 17:00:01",2022-10-05,20230.49,NA,"lm","2022-10-06 13:29:39"
"BRD",5,NA,"2022-10-05 18:00:00",2022-10-05,20164.44,NA,"lm","2022-10-06 13:29:39"
"BRD",5,-21.5767338129775,"2022-10-05 19:00:01",2022-10-05,20265.76,NA,"lm","2022-10-06 13:29:39"
"BRD",5,48.5668231454196,"2022-10-05 20:00:01",2022-10-05,20125.83,NA,"lm","2022-10-06 13:29:39"
"BRD",5,-1.77058907038597,"2022-10-05 21:00:00",2022-10-05,19997.14,NA,"lm","2022-10-06 13:29:39"
"BRD",5,-17.5227637166294,"2022-10-05 22:00:01",2022-10-05,20050.18,NA,"lm","2022-10-06 13:29:39"
"BRD",5,19.836141796856,"2022-10-05 23:00:00",2022-10-05,20190.06,NA,"lm","2022-10-06 13:29:39"
"BRD",5,-12.5438470032891,"2022-10-06 00:00:01",2022-10-06,20161.55,NA,"lm","2022-10-06 13:29:39"
"BRD",5,NA,"2022-10-06 01:00:01",2022-10-06,20269.72,NA,"lm","2022-10-06 13:29:39"
"BRD",5,NA,"2022-10-06 02:00:01",2022-10-06,20371.91,NA,"lm","2022-10-06 13:29:39"
"BRD",5,NA,"2022-10-06 03:00:01",2022-10-06,20325.04,NA,"lm","2022-10-06 13:29:39"
"BRD",5,NA,"2022-10-06 04:00:01",2022-10-06,20355.38,NA,"lm","2022-10-06 13:29:39"
"VIB",5,-0.107973339397156,"2022-10-05 13:00:01",2022-10-05,20022.19,NA,"lm","2022-10-06 13:29:39"
"VIB",5,-0.505277381993838,"2022-10-05 14:00:01",2022-10-05,19905.33,NA,"lm","2022-10-06 13:29:39"
"VIB",5,-0.183502718484916,"2022-10-05 15:00:00",2022-10-05,19879.95,NA,"lm","2022-10-06 13:29:39"
"VIB",5,-0.669891076115698,"2022-10-05 16:00:00",2022-10-05,20003.82,NA,"lm","2022-10-06 13:29:39"
"VIB",5,-0.130765476968616,"2022-10-05 17:00:01",2022-10-05,20230.49,NA,"lm","2022-10-06 13:29:39"
"VIB",5,0.46176182921864,"2022-10-05 18:00:00",2022-10-05,20164.44,NA,"lm","2022-10-06 13:29:39"
"VIB",5,NA,"2022-10-05 19:00:01",2022-10-05,20265.76,NA,"lm","2022-10-06 13:29:39"
"VIB",5,NA,"2022-10-05 20:00:01",2022-10-05,20125.83,NA,"lm","2022-10-06 13:29:39"
"VIB",5,NA,"2022-10-05 21:00:00",2022-10-05,19997.14,NA,"lm","2022-10-06 13:29:39"
"VIB",5,NA,"2022-10-05 22:00:01",2022-10-05,20050.18,NA,"lm","2022-10-06 13:29:39"
"VIB",5,NA,"2022-10-05 23:00:00",2022-10-05,20190.06,NA,"lm","2022-10-06 13:29:39"
"VIB",5,NA,"2022-10-06 00:00:01",2022-10-06,20161.55,NA,"lm","2022-10-06 13:29:39"
"VIB",5,NA,"2022-10-06 01:00:01",2022-10-06,20269.72,NA,"lm","2022-10-06 13:29:39"
"VIB",5,NA,"2022-10-06 02:00:01",2022-10-06,20371.91,NA,"lm","2022-10-06 13:29:39"
"VIB",5,NA,"2022-10-06 03:00:01",2022-10-06,20325.04,NA,"lm","2022-10-06 13:29:39"
"VIB",5,NA,"2022-10-06 04:00:01",2022-10-06,20355.38,NA,"lm","2022-10-06 13:29:39"
"VIB",5,NA,"2022-10-06 05:00:01",2022-10-06,20351.97,NA,"lm","2022-10-06 13:29:39"
"VIB",5,NA,"2022-10-06 06:00:01",2022-10-06,20307.85,NA,"lm","2022-10-06 13:29:39"
"VIB",5,NA,"2022-10-06 07:00:00",2022-10-06,20177.72,NA,"lm","2022-10-06 13:29:39"
"VIB",5,NA,"2022-10-06 08:00:01",2022-10-06,20225.24,NA,"lm","2022-10-06 13:29:39"
"CELR",5,-5.66060890122213,"2022-10-05 13:00:01",2022-10-05,20022.19,NA,"lm","2022-10-06 13:29:39"
"CELR",5,0.819883092130171,"2022-10-05 14:00:01",2022-10-05,19905.33,NA,"lm","2022-10-06 13:29:39"
"CELR",5,3.82317689921303,"2022-10-05 15:00:00",2022-10-05,19879.95,NA,"lm","2022-10-06 13:29:39"
"CELR",5,-4.37262457786947,"2022-10-05 16:00:00",2022-10-05,20003.82,NA,"lm","2022-10-06 13:29:39"
"CELR",5,5.14748829458445,"2022-10-05 17:00:01",2022-10-05,20230.49,NA,"lm","2022-10-06 13:29:39"
"CELR",5,3.26038618266065,"2022-10-05 18:00:00",2022-10-05,20164.44,NA,"lm","2022-10-06 13:29:39"
"CELR",5,-3.32355082756847,"2022-10-05 19:00:01",2022-10-05,20265.76,NA,"lm","2022-10-06 13:29:39"
"CELR",5,-1.73065674830325,"2022-10-05 20:00:01",2022-10-05,20125.83,NA,"lm","2022-10-06 13:29:39"
"CELR",5,2.45199283354694,"2022-10-05 21:00:00",2022-10-05,19997.14,NA,"lm","2022-10-06 13:29:39"
"CELR",5,-4.65058213472493,"2022-10-05 22:00:01",2022-10-05,20050.18,NA,"lm","2022-10-06 13:29:39"
"CELR",5,0.678629708816604,"2022-10-05 23:00:00",2022-10-05,20190.06,NA,"lm","2022-10-06 13:29:39"
"CELR",5,6.09161808652218,"2022-10-06 00:00:01",2022-10-06,20161.55,NA,"lm","2022-10-06 13:29:39"
"CELR",5,-2.15522864846809,"2022-10-06 01:00:01",2022-10-06,20269.72,NA,"lm","2022-10-06 13:29:39"
"CELR",5,1.2553170211245,"2022-10-06 02:00:01",2022-10-06,20371.91,NA,"lm","2022-10-06 13:29:39"
