"symbol","split","holdout_predictions","date_time_utc","date","price_usd","target_price_24h","model","last_refreshed"
"ETC",5,NA,"2022-10-15 13:00:00",2022-10-15,19168.67,NA,"lm","2022-10-16 13:42:50"
"ETC",5,NA,"2022-10-15 14:00:00",2022-10-15,19169.26,NA,"lm","2022-10-16 13:42:50"
"ETC",5,NA,"2022-10-15 15:00:00",2022-10-15,19142.54,NA,"lm","2022-10-16 13:42:50"
"ETC",5,NA,"2022-10-15 16:00:00",2022-10-15,19130.58,NA,"lm","2022-10-16 13:42:50"
"ETC",5,NA,"2022-10-15 17:00:00",2022-10-15,19122.62,NA,"lm","2022-10-16 13:42:50"
"ETC",5,NA,"2022-10-15 18:00:00",2022-10-15,19109.65,NA,"lm","2022-10-16 13:42:50"
"ETC",5,NA,"2022-10-15 19:00:00",2022-10-15,19108.19,NA,"lm","2022-10-16 13:42:50"
"SPI",5,-0.0699102659673495,"2022-10-15 13:00:00",2022-10-15,19168.67,NA,"lm","2022-10-16 13:42:50"
"SPI",5,0.139917048682745,"2022-10-15 14:00:00",2022-10-15,19169.26,NA,"lm","2022-10-16 13:42:50"
"SPI",5,0.393683532116019,"2022-10-15 15:00:00",2022-10-15,19142.54,NA,"lm","2022-10-16 13:42:50"
"SPI",5,-0.853866957201508,"2022-10-15 16:00:00",2022-10-15,19130.58,NA,"lm","2022-10-16 13:42:50"
"SPI",5,0.720849697548285,"2022-10-15 17:00:00",2022-10-15,19122.62,NA,"lm","2022-10-16 13:42:50"
"SPI",5,-0.253319936822041,"2022-10-15 18:00:00",2022-10-15,19109.65,NA,"lm","2022-10-16 13:42:50"
"SPI",5,2.23627405198117,"2022-10-15 19:00:00",2022-10-15,19108.19,NA,"lm","2022-10-16 13:42:50"
"SPI",5,-1.71161611156635,"2022-10-15 20:00:00",2022-10-15,19098.08,NA,"lm","2022-10-16 13:42:50"
"SPI",5,3.11001184212784,"2022-10-15 21:00:00",2022-10-15,19100,NA,"lm","2022-10-16 13:42:50"
"SPI",5,-0.968703746119163,"2022-10-15 22:00:00",2022-10-15,19058.28,NA,"lm","2022-10-16 13:42:50"
"SPI",5,0.209043622940878,"2022-10-15 23:00:00",2022-10-15,19060.56,NA,"lm","2022-10-16 13:42:50"
"SPI",5,-0.757668683251765,"2022-10-16 00:00:00",2022-10-16,19068.66,NA,"lm","2022-10-16 13:42:50"
"SPI",5,-0.21198752725902,"2022-10-16 01:00:01",2022-10-16,19127.84,NA,"lm","2022-10-16 13:42:50"
"SPI",5,0.18316208608347,"2022-10-16 02:00:00",2022-10-16,19138.09,NA,"lm","2022-10-16 13:42:50"
"SPI",5,0.722008969300277,"2022-10-16 03:00:00",2022-10-16,19108.9,NA,"lm","2022-10-16 13:42:50"
"SPI",5,-0.344735134567305,"2022-10-16 04:00:00",2022-10-16,19122.56,NA,"lm","2022-10-16 13:42:50"
"SPI",5,0.829050354390644,"2022-10-16 05:00:00",2022-10-16,19136.02,NA,"lm","2022-10-16 13:42:50"
"SPI",5,-1.64242977798752,"2022-10-16 06:00:00",2022-10-16,19153.62,NA,"lm","2022-10-16 13:42:50"
"VGX",5,NA,"2022-10-15 13:00:00",2022-10-15,19168.67,NA,"lm","2022-10-16 13:42:50"
"VGX",5,NA,"2022-10-15 14:00:00",2022-10-15,19169.26,NA,"lm","2022-10-16 13:42:50"
"VGX",5,NA,"2022-10-15 15:00:00",2022-10-15,19142.54,NA,"lm","2022-10-16 13:42:50"
"VGX",5,NA,"2022-10-15 16:00:00",2022-10-15,19130.58,NA,"lm","2022-10-16 13:42:50"
"VGX",5,NA,"2022-10-15 17:00:00",2022-10-15,19122.62,NA,"lm","2022-10-16 13:42:50"
"VGX",5,NA,"2022-10-15 18:00:00",2022-10-15,19109.65,NA,"lm","2022-10-16 13:42:50"
"VGX",5,NA,"2022-10-15 19:00:00",2022-10-15,19108.19,NA,"lm","2022-10-16 13:42:50"
"VGX",5,NA,"2022-10-15 20:00:00",2022-10-15,19098.08,NA,"lm","2022-10-16 13:42:50"
"VGX",5,NA,"2022-10-15 21:00:00",2022-10-15,19100,NA,"lm","2022-10-16 13:42:50"
"VGX",5,NA,"2022-10-15 22:00:00",2022-10-15,19058.28,NA,"lm","2022-10-16 13:42:50"
"VGX",5,NA,"2022-10-15 23:00:00",2022-10-15,19060.56,NA,"lm","2022-10-16 13:42:50"
"VGX",5,NA,"2022-10-16 00:00:00",2022-10-16,19068.66,NA,"lm","2022-10-16 13:42:50"
"VGX",5,NA,"2022-10-16 01:00:01",2022-10-16,19127.84,NA,"lm","2022-10-16 13:42:50"
"VIB",5,-0.466092377042663,"2022-10-15 13:00:00",2022-10-15,19168.67,NA,"lm","2022-10-16 13:42:50"
"VIB",5,0.0675123321284282,"2022-10-15 14:00:00",2022-10-15,19169.26,NA,"lm","2022-10-16 13:42:50"
"VIB",5,0.0310747432002928,"2022-10-15 15:00:00",2022-10-15,19142.54,NA,"lm","2022-10-16 13:42:50"
"VIB",5,-0.363979494539884,"2022-10-15 16:00:00",2022-10-15,19130.58,NA,"lm","2022-10-16 13:42:50"
"VIB",5,-0.466221138300518,"2022-10-15 17:00:00",2022-10-15,19122.62,NA,"lm","2022-10-16 13:42:50"
"VIB",5,0.154812868544685,"2022-10-15 18:00:00",2022-10-15,19109.65,NA,"lm","2022-10-16 13:42:50"
"VIB",5,-0.0202314696646459,"2022-10-15 19:00:00",2022-10-15,19108.19,NA,"lm","2022-10-16 13:42:50"
"VIB",5,0.297736577639784,"2022-10-15 20:00:00",2022-10-15,19098.08,NA,"lm","2022-10-16 13:42:50"
