"symbol","split","holdout_predictions","date_time_utc","date","price_usd","target_price_24h","model","last_refreshed"
"XCN",5,NA,"2022-06-25 01:00:01",2022-06-25,21189.45,NA,"lm","2022-06-26 01:23:54"
"XCN",5,NA,"2022-06-25 02:00:01",2022-06-25,21333.07,NA,"lm","2022-06-26 01:23:54"
"XCN",5,NA,"2022-06-25 03:00:01",2022-06-25,21174.72,NA,"lm","2022-06-26 01:23:54"
"XCN",5,NA,"2022-06-25 04:00:01",2022-06-25,21302.17,NA,"lm","2022-06-26 01:23:54"
"XCN",5,NA,"2022-06-25 05:00:01",2022-06-25,21230.36,NA,"lm","2022-06-26 01:23:54"
"XCN",5,NA,"2022-06-25 06:00:01",2022-06-25,21217.65,NA,"lm","2022-06-26 01:23:54"
"XCN",5,NA,"2022-06-25 07:00:01",2022-06-25,21313.71,NA,"lm","2022-06-26 01:23:54"
"XCN",5,NA,"2022-06-25 08:00:00",2022-06-25,21503.3,NA,"lm","2022-06-26 01:23:54"
"XCN",5,NA,"2022-06-25 09:00:01",2022-06-25,21394.47,NA,"lm","2022-06-26 01:23:54"
"XCN",5,NA,"2022-06-25 10:00:01",2022-06-25,21435.06,NA,"lm","2022-06-26 01:23:54"
"XCN",5,NA,"2022-06-25 11:00:01",2022-06-25,21432.81,NA,"lm","2022-06-26 01:23:54"
"XCN",5,NA,"2022-06-25 12:00:01",2022-06-25,21337.11,NA,"lm","2022-06-26 01:23:54"
"XCN",5,NA,"2022-06-25 13:00:01",2022-06-25,21149.02,NA,"lm","2022-06-26 01:23:54"
"XCN",5,NA,"2022-06-25 14:00:00",2022-06-25,21165.56,NA,"lm","2022-06-26 01:23:54"
"XCN",5,NA,"2022-06-25 15:00:02",2022-06-25,21129.18,NA,"lm","2022-06-26 01:23:54"
"BCUG",5,-144.728388352268,"2022-06-25 01:00:01",2022-06-25,21189.45,NA,"lm","2022-06-26 01:23:54"
"BCUG",5,-55.273498064805,"2022-06-25 02:00:01",2022-06-25,21333.07,NA,"lm","2022-06-26 01:23:54"
"BCUG",5,123.581107844459,"2022-06-25 03:00:01",2022-06-25,21174.72,NA,"lm","2022-06-26 01:23:54"
"BCUG",5,NA,"2022-06-25 04:00:01",2022-06-25,21302.17,NA,"lm","2022-06-26 01:23:54"
"BCUG",5,NA,"2022-06-25 05:00:01",2022-06-25,21230.36,NA,"lm","2022-06-26 01:23:54"
"BCUG",5,NA,"2022-06-25 06:00:01",2022-06-25,21217.65,NA,"lm","2022-06-26 01:23:54"
"BCUG",5,NA,"2022-06-25 07:00:01",2022-06-25,21313.71,NA,"lm","2022-06-26 01:23:54"
"BCUG",5,NA,"2022-06-25 08:00:00",2022-06-25,21503.3,NA,"lm","2022-06-26 01:23:54"
"BCUG",5,NA,"2022-06-25 09:00:01",2022-06-25,21394.47,NA,"lm","2022-06-26 01:23:54"
"BCUG",5,NA,"2022-06-25 10:00:01",2022-06-25,21435.06,NA,"lm","2022-06-26 01:23:54"
"BCUG",5,NA,"2022-06-25 11:00:01",2022-06-25,21432.81,NA,"lm","2022-06-26 01:23:54"
"BCUG",5,NA,"2022-06-25 12:00:01",2022-06-25,21337.11,NA,"lm","2022-06-26 01:23:54"
"OAX",5,10.4674412196802,"2022-06-25 01:00:01",2022-06-25,21189.45,NA,"lm","2022-06-26 01:23:54"
"OAX",5,-6.81387793941644,"2022-06-25 02:00:01",2022-06-25,21333.07,NA,"lm","2022-06-26 01:23:54"
"OAX",5,-2.32895966282298,"2022-06-25 03:00:01",2022-06-25,21174.72,NA,"lm","2022-06-26 01:23:54"
