"symbol","split","holdout_predictions","date_time_utc","date","price_usd","target_price_24h","model","last_refreshed"
"ETC",5,NA,"2022-10-14 13:00:00",2022-10-14,19799.07,NA,"lm","2022-10-15 13:45:17"
"ETC",5,NA,"2022-10-14 14:00:00",2022-10-14,19653.07,NA,"lm","2022-10-15 13:45:17"
"ETC",5,NA,"2022-10-14 15:00:00",2022-10-14,19465.62,NA,"lm","2022-10-15 13:45:17"
"ETC",5,NA,"2022-10-14 16:00:00",2022-10-14,19359.32,NA,"lm","2022-10-15 13:45:17"
"ETC",5,NA,"2022-10-14 17:00:00",2022-10-14,19307.63,NA,"lm","2022-10-15 13:45:17"
"ETC",5,NA,"2022-10-14 18:00:00",2022-10-14,19363.35,NA,"lm","2022-10-15 13:45:17"
"ETC",5,NA,"2022-10-14 19:00:02",2022-10-14,19213.98,NA,"lm","2022-10-15 13:45:17"
"ETC",5,NA,"2022-10-14 20:00:00",2022-10-14,19172.41,NA,"lm","2022-10-15 13:45:17"
"ETC",5,NA,"2022-10-14 21:00:00",2022-10-14,19174.71,NA,"lm","2022-10-15 13:45:17"
"BNT",5,NA,"2022-10-14 13:00:00",2022-10-14,19799.07,NA,"lm","2022-10-15 13:45:17"
"BNT",5,NA,"2022-10-14 14:00:00",2022-10-14,19653.07,NA,"lm","2022-10-15 13:45:17"
"BNT",5,NA,"2022-10-14 15:00:00",2022-10-14,19465.62,NA,"lm","2022-10-15 13:45:17"
"BNT",5,NA,"2022-10-14 16:00:00",2022-10-14,19359.32,NA,"lm","2022-10-15 13:45:17"
"BNT",5,NA,"2022-10-14 17:00:00",2022-10-14,19307.63,NA,"lm","2022-10-15 13:45:17"
"BNT",5,NA,"2022-10-14 18:00:00",2022-10-14,19363.35,NA,"lm","2022-10-15 13:45:17"
"BNT",5,NA,"2022-10-14 19:00:02",2022-10-14,19213.98,NA,"lm","2022-10-15 13:45:17"
"BNT",5,NA,"2022-10-14 20:00:00",2022-10-14,19172.41,NA,"lm","2022-10-15 13:45:17"
"BNT",5,NA,"2022-10-14 21:00:00",2022-10-14,19174.71,NA,"lm","2022-10-15 13:45:17"
"BNT",5,NA,"2022-10-14 22:00:00",2022-10-14,19125.1,NA,"lm","2022-10-15 13:45:17"
"BNT",5,NA,"2022-10-14 23:00:00",2022-10-14,19163.29,NA,"lm","2022-10-15 13:45:17"
"SPI",5,-0.150537960533425,"2022-10-14 13:00:00",2022-10-14,19799.07,NA,"lm","2022-10-15 13:45:17"
"SPI",5,-0.130110336564446,"2022-10-14 14:00:00",2022-10-14,19653.07,NA,"lm","2022-10-15 13:45:17"
"SPI",5,0.650270916660434,"2022-10-14 15:00:00",2022-10-14,19465.62,NA,"lm","2022-10-15 13:45:17"
"SPI",5,-0.417654523788896,"2022-10-14 16:00:00",2022-10-14,19359.32,NA,"lm","2022-10-15 13:45:17"
"SPI",5,0.306443595924832,"2022-10-14 17:00:00",2022-10-14,19307.63,NA,"lm","2022-10-15 13:45:17"
"SPI",5,-0.515671365585379,"2022-10-14 18:00:00",2022-10-14,19363.35,NA,"lm","2022-10-15 13:45:17"
"SPI",5,0.157327569930976,"2022-10-14 19:00:02",2022-10-14,19213.98,NA,"lm","2022-10-15 13:45:17"
"SPI",5,-0.158628016925987,"2022-10-14 20:00:00",2022-10-14,19172.41,NA,"lm","2022-10-15 13:45:17"
"SPI",5,0.208611781620476,"2022-10-14 21:00:00",2022-10-14,19174.71,NA,"lm","2022-10-15 13:45:17"
"SPI",5,-0.165084055925777,"2022-10-14 22:00:00",2022-10-14,19125.1,NA,"lm","2022-10-15 13:45:17"
"SPI",5,0.272119499952809,"2022-10-14 23:00:00",2022-10-14,19163.29,NA,"lm","2022-10-15 13:45:17"
"SPI",5,0.227593385793488,"2022-10-15 00:00:00",2022-10-15,19172.69,NA,"lm","2022-10-15 13:45:17"
"SPI",5,-0.391099800578159,"2022-10-15 01:00:00",2022-10-15,19199.75,NA,"lm","2022-10-15 13:45:17"
"SPI",5,5.4045621171961,"2022-10-15 02:00:00",2022-10-15,19174.65,NA,"lm","2022-10-15 13:45:17"
"VIB",5,NA,"2022-10-14 13:00:00",2022-10-14,19799.07,NA,"lm","2022-10-15 13:45:17"
"VIB",5,NA,"2022-10-14 14:00:00",2022-10-14,19653.07,NA,"lm","2022-10-15 13:45:17"
"VIB",5,NA,"2022-10-14 15:00:00",2022-10-14,19465.62,NA,"lm","2022-10-15 13:45:17"
"VIB",5,NA,"2022-10-14 16:00:00",2022-10-14,19359.32,NA,"lm","2022-10-15 13:45:17"
"VIB",5,NA,"2022-10-14 17:00:00",2022-10-14,19307.63,NA,"lm","2022-10-15 13:45:17"
"VIB",5,NA,"2022-10-14 18:00:00",2022-10-14,19363.35,NA,"lm","2022-10-15 13:45:17"
"VIB",5,NA,"2022-10-14 19:00:02",2022-10-14,19213.98,NA,"lm","2022-10-15 13:45:17"
"VIB",5,NA,"2022-10-14 20:00:00",2022-10-14,19172.41,NA,"lm","2022-10-15 13:45:17"
"VIB",5,NA,"2022-10-14 21:00:00",2022-10-14,19174.71,NA,"lm","2022-10-15 13:45:17"
"VIB",5,NA,"2022-10-14 22:00:00",2022-10-14,19125.1,NA,"lm","2022-10-15 13:45:17"
"VIB",5,NA,"2022-10-14 23:00:00",2022-10-14,19163.29,NA,"lm","2022-10-15 13:45:17"
"VIB",5,NA,"2022-10-15 00:00:00",2022-10-15,19172.69,NA,"lm","2022-10-15 13:45:17"
"VIB",5,NA,"2022-10-15 01:00:00",2022-10-15,19199.75,NA,"lm","2022-10-15 13:45:17"
"VIB",5,NA,"2022-10-15 02:00:00",2022-10-15,19174.65,NA,"lm","2022-10-15 13:45:17"
"VIB",5,NA,"2022-10-15 03:00:00",2022-10-15,19190.74,NA,"lm","2022-10-15 13:45:17"
