"symbol","split","holdout_predictions","date_time_utc","date","price_usd","target_price_24h","model","last_refreshed"
"BTRST",5,-3.21490460346706,"2022-07-29 13:00:01",2022-07-29,23515.02,NA,"lm","2022-07-30 13:31:12"
"BTRST",5,1.83813681506833,"2022-07-29 14:00:02",2022-07-29,23695.59,NA,"lm","2022-07-30 13:31:12"
"BTRST",5,-1.3466300207076,"2022-07-29 15:00:01",2022-07-29,24040.29,NA,"lm","2022-07-30 13:31:12"
"BTRST",5,-0.135570472851616,"2022-07-29 16:00:01",2022-07-29,24016.17,NA,"lm","2022-07-30 13:31:12"
"BTRST",5,2.90605152684976,"2022-07-29 17:00:01",2022-07-29,23847.03,NA,"lm","2022-07-30 13:31:12"
"BTRST",5,6.50939573375321,"2022-07-29 18:00:01",2022-07-29,23779.82,NA,"lm","2022-07-30 13:31:12"
"BTRST",5,-4.43943535411565,"2022-07-29 19:00:01",2022-07-29,23932.62,NA,"lm","2022-07-30 13:31:12"
"BTRST",5,-1.78387914097102,"2022-07-29 20:00:01",2022-07-29,23899.01,NA,"lm","2022-07-30 13:31:12"
"BTRST",5,2.13465099319029,"2022-07-29 21:00:01",2022-07-29,23944.69,NA,"lm","2022-07-30 13:31:12"
"BTRST",5,-0.312073466257216,"2022-07-29 22:00:01",2022-07-29,23825.34,NA,"lm","2022-07-30 13:31:12"
"BTRST",5,3.73453901686968,"2022-07-29 23:00:01",2022-07-29,23946.25,NA,"lm","2022-07-30 13:31:12"
"BTRST",5,-7.24816928810792,"2022-07-30 00:00:01",2022-07-30,23776.36,NA,"lm","2022-07-30 13:31:12"
"BTRST",5,-6.34624488637726,"2022-07-30 01:00:01",2022-07-30,23916.16,NA,"lm","2022-07-30 13:31:12"
"BTRST",5,4.11890417897255,"2022-07-30 02:00:01",2022-07-30,23915.82,NA,"lm","2022-07-30 13:31:12"
"BTRST",5,NA,"2022-07-30 03:00:01",2022-07-30,23837.2,NA,"lm","2022-07-30 13:31:12"
"BTRST",5,NA,"2022-07-30 04:00:01",2022-07-30,23802.03,NA,"lm","2022-07-30 13:31:12"
"ETP",5,0.269702818189671,"2022-07-29 13:00:01",2022-07-29,23515.02,NA,"lm","2022-07-30 13:31:12"
"ETP",5,0.152060753296002,"2022-07-29 14:00:02",2022-07-29,23695.59,NA,"lm","2022-07-30 13:31:12"
"ETP",5,0.0152925082646249,"2022-07-29 15:00:01",2022-07-29,24040.29,NA,"lm","2022-07-30 13:31:12"
"ETP",5,-0.350856052088582,"2022-07-29 16:00:01",2022-07-29,24016.17,NA,"lm","2022-07-30 13:31:12"
"ETP",5,-0.255636584273959,"2022-07-29 17:00:01",2022-07-29,23847.03,NA,"lm","2022-07-30 13:31:12"
"ETP",5,0.100058600893224,"2022-07-29 18:00:01",2022-07-29,23779.82,NA,"lm","2022-07-30 13:31:12"
