"symbol","split","holdout_predictions","date_time_utc","date","price_usd","target_price_24h","model","last_refreshed"
"VGX",5,0.737983228942669,"2022-09-03 13:00:01",2022-09-03,19854.98,NA,"lm","2022-09-04 13:51:56"
"VGX",5,-0.687457656191496,"2022-09-03 14:00:00",2022-09-03,19861.53,NA,"lm","2022-09-04 13:51:56"
"VGX",5,0.0640362686830253,"2022-09-03 15:00:01",2022-09-03,19815.33,NA,"lm","2022-09-04 13:51:56"
"VGX",5,0.322770234524819,"2022-09-03 16:00:01",2022-09-03,19771.97,NA,"lm","2022-09-04 13:51:56"
"VGX",5,-0.429596090666342,"2022-09-03 17:00:01",2022-09-03,19790.86,NA,"lm","2022-09-04 13:51:56"
"VGX",5,1.11595796107057,"2022-09-03 18:00:01",2022-09-03,19815.97,NA,"lm","2022-09-04 13:51:56"
"VGX",5,0.849803342074213,"2022-09-03 19:00:00",2022-09-03,19754.4,NA,"lm","2022-09-04 13:51:56"
"VGX",5,-0.389483668373136,"2022-09-03 20:00:01",2022-09-03,19710.18,NA,"lm","2022-09-04 13:51:56"
"VGX",5,-0.206706433651326,"2022-09-03 21:00:01",2022-09-03,19742.28,NA,"lm","2022-09-04 13:51:56"
"VGX",5,-0.598146960547139,"2022-09-03 22:00:01",2022-09-03,19754.4,NA,"lm","2022-09-04 13:51:56"
"VGX",5,0.27725094052036,"2022-09-03 23:00:00",2022-09-03,19798.74,NA,"lm","2022-09-04 13:51:56"
"VGX",5,-0.834194578695746,"2022-09-04 00:00:01",2022-09-04,19834.05,NA,"lm","2022-09-04 13:51:56"
"VGX",5,0.934846991378595,"2022-09-04 01:00:01",2022-09-04,19804.02,NA,"lm","2022-09-04 13:51:56"
"VGX",5,0.911926747851625,"2022-09-04 02:00:00",2022-09-04,19780.01,NA,"lm","2022-09-04 13:51:56"
"VGX",5,-1.11197234048728,"2022-09-04 03:00:01",2022-09-04,19790.49,NA,"lm","2022-09-04 13:51:56"
"VGX",5,0.511052279020186,"2022-09-04 04:00:00",2022-09-04,19773.04,NA,"lm","2022-09-04 13:51:56"
"VGX",5,0.638067208551736,"2022-09-04 05:00:01",2022-09-04,19800.13,NA,"lm","2022-09-04 13:51:56"
"VGX",5,-0.687301221339456,"2022-09-04 06:00:00",2022-09-04,19760.89,NA,"lm","2022-09-04 13:51:56"
"VGX",5,-0.318386928311591,"2022-09-04 07:00:01",2022-09-04,19701.3,NA,"lm","2022-09-04 13:51:56"
"VGX",5,-0.276838899296717,"2022-09-04 08:00:00",2022-09-04,19637.26,NA,"lm","2022-09-04 13:51:56"
"VGX",5,1.03056028448488,"2022-09-04 09:00:01",2022-09-04,19733.77,NA,"lm","2022-09-04 13:51:56"
"VGX",5,-1.38621715461448,"2022-09-04 10:00:00",2022-09-04,19783.7,NA,"lm","2022-09-04 13:51:56"
"VGX",5,1.02003078307835,"2022-09-04 11:00:00",2022-09-04,19759.7,NA,"lm","2022-09-04 13:51:56"
"VGX",5,0.416595583034946,"2022-09-04 12:00:02",2022-09-04,19849.95,NA,"lm","2022-09-04 13:51:56"
"GMTT",5,0.26732628199608,"2022-09-03 13:00:01",2022-09-03,19854.98,NA,"lm","2022-09-04 13:51:56"
"GMTT",5,0.138410150702388,"2022-09-03 14:00:00",2022-09-03,19861.53,NA,"lm","2022-09-04 13:51:56"
"GMTT",5,0.515093005196689,"2022-09-03 15:00:01",2022-09-03,19815.33,NA,"lm","2022-09-04 13:51:56"
"GMTT",5,NA,"2022-09-03 16:00:01",2022-09-03,19771.97,NA,"lm","2022-09-04 13:51:56"
"GMTT",5,NA,"2022-09-03 17:00:01",2022-09-03,19790.86,NA,"lm","2022-09-04 13:51:56"
"GMTT",5,0.0346818992339331,"2022-09-03 18:00:01",2022-09-03,19815.97,NA,"lm","2022-09-04 13:51:56"
"GMTT",5,0.123908029028555,"2022-09-03 19:00:00",2022-09-03,19754.4,NA,"lm","2022-09-04 13:51:56"
"GMTT",5,2.02431355970905,"2022-09-03 20:00:01",2022-09-03,19710.18,NA,"lm","2022-09-04 13:51:56"
"GMTT",5,1.26731563562896,"2022-09-03 21:00:01",2022-09-03,19742.28,NA,"lm","2022-09-04 13:51:56"
"GMTT",5,0.185213989398254,"2022-09-03 22:00:01",2022-09-03,19754.4,NA,"lm","2022-09-04 13:51:56"
"GMTT",5,0.172705804845391,"2022-09-03 23:00:00",2022-09-03,19798.74,NA,"lm","2022-09-04 13:51:56"
"GMTT",5,1.169948894975,"2022-09-04 00:00:01",2022-09-04,19834.05,NA,"lm","2022-09-04 13:51:56"
"GMTT",5,0.0423144732901321,"2022-09-04 01:00:01",2022-09-04,19804.02,NA,"lm","2022-09-04 13:51:56"
"GMTT",5,-0.0805019635702196,"2022-09-04 02:00:00",2022-09-04,19780.01,NA,"lm","2022-09-04 13:51:56"
"GMTT",5,0.137298615040519,"2022-09-04 03:00:01",2022-09-04,19790.49,NA,"lm","2022-09-04 13:51:56"
"GMTT",5,NA,"2022-09-04 04:00:00",2022-09-04,19773.04,NA,"lm","2022-09-04 13:51:56"
"GMTT",5,NA,"2022-09-04 05:00:01",2022-09-04,19800.13,NA,"lm","2022-09-04 13:51:56"
"GMTT",5,NA,"2022-09-04 06:00:00",2022-09-04,19760.89,NA,"lm","2022-09-04 13:51:56"
"GMTT",5,-0.00436521421784145,"2022-09-04 07:00:01",2022-09-04,19701.3,NA,"lm","2022-09-04 13:51:56"
"GMTT",5,0.0349232382169733,"2022-09-04 08:00:00",2022-09-04,19637.26,NA,"lm","2022-09-04 13:51:56"
"GMTT",5,-0.258935453463585,"2022-09-04 09:00:01",2022-09-04,19733.77,NA,"lm","2022-09-04 13:51:56"
"GMTT",5,-0.355573818140257,"2022-09-04 10:00:00",2022-09-04,19783.7,NA,"lm","2022-09-04 13:51:56"
"GMTT",5,-0.341653006353553,"2022-09-04 11:00:00",2022-09-04,19759.7,NA,"lm","2022-09-04 13:51:56"
"GMTT",5,-0.854076931219061,"2022-09-04 12:00:02",2022-09-04,19849.95,NA,"lm","2022-09-04 13:51:56"
"BRD",5,5.6758212558251,"2022-09-03 13:00:01",2022-09-03,19854.98,NA,"lm","2022-09-04 13:51:56"
"BRD",5,0.697691827603591,"2022-09-03 14:00:00",2022-09-03,19861.53,NA,"lm","2022-09-04 13:51:56"
"BRD",5,7.64477061843023,"2022-09-03 15:00:01",2022-09-03,19815.33,NA,"lm","2022-09-04 13:51:56"
"BRD",5,8.85267881486869,"2022-09-03 16:00:01",2022-09-03,19771.97,NA,"lm","2022-09-04 13:51:56"
"BRD",5,1.94948888574955,"2022-09-03 17:00:01",2022-09-03,19790.86,NA,"lm","2022-09-04 13:51:56"
"BRD",5,0.711706414478317,"2022-09-03 18:00:01",2022-09-03,19815.97,NA,"lm","2022-09-04 13:51:56"
"BRD",5,2.54067145722117,"2022-09-03 19:00:00",2022-09-03,19754.4,NA,"lm","2022-09-04 13:51:56"
"BRD",5,-7.71301111999267,"2022-09-03 20:00:01",2022-09-03,19710.18,NA,"lm","2022-09-04 13:51:56"
"BRD",5,-2.91401634495153,"2022-09-03 21:00:01",2022-09-03,19742.28,NA,"lm","2022-09-04 13:51:56"
"BRD",5,2.46207973816196,"2022-09-03 22:00:01",2022-09-03,19754.4,NA,"lm","2022-09-04 13:51:56"
"BRD",5,-0.600471630918222,"2022-09-03 23:00:00",2022-09-03,19798.74,NA,"lm","2022-09-04 13:51:56"
"BRD",5,-1.41849556757354,"2022-09-04 00:00:01",2022-09-04,19834.05,NA,"lm","2022-09-04 13:51:56"
"BRD",5,3.27796798880087,"2022-09-04 01:00:01",2022-09-04,19804.02,NA,"lm","2022-09-04 13:51:56"
"BRD",5,-1.32896061320065,"2022-09-04 02:00:00",2022-09-04,19780.01,NA,"lm","2022-09-04 13:51:56"
"BRD",5,0.531298494017764,"2022-09-04 03:00:01",2022-09-04,19790.49,NA,"lm","2022-09-04 13:51:56"
"BRD",5,0.683487782751134,"2022-09-04 04:00:00",2022-09-04,19773.04,NA,"lm","2022-09-04 13:51:56"
"BRD",5,3.44156870306117,"2022-09-04 05:00:01",2022-09-04,19800.13,NA,"lm","2022-09-04 13:51:56"
"BRD",5,7.03720233537776,"2022-09-04 06:00:00",2022-09-04,19760.89,NA,"lm","2022-09-04 13:51:56"
