"symbol","split","holdout_predictions","date_time_utc","date","price_usd","target_price_24h","model","last_refreshed"
"ICP",5,-0.21172480426717,"2022-07-04 01:00:01",2022-07-04,19260.35,NA,"lm","2022-07-05 01:22:10"
"ICP",5,0.926774553331499,"2022-07-04 02:00:01",2022-07-04,19218.92,NA,"lm","2022-07-05 01:22:10"
"ICP",5,0.0696781893897222,"2022-07-04 03:00:01",2022-07-04,19070.4,NA,"lm","2022-07-05 01:22:10"
"ICP",5,1.05411051944847,"2022-07-04 04:00:01",2022-07-04,19101.07,NA,"lm","2022-07-05 01:22:10"
"ICP",5,-0.406677369683657,"2022-07-04 05:00:01",2022-07-04,19125.49,NA,"lm","2022-07-05 01:22:10"
"ICP",5,1.04234681286935,"2022-07-04 06:00:01",2022-07-04,19139.44,NA,"lm","2022-07-05 01:22:10"
"ICP",5,0.709694057426126,"2022-07-04 07:00:01",2022-07-04,19101.35,NA,"lm","2022-07-05 01:22:10"
"ICP",5,0.896271310298347,"2022-07-04 08:00:01",2022-07-04,19116.55,NA,"lm","2022-07-05 01:22:10"
"ICP",5,0.159511307945314,"2022-07-04 09:00:01",2022-07-04,19144.33,NA,"lm","2022-07-05 01:22:10"
"ICP",5,-0.58643565670413,"2022-07-04 10:00:01",2022-07-04,19373.56,NA,"lm","2022-07-05 01:22:10"
"ICP",5,-0.079983086001189,"2022-07-04 11:00:01",2022-07-04,19471.27,NA,"lm","2022-07-05 01:22:10"
"ICP",5,0.402264787353261,"2022-07-04 12:00:01",2022-07-04,19804.76,NA,"lm","2022-07-05 01:22:10"
"ICP",5,0.260678411847624,"2022-07-04 13:00:01",2022-07-04,19712.31,NA,"lm","2022-07-05 01:22:10"
"ICP",5,-1.23903793597664,"2022-07-04 14:00:01",2022-07-04,19531.03,NA,"lm","2022-07-05 01:22:10"
"ICP",5,0.119428146470489,"2022-07-04 15:00:01",2022-07-04,19612.81,NA,"lm","2022-07-05 01:22:10"
"ICP",5,0.912979799331181,"2022-07-04 16:00:01",2022-07-04,19804.31,NA,"lm","2022-07-05 01:22:10"
"ICP",5,0.5143082407851,"2022-07-04 17:00:01",2022-07-04,19738.47,NA,"lm","2022-07-05 01:22:10"
"ICP",5,3.72957122822674,"2022-07-04 18:00:01",2022-07-04,19897.08,NA,"lm","2022-07-05 01:22:10"
"NAV",5,-0.0000640236867776846,"2022-07-04 01:00:01",2022-07-04,19260.35,NA,"lm","2022-07-05 01:22:10"
"NAV",5,4.94415918980537,"2022-07-04 02:00:01",2022-07-04,19218.92,NA,"lm","2022-07-05 01:22:10"
"NAV",5,-4.7111776760491,"2022-07-04 03:00:01",2022-07-04,19070.4,NA,"lm","2022-07-05 01:22:10"
"NAV",5,-0.0000605181102400265,"2022-07-04 04:00:01",2022-07-04,19101.07,NA,"lm","2022-07-05 01:22:10"
"NAV",5,5.02603758330916,"2022-07-04 05:00:01",2022-07-04,19125.49,NA,"lm","2022-07-05 01:22:10"
"NAV",5,-4.78547998171131,"2022-07-04 06:00:01",2022-07-04,19139.44,NA,"lm","2022-07-05 01:22:10"
"NAV",5,0.0000249705003480842,"2022-07-04 07:00:01",2022-07-04,19101.35,NA,"lm","2022-07-05 01:22:10"
"NAV",5,0.00000783997479543571,"2022-07-04 08:00:01",2022-07-04,19116.55,NA,"lm","2022-07-05 01:22:10"
"NAV",5,-0.0000766207144476327,"2022-07-04 09:00:01",2022-07-04,19144.33,NA,"lm","2022-07-05 01:22:10"
"NAV",5,0.0000209868010572932,"2022-07-04 10:00:01",2022-07-04,19373.56,NA,"lm","2022-07-05 01:22:10"
"NAV",5,0.00000659523476577924,"2022-07-04 11:00:01",2022-07-04,19471.27,NA,"lm","2022-07-05 01:22:10"
"NAV",5,0.0000478660556165272,"2022-07-04 12:00:01",2022-07-04,19804.76,NA,"lm","2022-07-05 01:22:10"
"NAV",5,-0.0000544612638788764,"2022-07-04 13:00:01",2022-07-04,19712.31,NA,"lm","2022-07-05 01:22:10"
"NAV",5,5.02600796918731,"2022-07-04 14:00:01",2022-07-04,19531.03,NA,"lm","2022-07-05 01:22:10"
"NAV",5,-4.78544333952318,"2022-07-04 15:00:01",2022-07-04,19612.81,NA,"lm","2022-07-05 01:22:10"
"NAV",5,-0.000023543265783821,"2022-07-04 16:00:01",2022-07-04,19804.31,NA,"lm","2022-07-05 01:22:10"
"NAV",5,0.000066723604148114,"2022-07-04 17:00:01",2022-07-04,19738.47,NA,"lm","2022-07-05 01:22:10"
"NAV",5,-0.0000118787220720294,"2022-07-04 18:00:01",2022-07-04,19897.08,NA,"lm","2022-07-05 01:22:10"
"NAV",5,-0.0000375791400020351,"2022-07-04 19:00:01",2022-07-04,19931.74,NA,"lm","2022-07-05 01:22:10"
"NAV",5,-3.07585915648309,"2022-07-04 20:00:02",2022-07-04,19835.93,NA,"lm","2022-07-05 01:22:10"
"BTC",5,-0.386163648341485,"2022-07-04 01:00:01",2022-07-04,19260.35,NA,"lm","2022-07-05 01:22:10"
"BTC",5,-0.153797156996302,"2022-07-04 02:00:01",2022-07-04,19218.92,NA,"lm","2022-07-05 01:22:10"
"BTC",5,-0.403669583244851,"2022-07-04 03:00:01",2022-07-04,19070.4,NA,"lm","2022-07-05 01:22:10"
"BTC",5,0.208891257650502,"2022-07-04 04:00:01",2022-07-04,19101.07,NA,"lm","2022-07-05 01:22:10"
"BTC",5,0.235786955336268,"2022-07-04 05:00:01",2022-07-04,19125.49,NA,"lm","2022-07-05 01:22:10"
"BTC",5,0.0506093829729661,"2022-07-04 06:00:01",2022-07-04,19139.44,NA,"lm","2022-07-05 01:22:10"
"BTC",5,-0.112964502362075,"2022-07-04 07:00:01",2022-07-04,19101.35,NA,"lm","2022-07-05 01:22:10"
"BTC",5,0.149274900420232,"2022-07-04 08:00:01",2022-07-04,19116.55,NA,"lm","2022-07-05 01:22:10"
"BTC",5,0.0969911657210061,"2022-07-04 09:00:01",2022-07-04,19144.33,NA,"lm","2022-07-05 01:22:10"
"BTC",5,0.642533632647372,"2022-07-04 10:00:01",2022-07-04,19373.56,NA,"lm","2022-07-05 01:22:10"
"BTC",5,0.460870969660576,"2022-07-04 11:00:01",2022-07-04,19471.27,NA,"lm","2022-07-05 01:22:10"
"BTC",5,1.04341767365189,"2022-07-04 12:00:01",2022-07-04,19804.76,NA,"lm","2022-07-05 01:22:10"
"BTC",5,-0.151855074499195,"2022-07-04 13:00:01",2022-07-04,19712.31,NA,"lm","2022-07-05 01:22:10"
"BTC",5,-0.535288668284249,"2022-07-04 14:00:01",2022-07-04,19531.03,NA,"lm","2022-07-05 01:22:10"
"BTC",5,0.364851989328931,"2022-07-04 15:00:01",2022-07-04,19612.81,NA,"lm","2022-07-05 01:22:10"
"BTC",5,0.660833862984414,"2022-07-04 16:00:01",2022-07-04,19804.31,NA,"lm","2022-07-05 01:22:10"
"BTC",5,-0.336054043390791,"2022-07-04 17:00:01",2022-07-04,19738.47,NA,"lm","2022-07-05 01:22:10"
"BTC",5,0.564722457847991,"2022-07-04 18:00:01",2022-07-04,19897.08,NA,"lm","2022-07-05 01:22:10"
"BTC",5,0.221558485853118,"2022-07-04 19:00:01",2022-07-04,19931.74,NA,"lm","2022-07-05 01:22:10"
"BTC",5,-0.449720238919849,"2022-07-04 20:00:02",2022-07-04,19835.93,NA,"lm","2022-07-05 01:22:10"
"BTC",5,-0.0198615169204663,"2022-07-04 21:00:02",2022-07-04,19781.17,NA,"lm","2022-07-05 01:22:10"
"BTC",5,0.82843018330289,"2022-07-04 22:00:01",2022-07-04,19960.06,NA,"lm","2022-07-05 01:22:10"
"BTC",5,0.629405150550457,"2022-07-04 23:00:01",2022-07-04,20158.15,NA,"lm","2022-07-05 01:22:10"
"BTC",5,-4.67566823971984,"2022-07-05 00:00:01",2022-07-05,20227.43,NA,"lm","2022-07-05 01:22:10"
"ETH",5,-0.336264952796978,"2022-07-04 01:00:01",2022-07-04,19260.35,NA,"lm","2022-07-05 01:22:10"
"ETH",5,0.358535109271954,"2022-07-04 02:00:01",2022-07-04,19218.92,NA,"lm","2022-07-05 01:22:10"
"ETH",5,-1.93883680488602,"2022-07-04 03:00:01",2022-07-04,19070.4,NA,"lm","2022-07-05 01:22:10"
"ETH",5,0.256973856056599,"2022-07-04 04:00:01",2022-07-04,19101.07,NA,"lm","2022-07-05 01:22:10"
"ETH",5,0.014074717236733,"2022-07-04 05:00:01",2022-07-04,19125.49,NA,"lm","2022-07-05 01:22:10"
"ETH",5,0.174114081366303,"2022-07-04 06:00:01",2022-07-04,19139.44,NA,"lm","2022-07-05 01:22:10"
"ETH",5,-0.690016038340641,"2022-07-04 07:00:01",2022-07-04,19101.35,NA,"lm","2022-07-05 01:22:10"
"ETH",5,0.0474385166234587,"2022-07-04 08:00:01",2022-07-04,19116.55,NA,"lm","2022-07-05 01:22:10"
"ETH",5,0.198442231175116,"2022-07-04 09:00:01",2022-07-04,19144.33,NA,"lm","2022-07-05 01:22:10"
"ETH",5,1.41045911115597,"2022-07-04 10:00:01",2022-07-04,19373.56,NA,"lm","2022-07-05 01:22:10"
"ETH",5,0.766236949497069,"2022-07-04 11:00:01",2022-07-04,19471.27,NA,"lm","2022-07-05 01:22:10"
"ETH",5,2.00555829988667,"2022-07-04 12:00:01",2022-07-04,19804.76,NA,"lm","2022-07-05 01:22:10"
"ETH",5,1.01629603273115,"2022-07-04 13:00:01",2022-07-04,19712.31,NA,"lm","2022-07-05 01:22:10"
"ETH",5,-1.04400930693669,"2022-07-04 14:00:01",2022-07-04,19531.03,NA,"lm","2022-07-05 01:22:10"
"ETH",5,-0.0686520331664526,"2022-07-04 15:00:01",2022-07-04,19612.81,NA,"lm","2022-07-05 01:22:10"
"ETH",5,1.60780990675171,"2022-07-04 16:00:01",2022-07-04,19804.31,NA,"lm","2022-07-05 01:22:10"
"ETH",5,-0.458054945619253,"2022-07-04 17:00:01",2022-07-04,19738.47,NA,"lm","2022-07-05 01:22:10"
"ETH",5,1.07383444488511,"2022-07-04 18:00:01",2022-07-04,19897.08,NA,"lm","2022-07-05 01:22:10"
"ETH",5,0.599323567568958,"2022-07-04 19:00:01",2022-07-04,19931.74,NA,"lm","2022-07-05 01:22:10"
"ETH",5,-0.92054820589184,"2022-07-04 20:00:02",2022-07-04,19835.93,NA,"lm","2022-07-05 01:22:10"
"ETH",5,-0.293300544070403,"2022-07-04 21:00:02",2022-07-04,19781.17,NA,"lm","2022-07-05 01:22:10"
"ETH",5,1.15449160406578,"2022-07-04 22:00:01",2022-07-04,19960.06,NA,"lm","2022-07-05 01:22:10"
"ETH",5,0.638344327555649,"2022-07-04 23:00:01",2022-07-04,20158.15,NA,"lm","2022-07-05 01:22:10"
"ETH",5,-11.4165681808412,"2022-07-05 00:00:01",2022-07-05,20227.43,NA,"lm","2022-07-05 01:22:10"
"LTC",5,-0.262576384852282,"2022-07-04 01:00:01",2022-07-04,19260.35,NA,"lm","2022-07-05 01:22:10"
"LTC",5,-0.109564773996646,"2022-07-04 02:00:01",2022-07-04,19218.92,NA,"lm","2022-07-05 01:22:10"
"LTC",5,-0.667842042977453,"2022-07-04 03:00:01",2022-07-04,19070.4,NA,"lm","2022-07-05 01:22:10"
"LTC",5,0.292558117597185,"2022-07-04 04:00:01",2022-07-04,19101.07,NA,"lm","2022-07-05 01:22:10"
"LTC",5,0.359093837414168,"2022-07-04 05:00:01",2022-07-04,19125.49,NA,"lm","2022-07-05 01:22:10"
"LTC",5,-0.00667148170002962,"2022-07-04 06:00:01",2022-07-04,19139.44,NA,"lm","2022-07-05 01:22:10"
