"GRTinETH","GRTinUSD","activeDelegationCount","activeDelegatorCount","arbitrator","channelDisputeEpochs","curationPercentage","curationTaxPercentage","curatorCount","currentEpoch","defaultReserveRatio","delegationCount","delegationParametersCooldown","delegationRatio","delegationTaxPercentage","delegationUnbondingPeriod","delegatorCount","epochCount","epochLength","fishermanRewardPercentage","indexerCount","indexingSlashingPercentage","isPartialPaused","isPaused","lastLengthUpdateBlock","lastLengthUpdateEpoch","lastRunEpoch","maxAllocationEpochs","minimumCurationDeposit","minimumDisputeDeposit","minimumIndexerStake","networkGRTIssuance","ownerTaxPercentage","protocolFeePercentage","querySlashingPercentage","rebateRatio","stakedIndexersCount","subgraphAvailabilityOracle","subgraphCount","subgraphDeploymentCount","thawingPeriod","totalCuratorQueryFees","totalDelegatedTokens","totalDelegatorQueryFeeRebates","totalGRTBurned","totalGRTMinted","totalIndexerQueryFeeRebates","totalIndexerQueryFeesCollected","totalIndexingDelegatorRewards","totalIndexingIndexerRewards","totalIndexingRewards","totalQueryFees","totalSupply","totalTaxedQueryFees","totalTokensAllocated","totalTokensClaimable","totalTokensSignalled","totalTokensStaked","totalUnclaimedQueryFeeRebates","totalUnstakedTokensLocked","date_utc","date_time_utc"
"0","0",11554,9210,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2661,537,500000,17597,0,16,5000,28,12496,537,6646,500000,265,25000,0,0,11446768,0,0,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000012184945188",500000,10000,25000,"0.77",166,"0xfa872097b0968647fc5da4e16e6fb5d91aaaa2c0",442,486,186092,"38697713965812467719203","1797078387498799141880665054","94637265842125158184560","19804970683978690636317079","10418193211059823382367114770","82319346655098419405840","378981253244038713179460","236645890908766216509570353","181547320151057165857544417","418193211059823382367114770","447746499343434300378258","10398388240375844691730797691","30067532133583119479595","3021974190135416880089000000","0","3989143292231040741503341","1089744234744462655278887585","202024640746815135589060","108841193332888328628170007",2022-06-25,"2022-06-25 00:00:11"
"0","0",11554,9210,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2661,537,500000,17597,0,16,5000,28,12496,537,6646,500000,265,25000,0,0,11446768,0,0,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000012184945188",500000,10000,25000,"0.77",166,"0xfa872097b0968647fc5da4e16e6fb5d91aaaa2c0",442,486,186092,"38697713965812467719203","1797074220498799141880665054","94637265842125158184560","19804970683978690636317079","10418193211059823382367114770","82319346655098419405840","378981253244038713179460","236645890908766216509570353","181547320151057165857544417","418193211059823382367114770","447746499343434300378258","10398388240375844691730797691","30067532133583119479595","3024871780135416880089000000","0","3989143292231040741503341","1089744234744462655278887585","202024640746815135589060","108841193332888328628170007",2022-06-25,"2022-06-25 01:00:07"
"0","0",11554,9210,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2661,537,500000,17597,0,16,5000,28,12496,537,6646,500000,265,25000,0,0,11446768,0,0,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000012184945188",500000,10000,25000,"0.77",166,"0xfa872097b0968647fc5da4e16e6fb5d91aaaa2c0",442,486,186092,"38697713965812467719203","1797074220498799141880665054","94637265842125158184560","19804970683978690636317079","10418193211059823382367114770","82319346655098419405840","378981253244038713179460","236645890908766216509570353","181547320151057165857544417","418193211059823382367114770","447746499343434300378258","10398388240375844691730797691","30067532133583119479595","3024871880135416880089000000","0","3989143292231040741503341","1089744234744462655278887585","202024640746815135589060","108841193332888328628170007",2022-06-25,"2022-06-25 02:00:07"
"0","0",11554,9210,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2661,537,500000,17597,0,16,5000,28,12496,537,6646,500000,265,25000,0,0,11446768,0,0,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000012184945188",500000,10000,25000,"0.77",166,"0xfa872097b0968647fc5da4e16e6fb5d91aaaa2c0",442,486,186092,"38697713965812467719203","1797074220498799141880665054","94637265842125158184560","19804970683978690636317079","10418194540549208139788114770","82319346655098419405840","378981253244038713179460","236646688602397070962170353","181547851946811068825944417","418194540549208139788114770","447746499343434300378258","10398389569865229449151797691","30067532133583119479595","3024872677135416880089000000","0","3989143292231040741503341","1089744234744462655278887585","202024640746815135589060","108841193332888328628170007",2022-06-25,"2022-06-25 03:00:06"
"0","0",11554,9210,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2661,537,500000,17597,0,16,5000,28,12496,537,6646,500000,265,25000,0,0,11446768,0,0,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000012184945188",500000,10000,25000,"0.77",166,"0xfa872097b0968647fc5da4e16e6fb5d91aaaa2c0",442,486,186092,"38697713965812467719203","1797074220498799141880665054","94637265842125158184560","19804970683978690636317079","10418194540549208139788114770","82319346655098419405840","378981253244038713179460","236646688602397070962170353","181547851946811068825944417","418194540549208139788114770","447746499343434300378258","10398389569865229449151797691","30067532133583119479595","3024872677135416880089000000","0","3989143292231040741503341","1089744234744462655278887585","202024640746815135589060","108841193332888328628170007",2022-06-25,"2022-06-25 04:00:07"
"0","0",11555,9211,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2661,537,500000,17598,0,16,5000,28,12497,537,6646,500000,265,25000,0,0,11446768,0,0,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000012184945188",500000,10000,25000,"0.77",166,"0xfa872097b0968647fc5da4e16e6fb5d91aaaa2c0",442,486,186092,"38697713965812467719203","1797134597098799141880665054","94637265842125158184560","19807282647880110638957998","10418199377359663175252450107","82319346655098419405840","378981253244038713179460","236650438581198395672664196","181548938778464779579785911","418199377359663175252450107","447746499343434300378258","10398392094711783064613492109","30067532133583119479595","3024627891135416880089000000","0","3988144056923299132149316","1089745321576116366032729079","202024640746815135589060","108841193332888328628170007",2022-06-25,"2022-06-25 05:00:07"
"0","0",11556,9212,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2661,537,500000,17599,0,16,5000,28,12498,537,6646,500000,265,25000,0,0,11446768,0,0,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000012184945188",500000,10000,25000,"0.77",166,"0xfa872097b0968647fc5da4e16e6fb5d91aaaa2c0",442,486,186092,"38697713965812467719203","1797140865598799141880665054","94637265842125158184560","19807314147880110638957998","10418371155147781048262696311","82319346655098419405840","378981253244038713179460","236794313644303341980491058","181576841503477706282205253","418371155147781048262696311","447746499343434300378258","10398563840999900937623738313","30067532133583119479595","3025097171135416880089000000","0","3988144056923299132149316","1089745321576116366032729079","202024640746815135589060","108841193332888328628170007",2022-06-25,"2022-06-25 06:00:08"
"0","0",11556,9212,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2661,538,500000,17599,0,16,5000,28,12498,538,6646,500000,265,25000,0,0,11446768,0,0,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000012184945188",500000,10000,25000,"0.77",166,"0xfa872097b0968647fc5da4e16e6fb5d91aaaa2c0",442,486,186092,"38697713965812467719203","1797140865598799141880665054","97096918084693781421390","19807314147880110638957998","10418407109386032679793741991","85316281944624806448350","378981253244038713179460","236806082171948083868501790","181601027214084595925240201","418407109386032679793741991","447746499343434300378258","10398599795238152569154783993","30067532133583119479595","3025230046135416880089000000","0","3988144056923299132149316","1089747178209576375812825422","196568053214720125309720","108841193332888328628170007",2022-06-25,"2022-06-25 07:00:08"
"0","0",11557,9213,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2661,538,500000,17600,0,16,5000,28,12499,538,6646,500000,265,25000,0,0,11446768,0,0,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000012184945188",500000,10000,25000,"0.77",166,"0xfa872097b0968647fc5da4e16e6fb5d91aaaa2c0",442,486,186092,"38697713965812467719203","1797142978978799141880665054","97096918084693781421390","19807324767880110638957998","10418407109386032679793741991","85316281944624806448350","378981253244038713179460","236806082171948083868501790","181601027214084595925240201","418407109386032679793741991","447746499343434300378258","10398599784618152569154783993","30067532133583119479595","3025230046135416880089000000","0","3988144056923299132149316","1089747178209576375812825422","196568053214720125309720","108841193332888328628170007",2022-06-25,"2022-06-25 08:00:06"
"0","0",11556,9212,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2661,538,500000,17600,0,16,5000,28,12499,538,6646,500000,265,25000,0,0,11446768,0,0,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000012184945188",500000,10000,25000,"0.77",166,"0xfa872097b0968647fc5da4e16e6fb5d91aaaa2c0",442,486,186092,"38697713965812467719203","1796869277354902679798156432","97096918084693781421390","19807324767880110638957998","10418407109386032679793741991","85316281944624806448350","378981253244038713179460","236806082171948083868501790","181601027214084595925240201","418407109386032679793741991","447746499343434300378258","10398599784618152569154783993","30067532133583119479595","3025230046135416880089000000","0","3988144056923299132149316","1089747178209576375812825422","196568053214720125309720","108841193332888328628170007",2022-06-25,"2022-06-25 09:00:07"
