"GRTinETH","GRTinUSD","activeDelegationCount","activeDelegatorCount","arbitrator","channelDisputeEpochs","curationPercentage","curationTaxPercentage","curatorCount","currentEpoch","defaultReserveRatio","delegationCount","delegationParametersCooldown","delegationRatio","delegationTaxPercentage","delegationUnbondingPeriod","delegatorCount","epochCount","epochLength","fishermanRewardPercentage","indexerCount","indexingSlashingPercentage","isPartialPaused","isPaused","lastLengthUpdateBlock","lastLengthUpdateEpoch","lastRunEpoch","maxAllocationEpochs","minimumCurationDeposit","minimumDisputeDeposit","minimumIndexerStake","networkGRTIssuance","ownerTaxPercentage","protocolFeePercentage","querySlashingPercentage","rebateRatio","stakedIndexersCount","subgraphAvailabilityOracle","subgraphCount","subgraphDeploymentCount","thawingPeriod","totalCuratorQueryFees","totalDelegatedTokens","totalDelegatorQueryFeeRebates","totalGRTBurned","totalGRTMinted","totalIndexerQueryFeeRebates","totalIndexerQueryFeesCollected","totalIndexingDelegatorRewards","totalIndexingIndexerRewards","totalIndexingRewards","totalQueryFees","totalSupply","totalTaxedQueryFees","totalTokensAllocated","totalTokensClaimable","totalTokensSignalled","totalTokensStaked","totalUnclaimedQueryFeeRebates","totalUnstakedTokensLocked","date_utc","date_time_utc"
"0","0",11337,9066,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2625,508,500000,17228,0,16,5000,28,12272,508,6646,500000,258,25000,0,0,11446768,0,0,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000012184945188",500000,10000,25000,"0.77",167,"0xfa872097b0968647fc5da4e16e6fb5d91aaaa2c0",417,462,186092,"26876658401380181340347","1714413855967078962244531366","84935809335147334420224","18966179056584556142348028","10391000310748432858092109571","71810843516288944416262","248883137329820607502079","222347411729918851275954659","168652899018514006816154912","391000310748432858092109571","285566343020009054683985","10372034131691848301949761543","9806547288808265841559","2966748511309365350730000000","0","3462145843428582749369819","1099981105513872101006340706","92136484478384328665593","51638989166554692373165729",2022-05-23,"2022-05-23 00:00:11"
"0","0",11337,9065,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2626,508,500000,17229,0,16,5000,28,12272,508,6646,500000,258,25000,0,0,11446768,0,0,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000012184945188",500000,10000,25000,"0.77",167,"0xfa872097b0968647fc5da4e16e6fb5d91aaaa2c0",418,463,186092,"26876658401380181340347","1714417072076491419713493589","84935809335147334420224","18966200545946256142348028","10391218917999118185110051687","71810843516288944416262","248883137329820607502079","222391027706062190216876233","168827890293055994893175454","391218917999118185110051687","285566343020009054683985","10372252717453171928967703659","9806547288808265841559","2966634755309365350730000000","0","3462293290236882749369819","1099981632883840733319674956","92136484478384328665593","51638989166554692373165729",2022-05-23,"2022-05-23 01:00:11"
"0","0",11337,9065,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2626,508,500000,17229,0,16,5000,28,12272,508,6646,500000,258,25000,0,0,11446768,0,0,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000012184945188",500000,10000,25000,"0.77",167,"0xfa872097b0968647fc5da4e16e6fb5d91aaaa2c0",418,463,186092,"26876658401380181340347","1714417072076491419713493589","84935809335147334420224","18966200545946256142348028","10391219888604490875137486687","71810843516288944416262","248883137329820607502079","222391027706062190216876233","168828860898428684920610454","391219888604490875137486687","285566343020009054683985","10372253688058544618995138659","9806547288808265841559","2966634755309365350730000000","0","3462293290236882749369819","1099982603489213423347109956","92136484478384328665593","51638989166554692373165729",2022-05-23,"2022-05-23 02:00:09"
"0","0",11339,9066,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2626,508,500000,17231,0,16,5000,28,12273,508,6646,500000,258,25000,0,0,11446768,0,0,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000012184945188",500000,10000,25000,"0.77",167,"0xfa872097b0968647fc5da4e16e6fb5d91aaaa2c0",418,463,186092,"26876658401380181340347","1714449986314377091832998185","84935809335147334420224","18966365944126586152998804","10391219888604490875137486687","71810843516288944416262","248883137329820607502079","222391027706062190216876233","168828860898428684920610454","391219888604490875137486687","285566343020009054683985","10372253522660364288984487883","9806547288808265841559","2966634755309365350730000000","0","3462293290236882749369819","1099982603489213423347109956","92136484478384328665593","51638989166554692373165729",2022-05-23,"2022-05-23 03:00:11"
"0","0",11340,9066,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2626,508,500000,17232,0,16,5000,28,12273,508,6646,500000,258,25000,0,0,11446768,0,0,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000012184945188",500000,10000,25000,"0.77",167,"0xfa872097b0968647fc5da4e16e6fb5d91aaaa2c0",418,463,186092,"26876658401380181340347","1714600005449377091832998185","84935809335147334420224","18967119809126586152998804","10391219888604490875137486687","71810843516288944416262","248883137329820607502079","222391027706062190216876233","168828860898428684920610454","391219888604490875137486687","285566343020009054683985","10372252768795364288984487883","9806547288808265841559","2966634755309365350730000000","0","3462293290236882749369819","1099982603489213423347109956","92136484478384328665593","51638989166554692373165729",2022-05-23,"2022-05-23 04:00:09"
"0","0",11342,9067,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2626,508,500000,17235,0,16,5000,28,12275,508,6646,500000,258,25000,0,0,11446768,0,0,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000012184945188",500000,10000,25000,"0.77",167,"0xfa872097b0968647fc5da4e16e6fb5d91aaaa2c0",418,463,186092,"26876658401380181340347","1714606435003413288084477684","84935809335147334420224","18967173101652784202998804","10391219888604490875137486687","71810843516288944416262","248883137329820607502079","222391027706062190216876233","168828860898428684920610454","391219888604490875137486687","285566343020009054683985","10372252715502838090934487883","9806547288808265841559","2966634755309365350730000000","0","3462293290236882749369819","1099982603489213423347109956","92136484478384328665593","51638989166554692373165729",2022-05-23,"2022-05-23 05:00:09"
"0","0",11342,9067,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2626,508,500000,17235,0,16,5000,28,12275,508,6646,500000,258,25000,0,0,11446768,0,0,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000012184945188",500000,10000,25000,"0.77",167,"0xfa872097b0968647fc5da4e16e6fb5d91aaaa2c0",418,463,186092,"26876658401380181340347","1714606435003413288084477684","84935809335147334420224","18967173101652784202998804","10391219888604490875137486687","71810843516288944416262","248883137329820607502079","222391027706062190216876233","168828860898428684920610454","391219888604490875137486687","285566343020009054683985","10372252715502838090934487883","9806547288808265841559","2966634755309365350730000000","0","3462293290236882749369819","1099982603489213423347109956","92136484478384328665593","51638989166554692373165729",2022-05-23,"2022-05-23 06:00:11"
"0","0",11342,9067,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2626,508,500000,17235,0,16,5000,28,12275,508,6646,500000,258,25000,0,0,11446768,0,0,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000012184945188",500000,10000,25000,"0.77",167,"0xfa872097b0968647fc5da4e16e6fb5d91aaaa2c0",418,463,186092,"26876658401380181340347","1714637705874542522501065380","84935809335147334420224","18967330241708710004087184","10391219888604490875137486687","71810843516288944416262","248883137329820607502079","222391027706062190216876233","168828860898428684920610454","391219888604490875137486687","285566343020009054683985","10372252558362782165133399503","9806547288808265841559","2966634755309365350730000000","0","3462293290236882749369819","1099982603489213423347109956","92136484478384328665593","51638989166554692373165729",2022-05-23,"2022-05-23 07:00:09"
"0","0",11344,9068,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2626,508,500000,17237,0,16,5000,28,12276,508,6646,500000,258,25000,0,0,11446768,0,0,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000012184945188",500000,10000,25000,"0.77",167,"0xfa872097b0968647fc5da4e16e6fb5d91aaaa2c0",418,463,186092,"26876658401380181340347","1714611183374542522501065380","84935809335147334420224","18967352741708710004087184","10391219888604490875137486687","71810843516288944416262","248883137329820607502079","222391027706062190216876233","168828860898428684920610454","391219888604490875137486687","285566343020009054683985","10372252535862782165133399503","9806547288808265841559","2966634755309365350730000000","0","3462293290236882749369819","1099982603489213423347109956","92136484478384328665593","51638989166554692373165729",2022-05-23,"2022-05-23 08:00:10"
"0","0",11342,9067,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2626,508,500000,17237,0,16,5000,28,12276,508,6646,500000,258,25000,0,0,11446768,0,0,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000012184945188",500000,10000,25000,"0.77",167,"0xfa872097b0968647fc5da4e16e6fb5d91aaaa2c0",418,463,186092,"26876658401380181340347","1714448281423078880894770252","84935809335147334420224","18967352741708710004087184","10391219888604490875137486687","71810843516288944416262","248883137329820607502079","222391027706062190216876233","168828860898428684920610454","391219888604490875137486687","285566343020009054683985","10372252535862782165133399503","9806547288808265841559","2966634755309365350730000000","0","3462293290236882749369819","1099982603489213423347109956","92136484478384328665593","51638989166554692373165729",2022-05-23,"2022-05-23 09:00:10"
