"GRTinETH","GRTinUSD","activeDelegationCount","activeDelegatorCount","arbitrator","channelDisputeEpochs","curationPercentage","curationTaxPercentage","curatorCount","currentEpoch","defaultReserveRatio","delegationCount","delegationParametersCooldown","delegationRatio","delegationTaxPercentage","delegationUnbondingPeriod","delegatorCount","epochCount","epochLength","fishermanRewardPercentage","indexerCount","indexingSlashingPercentage","isPartialPaused","isPaused","lastLengthUpdateBlock","lastLengthUpdateEpoch","lastRunEpoch","maxAllocationEpochs","minimumCurationDeposit","minimumDisputeDeposit","minimumIndexerStake","networkGRTIssuance","ownerTaxPercentage","protocolFeePercentage","querySlashingPercentage","rebateRatio","stakedIndexersCount","subgraphAvailabilityOracle","subgraphCount","subgraphDeploymentCount","thawingPeriod","totalCuratorQueryFees","totalDelegatedTokens","totalDelegatorQueryFeeRebates","totalGRTBurned","totalGRTMinted","totalIndexerQueryFeeRebates","totalIndexerQueryFeesCollected","totalIndexingDelegatorRewards","totalIndexingIndexerRewards","totalIndexingRewards","totalQueryFees","totalSupply","totalTaxedQueryFees","totalTokensAllocated","totalTokensClaimable","totalTokensSignalled","totalTokensStaked","totalUnclaimedQueryFeeRebates","totalUnstakedTokensLocked","date_utc","date_time_utc"
"0","0",11143,8910,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2589,482,500000,16843,0,16,5000,28,11999,482,6646,500000,250,25000,0,0,11446768,0,0,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000012184945188",500000,10000,25000,"0.77",162,"0xfa872097b0968647fc5da4e16e6fb5d91aaaa2c0",386,431,186092,"26770777260089626962986","1691957929198437585747556562","84720984482049059554750","18552713030911695876146885","10368897266166057228829521961","71037005464517586151943","247930207058205618105787","211077078076982716617044729","157820188089074512212477232","368897266166057228829521961","284412960580022701159631","10350344553135145532953375076","9711976261727456090858","2925864036213392290730000000","0","3269479336000247881530396","1110215994298509142973701944","92172217111638972399094","49994293928248299486842195",2022-04-25,"2022-04-25 00:00:14"
"0","0",11143,8910,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2589,482,500000,16843,0,16,5000,28,11999,482,6646,500000,250,25000,0,0,11446768,0,0,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000012184945188",500000,10000,25000,"0.77",162,"0xfa872097b0968647fc5da4e16e6fb5d91aaaa2c0",386,431,186092,"26770777260089626962986","1691957929198437585747556562","84720984482049059554750","18552713030911695876146885","10368897266166057228829521961","71037005464517586151943","247930207058205618105787","211077078076982716617044729","157820188089074512212477232","368897266166057228829521961","284412960580022701159631","10350344553135145532953375076","9711976261727456090858","2925864036213392290730000000","0","3269479336000247881530396","1110215994298509142973701944","92172217111638972399094","49994293928248299486842195",2022-04-25,"2022-04-25 01:00:10"
"0","0",11144,8911,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2589,482,500000,16844,0,16,5000,28,11999,482,6646,500000,250,25000,0,0,11446768,0,0,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000012184945188",500000,10000,25000,"0.77",162,"0xfa872097b0968647fc5da4e16e6fb5d91aaaa2c0",386,431,186092,"26770777260089626962986","1692041226258558582281713169","84720984482049059554750","18553131609103258672800938","10368897266166057228829521961","71037005464517586151943","247930207058205618105787","211077078076982716617044729","157820188089074512212477232","368897266166057228829521961","284412960580022701159631","10350344134556953970156721023","9711976261727456090858","2925864036213392290730000000","0","3269479336000247881530396","1110215994298509142973701944","92172217111638972399094","49994293928248299486842195",2022-04-25,"2022-04-25 02:00:11"
"0","0",11145,8912,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2589,482,500000,16845,0,16,5000,28,12000,482,6646,500000,250,25000,0,0,11446768,0,0,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000012184945188",500000,10000,25000,"0.77",162,"0xfa872097b0968647fc5da4e16e6fb5d91aaaa2c0",386,431,186092,"26770777260089626962986","1692042162495076183681713169","84720984482049059554750","18553136313809377272800938","10368897266166057228829521961","71037005464517586151943","247930207058205618105787","211077078076982716617044729","157820188089074512212477232","368897266166057228829521961","284412960580022701159631","10350344129852247851556721023","9711976261727456090858","2925864036213392290730000000","0","3269479336000247881530396","1110215994298509142973701944","92172217111638972399094","49994293928248299486842195",2022-04-25,"2022-04-25 03:00:10"
"0","0",11147,8914,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2589,482,500000,16847,0,16,5000,28,12002,482,6646,500000,250,25000,0,0,11446768,0,0,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000012184945188",500000,10000,25000,"0.77",162,"0xfa872097b0968647fc5da4e16e6fb5d91aaaa2c0",386,431,186092,"26770777260089626962986","1692076315032370814110286624","84720984482049059554750","18553307934599802551336483","10368897266166057228829521961","71037005464517586151943","247930207058205618105787","211077078076982716617044729","157820188089074512212477232","368897266166057228829521961","284412960580022701159631","10350343958231457426278185478","9711976261727456090858","2925864036213392290730000000","0","3269479336000247881530396","1110215994298509142973701944","92172217111638972399094","49994293928248299486842195",2022-04-25,"2022-04-25 04:00:11"
"0","0",11148,8915,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2589,482,500000,16848,0,16,5000,28,12003,482,6646,500000,250,25000,0,0,11446768,0,0,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000012184945188",500000,10000,25000,"0.77",162,"0xfa872097b0968647fc5da4e16e6fb5d91aaaa2c0",386,431,186092,"26770777260089626962986","1692079150782370814110286624","84720984482049059554750","18553322184599802551336483","10368897266166057228829521961","71037005464517586151943","247930207058205618105787","211077078076982716617044729","157820188089074512212477232","368897266166057228829521961","284412960580022701159631","10350343943981457426278185478","9711976261727456090858","2925864036213392290730000000","0","3269479336000247881530396","1110215994298509142973701944","92172217111638972399094","49994293928248299486842195",2022-04-25,"2022-04-25 05:00:11"
"0","0",11146,8914,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2589,482,500000,16848,0,16,5000,28,12003,482,6646,500000,250,25000,0,0,11446768,0,0,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000012184945188",500000,10000,25000,"0.77",162,"0xfa872097b0968647fc5da4e16e6fb5d91aaaa2c0",386,431,186092,"26770777260089626962986","1692011155215838145931165110","84720984482049059554750","18553322184599802551336483","10368897266166057228829521961","71037005464517586151943","247930207058205618105787","211077078076982716617044729","157820188089074512212477232","368897266166057228829521961","284412960580022701159631","10350343943981457426278185478","9711976261727456090858","2925864036213392290730000000","0","3269479336000247881530396","1110215994298509142973701944","92172217111638972399094","49994293928248299486842195",2022-04-25,"2022-04-25 06:00:10"
"0","0",11146,8914,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2589,482,500000,16848,0,16,5000,28,12003,482,6646,500000,250,25000,0,0,11446768,0,0,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000012184945188",500000,10000,25000,"0.77",162,"0xfa872097b0968647fc5da4e16e6fb5d91aaaa2c0",387,432,186092,"26770777260089626962986","1692011155215838145931165110","84720984482049059554750","18553322184599802551336483","10368945149498168959090439975","71037005464517586151943","247930207058205618105787","211101498576359699050112917","157843650921809260040327058","368945149498168959090439975","284412960580022701159631","10350391827313569156539103492","9711976261727456090858","2926113036213392290730000000","0","3269479336000247881530396","1110215994298509142973701944","92172217111638972399094","49994293928248299486842195",2022-04-25,"2022-04-25 07:00:09"
"0","0",11146,8914,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2589,482,500000,16848,0,16,5000,28,12003,482,6646,500000,250,25000,0,0,11446768,0,0,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000012184945188",500000,10000,25000,"0.77",162,"0xfa872097b0968647fc5da4e16e6fb5d91aaaa2c0",387,432,186092,"26770777260089626962986","1692011155215838145931165110","84720984482049059554750","18553322184599802551336483","10368945149498168959090439975","71037005464517586151943","247930207058205618105787","211101498576359699050112917","157843650921809260040327058","368945149498168959090439975","284412960580022701159631","10350391827313569156539103492","9711976261727456090858","2926113036213392290730000000","0","3269479336000247881530396","1110215994298509142973701944","92172217111638972399094","49994293928248299486842195",2022-04-25,"2022-04-25 08:00:08"
"0","0",11146,8914,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2589,482,500000,16848,0,16,5000,28,12003,482,6646,500000,250,25000,0,0,11446768,0,0,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000012184945188",500000,10000,25000,"0.77",162,"0xfa872097b0968647fc5da4e16e6fb5d91aaaa2c0",387,432,186092,"26770777260089626962986","1692013196617538145931165110","84720984482049059554750","18553332442899802551336483","10368945149498168959090439975","71037005464517586151943","247930207058205618105787","211101498576359699050112917","157843650921809260040327058","368945149498168959090439975","284412960580022701159631","10350391817055269156539103492","9711976261727456090858","2926113036213392290730000000","0","3269479336000247881530396","1110215994298509142973701944","92172217111638972399094","49994293928248299486842195",2022-04-25,"2022-04-25 09:00:11"
