"symbol","split","holdout_predictions","date_time_utc","date","price_usd","target_price_24h","model","last_refreshed"
"ETC",5,NA,"2022-10-22 01:00:00",2022-10-22,19164.58,NA,"lm","2022-10-23 01:40:44"
"ETC",5,NA,"2022-10-22 02:00:00",2022-10-22,19154.84,NA,"lm","2022-10-23 01:40:44"
"ETC",5,NA,"2022-10-22 03:00:01",2022-10-22,19133.16,NA,"lm","2022-10-23 01:40:44"
"ETC",5,NA,"2022-10-22 04:00:00",2022-10-22,19153.61,NA,"lm","2022-10-23 01:40:44"
"ETC",5,NA,"2022-10-22 05:00:00",2022-10-22,19148.08,NA,"lm","2022-10-23 01:40:44"
"ETC",5,NA,"2022-10-22 06:00:00",2022-10-22,19140.65,NA,"lm","2022-10-23 01:40:44"
"ETC",5,NA,"2022-10-22 07:00:00",2022-10-22,19142.46,NA,"lm","2022-10-23 01:40:44"
"VGX",5,NA,"2022-10-22 01:00:00",2022-10-22,19164.58,NA,"lm","2022-10-23 01:40:44"
"VGX",5,NA,"2022-10-22 02:00:00",2022-10-22,19154.84,NA,"lm","2022-10-23 01:40:44"
"VGX",5,NA,"2022-10-22 03:00:01",2022-10-22,19133.16,NA,"lm","2022-10-23 01:40:44"
"VGX",5,NA,"2022-10-22 04:00:00",2022-10-22,19153.61,NA,"lm","2022-10-23 01:40:44"
"VGX",5,NA,"2022-10-22 05:00:00",2022-10-22,19148.08,NA,"lm","2022-10-23 01:40:44"
"VGX",5,NA,"2022-10-22 06:00:00",2022-10-22,19140.65,NA,"lm","2022-10-23 01:40:44"
"VGX",5,NA,"2022-10-22 07:00:00",2022-10-22,19142.46,NA,"lm","2022-10-23 01:40:44"
"VGX",5,NA,"2022-10-22 08:00:00",2022-10-22,19161.37,NA,"lm","2022-10-23 01:40:44"
"VGX",5,NA,"2022-10-22 09:00:00",2022-10-22,19153.72,NA,"lm","2022-10-23 01:40:44"
"VGX",5,NA,"2022-10-22 10:00:00",2022-10-22,19140.36,NA,"lm","2022-10-23 01:40:44"
"CRPT",5,NA,"2022-10-22 01:00:00",2022-10-22,19164.58,NA,"lm","2022-10-23 01:40:44"
"CRPT",5,NA,"2022-10-22 02:00:00",2022-10-22,19154.84,NA,"lm","2022-10-23 01:40:44"
"CRPT",5,NA,"2022-10-22 03:00:01",2022-10-22,19133.16,NA,"lm","2022-10-23 01:40:44"
"CRPT",5,NA,"2022-10-22 04:00:00",2022-10-22,19153.61,NA,"lm","2022-10-23 01:40:44"
"CRPT",5,NA,"2022-10-22 05:00:00",2022-10-22,19148.08,NA,"lm","2022-10-23 01:40:44"
"CRPT",5,NA,"2022-10-22 06:00:00",2022-10-22,19140.65,NA,"lm","2022-10-23 01:40:44"
"CRPT",5,NA,"2022-10-22 07:00:00",2022-10-22,19142.46,NA,"lm","2022-10-23 01:40:44"
"CRPT",5,-0.142864295878854,"2022-10-22 08:00:00",2022-10-22,19161.37,NA,"lm","2022-10-23 01:40:44"
"CRPT",5,NA,"2022-10-22 09:00:00",2022-10-22,19153.72,NA,"lm","2022-10-23 01:40:44"
"CRPT",5,NA,"2022-10-22 10:00:00",2022-10-22,19140.36,NA,"lm","2022-10-23 01:40:44"
"CRPT",5,NA,"2022-10-22 11:00:00",2022-10-22,19161.07,NA,"lm","2022-10-23 01:40:44"
"CRPT",5,NA,"2022-10-22 12:00:01",2022-10-22,19177.83,NA,"lm","2022-10-23 01:40:44"
"CRPT",5,NA,"2022-10-22 13:00:00",2022-10-22,19182.13,NA,"lm","2022-10-23 01:40:44"
"CRPT",5,NA,"2022-10-22 14:00:00",2022-10-22,19196.04,NA,"lm","2022-10-23 01:40:44"
"CRPT",5,NA,"2022-10-22 15:00:00",2022-10-22,19228.68,NA,"lm","2022-10-23 01:40:44"
"CRPT",5,-2.72807750123054,"2022-10-22 16:00:00",2022-10-22,19234.82,NA,"lm","2022-10-23 01:40:44"
"RLY",5,NA,"2022-10-22 01:00:00",2022-10-22,19164.58,NA,"lm","2022-10-23 01:40:44"
"RLY",5,NA,"2022-10-22 02:00:00",2022-10-22,19154.84,NA,"lm","2022-10-23 01:40:44"
"RLY",5,NA,"2022-10-22 03:00:01",2022-10-22,19133.16,NA,"lm","2022-10-23 01:40:44"
"RLY",5,NA,"2022-10-22 04:00:00",2022-10-22,19153.61,NA,"lm","2022-10-23 01:40:44"
