"symbol","split","holdout_predictions","date_time_utc","date","price_usd","target_price_24h","model","last_refreshed"
"BTRST",5,NA,"2022-07-23 13:00:01",2022-07-23,22284.8,NA,"lm","2022-07-24 13:34:52"
"BTRST",5,NA,"2022-07-23 14:00:01",2022-07-23,22342.07,NA,"lm","2022-07-24 13:34:52"
"BTRST",5,NA,"2022-07-23 15:00:01",2022-07-23,22153.37,NA,"lm","2022-07-24 13:34:52"
"BTRST",5,NA,"2022-07-23 16:00:01",2022-07-23,22224.19,NA,"lm","2022-07-24 13:34:52"
"BTRST",5,NA,"2022-07-23 17:00:01",2022-07-23,22193.39,NA,"lm","2022-07-24 13:34:52"
"BTRST",5,NA,"2022-07-23 18:00:01",2022-07-23,22031.54,NA,"lm","2022-07-24 13:34:52"
"BTRST",5,NA,"2022-07-23 19:00:01",2022-07-23,22079,NA,"lm","2022-07-24 13:34:52"
"BTRST",5,NA,"2022-07-23 20:00:01",2022-07-23,22276.63,NA,"lm","2022-07-24 13:34:52"
"BTRST",5,NA,"2022-07-23 21:00:01",2022-07-23,22326.99,NA,"lm","2022-07-24 13:34:52"
"BTRST",5,NA,"2022-07-23 22:00:00",2022-07-23,22243.56,NA,"lm","2022-07-24 13:34:52"
"BTRST",5,NA,"2022-07-23 23:00:00",2022-07-23,22473.29,NA,"lm","2022-07-24 13:34:52"
"BTRST",5,NA,"2022-07-24 00:00:01",2022-07-24,22454.59,NA,"lm","2022-07-24 13:34:52"
"BTRST",5,NA,"2022-07-24 01:00:01",2022-07-24,22548.71,NA,"lm","2022-07-24 13:34:52"
"BTRST",5,NA,"2022-07-24 02:00:01",2022-07-24,22427.91,NA,"lm","2022-07-24 13:34:52"
"BTRST",5,NA,"2022-07-24 03:00:01",2022-07-24,22470.24,NA,"lm","2022-07-24 13:34:52"
"ZKS",5,1.22918502100775,"2022-07-23 13:00:01",2022-07-23,22284.8,NA,"lm","2022-07-24 13:34:52"
"ZKS",5,-0.0131778718417889,"2022-07-23 14:00:01",2022-07-23,22342.07,NA,"lm","2022-07-24 13:34:52"
"ZKS",5,-1.43119655327234,"2022-07-23 15:00:01",2022-07-23,22153.37,NA,"lm","2022-07-24 13:34:52"
"ZKS",5,2.64623372785914,"2022-07-23 16:00:01",2022-07-23,22224.19,NA,"lm","2022-07-24 13:34:52"
"ZKS",5,-3.76348272785556,"2022-07-23 17:00:01",2022-07-23,22193.39,NA,"lm","2022-07-24 13:34:52"
"ZKS",5,-12.0127425536544,"2022-07-23 18:00:01",2022-07-23,22031.54,NA,"lm","2022-07-24 13:34:52"
"ZKS",5,5.83329785470626,"2022-07-23 19:00:01",2022-07-23,22079,NA,"lm","2022-07-24 13:34:52"
"ZKS",5,12.4268119889155,"2022-07-23 20:00:01",2022-07-23,22276.63,NA,"lm","2022-07-24 13:34:52"
"PLC",5,-3.98027019579669,"2022-07-23 13:00:01",2022-07-23,22284.8,NA,"lm","2022-07-24 13:34:52"
"PLC",5,-0.0131096148177515,"2022-07-23 14:00:01",2022-07-23,22342.07,NA,"lm","2022-07-24 13:34:52"
"PLC",5,-0.258252867140921,"2022-07-23 15:00:01",2022-07-23,22153.37,NA,"lm","2022-07-24 13:34:52"
"PLC",5,-0.0649887825090071,"2022-07-23 16:00:01",2022-07-23,22224.19,NA,"lm","2022-07-24 13:34:52"
"PLC",5,-0.0278150945155113,"2022-07-23 17:00:01",2022-07-23,22193.39,NA,"lm","2022-07-24 13:34:52"
"PLC",5,-0.0540373405303611,"2022-07-23 18:00:01",2022-07-23,22031.54,NA,"lm","2022-07-24 13:34:52"
"PLC",5,-0.123149898384195,"2022-07-23 19:00:01",2022-07-23,22079,NA,"lm","2022-07-24 13:34:52"
"PLC",5,-0.00628288128818194,"2022-07-23 20:00:01",2022-07-23,22276.63,NA,"lm","2022-07-24 13:34:52"
"PLC",5,-0.151600003706569,"2022-07-23 21:00:01",2022-07-23,22326.99,NA,"lm","2022-07-24 13:34:52"
"PLC",5,1.56325596302125,"2022-07-23 22:00:00",2022-07-23,22243.56,NA,"lm","2022-07-24 13:34:52"
"PLC",5,-0.00555519531552648,"2022-07-23 23:00:00",2022-07-23,22473.29,NA,"lm","2022-07-24 13:34:52"
"PLC",5,-0.0327194118026846,"2022-07-24 00:00:01",2022-07-24,22454.59,NA,"lm","2022-07-24 13:34:52"
"PLC",5,-1.3211399712207,"2022-07-24 01:00:01",2022-07-24,22548.71,NA,"lm","2022-07-24 13:34:52"
"PLC",5,-0.110966630858894,"2022-07-24 02:00:01",2022-07-24,22427.91,NA,"lm","2022-07-24 13:34:52"
"PLC",5,0.00526643351482404,"2022-07-24 03:00:01",2022-07-24,22470.24,NA,"lm","2022-07-24 13:34:52"
"PLC",5,-5.08911388672381,"2022-07-24 04:00:01",2022-07-24,22332.08,NA,"lm","2022-07-24 13:34:52"
"PLC",5,NA,"2022-07-24 05:00:01",2022-07-24,22396.17,NA,"lm","2022-07-24 13:34:52"
"PLC",5,NA,"2022-07-24 06:00:01",2022-07-24,22749.43,NA,"lm","2022-07-24 13:34:52"
"NAV",5,NA,"2022-07-23 13:00:01",2022-07-23,22284.8,NA,"lm","2022-07-24 13:34:52"
"NAV",5,NA,"2022-07-23 14:00:01",2022-07-23,22342.07,NA,"lm","2022-07-24 13:34:52"
"NAV",5,NA,"2022-07-23 15:00:01",2022-07-23,22153.37,NA,"lm","2022-07-24 13:34:52"
"NAV",5,NA,"2022-07-23 16:00:01",2022-07-23,22224.19,NA,"lm","2022-07-24 13:34:52"
"NAV",5,NA,"2022-07-23 17:00:01",2022-07-23,22193.39,NA,"lm","2022-07-24 13:34:52"
"NAV",5,NA,"2022-07-23 18:00:01",2022-07-23,22031.54,NA,"lm","2022-07-24 13:34:52"
"NAV",5,NA,"2022-07-23 19:00:01",2022-07-23,22079,NA,"lm","2022-07-24 13:34:52"
"NAV",5,NA,"2022-07-23 20:00:01",2022-07-23,22276.63,NA,"lm","2022-07-24 13:34:52"
"NAV",5,NA,"2022-07-23 21:00:01",2022-07-23,22326.99,NA,"lm","2022-07-24 13:34:52"
"NAV",5,NA,"2022-07-23 22:00:00",2022-07-23,22243.56,NA,"lm","2022-07-24 13:34:52"
"NAV",5,NA,"2022-07-23 23:00:00",2022-07-23,22473.29,NA,"lm","2022-07-24 13:34:52"
"NAV",5,NA,"2022-07-24 00:00:01",2022-07-24,22454.59,NA,"lm","2022-07-24 13:34:52"
"NAV",5,NA,"2022-07-24 01:00:01",2022-07-24,22548.71,NA,"lm","2022-07-24 13:34:52"
"NAV",5,NA,"2022-07-24 02:00:01",2022-07-24,22427.91,NA,"lm","2022-07-24 13:34:52"
"NAV",5,NA,"2022-07-24 03:00:01",2022-07-24,22470.24,NA,"lm","2022-07-24 13:34:52"
"NAV",5,NA,"2022-07-24 04:00:01",2022-07-24,22332.08,NA,"lm","2022-07-24 13:34:52"
"NAV",5,NA,"2022-07-24 05:00:01",2022-07-24,22396.17,NA,"lm","2022-07-24 13:34:52"
"NAV",5,NA,"2022-07-24 06:00:01",2022-07-24,22749.43,NA,"lm","2022-07-24 13:34:52"
"NAV",5,NA,"2022-07-24 07:00:01",2022-07-24,22679.56,NA,"lm","2022-07-24 13:34:52"
"NAV",5,NA,"2022-07-24 08:00:01",2022-07-24,22705,NA,"lm","2022-07-24 13:34:52"
"OAX",5,0.759731597247985,"2022-07-23 13:00:01",2022-07-23,22284.8,NA,"lm","2022-07-24 13:34:52"
"OAX",5,NA,"2022-07-23 14:00:01",2022-07-23,22342.07,NA,"lm","2022-07-24 13:34:52"
"OAX",5,NA,"2022-07-23 15:00:01",2022-07-23,22153.37,NA,"lm","2022-07-24 13:34:52"
"OAX",5,NA,"2022-07-23 16:00:01",2022-07-23,22224.19,NA,"lm","2022-07-24 13:34:52"
"OAX",5,NA,"2022-07-23 17:00:01",2022-07-23,22193.39,NA,"lm","2022-07-24 13:34:52"
"OAX",5,NA,"2022-07-23 18:00:01",2022-07-23,22031.54,NA,"lm","2022-07-24 13:34:52"
"OAX",5,NA,"2022-07-23 19:00:01",2022-07-23,22079,NA,"lm","2022-07-24 13:34:52"
"OAX",5,0.140548281787726,"2022-07-23 20:00:01",2022-07-23,22276.63,NA,"lm","2022-07-24 13:34:52"
"OAX",5,NA,"2022-07-23 21:00:01",2022-07-23,22326.99,NA,"lm","2022-07-24 13:34:52"
"OAX",5,NA,"2022-07-23 22:00:00",2022-07-23,22243.56,NA,"lm","2022-07-24 13:34:52"
"OAX",5,NA,"2022-07-23 23:00:00",2022-07-23,22473.29,NA,"lm","2022-07-24 13:34:52"
"OAX",5,2.46510156067885,"2022-07-24 00:00:01",2022-07-24,22454.59,NA,"lm","2022-07-24 13:34:52"
"OAX",5,NA,"2022-07-24 01:00:01",2022-07-24,22548.71,NA,"lm","2022-07-24 13:34:52"
"OAX",5,NA,"2022-07-24 02:00:01",2022-07-24,22427.91,NA,"lm","2022-07-24 13:34:52"
"OAX",5,NA,"2022-07-24 03:00:01",2022-07-24,22470.24,NA,"lm","2022-07-24 13:34:52"
"OAX",5,NA,"2022-07-24 04:00:01",2022-07-24,22332.08,NA,"lm","2022-07-24 13:34:52"
"OAX",5,NA,"2022-07-24 05:00:01",2022-07-24,22396.17,NA,"lm","2022-07-24 13:34:52"
"OAX",5,NA,"2022-07-24 06:00:01",2022-07-24,22749.43,NA,"lm","2022-07-24 13:34:52"
"OAX",5,NA,"2022-07-24 07:00:01",2022-07-24,22679.56,NA,"lm","2022-07-24 13:34:52"
"OAX",5,NA,"2022-07-24 08:00:01",2022-07-24,22705,NA,"lm","2022-07-24 13:34:52"
"OAX",5,NA,"2022-07-24 09:00:01",2022-07-24,22684.72,NA,"lm","2022-07-24 13:34:52"
"OAX",5,NA,"2022-07-24 10:00:01",2022-07-24,22617.41,NA,"lm","2022-07-24 13:34:52"
"WAXP",5,0.129589002384127,"2022-07-23 13:00:01",2022-07-23,22284.8,NA,"lm","2022-07-24 13:34:52"
"WAXP",5,0.104659321728551,"2022-07-23 14:00:01",2022-07-23,22342.07,NA,"lm","2022-07-24 13:34:52"
"WAXP",5,-0.437050261198231,"2022-07-23 15:00:01",2022-07-23,22153.37,NA,"lm","2022-07-24 13:34:52"
"WAXP",5,0.220785442498067,"2022-07-23 16:00:01",2022-07-23,22224.19,NA,"lm","2022-07-24 13:34:52"
"WAXP",5,0.465723157535308,"2022-07-23 17:00:01",2022-07-23,22193.39,NA,"lm","2022-07-24 13:34:52"
"WAXP",5,0.267947235262707,"2022-07-23 18:00:01",2022-07-23,22031.54,NA,"lm","2022-07-24 13:34:52"
"WAXP",5,-0.192268091517157,"2022-07-23 19:00:01",2022-07-23,22079,NA,"lm","2022-07-24 13:34:52"
"WAXP",5,0.606162351584543,"2022-07-23 20:00:01",2022-07-23,22276.63,NA,"lm","2022-07-24 13:34:52"
"WAXP",5,0.35797297565765,"2022-07-23 21:00:01",2022-07-23,22326.99,NA,"lm","2022-07-24 13:34:52"
"WAXP",5,-0.365575671793735,"2022-07-23 22:00:00",2022-07-23,22243.56,NA,"lm","2022-07-24 13:34:52"
"WAXP",5,0.620002027211741,"2022-07-23 23:00:00",2022-07-23,22473.29,NA,"lm","2022-07-24 13:34:52"
"WAXP",5,0.0187324046783821,"2022-07-24 00:00:01",2022-07-24,22454.59,NA,"lm","2022-07-24 13:34:52"
"WAXP",5,0.0585661223422591,"2022-07-24 01:00:01",2022-07-24,22548.71,NA,"lm","2022-07-24 13:34:52"
"WAXP",5,-0.0864243077189546,"2022-07-24 02:00:01",2022-07-24,22427.91,NA,"lm","2022-07-24 13:34:52"
"WAXP",5,0.59117847681989,"2022-07-24 03:00:01",2022-07-24,22470.24,NA,"lm","2022-07-24 13:34:52"
"WAXP",5,-0.168162744219818,"2022-07-24 04:00:01",2022-07-24,22332.08,NA,"lm","2022-07-24 13:34:52"
"WAXP",5,-0.0642053000642692,"2022-07-24 05:00:01",2022-07-24,22396.17,NA,"lm","2022-07-24 13:34:52"
"WAXP",5,0.186488063911525,"2022-07-24 06:00:01",2022-07-24,22749.43,NA,"lm","2022-07-24 13:34:52"
"WAXP",5,0.187457093271471,"2022-07-24 07:00:01",2022-07-24,22679.56,NA,"lm","2022-07-24 13:34:52"
"WAXP",5,-0.0307531681508244,"2022-07-24 08:00:01",2022-07-24,22705,NA,"lm","2022-07-24 13:34:52"
"WAXP",5,0.0955338413877253,"2022-07-24 09:00:01",2022-07-24,22684.72,NA,"lm","2022-07-24 13:34:52"
"WAXP",5,-0.151782546144933,"2022-07-24 10:00:01",2022-07-24,22617.41,NA,"lm","2022-07-24 13:34:52"
"WAXP",5,0.206517255664642,"2022-07-24 11:00:01",2022-07-24,22518.95,NA,"lm","2022-07-24 13:34:52"
"WAXP",5,2.75035253342803,"2022-07-24 12:00:01",2022-07-24,22660.25,NA,"lm","2022-07-24 13:34:52"
"GAS",5,0.132383550546098,"2022-07-23 13:00:01",2022-07-23,22284.8,NA,"lm","2022-07-24 13:34:52"
"GAS",5,-0.0346165831189921,"2022-07-23 14:00:01",2022-07-23,22342.07,NA,"lm","2022-07-24 13:34:52"
"GAS",5,0.169948908982021,"2022-07-23 15:00:01",2022-07-23,22153.37,NA,"lm","2022-07-24 13:34:52"
"GAS",5,1.00938665525638,"2022-07-23 16:00:01",2022-07-23,22224.19,NA,"lm","2022-07-24 13:34:52"
"GAS",5,0.167349023099951,"2022-07-23 17:00:01",2022-07-23,22193.39,NA,"lm","2022-07-24 13:34:52"
"GAS",5,0.0338156574037045,"2022-07-23 18:00:01",2022-07-23,22031.54,NA,"lm","2022-07-24 13:34:52"
"GAS",5,0.7225208344781,"2022-07-23 19:00:01",2022-07-23,22079,NA,"lm","2022-07-24 13:34:52"
"GAS",5,-0.370790472334496,"2022-07-23 20:00:01",2022-07-23,22276.63,NA,"lm","2022-07-24 13:34:52"
"GAS",5,-0.329124019074545,"2022-07-23 21:00:01",2022-07-23,22326.99,NA,"lm","2022-07-24 13:34:52"
"GAS",5,0.143139531827531,"2022-07-23 22:00:00",2022-07-23,22243.56,NA,"lm","2022-07-24 13:34:52"
"GAS",5,-0.229737665412846,"2022-07-23 23:00:00",2022-07-23,22473.29,NA,"lm","2022-07-24 13:34:52"
"GAS",5,-0.0516735482259592,"2022-07-24 00:00:01",2022-07-24,22454.59,NA,"lm","2022-07-24 13:34:52"
"GAS",5,-0.215324021264011,"2022-07-24 01:00:01",2022-07-24,22548.71,NA,"lm","2022-07-24 13:34:52"
"GAS",5,0.00460345583724145,"2022-07-24 02:00:01",2022-07-24,22427.91,NA,"lm","2022-07-24 13:34:52"
"GAS",5,0.172687501604865,"2022-07-24 03:00:01",2022-07-24,22470.24,NA,"lm","2022-07-24 13:34:52"
"GAS",5,-0.500530705382342,"2022-07-24 04:00:01",2022-07-24,22332.08,NA,"lm","2022-07-24 13:34:52"
"GAS",5,-0.149476745517456,"2022-07-24 05:00:01",2022-07-24,22396.17,NA,"lm","2022-07-24 13:34:52"
"GAS",5,-0.296422448042246,"2022-07-24 06:00:01",2022-07-24,22749.43,NA,"lm","2022-07-24 13:34:52"
"GAS",5,0.762116212868194,"2022-07-24 07:00:01",2022-07-24,22679.56,NA,"lm","2022-07-24 13:34:52"
"GAS",5,0.492145573983452,"2022-07-24 08:00:01",2022-07-24,22705,NA,"lm","2022-07-24 13:34:52"
"GAS",5,-0.168051999741044,"2022-07-24 09:00:01",2022-07-24,22684.72,NA,"lm","2022-07-24 13:34:52"
"GAS",5,0.611812980635389,"2022-07-24 10:00:01",2022-07-24,22617.41,NA,"lm","2022-07-24 13:34:52"
"GAS",5,3.58280427892159,"2022-07-24 11:00:01",2022-07-24,22518.95,NA,"lm","2022-07-24 13:34:52"
"VGX",5,-21.4631433318224,"2022-07-23 13:00:01",2022-07-23,22284.8,NA,"lm","2022-07-24 13:34:52"
"VGX",5,-1.44745637231465,"2022-07-23 14:00:01",2022-07-23,22342.07,NA,"lm","2022-07-24 13:34:52"
"VGX",5,30.1832520801121,"2022-07-23 15:00:01",2022-07-23,22153.37,NA,"lm","2022-07-24 13:34:52"
"VGX",5,-9.4296622486282,"2022-07-23 16:00:01",2022-07-23,22224.19,NA,"lm","2022-07-24 13:34:52"
