"symbol","split","holdout_predictions","date_time_utc","date","price_usd","target_price_24h","model","last_refreshed"
"ETC",5,NA,"2022-10-14 01:00:00",2022-10-14,19408.87,NA,"lm","2022-10-15 01:31:45"
"ETC",5,NA,"2022-10-14 02:00:00",2022-10-14,19857.49,NA,"lm","2022-10-15 01:31:45"
"ETC",5,NA,"2022-10-14 03:00:00",2022-10-14,19827.11,NA,"lm","2022-10-15 01:31:45"
"ETC",5,NA,"2022-10-14 04:00:00",2022-10-14,19812.59,NA,"lm","2022-10-15 01:31:45"
"ETC",5,NA,"2022-10-14 05:00:00",2022-10-14,19806.46,NA,"lm","2022-10-15 01:31:45"
"ETC",5,NA,"2022-10-14 06:00:00",2022-10-14,19804.28,NA,"lm","2022-10-15 01:31:45"
"ETC",5,NA,"2022-10-14 07:00:00",2022-10-14,19797.06,NA,"lm","2022-10-15 01:31:45"
"ETC",5,NA,"2022-10-14 08:00:00",2022-10-14,19640.59,NA,"lm","2022-10-15 01:31:45"
"BNT",5,NA,"2022-10-14 01:00:00",2022-10-14,19408.87,NA,"lm","2022-10-15 01:31:45"
"BNT",5,NA,"2022-10-14 02:00:00",2022-10-14,19857.49,NA,"lm","2022-10-15 01:31:45"
"BNT",5,NA,"2022-10-14 03:00:00",2022-10-14,19827.11,NA,"lm","2022-10-15 01:31:45"
"BNT",5,NA,"2022-10-14 04:00:00",2022-10-14,19812.59,NA,"lm","2022-10-15 01:31:45"
"BNT",5,-0.661517948898714,"2022-10-14 05:00:00",2022-10-14,19806.46,NA,"lm","2022-10-15 01:31:45"
"BNT",5,NA,"2022-10-14 06:00:00",2022-10-14,19804.28,NA,"lm","2022-10-15 01:31:45"
"BNT",5,NA,"2022-10-14 07:00:00",2022-10-14,19797.06,NA,"lm","2022-10-15 01:31:45"
"BNT",5,-0.409247211340633,"2022-10-14 08:00:00",2022-10-14,19640.59,NA,"lm","2022-10-15 01:31:45"
"BNT",5,-0.407243719754708,"2022-10-14 09:00:00",2022-10-14,19620.29,NA,"lm","2022-10-15 01:31:45"
