"symbol","split","holdout_predictions","date_time_utc","date","price_usd","target_price_24h","model","last_refreshed"
"BNT",5,0.245081562978946,"2022-10-08 13:00:00",2022-10-08,19517.29,NA,"lm","2022-10-09 13:35:14"
"BNT",5,-0.683082942819038,"2022-10-08 14:00:00",2022-10-08,19482.32,NA,"lm","2022-10-09 13:35:14"
"BNT",5,0.681229181487805,"2022-10-08 15:00:00",2022-10-08,19498.25,NA,"lm","2022-10-09 13:35:14"
"BNT",5,-0.221671482972187,"2022-10-08 16:00:00",2022-10-08,19484.8,NA,"lm","2022-10-09 13:35:14"
"BNT",5,-0.0517089726546966,"2022-10-08 17:00:00",2022-10-08,19527.61,NA,"lm","2022-10-09 13:35:14"
"BNT",5,-0.121410923026758,"2022-10-08 18:00:00",2022-10-08,19501.02,NA,"lm","2022-10-09 13:35:14"
"BNT",5,0.569587282587505,"2022-10-08 19:00:00",2022-10-08,19475.67,NA,"lm","2022-10-09 13:35:14"
"BNT",5,0.0432306556489307,"2022-10-08 20:00:00",2022-10-08,19469.12,NA,"lm","2022-10-09 13:35:14"
"BNT",5,-0.105737357604475,"2022-10-08 21:00:00",2022-10-08,19451.03,NA,"lm","2022-10-09 13:35:14"
"BNT",5,0.395744221810743,"2022-10-08 22:00:00",2022-10-08,19320.18,NA,"lm","2022-10-09 13:35:14"
"BNT",5,0.377057716430378,"2022-10-08 23:00:00",2022-10-08,19361.49,NA,"lm","2022-10-09 13:35:14"
"BNT",5,3.69707003378348,"2022-10-09 00:00:00",2022-10-09,19417.47,NA,"lm","2022-10-09 13:35:14"
"ETC",5,NA,"2022-10-08 13:00:00",2022-10-08,19517.29,NA,"lm","2022-10-09 13:35:14"
"ETC",5,NA,"2022-10-08 14:00:00",2022-10-08,19482.32,NA,"lm","2022-10-09 13:35:14"
"ETC",5,NA,"2022-10-08 15:00:00",2022-10-08,19498.25,NA,"lm","2022-10-09 13:35:14"
"ETC",5,NA,"2022-10-08 16:00:00",2022-10-08,19484.8,NA,"lm","2022-10-09 13:35:14"
"ETC",5,NA,"2022-10-08 17:00:00",2022-10-08,19527.61,NA,"lm","2022-10-09 13:35:14"
"ETC",5,NA,"2022-10-08 18:00:00",2022-10-08,19501.02,NA,"lm","2022-10-09 13:35:14"
"ETC",5,NA,"2022-10-08 19:00:00",2022-10-08,19475.67,NA,"lm","2022-10-09 13:35:14"
"BRD",5,NA,"2022-10-08 13:00:00",2022-10-08,19517.29,NA,"lm","2022-10-09 13:35:14"
"BRD",5,NA,"2022-10-08 14:00:00",2022-10-08,19482.32,NA,"lm","2022-10-09 13:35:14"
"BRD",5,NA,"2022-10-08 15:00:00",2022-10-08,19498.25,NA,"lm","2022-10-09 13:35:14"
"BRD",5,NA,"2022-10-08 16:00:00",2022-10-08,19484.8,NA,"lm","2022-10-09 13:35:14"
"BRD",5,NA,"2022-10-08 17:00:00",2022-10-08,19527.61,NA,"lm","2022-10-09 13:35:14"
"BRD",5,NA,"2022-10-08 18:00:00",2022-10-08,19501.02,NA,"lm","2022-10-09 13:35:14"
"BRD",5,NA,"2022-10-08 19:00:00",2022-10-08,19475.67,NA,"lm","2022-10-09 13:35:14"
"BRD",5,NA,"2022-10-08 20:00:00",2022-10-08,19469.12,NA,"lm","2022-10-09 13:35:14"
"VIB",5,NA,"2022-10-08 13:00:00",2022-10-08,19517.29,NA,"lm","2022-10-09 13:35:14"
"VIB",5,NA,"2022-10-08 14:00:00",2022-10-08,19482.32,NA,"lm","2022-10-09 13:35:14"
"VIB",5,NA,"2022-10-08 15:00:00",2022-10-08,19498.25,NA,"lm","2022-10-09 13:35:14"
"VIB",5,NA,"2022-10-08 16:00:00",2022-10-08,19484.8,NA,"lm","2022-10-09 13:35:14"
"VIB",5,NA,"2022-10-08 17:00:00",2022-10-08,19527.61,NA,"lm","2022-10-09 13:35:14"
"VIB",5,NA,"2022-10-08 18:00:00",2022-10-08,19501.02,NA,"lm","2022-10-09 13:35:14"
"VIB",5,NA,"2022-10-08 19:00:00",2022-10-08,19475.67,NA,"lm","2022-10-09 13:35:14"
"VIB",5,NA,"2022-10-08 20:00:00",2022-10-08,19469.12,NA,"lm","2022-10-09 13:35:14"
"VIB",5,NA,"2022-10-08 21:00:00",2022-10-08,19451.03,NA,"lm","2022-10-09 13:35:14"
"VIB",5,NA,"2022-10-08 22:00:00",2022-10-08,19320.18,NA,"lm","2022-10-09 13:35:14"
"VIB",5,NA,"2022-10-08 23:00:00",2022-10-08,19361.49,NA,"lm","2022-10-09 13:35:14"
"VIB",5,NA,"2022-10-09 00:00:00",2022-10-09,19417.47,NA,"lm","2022-10-09 13:35:14"
"VIB",5,NA,"2022-10-09 01:00:00",2022-10-09,19397.78,NA,"lm","2022-10-09 13:35:14"
"VIB",5,NA,"2022-10-09 02:00:00",2022-10-09,19403.26,NA,"lm","2022-10-09 13:35:14"
"VIB",5,NA,"2022-10-09 03:00:00",2022-10-09,19366.11,NA,"lm","2022-10-09 13:35:14"
"VGX",5,NA,"2022-10-08 13:00:00",2022-10-08,19517.29,NA,"lm","2022-10-09 13:35:14"
"VGX",5,NA,"2022-10-08 14:00:00",2022-10-08,19482.32,NA,"lm","2022-10-09 13:35:14"
"VGX",5,NA,"2022-10-08 15:00:00",2022-10-08,19498.25,NA,"lm","2022-10-09 13:35:14"
"VGX",5,NA,"2022-10-08 16:00:00",2022-10-08,19484.8,NA,"lm","2022-10-09 13:35:14"
