"symbol","split","holdout_predictions","date_time_utc","date","price_usd","target_price_24h","model","last_refreshed"
"VGX",5,NA,"2022-10-24 00:00:00",2022-10-24,19573.03,NA,"lm","2022-10-25 01:44:53"
"VGX",5,NA,"2022-10-24 01:00:00",2022-10-24,19522.07,NA,"lm","2022-10-25 01:44:53"
"VGX",5,NA,"2022-10-24 02:00:00",2022-10-24,19417.12,NA,"lm","2022-10-25 01:44:53"
"VGX",5,NA,"2022-10-24 03:00:00",2022-10-24,19414.09,NA,"lm","2022-10-25 01:44:53"
"VGX",5,NA,"2022-10-24 04:00:00",2022-10-24,19390.99,NA,"lm","2022-10-25 01:44:53"
"VGX",5,NA,"2022-10-24 05:00:00",2022-10-24,19339.03,NA,"lm","2022-10-25 01:44:53"
"VGX",5,NA,"2022-10-24 06:00:00",2022-10-24,19338.94,NA,"lm","2022-10-25 01:44:53"
"VGX",5,NA,"2022-10-24 07:00:00",2022-10-24,19298.04,NA,"lm","2022-10-25 01:44:53"
"VGX",5,NA,"2022-10-24 08:00:00",2022-10-24,19326.96,NA,"lm","2022-10-25 01:44:53"
"VGX",5,NA,"2022-10-24 09:00:00",2022-10-24,19339.83,NA,"lm","2022-10-25 01:44:53"
"VGX",5,NA,"2022-10-24 10:00:00",2022-10-24,19388.15,NA,"lm","2022-10-25 01:44:53"
"VGX",5,NA,"2022-10-24 11:00:00",2022-10-24,19406.98,NA,"lm","2022-10-25 01:44:53"
"CRPT",5,NA,"2022-10-24 00:00:00",2022-10-24,19573.03,NA,"lm","2022-10-25 01:44:53"
"CRPT",5,-0.341170316988781,"2022-10-24 01:00:00",2022-10-24,19522.07,NA,"lm","2022-10-25 01:44:53"
"CRPT",5,NA,"2022-10-24 02:00:00",2022-10-24,19417.12,NA,"lm","2022-10-25 01:44:53"
"CRPT",5,NA,"2022-10-24 03:00:00",2022-10-24,19414.09,NA,"lm","2022-10-25 01:44:53"
"CRPT",5,NA,"2022-10-24 04:00:00",2022-10-24,19390.99,NA,"lm","2022-10-25 01:44:53"
"CRPT",5,NA,"2022-10-24 05:00:00",2022-10-24,19339.03,NA,"lm","2022-10-25 01:44:53"
"CRPT",5,NA,"2022-10-24 06:00:00",2022-10-24,19338.94,NA,"lm","2022-10-25 01:44:53"
"CRPT",5,NA,"2022-10-24 07:00:00",2022-10-24,19298.04,NA,"lm","2022-10-25 01:44:53"
"CRPT",5,NA,"2022-10-24 08:00:00",2022-10-24,19326.96,NA,"lm","2022-10-25 01:44:53"
"CRPT",5,NA,"2022-10-24 09:00:00",2022-10-24,19339.83,NA,"lm","2022-10-25 01:44:53"
"CRPT",5,NA,"2022-10-24 10:00:00",2022-10-24,19388.15,NA,"lm","2022-10-25 01:44:53"
"CRPT",5,NA,"2022-10-24 11:00:00",2022-10-24,19406.98,NA,"lm","2022-10-25 01:44:53"
"CRPT",5,NA,"2022-10-24 12:00:00",2022-10-24,19422.9,NA,"lm","2022-10-25 01:44:53"
"CRPT",5,NA,"2022-10-24 13:00:00",2022-10-24,19373.25,NA,"lm","2022-10-25 01:44:53"
"CRPT",5,NA,"2022-10-24 14:00:00",2022-10-24,19358.19,NA,"lm","2022-10-25 01:44:53"
"CRPT",5,NA,"2022-10-24 15:00:00",2022-10-24,19278.74,NA,"lm","2022-10-25 01:44:53"
"CRPT",5,NA,"2022-10-24 16:00:00",2022-10-24,19306.88,NA,"lm","2022-10-25 01:44:53"
"ETC",5,NA,"2022-10-24 00:00:00",2022-10-24,19573.03,NA,"lm","2022-10-25 01:44:53"
"ETC",5,NA,"2022-10-24 01:00:00",2022-10-24,19522.07,NA,"lm","2022-10-25 01:44:53"
"RLY",5,NA,"2022-10-24 00:00:00",2022-10-24,19573.03,NA,"lm","2022-10-25 01:44:53"
"RLY",5,NA,"2022-10-24 01:00:00",2022-10-24,19522.07,NA,"lm","2022-10-25 01:44:53"
"RLY",5,NA,"2022-10-24 02:00:00",2022-10-24,19417.12,NA,"lm","2022-10-25 01:44:53"
"RLY",5,NA,"2022-10-24 03:00:00",2022-10-24,19414.09,NA,"lm","2022-10-25 01:44:53"
"RLY",5,NA,"2022-10-24 04:00:00",2022-10-24,19390.99,NA,"lm","2022-10-25 01:44:53"
"RLY",5,NA,"2022-10-24 05:00:00",2022-10-24,19339.03,NA,"lm","2022-10-25 01:44:53"
"RLY",5,NA,"2022-10-24 06:00:00",2022-10-24,19338.94,NA,"lm","2022-10-25 01:44:53"
"RLY",5,NA,"2022-10-24 07:00:00",2022-10-24,19298.04,NA,"lm","2022-10-25 01:44:53"
"RLY",5,NA,"2022-10-24 08:00:00",2022-10-24,19326.96,NA,"lm","2022-10-25 01:44:53"
"RLY",5,NA,"2022-10-24 09:00:00",2022-10-24,19339.83,NA,"lm","2022-10-25 01:44:53"
"RLY",5,NA,"2022-10-24 10:00:00",2022-10-24,19388.15,NA,"lm","2022-10-25 01:44:53"
"RLY",5,NA,"2022-10-24 11:00:00",2022-10-24,19406.98,NA,"lm","2022-10-25 01:44:53"
"RLY",5,NA,"2022-10-24 12:00:00",2022-10-24,19422.9,NA,"lm","2022-10-25 01:44:53"
"RLY",5,NA,"2022-10-24 13:00:00",2022-10-24,19373.25,NA,"lm","2022-10-25 01:44:53"
"RLY",5,NA,"2022-10-24 14:00:00",2022-10-24,19358.19,NA,"lm","2022-10-25 01:44:53"
"RLY",5,NA,"2022-10-24 15:00:00",2022-10-24,19278.74,NA,"lm","2022-10-25 01:44:53"
"RLY",5,NA,"2022-10-24 16:00:00",2022-10-24,19306.88,NA,"lm","2022-10-25 01:44:53"
"RLY",5,NA,"2022-10-24 17:00:00",2022-10-24,19274.47,NA,"lm","2022-10-25 01:44:53"
"RLY",5,NA,"2022-10-24 18:00:00",2022-10-24,19283.34,NA,"lm","2022-10-25 01:44:53"
"AMB",5,NA,"2022-10-24 00:00:00",2022-10-24,19573.03,NA,"lm","2022-10-25 01:44:53"
"AMB",5,NA,"2022-10-24 01:00:00",2022-10-24,19522.07,NA,"lm","2022-10-25 01:44:53"
"AMB",5,NA,"2022-10-24 02:00:00",2022-10-24,19417.12,NA,"lm","2022-10-25 01:44:53"
"AMB",5,NA,"2022-10-24 03:00:00",2022-10-24,19414.09,NA,"lm","2022-10-25 01:44:53"
"AMB",5,NA,"2022-10-24 04:00:00",2022-10-24,19390.99,NA,"lm","2022-10-25 01:44:53"
"AMB",5,NA,"2022-10-24 05:00:00",2022-10-24,19339.03,NA,"lm","2022-10-25 01:44:53"
"AMB",5,NA,"2022-10-24 06:00:00",2022-10-24,19338.94,NA,"lm","2022-10-25 01:44:53"
"AMB",5,NA,"2022-10-24 07:00:00",2022-10-24,19298.04,NA,"lm","2022-10-25 01:44:53"
"AMB",5,NA,"2022-10-24 08:00:00",2022-10-24,19326.96,NA,"lm","2022-10-25 01:44:53"
"AMB",5,-0.245962151351844,"2022-10-24 09:00:00",2022-10-24,19339.83,NA,"lm","2022-10-25 01:44:53"
"AMB",5,0.473519113991823,"2022-10-24 10:00:00",2022-10-24,19388.15,NA,"lm","2022-10-25 01:44:53"
"AMB",5,0.018183767539071,"2022-10-24 11:00:00",2022-10-24,19406.98,NA,"lm","2022-10-25 01:44:53"
"AMB",5,-0.0137880254857785,"2022-10-24 12:00:00",2022-10-24,19422.9,NA,"lm","2022-10-25 01:44:53"
"AMB",5,-0.0488646358908192,"2022-10-24 13:00:00",2022-10-24,19373.25,NA,"lm","2022-10-25 01:44:53"
"AMB",5,NA,"2022-10-24 14:00:00",2022-10-24,19358.19,NA,"lm","2022-10-25 01:44:53"
"AMB",5,NA,"2022-10-24 15:00:00",2022-10-24,19278.74,NA,"lm","2022-10-25 01:44:53"
"AMB",5,NA,"2022-10-24 16:00:00",2022-10-24,19306.88,NA,"lm","2022-10-25 01:44:53"
"ABBC",5,NA,"2022-10-24 00:00:00",2022-10-24,19573.03,NA,"lm","2022-10-25 01:44:53"
"ABBC",5,NA,"2022-10-24 01:00:00",2022-10-24,19522.07,NA,"lm","2022-10-25 01:44:53"
"ABBC",5,NA,"2022-10-24 02:00:00",2022-10-24,19417.12,NA,"lm","2022-10-25 01:44:53"
"ABBC",5,NA,"2022-10-24 03:00:00",2022-10-24,19414.09,NA,"lm","2022-10-25 01:44:53"
"ABBC",5,NA,"2022-10-24 04:00:00",2022-10-24,19390.99,NA,"lm","2022-10-25 01:44:53"
"ABBC",5,NA,"2022-10-24 05:00:00",2022-10-24,19339.03,NA,"lm","2022-10-25 01:44:53"
"ABBC",5,NA,"2022-10-24 06:00:00",2022-10-24,19338.94,NA,"lm","2022-10-25 01:44:53"
"ABBC",5,NA,"2022-10-24 07:00:00",2022-10-24,19298.04,NA,"lm","2022-10-25 01:44:53"
"ABBC",5,NA,"2022-10-24 08:00:00",2022-10-24,19326.96,NA,"lm","2022-10-25 01:44:53"
"ABBC",5,NA,"2022-10-24 09:00:00",2022-10-24,19339.83,NA,"lm","2022-10-25 01:44:53"
"ABBC",5,NA,"2022-10-24 10:00:00",2022-10-24,19388.15,NA,"lm","2022-10-25 01:44:53"
"ABBC",5,NA,"2022-10-24 11:00:00",2022-10-24,19406.98,NA,"lm","2022-10-25 01:44:53"
"ABBC",5,NA,"2022-10-24 12:00:00",2022-10-24,19422.9,NA,"lm","2022-10-25 01:44:53"
"ABBC",5,NA,"2022-10-24 13:00:00",2022-10-24,19373.25,NA,"lm","2022-10-25 01:44:53"
"ABBC",5,NA,"2022-10-24 14:00:00",2022-10-24,19358.19,NA,"lm","2022-10-25 01:44:53"
"BZRX",5,0.00372900168908527,"2022-10-24 00:00:00",2022-10-24,19573.03,NA,"lm","2022-10-25 01:44:53"
"BZRX",5,-0.0573076486596842,"2022-10-24 01:00:00",2022-10-24,19522.07,NA,"lm","2022-10-25 01:44:53"
"BZRX",5,-0.0659301241266772,"2022-10-24 02:00:00",2022-10-24,19417.12,NA,"lm","2022-10-25 01:44:53"
"BZRX",5,-0.0575565914231667,"2022-10-24 03:00:00",2022-10-24,19414.09,NA,"lm","2022-10-25 01:44:53"
"BZRX",5,-0.0335062299057702,"2022-10-24 04:00:00",2022-10-24,19390.99,NA,"lm","2022-10-25 01:44:53"
"BZRX",5,-0.0806456914198958,"2022-10-24 05:00:00",2022-10-24,19339.03,NA,"lm","2022-10-25 01:44:53"
"BZRX",5,2.59934039988959,"2022-10-24 06:00:00",2022-10-24,19338.94,NA,"lm","2022-10-25 01:44:53"
"INJ",5,NA,"2022-10-24 00:00:00",2022-10-24,19573.03,NA,"lm","2022-10-25 01:44:53"
"INJ",5,NA,"2022-10-24 01:00:00",2022-10-24,19522.07,NA,"lm","2022-10-25 01:44:53"
"INJ",5,NA,"2022-10-24 02:00:00",2022-10-24,19417.12,NA,"lm","2022-10-25 01:44:53"
"INJ",5,NA,"2022-10-24 03:00:00",2022-10-24,19414.09,NA,"lm","2022-10-25 01:44:53"
"INJ",5,NA,"2022-10-24 04:00:00",2022-10-24,19390.99,NA,"lm","2022-10-25 01:44:53"
"INJ",5,NA,"2022-10-24 05:00:00",2022-10-24,19339.03,NA,"lm","2022-10-25 01:44:53"
"INJ",5,NA,"2022-10-24 06:00:00",2022-10-24,19338.94,NA,"lm","2022-10-25 01:44:53"
"INJ",5,NA,"2022-10-24 07:00:00",2022-10-24,19298.04,NA,"lm","2022-10-25 01:44:53"
"INJ",5,NA,"2022-10-24 08:00:00",2022-10-24,19326.96,NA,"lm","2022-10-25 01:44:53"
"INJ",5,NA,"2022-10-24 09:00:00",2022-10-24,19339.83,NA,"lm","2022-10-25 01:44:53"
"INJ",5,NA,"2022-10-24 10:00:00",2022-10-24,19388.15,NA,"lm","2022-10-25 01:44:53"
"INJ",5,NA,"2022-10-24 11:00:00",2022-10-24,19406.98,NA,"lm","2022-10-25 01:44:53"
"INJ",5,NA,"2022-10-24 12:00:00",2022-10-24,19422.9,NA,"lm","2022-10-25 01:44:53"
"INJ",5,NA,"2022-10-24 13:00:00",2022-10-24,19373.25,NA,"lm","2022-10-25 01:44:53"
"INJ",5,NA,"2022-10-24 14:00:00",2022-10-24,19358.19,NA,"lm","2022-10-25 01:44:53"
"INJ",5,NA,"2022-10-24 15:00:00",2022-10-24,19278.74,NA,"lm","2022-10-25 01:44:53"
"INJ",5,NA,"2022-10-24 16:00:00",2022-10-24,19306.88,NA,"lm","2022-10-25 01:44:53"
"INJ",5,NA,"2022-10-24 17:00:00",2022-10-24,19274.47,NA,"lm","2022-10-25 01:44:53"
"INJ",5,NA,"2022-10-24 18:00:00",2022-10-24,19283.34,NA,"lm","2022-10-25 01:44:53"
"FIDA",5,-0.00275933017122586,"2022-10-24 00:00:00",2022-10-24,19573.03,NA,"lm","2022-10-25 01:44:53"
