"symbol","split","holdout_predictions","date_time_utc","date","price_usd","target_price_24h","model","last_refreshed"
"VGX",5,NA,"2022-10-24 13:00:00",2022-10-24,19373.25,NA,"lm","2022-10-25 13:33:21"
"VGX",5,NA,"2022-10-24 14:00:00",2022-10-24,19358.19,NA,"lm","2022-10-25 13:33:21"
"VGX",5,NA,"2022-10-24 15:00:00",2022-10-24,19278.74,NA,"lm","2022-10-25 13:33:21"
"VGX",5,NA,"2022-10-24 16:00:00",2022-10-24,19306.88,NA,"lm","2022-10-25 13:33:21"
"VGX",5,NA,"2022-10-24 17:00:00",2022-10-24,19274.47,NA,"lm","2022-10-25 13:33:21"
"VGX",5,NA,"2022-10-24 18:00:00",2022-10-24,19283.34,NA,"lm","2022-10-25 13:33:21"
"VGX",5,NA,"2022-10-24 19:00:09",2022-10-24,19334.28,NA,"lm","2022-10-25 13:33:21"
"VGX",5,NA,"2022-10-24 20:00:00",2022-10-24,19346.98,NA,"lm","2022-10-25 13:33:21"
"VGX",5,NA,"2022-10-24 21:00:00",2022-10-24,19371.87,NA,"lm","2022-10-25 13:33:21"
"CRPT",5,NA,"2022-10-24 13:00:00",2022-10-24,19373.25,NA,"lm","2022-10-25 13:33:21"
"CRPT",5,-0.391503726424131,"2022-10-24 14:00:00",2022-10-24,19358.19,NA,"lm","2022-10-25 13:33:21"
"CRPT",5,NA,"2022-10-24 15:00:00",2022-10-24,19278.74,NA,"lm","2022-10-25 13:33:21"
"CRPT",5,NA,"2022-10-24 16:00:00",2022-10-24,19306.88,NA,"lm","2022-10-25 13:33:21"
"CRPT",5,NA,"2022-10-24 17:00:00",2022-10-24,19274.47,NA,"lm","2022-10-25 13:33:21"
"CRPT",5,NA,"2022-10-24 18:00:00",2022-10-24,19283.34,NA,"lm","2022-10-25 13:33:21"
"CRPT",5,NA,"2022-10-24 19:00:09",2022-10-24,19334.28,NA,"lm","2022-10-25 13:33:21"
"CRPT",5,NA,"2022-10-24 20:00:00",2022-10-24,19346.98,NA,"lm","2022-10-25 13:33:21"
"CRPT",5,NA,"2022-10-24 21:00:00",2022-10-24,19371.87,NA,"lm","2022-10-25 13:33:21"
"CRPT",5,NA,"2022-10-24 22:00:00",2022-10-24,19365.55,NA,"lm","2022-10-25 13:33:21"
"CRPT",5,NA,"2022-10-24 23:00:00",2022-10-24,19359.03,NA,"lm","2022-10-25 13:33:21"
"CRPT",5,NA,"2022-10-25 00:00:00",2022-10-25,19333.59,NA,"lm","2022-10-25 13:33:21"
"CRPT",5,NA,"2022-10-25 01:00:00",2022-10-25,19309.99,NA,"lm","2022-10-25 13:33:21"
"CRPT",5,NA,"2022-10-25 02:00:00",2022-10-25,19296.11,NA,"lm","2022-10-25 13:33:21"
"CRPT",5,NA,"2022-10-25 03:00:00",2022-10-25,19309.34,NA,"lm","2022-10-25 13:33:21"
"CRPT",5,NA,"2022-10-25 04:00:00",2022-10-25,19340.65,NA,"lm","2022-10-25 13:33:21"
