"symbol","split","holdout_predictions","date_time_utc","date","price_usd","target_price_24h","model","last_refreshed"
"BRD",5,-0.388886660355391,"2022-09-28 01:00:01",2022-09-28,19094.6,NA,"lm","2022-09-29 01:49:53"
"BRD",5,-0.277499062970688,"2022-09-28 02:00:00",2022-09-28,19004.3,NA,"lm","2022-09-29 01:49:53"
"BRD",5,-2.41118597347519,"2022-09-28 03:00:01",2022-09-28,18636.59,NA,"lm","2022-09-29 01:49:53"
"BRD",5,NA,"2022-09-28 04:00:01",2022-09-28,18744.23,NA,"lm","2022-09-29 01:49:53"
"BRD",5,NA,"2022-09-28 05:00:00",2022-09-28,18760.59,NA,"lm","2022-09-29 01:49:53"
"BRD",5,NA,"2022-09-28 06:00:01",2022-09-28,18823.58,NA,"lm","2022-09-29 01:49:53"
"BRD",5,NA,"2022-09-28 07:00:01",2022-09-28,18698.52,NA,"lm","2022-09-29 01:49:53"
"BRD",5,-3.08750838798667,"2022-09-28 08:00:01",2022-09-28,18786.05,NA,"lm","2022-09-29 01:49:53"
"BRD",5,NA,"2022-09-28 09:00:01",2022-09-28,18745.57,NA,"lm","2022-09-29 01:49:53"
"BRD",5,NA,"2022-09-28 10:00:01",2022-09-28,18656.37,NA,"lm","2022-09-29 01:49:53"
"BRD",5,NA,"2022-09-28 11:00:00",2022-09-28,19012.57,NA,"lm","2022-09-29 01:49:53"
"BRD",5,NA,"2022-09-28 12:00:00",2022-09-28,18962.14,NA,"lm","2022-09-29 01:49:53"
"BRD",5,NA,"2022-09-28 13:00:01",2022-09-28,19064.75,NA,"lm","2022-09-29 01:49:53"
"BRD",5,NA,"2022-09-28 14:00:01",2022-09-28,19125.26,NA,"lm","2022-09-29 01:49:53"
"BRD",5,NA,"2022-09-28 15:00:01",2022-09-28,19379.04,NA,"lm","2022-09-29 01:49:53"
"CELR",5,-0.496838473642263,"2022-09-28 01:00:01",2022-09-28,19094.6,NA,"lm","2022-09-29 01:49:53"
"CELR",5,NA,"2022-09-28 02:00:00",2022-09-28,19004.3,NA,"lm","2022-09-29 01:49:53"
"CELR",5,NA,"2022-09-28 03:00:01",2022-09-28,18636.59,NA,"lm","2022-09-29 01:49:53"
"CELR",5,NA,"2022-09-28 04:00:01",2022-09-28,18744.23,NA,"lm","2022-09-29 01:49:53"
"CELR",5,-23.7203875995701,"2022-09-28 05:00:00",2022-09-28,18760.59,NA,"lm","2022-09-29 01:49:53"
"CELR",5,51.5897750081385,"2022-09-28 06:00:01",2022-09-28,18823.58,NA,"lm","2022-09-29 01:49:53"
"CELR",5,NA,"2022-09-28 07:00:01",2022-09-28,18698.52,NA,"lm","2022-09-29 01:49:53"
"CELR",5,NA,"2022-09-28 08:00:01",2022-09-28,18786.05,NA,"lm","2022-09-29 01:49:53"
"CELR",5,NA,"2022-09-28 09:00:01",2022-09-28,18745.57,NA,"lm","2022-09-29 01:49:53"
"CELR",5,NA,"2022-09-28 10:00:01",2022-09-28,18656.37,NA,"lm","2022-09-29 01:49:53"
"CELR",5,NA,"2022-09-28 11:00:00",2022-09-28,19012.57,NA,"lm","2022-09-29 01:49:53"
"CELR",5,NA,"2022-09-28 12:00:00",2022-09-28,18962.14,NA,"lm","2022-09-29 01:49:53"
"CELR",5,NA,"2022-09-28 13:00:01",2022-09-28,19064.75,NA,"lm","2022-09-29 01:49:53"
"CELR",5,0.274163034472697,"2022-09-28 14:00:01",2022-09-28,19125.26,NA,"lm","2022-09-29 01:49:53"
"CELR",5,NA,"2022-09-28 15:00:01",2022-09-28,19379.04,NA,"lm","2022-09-29 01:49:53"
"CELR",5,NA,"2022-09-28 16:00:01",2022-09-28,19489.99,NA,"lm","2022-09-29 01:49:53"
"CELR",5,-0.173075388086718,"2022-09-28 17:00:00",2022-09-28,19507.72,NA,"lm","2022-09-29 01:49:53"
"CELR",5,0.921260766827721,"2022-09-28 18:00:00",2022-09-28,19348.08,NA,"lm","2022-09-29 01:49:53"
"CELR",5,11.7029475233287,"2022-09-28 19:00:01",2022-09-28,19554.77,NA,"lm","2022-09-29 01:49:53"
"ETC",5,0.562645414715272,"2022-09-28 01:00:01",2022-09-28,19094.6,NA,"lm","2022-09-29 01:49:53"
"ETC",5,NA,"2022-09-28 02:00:00",2022-09-28,19004.3,NA,"lm","2022-09-29 01:49:53"
"ETC",5,NA,"2022-09-28 03:00:01",2022-09-28,18636.59,NA,"lm","2022-09-29 01:49:53"
"ETC",5,NA,"2022-09-28 04:00:01",2022-09-28,18744.23,NA,"lm","2022-09-29 01:49:53"
"ETC",5,NA,"2022-09-28 05:00:00",2022-09-28,18760.59,NA,"lm","2022-09-29 01:49:53"
"ETC",5,NA,"2022-09-28 06:00:01",2022-09-28,18823.58,NA,"lm","2022-09-29 01:49:53"
"ETC",5,NA,"2022-09-28 07:00:01",2022-09-28,18698.52,NA,"lm","2022-09-29 01:49:53"
"ETC",5,NA,"2022-09-28 08:00:01",2022-09-28,18786.05,NA,"lm","2022-09-29 01:49:53"
"ETC",5,NA,"2022-09-28 09:00:01",2022-09-28,18745.57,NA,"lm","2022-09-29 01:49:53"
"ETC",5,NA,"2022-09-28 10:00:01",2022-09-28,18656.37,NA,"lm","2022-09-29 01:49:53"
"ETC",5,NA,"2022-09-28 11:00:00",2022-09-28,19012.57,NA,"lm","2022-09-29 01:49:53"
"ETC",5,NA,"2022-09-28 12:00:00",2022-09-28,18962.14,NA,"lm","2022-09-29 01:49:53"
"ETC",5,NA,"2022-09-28 13:00:01",2022-09-28,19064.75,NA,"lm","2022-09-29 01:49:53"
"ETC",5,NA,"2022-09-28 14:00:01",2022-09-28,19125.26,NA,"lm","2022-09-29 01:49:53"
"PLC",5,NA,"2022-09-28 01:00:01",2022-09-28,19094.6,NA,"lm","2022-09-29 01:49:53"
"PLC",5,NA,"2022-09-28 02:00:00",2022-09-28,19004.3,NA,"lm","2022-09-29 01:49:53"
"PLC",5,NA,"2022-09-28 03:00:01",2022-09-28,18636.59,NA,"lm","2022-09-29 01:49:53"
"PLC",5,NA,"2022-09-28 04:00:01",2022-09-28,18744.23,NA,"lm","2022-09-29 01:49:53"
"PLC",5,NA,"2022-09-28 05:00:00",2022-09-28,18760.59,NA,"lm","2022-09-29 01:49:53"
"PLC",5,NA,"2022-09-28 06:00:01",2022-09-28,18823.58,NA,"lm","2022-09-29 01:49:53"
"PLC",5,NA,"2022-09-28 07:00:01",2022-09-28,18698.52,NA,"lm","2022-09-29 01:49:53"
"PLC",5,NA,"2022-09-28 08:00:01",2022-09-28,18786.05,NA,"lm","2022-09-29 01:49:53"
"TORN",5,0.676659791000573,"2022-09-28 01:00:01",2022-09-28,19094.6,NA,"lm","2022-09-29 01:49:53"
"TORN",5,0.878540020453897,"2022-09-28 02:00:00",2022-09-28,19004.3,NA,"lm","2022-09-29 01:49:53"
"TORN",5,0.430712017949744,"2022-09-28 03:00:01",2022-09-28,18636.59,NA,"lm","2022-09-29 01:49:53"
"TORN",5,-1.29314799272915,"2022-09-28 04:00:01",2022-09-28,18744.23,NA,"lm","2022-09-29 01:49:53"
"TORN",5,-0.0732515334913525,"2022-09-28 05:00:00",2022-09-28,18760.59,NA,"lm","2022-09-29 01:49:53"
"TORN",5,0.158369465664945,"2022-09-28 06:00:01",2022-09-28,18823.58,NA,"lm","2022-09-29 01:49:53"
"TORN",5,-0.230769762282765,"2022-09-28 07:00:01",2022-09-28,18698.52,NA,"lm","2022-09-29 01:49:53"
"TORN",5,-0.384630845523504,"2022-09-28 08:00:01",2022-09-28,18786.05,NA,"lm","2022-09-29 01:49:53"
"TORN",5,-0.0590725383277196,"2022-09-28 09:00:01",2022-09-28,18745.57,NA,"lm","2022-09-29 01:49:53"
"TORN",5,5.91754666216065,"2022-09-28 10:00:01",2022-09-28,18656.37,NA,"lm","2022-09-29 01:49:53"
"TORN",5,0.164889010225255,"2022-09-28 11:00:00",2022-09-28,19012.57,NA,"lm","2022-09-29 01:49:53"
"TORN",5,0.0800842251585086,"2022-09-28 12:00:00",2022-09-28,18962.14,NA,"lm","2022-09-29 01:49:53"
"TORN",5,-0.657943386884365,"2022-09-28 13:00:01",2022-09-28,19064.75,NA,"lm","2022-09-29 01:49:53"
"TORN",5,0.0939751351095473,"2022-09-28 14:00:01",2022-09-28,19125.26,NA,"lm","2022-09-29 01:49:53"
"TORN",5,-0.152007369617825,"2022-09-28 15:00:01",2022-09-28,19379.04,NA,"lm","2022-09-29 01:49:53"
"TORN",5,-0.0492537241668852,"2022-09-28 16:00:01",2022-09-28,19489.99,NA,"lm","2022-09-29 01:49:53"
"TORN",5,-0.0268789065899257,"2022-09-28 17:00:00",2022-09-28,19507.72,NA,"lm","2022-09-29 01:49:53"
