"symbol","split","holdout_predictions","date_time_utc","date","price_usd","target_price_24h","model","last_refreshed"
"BNT",5,0.0592692003493234,"2022-10-06 01:00:01",2022-10-06,20269.72,NA,"lm","2022-10-07 01:47:48"
"BNT",5,-0.096257640685971,"2022-10-06 02:00:01",2022-10-06,20371.91,NA,"lm","2022-10-07 01:47:48"
"BNT",5,0.151156876899758,"2022-10-06 03:00:01",2022-10-06,20325.04,NA,"lm","2022-10-07 01:47:48"
"BNT",5,-0.384358595154961,"2022-10-06 04:00:01",2022-10-06,20355.38,NA,"lm","2022-10-07 01:47:48"
"BNT",5,0.522078121260781,"2022-10-06 05:00:01",2022-10-06,20351.97,NA,"lm","2022-10-07 01:47:48"
"BNT",5,0.266449788511429,"2022-10-06 06:00:01",2022-10-06,20307.85,NA,"lm","2022-10-07 01:47:48"
"BNT",5,-0.383957379369032,"2022-10-06 07:00:00",2022-10-06,20177.72,NA,"lm","2022-10-07 01:47:48"
"BNT",5,0.432253575155926,"2022-10-06 08:00:01",2022-10-06,20225.24,NA,"lm","2022-10-07 01:47:48"
"BNT",5,0.440923598041472,"2022-10-06 09:00:01",2022-10-06,20143.41,NA,"lm","2022-10-07 01:47:48"
"BNT",5,-0.599097199008934,"2022-10-06 10:00:00",2022-10-06,20101.02,NA,"lm","2022-10-07 01:47:48"
"BNT",5,0.124383731571745,"2022-10-06 11:00:00",2022-10-06,20134.06,NA,"lm","2022-10-07 01:47:48"
"BNT",5,-0.0420822846533789,"2022-10-06 12:00:00",2022-10-06,20246.14,NA,"lm","2022-10-07 01:47:48"
"BNT",5,-0.2577462834969,"2022-10-06 13:00:00",2022-10-06,20195.23,NA,"lm","2022-10-07 01:47:48"
"BNT",5,0.00356517952739631,"2022-10-06 14:00:00",2022-10-06,20110.41,NA,"lm","2022-10-07 01:47:48"
"BNT",5,0.211902698039937,"2022-10-06 15:00:00",2022-10-06,20105.41,NA,"lm","2022-10-07 01:47:48"
"BNT",5,2.56413516361379,"2022-10-06 16:00:00",2022-10-06,20011.56,NA,"lm","2022-10-07 01:47:48"
"ETC",5,NA,"2022-10-06 01:00:01",2022-10-06,20269.72,NA,"lm","2022-10-07 01:47:48"
"ETC",5,NA,"2022-10-06 02:00:01",2022-10-06,20371.91,NA,"lm","2022-10-07 01:47:48"
"ETC",5,NA,"2022-10-06 03:00:01",2022-10-06,20325.04,NA,"lm","2022-10-07 01:47:48"
"ETC",5,NA,"2022-10-06 04:00:01",2022-10-06,20355.38,NA,"lm","2022-10-07 01:47:48"
"ETC",5,NA,"2022-10-06 05:00:01",2022-10-06,20351.97,NA,"lm","2022-10-07 01:47:48"
"ETC",5,NA,"2022-10-06 06:00:01",2022-10-06,20307.85,NA,"lm","2022-10-07 01:47:48"
"ETC",5,NA,"2022-10-06 07:00:00",2022-10-06,20177.72,NA,"lm","2022-10-07 01:47:48"
"ETC",5,NA,"2022-10-06 08:00:01",2022-10-06,20225.24,NA,"lm","2022-10-07 01:47:48"
"ETC",5,NA,"2022-10-06 09:00:01",2022-10-06,20143.41,NA,"lm","2022-10-07 01:47:48"
"ETC",5,NA,"2022-10-06 10:00:00",2022-10-06,20101.02,NA,"lm","2022-10-07 01:47:48"
"ETC",5,NA,"2022-10-06 11:00:00",2022-10-06,20134.06,NA,"lm","2022-10-07 01:47:48"
"ETC",5,NA,"2022-10-06 12:00:00",2022-10-06,20246.14,NA,"lm","2022-10-07 01:47:48"
"ETC",5,NA,"2022-10-06 13:00:00",2022-10-06,20195.23,NA,"lm","2022-10-07 01:47:48"
"ETC",5,NA,"2022-10-06 14:00:00",2022-10-06,20110.41,NA,"lm","2022-10-07 01:47:48"
"BRD",5,-1.77058907038597,"2022-10-06 01:00:01",2022-10-06,20269.72,NA,"lm","2022-10-07 01:47:48"
"BRD",5,-17.5227637166294,"2022-10-06 02:00:01",2022-10-06,20371.91,NA,"lm","2022-10-07 01:47:48"
"BRD",5,19.836141796856,"2022-10-06 03:00:01",2022-10-06,20325.04,NA,"lm","2022-10-07 01:47:48"
"BRD",5,-12.5438470032891,"2022-10-06 04:00:01",2022-10-06,20355.38,NA,"lm","2022-10-07 01:47:48"
"BRD",5,NA,"2022-10-06 05:00:01",2022-10-06,20351.97,NA,"lm","2022-10-07 01:47:48"
"BRD",5,NA,"2022-10-06 06:00:01",2022-10-06,20307.85,NA,"lm","2022-10-07 01:47:48"
"BRD",5,NA,"2022-10-06 07:00:00",2022-10-06,20177.72,NA,"lm","2022-10-07 01:47:48"
"BRD",5,NA,"2022-10-06 08:00:01",2022-10-06,20225.24,NA,"lm","2022-10-07 01:47:48"
"BRD",5,NA,"2022-10-06 09:00:01",2022-10-06,20143.41,NA,"lm","2022-10-07 01:47:48"
"BRD",5,NA,"2022-10-06 10:00:00",2022-10-06,20101.02,NA,"lm","2022-10-07 01:47:48"
"BRD",5,NA,"2022-10-06 11:00:00",2022-10-06,20134.06,NA,"lm","2022-10-07 01:47:48"
"BRD",5,NA,"2022-10-06 12:00:00",2022-10-06,20246.14,NA,"lm","2022-10-07 01:47:48"
"BRD",5,NA,"2022-10-06 13:00:00",2022-10-06,20195.23,NA,"lm","2022-10-07 01:47:48"
"BRD",5,NA,"2022-10-06 14:00:00",2022-10-06,20110.41,NA,"lm","2022-10-07 01:47:48"
"BRD",5,NA,"2022-10-06 15:00:00",2022-10-06,20105.41,NA,"lm","2022-10-07 01:47:48"
"BRD",5,NA,"2022-10-06 16:00:00",2022-10-06,20011.56,NA,"lm","2022-10-07 01:47:48"
"CELR",5,-2.10571968771658,"2022-10-06 01:00:01",2022-10-06,20269.72,NA,"lm","2022-10-07 01:47:48"
"CELR",5,1.24140242676624,"2022-10-06 02:00:01",2022-10-06,20371.91,NA,"lm","2022-10-07 01:47:48"
"CELR",5,4.21067051237544,"2022-10-06 03:00:01",2022-10-06,20325.04,NA,"lm","2022-10-07 01:47:48"
"CELR",5,-2.21011373723477,"2022-10-06 04:00:01",2022-10-06,20355.38,NA,"lm","2022-10-07 01:47:48"
"CELR",5,-3.49840873607195,"2022-10-06 05:00:01",2022-10-06,20351.97,NA,"lm","2022-10-07 01:47:48"
"CELR",5,4.244408168279,"2022-10-06 06:00:01",2022-10-06,20307.85,NA,"lm","2022-10-07 01:47:48"
"CELR",5,-1.53721680467406,"2022-10-06 07:00:00",2022-10-06,20177.72,NA,"lm","2022-10-07 01:47:48"
"CELR",5,-4.4875828688166,"2022-10-06 08:00:01",2022-10-06,20225.24,NA,"lm","2022-10-07 01:47:48"
"CELR",5,1.19858744349576,"2022-10-06 09:00:01",2022-10-06,20143.41,NA,"lm","2022-10-07 01:47:48"
"CELR",5,6.01521130578031,"2022-10-06 10:00:00",2022-10-06,20101.02,NA,"lm","2022-10-07 01:47:48"
"CELR",5,-2.90768589400968,"2022-10-06 11:00:00",2022-10-06,20134.06,NA,"lm","2022-10-07 01:47:48"
"CELR",5,-1.44781221800583,"2022-10-06 12:00:00",2022-10-06,20246.14,NA,"lm","2022-10-07 01:47:48"
"CELR",5,1.06091820275539,"2022-10-06 13:00:00",2022-10-06,20195.23,NA,"lm","2022-10-07 01:47:48"
"CELR",5,-4.73348275754127,"2022-10-06 14:00:00",2022-10-06,20110.41,NA,"lm","2022-10-07 01:47:48"
"CELR",5,3.98066113121019,"2022-10-06 15:00:00",2022-10-06,20105.41,NA,"lm","2022-10-07 01:47:48"
"CELR",5,2.33933906362189,"2022-10-06 16:00:00",2022-10-06,20011.56,NA,"lm","2022-10-07 01:47:48"
"CELR",5,-5.57866826798334,"2022-10-06 17:00:00",2022-10-06,20055.69,NA,"lm","2022-10-07 01:47:48"
"CELR",5,3.91511036427272,"2022-10-06 18:00:00",2022-10-06,20114.78,NA,"lm","2022-10-07 01:47:48"
"CELR",5,-2.46709150591722,"2022-10-06 19:00:00",2022-10-06,20018.4,NA,"lm","2022-10-07 01:47:48"
"FIDA",5,NA,"2022-10-06 01:00:01",2022-10-06,20269.72,NA,"lm","2022-10-07 01:47:48"
"FIDA",5,NA,"2022-10-06 02:00:01",2022-10-06,20371.91,NA,"lm","2022-10-07 01:47:48"
"FIDA",5,NA,"2022-10-06 03:00:01",2022-10-06,20325.04,NA,"lm","2022-10-07 01:47:48"
"FIDA",5,0.0139108205635715,"2022-10-06 04:00:01",2022-10-06,20355.38,NA,"lm","2022-10-07 01:47:48"
"FIDA",5,0.00751713365330774,"2022-10-06 05:00:01",2022-10-06,20351.97,NA,"lm","2022-10-07 01:47:48"
"FIDA",5,0.00116463991302531,"2022-10-06 06:00:01",2022-10-06,20307.85,NA,"lm","2022-10-07 01:47:48"
"FIDA",5,0.0199784122069816,"2022-10-06 07:00:00",2022-10-06,20177.72,NA,"lm","2022-10-07 01:47:48"
"FIDA",5,-0.0305193284991881,"2022-10-06 08:00:01",2022-10-06,20225.24,NA,"lm","2022-10-07 01:47:48"
"FIDA",5,0.00678879496929828,"2022-10-06 09:00:01",2022-10-06,20143.41,NA,"lm","2022-10-07 01:47:48"
"FIDA",5,0.0227206441442344,"2022-10-06 10:00:00",2022-10-06,20101.02,NA,"lm","2022-10-07 01:47:48"
"FIDA",5,-0.00889121211817602,"2022-10-06 11:00:00",2022-10-06,20134.06,NA,"lm","2022-10-07 01:47:48"
"FIDA",5,-0.00358856804049468,"2022-10-06 12:00:00",2022-10-06,20246.14,NA,"lm","2022-10-07 01:47:48"
"FIDA",5,-0.00283322169444443,"2022-10-06 13:00:00",2022-10-06,20195.23,NA,"lm","2022-10-07 01:47:48"
"FIDA",5,NA,"2022-10-06 14:00:00",2022-10-06,20110.41,NA,"lm","2022-10-07 01:47:48"
"FIDA",5,NA,"2022-10-06 15:00:00",2022-10-06,20105.41,NA,"lm","2022-10-07 01:47:48"
"FIDA",5,0.00301645808386904,"2022-10-06 16:00:00",2022-10-06,20011.56,NA,"lm","2022-10-07 01:47:48"
"FIDA",5,-0.00732628688374784,"2022-10-06 17:00:00",2022-10-06,20055.69,NA,"lm","2022-10-07 01:47:48"
"FIDA",5,0.0036619203062094,"2022-10-06 18:00:00",2022-10-06,20114.78,NA,"lm","2022-10-07 01:47:48"
"FIDA",5,0.00491043033536156,"2022-10-06 19:00:00",2022-10-06,20018.4,NA,"lm","2022-10-07 01:47:48"
"FIDA",5,0.0103075455604984,"2022-10-06 20:00:00",2022-10-06,20011.36,NA,"lm","2022-10-07 01:47:48"
"FIDA",5,-0.0159046566673963,"2022-10-06 21:00:00",2022-10-06,20051.1,NA,"lm","2022-10-07 01:47:48"
"FIDA",5,0.0107322015201175,"2022-10-06 22:00:00",2022-10-06,19915.13,NA,"lm","2022-10-07 01:47:48"
"FIDA",5,-0.00430342816614313,"2022-10-06 23:00:00",2022-10-06,19898.97,NA,"lm","2022-10-07 01:47:48"
"FIDA",5,-38.9467241534537,"2022-10-07 00:00:00",2022-10-07,19961.3,NA,"lm","2022-10-07 01:47:48"
"PLC",5,-0.00708511965095205,"2022-10-06 01:00:01",2022-10-06,20269.72,NA,"lm","2022-10-07 01:47:48"
"PLC",5,-0.00353696015107357,"2022-10-06 02:00:01",2022-10-06,20371.91,NA,"lm","2022-10-07 01:47:48"
"PLC",5,0.0488726571328805,"2022-10-06 03:00:01",2022-10-06,20325.04,NA,"lm","2022-10-07 01:47:48"
"PLC",5,0,"2022-10-06 04:00:01",2022-10-06,20355.38,NA,"lm","2022-10-07 01:47:48"
"PLC",5,0.00182872710694764,"2022-10-06 05:00:01",2022-10-06,20351.97,NA,"lm","2022-10-07 01:47:48"
"PLC",5,0.000812752740058169,"2022-10-06 06:00:01",2022-10-06,20307.85,NA,"lm","2022-10-07 01:47:48"
"PLC",5,0.0264568222478795,"2022-10-06 07:00:00",2022-10-06,20177.72,NA,"lm","2022-10-07 01:47:48"
"PLC",5,0,"2022-10-06 08:00:01",2022-10-06,20225.24,NA,"lm","2022-10-07 01:47:48"
"PLC",5,0.115004855379953,"2022-10-06 09:00:01",2022-10-06,20143.41,NA,"lm","2022-10-07 01:47:48"
"PLC",5,-0.0594980950271047,"2022-10-06 10:00:00",2022-10-06,20101.02,NA,"lm","2022-10-07 01:47:48"
"PLC",5,-0.00993499855084932,"2022-10-06 11:00:00",2022-10-06,20134.06,NA,"lm","2022-10-07 01:47:48"
"PLC",5,-3.46876034107154,"2022-10-06 12:00:00",2022-10-06,20246.14,NA,"lm","2022-10-07 01:47:48"
"PLC",5,-0.520480069708972,"2022-10-06 13:00:00",2022-10-06,20195.23,NA,"lm","2022-10-07 01:47:48"
"PLC",5,-1.89738203988524,"2022-10-06 14:00:00",2022-10-06,20110.41,NA,"lm","2022-10-07 01:47:48"
"PLC",5,-1.62743772833355,"2022-10-06 15:00:00",2022-10-06,20105.41,NA,"lm","2022-10-07 01:47:48"
"PLC",5,-0.19672516991624,"2022-10-06 16:00:00",2022-10-06,20011.56,NA,"lm","2022-10-07 01:47:48"
"PLC",5,-0.757750373173024,"2022-10-06 17:00:00",2022-10-06,20055.69,NA,"lm","2022-10-07 01:47:48"
"PLC",5,14.831895213157,"2022-10-06 18:00:00",2022-10-06,20114.78,NA,"lm","2022-10-07 01:47:48"
"COCOS",5,-0.00889646903673835,"2022-10-06 01:00:01",2022-10-06,20269.72,NA,"lm","2022-10-07 01:47:48"
"COCOS",5,0.0626059430963515,"2022-10-06 02:00:01",2022-10-06,20371.91,NA,"lm","2022-10-07 01:47:48"
"COCOS",5,0.125468870650561,"2022-10-06 03:00:01",2022-10-06,20325.04,NA,"lm","2022-10-07 01:47:48"
"COCOS",5,-0.157866752575383,"2022-10-06 04:00:01",2022-10-06,20355.38,NA,"lm","2022-10-07 01:47:48"
"COCOS",5,0.0526029303552643,"2022-10-06 05:00:01",2022-10-06,20351.97,NA,"lm","2022-10-07 01:47:48"
"COCOS",5,-0.121911492307155,"2022-10-06 06:00:01",2022-10-06,20307.85,NA,"lm","2022-10-07 01:47:48"
"COCOS",5,0.0678198956222326,"2022-10-06 07:00:00",2022-10-06,20177.72,NA,"lm","2022-10-07 01:47:48"
"COCOS",5,-0.329450957968227,"2022-10-06 08:00:01",2022-10-06,20225.24,NA,"lm","2022-10-07 01:47:48"
