"symbol","split","holdout_predictions","date_time_utc","date","price_usd","target_price_24h","model","last_refreshed"
"VGX",5,NA,"2022-08-30 01:00:01",2022-08-30,20259.93,NA,"lm","2022-08-31 01:42:32"
"VGX",5,NA,"2022-08-30 02:00:01",2022-08-30,20166.3,NA,"lm","2022-08-31 01:42:32"
"VGX",5,NA,"2022-08-30 03:00:01",2022-08-30,20194.76,NA,"lm","2022-08-31 01:42:32"
"VGX",5,NA,"2022-08-30 04:00:01",2022-08-30,20273,NA,"lm","2022-08-31 01:42:32"
"VGX",5,NA,"2022-08-30 05:00:01",2022-08-30,20460.01,NA,"lm","2022-08-31 01:42:32"
"VGX",5,NA,"2022-08-30 06:00:01",2022-08-30,20412.68,NA,"lm","2022-08-31 01:42:32"
"VGX",5,NA,"2022-08-30 07:00:01",2022-08-30,20399.93,NA,"lm","2022-08-31 01:42:32"
"VGX",5,NA,"2022-08-30 08:00:00",2022-08-30,20436.8,NA,"lm","2022-08-31 01:42:32"
"VGX",5,NA,"2022-08-30 09:00:01",2022-08-30,20404.47,NA,"lm","2022-08-31 01:42:32"
"VGX",5,12.7357039098478,"2022-08-30 10:00:01",2022-08-30,20427.56,NA,"lm","2022-08-31 01:42:32"
"VGX",5,NA,"2022-08-30 11:00:00",2022-08-30,20397.4,NA,"lm","2022-08-31 01:42:32"
"VGX",5,NA,"2022-08-30 12:00:01",2022-08-30,20404.22,NA,"lm","2022-08-31 01:42:32"
"VGX",5,NA,"2022-08-30 13:00:01",2022-08-30,20336.4,NA,"lm","2022-08-31 01:42:32"
"VGX",5,NA,"2022-08-30 14:00:01",2022-08-30,20277.06,NA,"lm","2022-08-31 01:42:32"
"VGX",5,0.0567983820623665,"2022-08-30 15:00:01",2022-08-30,19833.62,NA,"lm","2022-08-31 01:42:32"
"VGX",5,-2.46821965167858,"2022-08-30 16:00:01",2022-08-30,19759.18,NA,"lm","2022-08-31 01:42:32"
"VGX",5,NA,"2022-08-30 17:00:01",2022-08-30,19616.5,NA,"lm","2022-08-31 01:42:32"
"VGX",5,NA,"2022-08-30 18:00:01",2022-08-30,19683.14,NA,"lm","2022-08-31 01:42:32"
"VGX",5,-2.78585010316569,"2022-08-30 19:00:01",2022-08-30,19779.28,NA,"lm","2022-08-31 01:42:32"
"VGX",5,3.55805229422434,"2022-08-30 20:00:01",2022-08-30,19946.11,NA,"lm","2022-08-31 01:42:32"
"GMTT",5,0.132127684830985,"2022-08-30 01:00:01",2022-08-30,20259.93,NA,"lm","2022-08-31 01:42:32"
"GMTT",5,0.26637934875213,"2022-08-30 02:00:01",2022-08-30,20166.3,NA,"lm","2022-08-31 01:42:32"
"GMTT",5,0.116031284342728,"2022-08-30 03:00:01",2022-08-30,20194.76,NA,"lm","2022-08-31 01:42:32"
"GMTT",5,0.084271909304798,"2022-08-30 04:00:01",2022-08-30,20273,NA,"lm","2022-08-31 01:42:32"
"GMTT",5,NA,"2022-08-30 05:00:01",2022-08-30,20460.01,NA,"lm","2022-08-31 01:42:32"
"GMTT",5,NA,"2022-08-30 06:00:01",2022-08-30,20412.68,NA,"lm","2022-08-31 01:42:32"
"GMTT",5,NA,"2022-08-30 07:00:01",2022-08-30,20399.93,NA,"lm","2022-08-31 01:42:32"
"GMTT",5,NA,"2022-08-30 08:00:00",2022-08-30,20436.8,NA,"lm","2022-08-31 01:42:32"
"GMTT",5,-0.0909319812891948,"2022-08-30 09:00:01",2022-08-30,20404.47,NA,"lm","2022-08-31 01:42:32"
"GMTT",5,NA,"2022-08-30 10:00:01",2022-08-30,20427.56,NA,"lm","2022-08-31 01:42:32"
"GMTT",5,NA,"2022-08-30 11:00:00",2022-08-30,20397.4,NA,"lm","2022-08-31 01:42:32"
"GMTT",5,NA,"2022-08-30 12:00:01",2022-08-30,20404.22,NA,"lm","2022-08-31 01:42:32"
"GMTT",5,NA,"2022-08-30 13:00:01",2022-08-30,20336.4,NA,"lm","2022-08-31 01:42:32"
"GMTT",5,NA,"2022-08-30 14:00:01",2022-08-30,20277.06,NA,"lm","2022-08-31 01:42:32"
"GMTT",5,NA,"2022-08-30 15:00:01",2022-08-30,19833.62,NA,"lm","2022-08-31 01:42:32"
"GMTT",5,NA,"2022-08-30 16:00:01",2022-08-30,19759.18,NA,"lm","2022-08-31 01:42:32"
"GMTT",5,NA,"2022-08-30 17:00:01",2022-08-30,19616.5,NA,"lm","2022-08-31 01:42:32"
"GMTT",5,NA,"2022-08-30 18:00:01",2022-08-30,19683.14,NA,"lm","2022-08-31 01:42:32"
"GMTT",5,NA,"2022-08-30 19:00:01",2022-08-30,19779.28,NA,"lm","2022-08-31 01:42:32"
"GMTT",5,NA,"2022-08-30 20:00:01",2022-08-30,19946.11,NA,"lm","2022-08-31 01:42:32"
"GMTT",5,NA,"2022-08-30 21:00:00",2022-08-30,19973.99,NA,"lm","2022-08-31 01:42:32"
"GMTT",5,NA,"2022-08-30 22:00:01",2022-08-30,19887,NA,"lm","2022-08-31 01:42:32"
"GMTT",5,NA,"2022-08-30 23:00:01",2022-08-30,19904.88,NA,"lm","2022-08-31 01:42:32"
"GMTT",5,NA,"2022-08-31 00:00:00",2022-08-31,19810.1,NA,"lm","2022-08-31 01:42:32"
"BRD",5,NA,"2022-08-30 01:00:01",2022-08-30,20259.93,NA,"lm","2022-08-31 01:42:32"
"BRD",5,NA,"2022-08-30 02:00:01",2022-08-30,20166.3,NA,"lm","2022-08-31 01:42:32"
"BRD",5,-0.199134267865651,"2022-08-30 03:00:01",2022-08-30,20194.76,NA,"lm","2022-08-31 01:42:32"
"BRD",5,0.916693301220388,"2022-08-30 04:00:01",2022-08-30,20273,NA,"lm","2022-08-31 01:42:32"
"BRD",5,0.399793909453872,"2022-08-30 05:00:01",2022-08-30,20460.01,NA,"lm","2022-08-31 01:42:32"
"BRD",5,1.4261681791731,"2022-08-30 06:00:01",2022-08-30,20412.68,NA,"lm","2022-08-31 01:42:32"
"BRD",5,-0.306207346657482,"2022-08-30 07:00:01",2022-08-30,20399.93,NA,"lm","2022-08-31 01:42:32"
"BRD",5,1.24532648352849,"2022-08-30 08:00:00",2022-08-30,20436.8,NA,"lm","2022-08-31 01:42:32"
"BRD",5,2.93375312821831,"2022-08-30 09:00:01",2022-08-30,20404.47,NA,"lm","2022-08-31 01:42:32"
"BRD",5,0.0702747900229227,"2022-08-30 10:00:01",2022-08-30,20427.56,NA,"lm","2022-08-31 01:42:32"
"BRD",5,2.11955199762538,"2022-08-30 11:00:00",2022-08-30,20397.4,NA,"lm","2022-08-31 01:42:32"
"BRD",5,1.27721349393162,"2022-08-30 12:00:01",2022-08-30,20404.22,NA,"lm","2022-08-31 01:42:32"
"BRD",5,-0.469713084366397,"2022-08-30 13:00:01",2022-08-30,20336.4,NA,"lm","2022-08-31 01:42:32"
"BRD",5,-2.23508393190997,"2022-08-30 14:00:01",2022-08-30,20277.06,NA,"lm","2022-08-31 01:42:32"
"BRD",5,0.535035944356991,"2022-08-30 15:00:01",2022-08-30,19833.62,NA,"lm","2022-08-31 01:42:32"
"BRD",5,-0.672804441921888,"2022-08-30 16:00:01",2022-08-30,19759.18,NA,"lm","2022-08-31 01:42:32"
"BRD",5,-1.81526132957976,"2022-08-30 17:00:01",2022-08-30,19616.5,NA,"lm","2022-08-31 01:42:32"
"BRD",5,1.89869340689076,"2022-08-30 18:00:01",2022-08-30,19683.14,NA,"lm","2022-08-31 01:42:32"
"BRD",5,-0.0299998838956872,"2022-08-30 19:00:01",2022-08-30,19779.28,NA,"lm","2022-08-31 01:42:32"
"BRD",5,-1.15772287023524,"2022-08-30 20:00:01",2022-08-30,19946.11,NA,"lm","2022-08-31 01:42:32"
"BRD",5,-1.46248240255322,"2022-08-30 21:00:00",2022-08-30,19973.99,NA,"lm","2022-08-31 01:42:32"
"BRD",5,2.38196695540146,"2022-08-30 22:00:01",2022-08-30,19887,NA,"lm","2022-08-31 01:42:32"
"BRD",5,0.240002591021604,"2022-08-30 23:00:01",2022-08-30,19904.88,NA,"lm","2022-08-31 01:42:32"
"BRD",5,-1.71628220927501,"2022-08-31 00:00:00",2022-08-31,19810.1,NA,"lm","2022-08-31 01:42:32"
"VIB",5,NA,"2022-08-30 01:00:01",2022-08-30,20259.93,NA,"lm","2022-08-31 01:42:32"
"VIB",5,NA,"2022-08-30 02:00:01",2022-08-30,20166.3,NA,"lm","2022-08-31 01:42:32"
