"symbol","split","holdout_predictions","date_time_utc","date","price_usd","target_price_24h","model","last_refreshed"
"VGX",5,NA,"2022-11-08 13:00:00",2022-11-08,19718.02,NA,"lm","2022-11-09 13:29:23"
"VGX",5,NA,"2022-11-08 14:00:00",2022-11-08,19552.81,NA,"lm","2022-11-09 13:29:23"
"VGX",5,1.27257519452302,"2022-11-08 15:00:00",2022-11-08,19422.4,NA,"lm","2022-11-09 13:29:23"
"VGX",5,4.55134974299447,"2022-11-08 16:00:00",2022-11-08,19527.18,NA,"lm","2022-11-09 13:29:23"
"VGX",5,-35.4350702652727,"2022-11-08 17:00:00",2022-11-08,20373.01,NA,"lm","2022-11-09 13:29:23"
"ATA",5,NA,"2022-11-08 13:00:00",2022-11-08,19718.02,NA,"lm","2022-11-09 13:29:23"
"ATA",5,NA,"2022-11-08 14:00:00",2022-11-08,19552.81,NA,"lm","2022-11-09 13:29:23"
"ATA",5,NA,"2022-11-08 15:00:00",2022-11-08,19422.4,NA,"lm","2022-11-09 13:29:23"
"ATA",5,NA,"2022-11-08 16:00:00",2022-11-08,19527.18,NA,"lm","2022-11-09 13:29:23"
"ATA",5,NA,"2022-11-08 17:00:00",2022-11-08,20373.01,NA,"lm","2022-11-09 13:29:23"
"ATA",5,NA,"2022-11-08 18:00:00",2022-11-08,19348.94,NA,"lm","2022-11-09 13:29:23"
"ATA",5,NA,"2022-11-08 19:00:00",2022-11-08,18604.86,NA,"lm","2022-11-09 13:29:23"
"ATA",5,NA,"2022-11-08 20:00:00",2022-11-08,18264.68,NA,"lm","2022-11-09 13:29:23"
"ATA",5,NA,"2022-11-08 21:00:00",2022-11-08,18159.84,NA,"lm","2022-11-09 13:29:23"
"ATA",5,NA,"2022-11-08 22:00:00",2022-11-08,18698.8,NA,"lm","2022-11-09 13:29:23"
"ATA",5,NA,"2022-11-08 23:00:00",2022-11-08,18460.11,NA,"lm","2022-11-09 13:29:23"
"ATA",5,NA,"2022-11-09 00:00:00",2022-11-09,18545.64,NA,"lm","2022-11-09 13:29:23"
"INJ",5,NA,"2022-11-08 13:00:00",2022-11-08,19718.02,NA,"lm","2022-11-09 13:29:23"
"INJ",5,NA,"2022-11-08 14:00:00",2022-11-08,19552.81,NA,"lm","2022-11-09 13:29:23"
"INJ",5,NA,"2022-11-08 15:00:00",2022-11-08,19422.4,NA,"lm","2022-11-09 13:29:23"
"INJ",5,NA,"2022-11-08 16:00:00",2022-11-08,19527.18,NA,"lm","2022-11-09 13:29:23"
"INJ",5,NA,"2022-11-08 17:00:00",2022-11-08,20373.01,NA,"lm","2022-11-09 13:29:23"
"INJ",5,NA,"2022-11-08 18:00:00",2022-11-08,19348.94,NA,"lm","2022-11-09 13:29:23"
"INJ",5,NA,"2022-11-08 19:00:00",2022-11-08,18604.86,NA,"lm","2022-11-09 13:29:23"
"INJ",5,NA,"2022-11-08 20:00:00",2022-11-08,18264.68,NA,"lm","2022-11-09 13:29:23"
"INJ",5,NA,"2022-11-08 21:00:00",2022-11-08,18159.84,NA,"lm","2022-11-09 13:29:23"
"INJ",5,NA,"2022-11-08 22:00:00",2022-11-08,18698.8,NA,"lm","2022-11-09 13:29:23"
"INJ",5,NA,"2022-11-08 23:00:00",2022-11-08,18460.11,NA,"lm","2022-11-09 13:29:23"
"EURS",5,NA,"2022-11-08 13:00:00",2022-11-08,19718.02,NA,"lm","2022-11-09 13:29:23"
"EURS",5,NA,"2022-11-08 14:00:00",2022-11-08,19552.81,NA,"lm","2022-11-09 13:29:23"
