"symbol","split","holdout_predictions","date_time_utc","date","price_usd","target_price_24h","model","last_refreshed"
"ETC",5,NA,"2022-10-21 01:00:00",2022-10-21,19059.38,NA,"lm","2022-10-22 01:32:33"
"ETC",5,NA,"2022-10-21 02:00:00",2022-10-21,19067.84,NA,"lm","2022-10-22 01:32:33"
"ETC",5,NA,"2022-10-21 03:00:00",2022-10-21,19115.56,NA,"lm","2022-10-22 01:32:33"
"ETC",5,NA,"2022-10-21 04:00:00",2022-10-21,19052.65,NA,"lm","2022-10-22 01:32:33"
"ETC",5,NA,"2022-10-21 05:00:00",2022-10-21,19046.96,NA,"lm","2022-10-22 01:32:33"
"ETC",5,NA,"2022-10-21 06:00:00",2022-10-21,19047.33,NA,"lm","2022-10-22 01:32:33"
"ETC",5,NA,"2022-10-21 07:00:00",2022-10-21,19033.77,NA,"lm","2022-10-22 01:32:33"
"VGX",5,NA,"2022-10-21 01:00:00",2022-10-21,19059.38,NA,"lm","2022-10-22 01:32:33"
"VGX",5,NA,"2022-10-21 02:00:00",2022-10-21,19067.84,NA,"lm","2022-10-22 01:32:33"
"VGX",5,NA,"2022-10-21 03:00:00",2022-10-21,19115.56,NA,"lm","2022-10-22 01:32:33"
"VGX",5,NA,"2022-10-21 04:00:00",2022-10-21,19052.65,NA,"lm","2022-10-22 01:32:33"
"VGX",5,NA,"2022-10-21 05:00:00",2022-10-21,19046.96,NA,"lm","2022-10-22 01:32:33"
"VGX",5,NA,"2022-10-21 06:00:00",2022-10-21,19047.33,NA,"lm","2022-10-22 01:32:33"
"VGX",5,NA,"2022-10-21 07:00:00",2022-10-21,19033.77,NA,"lm","2022-10-22 01:32:33"
"VGX",5,NA,"2022-10-21 08:00:00",2022-10-21,19032.67,NA,"lm","2022-10-22 01:32:33"
"VGX",5,NA,"2022-10-21 09:00:00",2022-10-21,18989.54,NA,"lm","2022-10-22 01:32:33"
"VGX",5,NA,"2022-10-21 10:00:00",2022-10-21,19021.21,NA,"lm","2022-10-22 01:32:33"
"VGX",5,NA,"2022-10-21 11:00:00",2022-10-21,19013.63,NA,"lm","2022-10-22 01:32:33"
"VGX",5,NA,"2022-10-21 12:00:00",2022-10-21,18956.64,NA,"lm","2022-10-22 01:32:33"
"NEU",5,-0.0191764890291488,"2022-10-21 01:00:00",2022-10-21,19059.38,NA,"lm","2022-10-22 01:32:33"
"NEU",5,-0.00960692706555457,"2022-10-21 02:00:00",2022-10-21,19067.84,NA,"lm","2022-10-22 01:32:33"
