"symbol","split","holdout_predictions","date_time_utc","date","price_usd","target_price_24h","model","last_refreshed"
"BNT",5,NA,"2022-10-15 01:00:00",2022-10-15,19199.75,NA,"lm","2022-10-16 01:38:16"
"BNT",5,NA,"2022-10-15 02:00:00",2022-10-15,19174.65,NA,"lm","2022-10-16 01:38:16"
"BNT",5,NA,"2022-10-15 03:00:00",2022-10-15,19190.74,NA,"lm","2022-10-16 01:38:16"
"BNT",5,NA,"2022-10-15 04:00:00",2022-10-15,19201.79,NA,"lm","2022-10-16 01:38:16"
"BNT",5,NA,"2022-10-15 05:00:00",2022-10-15,19190.58,NA,"lm","2022-10-16 01:38:16"
"BNT",5,NA,"2022-10-15 06:00:00",2022-10-15,19174.31,NA,"lm","2022-10-16 01:38:16"
"BNT",5,NA,"2022-10-15 07:00:00",2022-10-15,19166.59,NA,"lm","2022-10-16 01:38:16"
"BNT",5,NA,"2022-10-15 08:00:00",2022-10-15,19164.01,NA,"lm","2022-10-16 01:38:16"
"BNT",5,NA,"2022-10-15 09:00:00",2022-10-15,19080.35,NA,"lm","2022-10-16 01:38:16"
"BNT",5,NA,"2022-10-15 10:00:00",2022-10-15,19108.05,NA,"lm","2022-10-16 01:38:16"
"BNT",5,NA,"2022-10-15 11:00:00",2022-10-15,19151.68,NA,"lm","2022-10-16 01:38:16"
"SPI",5,-0.503925110815021,"2022-10-15 01:00:00",2022-10-15,19199.75,NA,"lm","2022-10-16 01:38:16"
"SPI",5,1.26266147070395,"2022-10-15 02:00:00",2022-10-15,19174.65,NA,"lm","2022-10-16 01:38:16"
"SPI",5,0.363944175074001,"2022-10-15 03:00:00",2022-10-15,19190.74,NA,"lm","2022-10-16 01:38:16"
"SPI",5,1.52599826968035,"2022-10-15 04:00:00",2022-10-15,19201.79,NA,"lm","2022-10-16 01:38:16"
"SPI",5,-1.57557166425512,"2022-10-15 05:00:00",2022-10-15,19190.58,NA,"lm","2022-10-16 01:38:16"
"SPI",5,0.33824880814727,"2022-10-15 06:00:00",2022-10-15,19174.31,NA,"lm","2022-10-16 01:38:16"
"SPI",5,-1.56429971919931,"2022-10-15 07:00:00",2022-10-15,19166.59,NA,"lm","2022-10-16 01:38:16"
"SPI",5,0.542454331436328,"2022-10-15 08:00:00",2022-10-15,19164.01,NA,"lm","2022-10-16 01:38:16"
