"symbol","split","holdout_predictions","date_time_utc","date","price_usd","target_price_24h","model","last_refreshed"
"NTK",5,50.3184442161521,"2022-10-30 00:00:00",2022-10-30,20812.27,NA,"lm","2022-10-31 01:31:50"
"NTK",5,6.98666029042045,"2022-10-30 01:00:00",2022-10-30,20715.39,NA,"lm","2022-10-31 01:31:50"
"NTK",5,-4.45669774353333,"2022-10-30 02:00:00",2022-10-30,20782.18,NA,"lm","2022-10-31 01:31:50"
"NTK",5,-11.9324858847076,"2022-10-30 03:00:00",2022-10-30,20758.22,NA,"lm","2022-10-31 01:31:50"
"NTK",5,3.44458195637877,"2022-10-30 04:00:00",2022-10-30,20784.89,NA,"lm","2022-10-31 01:31:50"
"NTK",5,2.24676605025481,"2022-10-30 05:00:00",2022-10-30,20754.16,NA,"lm","2022-10-31 01:31:50"
"NTK",5,8.42960703215157,"2022-10-30 06:00:00",2022-10-30,20800.52,NA,"lm","2022-10-31 01:31:50"
"NTK",5,-3.21390406134951,"2022-10-30 07:00:00",2022-10-30,20890.99,NA,"lm","2022-10-31 01:31:50"
"NTK",5,NA,"2022-10-30 08:00:00",2022-10-30,20856.02,NA,"lm","2022-10-31 01:31:50"
"NTK",5,NA,"2022-10-30 09:00:00",2022-10-30,20789.01,NA,"lm","2022-10-31 01:31:50"
"VGX",5,NA,"2022-10-30 00:00:00",2022-10-30,20812.27,NA,"lm","2022-10-31 01:31:50"
"VGX",5,NA,"2022-10-30 01:00:00",2022-10-30,20715.39,NA,"lm","2022-10-31 01:31:50"
"VGX",5,NA,"2022-10-30 02:00:00",2022-10-30,20782.18,NA,"lm","2022-10-31 01:31:50"
"VGX",5,0.00539438712010517,"2022-10-30 03:00:00",2022-10-30,20758.22,NA,"lm","2022-10-31 01:31:50"
"VGX",5,1.82530564358738,"2022-10-30 04:00:00",2022-10-30,20784.89,NA,"lm","2022-10-31 01:31:50"
"VGX",5,-1.32990972851815,"2022-10-30 05:00:00",2022-10-30,20754.16,NA,"lm","2022-10-31 01:31:50"
"VGX",5,1.228008081768,"2022-10-30 06:00:00",2022-10-30,20800.52,NA,"lm","2022-10-31 01:31:50"
"VGX",5,-0.124173320240798,"2022-10-30 07:00:00",2022-10-30,20890.99,NA,"lm","2022-10-31 01:31:50"
"VGX",5,0.370265317691817,"2022-10-30 08:00:00",2022-10-30,20856.02,NA,"lm","2022-10-31 01:31:50"
"VGX",5,-21.0458688524976,"2022-10-30 09:00:00",2022-10-30,20789.01,NA,"lm","2022-10-31 01:31:50"
"RLY",5,NA,"2022-10-30 00:00:00",2022-10-30,20812.27,NA,"lm","2022-10-31 01:31:50"
"RLY",5,NA,"2022-10-30 01:00:00",2022-10-30,20715.39,NA,"lm","2022-10-31 01:31:50"
