"symbol","split","holdout_predictions","date_time_utc","date","price_usd","target_price_24h","model","last_refreshed"
"BRD",5,0.0295874047961129,"2022-09-30 13:00:01",2022-09-30,19295.48,NA,"lm","2022-10-01 13:25:05"
"BRD",5,0.0295786532402455,"2022-09-30 14:00:01",2022-09-30,19469.9,NA,"lm","2022-10-01 13:25:05"
"BRD",5,0.0352564274100289,"2022-09-30 15:00:01",2022-09-30,19995.96,NA,"lm","2022-10-01 13:25:05"
"BRD",5,-0.0345804814962812,"2022-09-30 16:00:01",2022-09-30,19752.48,NA,"lm","2022-10-01 13:25:05"
"BRD",5,0.0177317347628304,"2022-09-30 17:00:01",2022-09-30,19717.15,NA,"lm","2022-10-01 13:25:05"
"BRD",5,-1.2749021431082,"2022-09-30 18:00:01",2022-09-30,19680.9,NA,"lm","2022-10-01 13:25:05"
"BRD",5,1.15142702692543,"2022-09-30 19:00:01",2022-09-30,19667.92,NA,"lm","2022-10-01 13:25:05"
"BRD",5,0.537073643091844,"2022-09-30 20:00:01",2022-09-30,19488.24,NA,"lm","2022-10-01 13:25:05"
"BRD",5,NA,"2022-09-30 21:00:01",2022-09-30,19431.01,NA,"lm","2022-10-01 13:25:05"
"BRD",5,NA,"2022-09-30 22:00:01",2022-09-30,19362.64,NA,"lm","2022-10-01 13:25:05"
"BRD",5,NA,"2022-09-30 23:00:00",2022-09-30,19386.07,NA,"lm","2022-10-01 13:25:05"
"BRD",5,NA,"2022-10-01 00:00:01",2022-10-01,19421.88,NA,"lm","2022-10-01 13:25:05"
"BRD",5,NA,"2022-10-01 01:00:00",2022-10-01,19396.92,NA,"lm","2022-10-01 13:25:05"
"BRD",5,NA,"2022-10-01 02:00:01",2022-10-01,19426.13,NA,"lm","2022-10-01 13:25:05"
"BRD",5,NA,"2022-10-01 03:00:00",2022-10-01,19415.35,NA,"lm","2022-10-01 13:25:05"
"BRD",5,21.1508125980162,"2022-10-01 04:00:00",2022-10-01,19412.17,NA,"lm","2022-10-01 13:25:05"
"ETC",5,NA,"2022-09-30 13:00:01",2022-09-30,19295.48,NA,"lm","2022-10-01 13:25:05"
"ETC",5,NA,"2022-09-30 14:00:01",2022-09-30,19469.9,NA,"lm","2022-10-01 13:25:05"
"ETC",5,NA,"2022-09-30 15:00:01",2022-09-30,19995.96,NA,"lm","2022-10-01 13:25:05"
"ETC",5,NA,"2022-09-30 16:00:01",2022-09-30,19752.48,NA,"lm","2022-10-01 13:25:05"
"ETC",5,NA,"2022-09-30 17:00:01",2022-09-30,19717.15,NA,"lm","2022-10-01 13:25:05"
"ETC",5,NA,"2022-09-30 18:00:01",2022-09-30,19680.9,NA,"lm","2022-10-01 13:25:05"
"ETC",5,NA,"2022-09-30 19:00:01",2022-09-30,19667.92,NA,"lm","2022-10-01 13:25:05"
"ETC",5,NA,"2022-09-30 20:00:01",2022-09-30,19488.24,NA,"lm","2022-10-01 13:25:05"
"ETC",5,NA,"2022-09-30 21:00:01",2022-09-30,19431.01,NA,"lm","2022-10-01 13:25:05"
"ETC",5,NA,"2022-09-30 22:00:01",2022-09-30,19362.64,NA,"lm","2022-10-01 13:25:05"
"ETC",5,NA,"2022-09-30 23:00:00",2022-09-30,19386.07,NA,"lm","2022-10-01 13:25:05"
"ETC",5,NA,"2022-10-01 00:00:01",2022-10-01,19421.88,NA,"lm","2022-10-01 13:25:05"
"ETC",5,NA,"2022-10-01 01:00:00",2022-10-01,19396.92,NA,"lm","2022-10-01 13:25:05"
"ETC",5,NA,"2022-10-01 02:00:01",2022-10-01,19426.13,NA,"lm","2022-10-01 13:25:05"
"ETC",5,NA,"2022-10-01 03:00:00",2022-10-01,19415.35,NA,"lm","2022-10-01 13:25:05"
"CELR",5,0.193102498732264,"2022-09-30 13:00:01",2022-09-30,19295.48,NA,"lm","2022-10-01 13:25:05"
"CELR",5,-0.193948942346012,"2022-09-30 14:00:01",2022-09-30,19469.9,NA,"lm","2022-10-01 13:25:05"
"CELR",5,0.405255338679881,"2022-09-30 15:00:01",2022-09-30,19995.96,NA,"lm","2022-10-01 13:25:05"
"CELR",5,-0.051191173295408,"2022-09-30 16:00:01",2022-09-30,19752.48,NA,"lm","2022-10-01 13:25:05"
"CELR",5,-0.109524237858497,"2022-09-30 17:00:01",2022-09-30,19717.15,NA,"lm","2022-10-01 13:25:05"
"CELR",5,-0.484121117115737,"2022-09-30 18:00:01",2022-09-30,19680.9,NA,"lm","2022-10-01 13:25:05"
"CELR",5,-0.0738569169770093,"2022-09-30 19:00:01",2022-09-30,19667.92,NA,"lm","2022-10-01 13:25:05"
"CELR",5,-0.0546386596035872,"2022-09-30 20:00:01",2022-09-30,19488.24,NA,"lm","2022-10-01 13:25:05"
"CELR",5,0.361716085768349,"2022-09-30 21:00:01",2022-09-30,19431.01,NA,"lm","2022-10-01 13:25:05"
"CELR",5,0.474428959150975,"2022-09-30 22:00:01",2022-09-30,19362.64,NA,"lm","2022-10-01 13:25:05"
"CELR",5,-0.296483202169739,"2022-09-30 23:00:00",2022-09-30,19386.07,NA,"lm","2022-10-01 13:25:05"
"CELR",5,0.060095780354888,"2022-10-01 00:00:01",2022-10-01,19421.88,NA,"lm","2022-10-01 13:25:05"
"CELR",5,-0.247740902921508,"2022-10-01 01:00:00",2022-10-01,19396.92,NA,"lm","2022-10-01 13:25:05"
"CELR",5,0.117092175025401,"2022-10-01 02:00:01",2022-10-01,19426.13,NA,"lm","2022-10-01 13:25:05"
"CELR",5,-0.30321805652806,"2022-10-01 03:00:00",2022-10-01,19415.35,NA,"lm","2022-10-01 13:25:05"
"CELR",5,-0.034660574836828,"2022-10-01 04:00:00",2022-10-01,19412.17,NA,"lm","2022-10-01 13:25:05"
"CELR",5,-0.0488690906325589,"2022-10-01 05:00:01",2022-10-01,19409.99,NA,"lm","2022-10-01 13:25:05"
"CELR",5,0.00618524583787097,"2022-10-01 06:00:01",2022-10-01,19333.36,NA,"lm","2022-10-01 13:25:05"
"CELR",5,-7.1084013688873,"2022-10-01 07:00:01",2022-10-01,19294.54,NA,"lm","2022-10-01 13:25:05"
