"symbol","split","holdout_predictions","date_time_utc","date","price_usd","target_price_24h","model","last_refreshed"
"MXC",5,-1.2509900485434,"2022-10-30 10:00:00",2022-10-30,20699.48,NA,"lm","2022-11-02 01:24:31"
"MXC",5,NA,"2022-11-01 00:00:00",2022-11-01,20496.96,NA,"lm","2022-11-02 01:24:31"
"MXC",5,NA,"2022-11-01 01:00:00",2022-11-01,20457.77,NA,"lm","2022-11-02 01:24:31"
"MXC",5,NA,"2022-11-01 02:00:00",2022-11-01,20511.06,NA,"lm","2022-11-02 01:24:31"
"MXC",5,NA,"2022-11-01 03:00:00",2022-11-01,20582.24,NA,"lm","2022-11-02 01:24:31"
"MXC",5,NA,"2022-11-01 04:00:00",2022-11-01,20486.55,NA,"lm","2022-11-02 01:24:31"
"MXC",5,NA,"2022-11-01 05:00:00",2022-11-01,20495.34,NA,"lm","2022-11-02 01:24:31"
"MXC",5,NA,"2022-11-01 06:00:00",2022-11-01,20532.48,NA,"lm","2022-11-02 01:24:31"
"MXC",5,NA,"2022-11-01 07:00:00",2022-11-01,20624.96,NA,"lm","2022-11-02 01:24:31"
"MXC",5,NA,"2022-11-01 08:00:00",2022-11-01,20601.34,NA,"lm","2022-11-02 01:24:31"
"MXC",5,NA,"2022-11-01 09:00:00",2022-11-01,20580.34,NA,"lm","2022-11-02 01:24:31"
"MXC",5,NA,"2022-11-01 10:00:00",2022-11-01,20597.13,NA,"lm","2022-11-02 01:24:31"
"MXC",5,NA,"2022-11-01 11:00:00",2022-11-01,20619.94,NA,"lm","2022-11-02 01:24:31"
"MXC",5,NA,"2022-11-01 12:00:00",2022-11-01,20528.73,NA,"lm","2022-11-02 01:24:31"
"MXC",5,NA,"2022-11-01 13:00:00",2022-11-01,20549.16,NA,"lm","2022-11-02 01:24:31"
"MXC",5,NA,"2022-11-01 14:00:00",2022-11-01,20429.87,NA,"lm","2022-11-02 01:24:31"
"MXC",5,NA,"2022-11-01 15:00:00",2022-11-01,20409.93,NA,"lm","2022-11-02 01:24:31"
"MXC",5,NA,"2022-11-01 16:00:00",2022-11-01,20446.25,NA,"lm","2022-11-02 01:24:31"
"MXC",5,NA,"2022-11-01 17:00:00",2022-11-01,20409.92,NA,"lm","2022-11-02 01:24:31"
"MXC",5,NA,"2022-11-01 18:00:00",2022-11-01,20435,NA,"lm","2022-11-02 01:24:31"
"INJ",5,NA,"2022-10-30 10:00:00",2022-10-30,20699.48,NA,"lm","2022-11-02 01:24:31"
"INJ",5,NA,"2022-11-01 00:00:00",2022-11-01,20496.96,NA,"lm","2022-11-02 01:24:31"
