"symbol","split","holdout_predictions","date_time_utc","date","price_usd","target_price_24h","model","last_refreshed"
"ICP",5,-0.285565755694384,"2022-06-19 04:00:01",2022-06-19,18309.33,NA,"lm","2022-06-20 03:43:32"
"ICP",5,-2.53657255673349,"2022-06-19 05:00:01",2022-06-19,18501.85,NA,"lm","2022-06-20 03:43:32"
"ICP",5,-2.88807177492225,"2022-06-19 06:00:01",2022-06-19,18129.11,NA,"lm","2022-06-20 03:43:32"
"ICP",5,0.0716015503344644,"2022-06-19 07:00:01",2022-06-19,18252.16,NA,"lm","2022-06-20 03:43:32"
"ICP",5,1.39484729700892,"2022-06-19 08:00:01",2022-06-19,18305.13,NA,"lm","2022-06-20 03:43:32"
"ICP",5,2.28529397638789,"2022-06-19 09:00:01",2022-06-19,18673.55,NA,"lm","2022-06-20 03:43:32"
"ICP",5,-2.11343686532109,"2022-06-19 10:00:01",2022-06-19,18995.37,NA,"lm","2022-06-20 03:43:32"
"ICP",5,-1.00834641632564,"2022-06-19 11:00:01",2022-06-19,19892.27,NA,"lm","2022-06-20 03:43:32"
"ICP",5,-0.0354252645626882,"2022-06-19 12:00:01",2022-06-19,19697.02,NA,"lm","2022-06-20 03:43:32"
"ICP",5,0.298202674733962,"2022-06-19 13:00:02",2022-06-19,19355.17,NA,"lm","2022-06-20 03:43:32"
"ICP",5,-0.471895280657652,"2022-06-19 14:00:01",2022-06-19,19196.22,NA,"lm","2022-06-20 03:43:32"
"ICP",5,1.46865224095714,"2022-06-19 15:00:00",2022-06-19,19463.1,NA,"lm","2022-06-20 03:43:32"
"ICP",5,-0.610172168088288,"2022-06-19 16:00:01",2022-06-19,19818.59,NA,"lm","2022-06-20 03:43:32"
"ICP",5,0.387946078522371,"2022-06-19 17:00:01",2022-06-19,19520.53,NA,"lm","2022-06-20 03:43:32"
"ICP",5,-2.66019308652575,"2022-06-19 18:00:01",2022-06-19,19443.03,NA,"lm","2022-06-20 03:43:32"
"ICP",5,0.564198536307129,"2022-06-19 19:00:01",2022-06-19,20239.64,NA,"lm","2022-06-20 03:43:32"
"ICP",5,2.8291160344829,"2022-06-19 20:00:01",2022-06-19,20121.6,NA,"lm","2022-06-20 03:43:32"
"ICP",5,2.48849171535501,"2022-06-19 21:00:01",2022-06-19,20642.67,NA,"lm","2022-06-20 03:43:32"
"ICP",5,0.0462972003830362,"2022-06-19 22:00:01",2022-06-19,20407.96,NA,"lm","2022-06-20 03:43:32"
"ICP",5,-0.0430560337473186,"2022-06-19 23:00:01",2022-06-19,20685.01,NA,"lm","2022-06-20 03:43:32"
"ICP",5,-0.83219821275252,"2022-06-20 00:00:00",2022-06-20,20573.13,NA,"lm","2022-06-20 03:43:32"
"ICP",5,8.17974663576406,"2022-06-20 01:00:00",2022-06-20,20063.94,NA,"lm","2022-06-20 03:43:32"
