"symbol","split","holdout_predictions","date_time_utc","date","price_usd","target_price_24h","model","last_refreshed"
"OXT",5,NA,"2022-08-26 01:00:01",2022-08-26,21476.98,NA,"lm","2022-08-27 01:39:49"
"OXT",5,NA,"2022-08-26 02:00:00",2022-08-26,21557.35,NA,"lm","2022-08-27 01:39:49"
"OXT",5,NA,"2022-08-26 03:00:01",2022-08-26,21599.46,NA,"lm","2022-08-27 01:39:49"
"GAS",5,0.417978290935216,"2022-08-26 01:00:01",2022-08-26,21476.98,NA,"lm","2022-08-27 01:39:49"
"GAS",5,0.354856977618882,"2022-08-26 02:00:00",2022-08-26,21557.35,NA,"lm","2022-08-27 01:39:49"
"GAS",5,-0.828253423341242,"2022-08-26 03:00:01",2022-08-26,21599.46,NA,"lm","2022-08-27 01:39:49"
"GAS",5,0.021675232641169,"2022-08-26 04:00:01",2022-08-26,21556.15,NA,"lm","2022-08-27 01:39:49"
"GAS",5,0.969886632457969,"2022-08-26 05:00:00",2022-08-26,21527.73,NA,"lm","2022-08-27 01:39:49"
"GAS",5,-0.0406604613363956,"2022-08-26 06:00:00",2022-08-26,21407.73,NA,"lm","2022-08-27 01:39:49"
"GAS",5,-1.52893659586256,"2022-08-26 07:00:01",2022-08-26,21425.15,NA,"lm","2022-08-27 01:39:49"
"GAS",5,-0.616217945644201,"2022-08-26 08:00:01",2022-08-26,21452.4,NA,"lm","2022-08-27 01:39:49"
"GAS",5,0.784624854148477,"2022-08-26 09:00:01",2022-08-26,21417.3,NA,"lm","2022-08-27 01:39:49"
"GAS",5,0.314612855834495,"2022-08-26 10:00:01",2022-08-26,21433.45,NA,"lm","2022-08-27 01:39:49"
"GAS",5,-0.72300509648212,"2022-08-26 11:00:00",2022-08-26,21396.07,NA,"lm","2022-08-27 01:39:49"
"GAS",5,-0.0401335238490982,"2022-08-26 12:00:01",2022-08-26,21194.43,NA,"lm","2022-08-27 01:39:49"
"GAS",5,0.833495746274591,"2022-08-26 13:00:00",2022-08-26,21639.84,NA,"lm","2022-08-27 01:39:49"
"GAS",5,0.314186086507168,"2022-08-26 14:00:01",2022-08-26,21755.09,NA,"lm","2022-08-27 01:39:49"
"GAS",5,-0.0935583362343891,"2022-08-26 15:00:01",2022-08-26,21163.09,NA,"lm","2022-08-27 01:39:49"
"GAS",5,-2.33801010335181,"2022-08-26 16:00:01",2022-08-26,20784.27,NA,"lm","2022-08-27 01:39:49"
"VGX",5,-2.46388705741472,"2022-08-26 01:00:01",2022-08-26,21476.98,NA,"lm","2022-08-27 01:39:49"
"VGX",5,-3.82993280226486,"2022-08-26 02:00:00",2022-08-26,21557.35,NA,"lm","2022-08-27 01:39:49"
"VGX",5,-1.24422330842063,"2022-08-26 03:00:01",2022-08-26,21599.46,NA,"lm","2022-08-27 01:39:49"
"VGX",5,2.19098142301749,"2022-08-26 04:00:01",2022-08-26,21556.15,NA,"lm","2022-08-27 01:39:49"
"VGX",5,0.472291601914278,"2022-08-26 05:00:00",2022-08-26,21527.73,NA,"lm","2022-08-27 01:39:49"
"VGX",5,0.726879585566452,"2022-08-26 06:00:00",2022-08-26,21407.73,NA,"lm","2022-08-27 01:39:49"
"VGX",5,-1.60516085326895,"2022-08-26 07:00:01",2022-08-26,21425.15,NA,"lm","2022-08-27 01:39:49"
"VGX",5,1.18463977560888,"2022-08-26 08:00:01",2022-08-26,21452.4,NA,"lm","2022-08-27 01:39:49"
"VGX",5,-1.92181384439446,"2022-08-26 09:00:01",2022-08-26,21417.3,NA,"lm","2022-08-27 01:39:49"
"VGX",5,-1.59466816751463,"2022-08-26 10:00:01",2022-08-26,21433.45,NA,"lm","2022-08-27 01:39:49"
"VGX",5,2.52827379847114,"2022-08-26 11:00:00",2022-08-26,21396.07,NA,"lm","2022-08-27 01:39:49"
"VGX",5,0.897442975149364,"2022-08-26 12:00:01",2022-08-26,21194.43,NA,"lm","2022-08-27 01:39:49"
"VGX",5,3.39768087996694,"2022-08-26 13:00:00",2022-08-26,21639.84,NA,"lm","2022-08-27 01:39:49"
"VGX",5,-0.599193589661732,"2022-08-26 14:00:01",2022-08-26,21755.09,NA,"lm","2022-08-27 01:39:49"
"VGX",5,-4.72355378176816,"2022-08-26 15:00:01",2022-08-26,21163.09,NA,"lm","2022-08-27 01:39:49"
"VGX",5,-2.22977659930001,"2022-08-26 16:00:01",2022-08-26,20784.27,NA,"lm","2022-08-27 01:39:49"
"VGX",5,2.89554565983818,"2022-08-26 17:00:01",2022-08-26,20722.05,NA,"lm","2022-08-27 01:39:49"
"VGX",5,NA,"2022-08-26 18:00:00",2022-08-26,20649.97,NA,"lm","2022-08-27 01:39:49"
"VGX",5,NA,"2022-08-26 19:00:01",2022-08-26,20691.23,NA,"lm","2022-08-27 01:39:49"
"VGX",5,NA,"2022-08-26 20:00:01",2022-08-26,20650.17,NA,"lm","2022-08-27 01:39:49"
"BRD",5,0.0444219062208853,"2022-08-26 01:00:01",2022-08-26,21476.98,NA,"lm","2022-08-27 01:39:49"
"BRD",5,-1.9911920469941,"2022-08-26 02:00:00",2022-08-26,21557.35,NA,"lm","2022-08-27 01:39:49"
"BRD",5,2.03164602098707,"2022-08-26 03:00:01",2022-08-26,21599.46,NA,"lm","2022-08-27 01:39:49"
"BRD",5,-4.36066274356925,"2022-08-26 04:00:01",2022-08-26,21556.15,NA,"lm","2022-08-27 01:39:49"
"BRD",5,-0.0668092698497586,"2022-08-26 05:00:00",2022-08-26,21527.73,NA,"lm","2022-08-27 01:39:49"
"BRD",5,1.31143513790814,"2022-08-26 06:00:00",2022-08-26,21407.73,NA,"lm","2022-08-27 01:39:49"
"BRD",5,0.275637689173132,"2022-08-26 07:00:01",2022-08-26,21425.15,NA,"lm","2022-08-27 01:39:49"
"BRD",5,-1.06169807612369,"2022-08-26 08:00:01",2022-08-26,21452.4,NA,"lm","2022-08-27 01:39:49"
"BRD",5,-0.22423681160622,"2022-08-26 09:00:01",2022-08-26,21417.3,NA,"lm","2022-08-27 01:39:49"
"BRD",5,-0.0605617662622238,"2022-08-26 10:00:01",2022-08-26,21433.45,NA,"lm","2022-08-27 01:39:49"
"BRD",5,-0.506697433238313,"2022-08-26 11:00:00",2022-08-26,21396.07,NA,"lm","2022-08-27 01:39:49"
"BRD",5,0.113699931191792,"2022-08-26 12:00:01",2022-08-26,21194.43,NA,"lm","2022-08-27 01:39:49"
"BRD",5,-0.674325565640441,"2022-08-26 13:00:00",2022-08-26,21639.84,NA,"lm","2022-08-27 01:39:49"
"BRD",5,-2.41163153754858,"2022-08-26 14:00:01",2022-08-26,21755.09,NA,"lm","2022-08-27 01:39:49"
"BRD",5,1.12743349598648,"2022-08-26 15:00:01",2022-08-26,21163.09,NA,"lm","2022-08-27 01:39:49"
"BRD",5,-3.72269506656133,"2022-08-26 16:00:01",2022-08-26,20784.27,NA,"lm","2022-08-27 01:39:49"
"BRD",5,-0.368807368603753,"2022-08-26 17:00:01",2022-08-26,20722.05,NA,"lm","2022-08-27 01:39:49"
"BRD",5,-2.06769562588862,"2022-08-26 18:00:00",2022-08-26,20649.97,NA,"lm","2022-08-27 01:39:49"
"BRD",5,-0.862000060095597,"2022-08-26 19:00:01",2022-08-26,20691.23,NA,"lm","2022-08-27 01:39:49"
"BRD",5,47.3244421365015,"2022-08-26 20:00:01",2022-08-26,20650.17,NA,"lm","2022-08-27 01:39:49"
"GMTT",5,0.133834304968877,"2022-08-26 01:00:01",2022-08-26,21476.98,NA,"lm","2022-08-27 01:39:49"
"GMTT",5,-0.179925041491157,"2022-08-26 02:00:00",2022-08-26,21557.35,NA,"lm","2022-08-27 01:39:49"
"GMTT",5,0.334436901115326,"2022-08-26 03:00:01",2022-08-26,21599.46,NA,"lm","2022-08-27 01:39:49"
"GMTT",5,-0.0436765099845,"2022-08-26 04:00:01",2022-08-26,21556.15,NA,"lm","2022-08-27 01:39:49"
"GMTT",5,-0.0279648960024858,"2022-08-26 05:00:00",2022-08-26,21527.73,NA,"lm","2022-08-27 01:39:49"
"GMTT",5,-0.129604753279457,"2022-08-26 06:00:00",2022-08-26,21407.73,NA,"lm","2022-08-27 01:39:49"
"GMTT",5,-0.141562363505168,"2022-08-26 07:00:01",2022-08-26,21425.15,NA,"lm","2022-08-27 01:39:49"
"GMTT",5,0.0331789681429063,"2022-08-26 08:00:01",2022-08-26,21452.4,NA,"lm","2022-08-27 01:39:49"
"GMTT",5,-0.232596478625963,"2022-08-26 09:00:01",2022-08-26,21417.3,NA,"lm","2022-08-27 01:39:49"
"GMTT",5,-0.256009942976892,"2022-08-26 10:00:01",2022-08-26,21433.45,NA,"lm","2022-08-27 01:39:49"
"GMTT",5,0.859393856733103,"2022-08-26 11:00:00",2022-08-26,21396.07,NA,"lm","2022-08-27 01:39:49"
"GMTT",5,0.548598887113517,"2022-08-26 12:00:01",2022-08-26,21194.43,NA,"lm","2022-08-27 01:39:49"
"GMTT",5,-1.30842180241363,"2022-08-26 13:00:00",2022-08-26,21639.84,NA,"lm","2022-08-27 01:39:49"
"GMTT",5,-2.82613800547887,"2022-08-26 14:00:01",2022-08-26,21755.09,NA,"lm","2022-08-27 01:39:49"
"GMTT",5,-0.602366590825923,"2022-08-26 15:00:01",2022-08-26,21163.09,NA,"lm","2022-08-27 01:39:49"
"GMTT",5,0.334986832371424,"2022-08-26 16:00:01",2022-08-26,20784.27,NA,"lm","2022-08-27 01:39:49"
"GMTT",5,-0.624695069605971,"2022-08-26 17:00:01",2022-08-26,20722.05,NA,"lm","2022-08-27 01:39:49"
"GMTT",5,0.0782176778806527,"2022-08-26 18:00:00",2022-08-26,20649.97,NA,"lm","2022-08-27 01:39:49"
